game_id,slot,team_id,team_name,category,tossup_points,bonus_points,tossups_correct,tossups_incorrect,tossups_no_penalty,bonuses_correct,bonuses_incorrect,bonuses_unheard
18,1,17,Folsom City,EARTH_SPACE,8,20,3,1,0,2,1,1
18,1,17,Folsom City,ENERGY,8,20,2,0,1,2,0,1
18,1,17,Folsom City,MATH,8,10,2,0,2,1,1,2
18,1,17,Folsom City,PHYSICS,12,20,3,0,1,2,1,1
18,2,18,Albany A,BIOLOGY,0,0,0,0,4,0,0,4
18,2,18,Albany A,CHEMISTRY,0,0,0,0,4,0,0,4
18,2,18,Albany A,EARTH_SPACE,4,10,1,0,3,1,0,3
18,2,18,Albany A,ENERGY,4,0,1,0,2,0,1,2
18,2,18,Albany A,MATH,8,10,2,0,2,1,1,2
18,2,18,Albany A,PHYSICS,4,0,1,0,3,0,1,3
19,1,19,Cupertino A,BIOLOGY,8,10,2,0,2,1,1,2
19,1,19,Cupertino A,CHEMISTRY,16,20,4,0,0,2,2,0
19,1,19,Cupertino A,EARTH_SPACE,8,0,2,0,2,0,2,2
19,1,19,Cupertino A,ENERGY,8,20,2,0,1,2,0,1
19,1,19,Cupertino A,MATH,8,10,2,0,2,1,1,2
19,1,19,Cupertino A,PHYSICS,12,20,3,0,1,2,1,1
19,2,20,Albany B,BIOLOGY,0,0,0,0,4,0,0,4
19,2,20,Albany B,CHEMISTRY,0,0,0,0,4,0,0,4
19,2,20,Albany B,EARTH_SPACE,0,0,0,0,4,0,0,4
19,2,20,Albany B,ENERGY,4,0,1,0,2,0,1,2
19,2,20,Albany B,MATH,0,0,0,0,4,0,0,4
19,2,20,Albany B,PHYSICS,4,10,1,0,3,1,0,3
20,1,21,BASIS Fremont,BIOLOGY,0,0,0,0,4,0,0,4
20,1,21,BASIS Fremont,CHEMISTRY,8,0,2,0,2,0,2,2
20,1,21,BASIS Fremont,EARTH_SPACE,-8,0,0,2,2,0,0,4
20,1,21,BASIS Fremont,ENERGY,0,0,0,0,3,0,0,3
20,1,21,BASIS Fremont,MATH,4,0,1,0,3,0,1,3
20,1,21,BASIS Fremont,PHYSICS,4,10,1,0,3,1,0,3
20,2,1,Amador Valley A,BIOLOGY,16,40,4,0,0,4,0,0
20,2,1,Amador Valley A,CHEMISTRY,0,20,2,2,0,2,0,2
20,2,1,Amador Valley A,EARTH_SPACE,8,30,3,1,0,3,0,1
20,2,1,Amador Valley A,ENERGY,12,20,3,0,0,2,1,0
20,2,1,Amador Valley A,MATH,12,30,3,0,1,3,0,1
20,2,1,Amador Valley A,PHYSICS,8,30,3,1,0,3,0,1
21,1,22,Amador Valley B,BIOLOGY,0,0,0,0,4,0,0,4
21,1,22,Amador Valley B,CHEMISTRY,0,0,0,0,4,0,0,4
21,1,22,Amador Valley B,EARTH_SPACE,0,0,0,0,4,0,0,4
21,1,22,Amador Valley B,ENERGY,8,20,2,0,1,2,0,1
21,1,22,Amador Valley B,MATH,4,10,1,0,3,1,0,3
21,1,22,Amador Valley B,PHYSICS,4,10,1,0,3,1,0,3
21,2,5,BASIS Silicon Valley A,BIOLOGY,16,40,4,0,0,4,0,0
21,2,5,BASIS Silicon Valley A,CHEMISTRY,16,30,4,0,0,3,1,0
21,2,5,BASIS Silicon Valley A,EARTH_SPACE,16,30,4,0,0,3,1,0
21,2,5,BASIS Silicon Valley A,ENERGY,0,10,1,1,1,1,0,2
21,2,5,BASIS Silicon Valley A,MATH,12,30,3,0,1,3,0,1
21,2,5,BASIS Silicon Valley A,PHYSICS,12,30,3,0,1,3,0,1
22,1,4,Archbishop Mitty A,BIOLOGY,16,30,4,0,0,3,1,0
22,1,4,Archbishop Mitty A,CHEMISTRY,16,40,4,0,0,4,0,0
22,1,4,Archbishop Mitty A,EARTH_SPACE,4,20,2,1,1,2,0,2
22,1,4,Archbishop Mitty A,ENERGY,8,20,2,0,1,2,0,1
22,1,4,Archbishop Mitty A,MATH,12,30,3,0,1,3,0,1
22,1,4,Archbishop Mitty A,PHYSICS,8,20,3,1,0,2,1,1
22,2,23,American A,BIOLOGY,0,0,0,0,4,0,0,4
22,2,23,American A,CHEMISTRY,0,0,0,0,4,0,0,4
22,2,23,American A,EARTH_SPACE,0,0,0,0,4,0,0,4
22,2,23,American A,ENERGY,4,0,1,0,2,0,1,2
22,2,23,American A,MATH,4,10,1,0,3,1,0,3
22,2,23,American A,PHYSICS,0,0,0,0,4,0,0,4
23,1,24,BASIS Silicon Valley B,BIOLOGY,0,20,2,2,0,2,0,2
23,1,24,BASIS Silicon Valley B,CHEMISTRY,8,20,2,0,2,2,0,2
23,1,24,BASIS Silicon Valley B,EARTH_SPACE,8,10,2,0,2,1,1,2
23,1,24,BASIS Silicon Valley B,ENERGY,12,20,3,0,0,2,1,0
23,1,24,BASIS Silicon Valley B,MATH,16,20,4,0,0,2,2,0
23,1,24,BASIS Silicon Valley B,PHYSICS,16,20,4,0,0,2,2,0
23,2,25,American B,BIOLOGY,4,10,1,0,3,1,0,3
23,2,25,American B,CHEMISTRY,4,0,1,0,3,0,1,3
23,2,25,American B,EARTH_SPACE,0,0,0,0,4,0,0,4
23,2,25,American B,ENERGY,0,0,0,0,3,0,0,3
23,2,25,American B,MATH,0,0,0,0,4,0,0,4
23,2,25,American B,PHYSICS,0,0,0,0,4,0,0,4
24,1,26,Archbishop Mitty B,BIOLOGY,0,10,1,1,2,1,0,3
24,1,26,Archbishop Mitty B,CHEMISTRY,4,0,1,0,3,0,1,3
24,1,26,Archbishop Mitty B,EARTH_SPACE,16,40,4,0,0,4,0,0
24,1,26,Archbishop Mitty B,ENERGY,4,10,1,0,2,1,0,2
24,1,26,Archbishop Mitty B,MATH,8,20,2,0,2,2,0,2
24,1,26,Archbishop Mitty B,PHYSICS,4,10,1,0,3,1,0,3
24,2,27,Irvington B,BIOLOGY,4,0,1,0,3,0,1,3
24,2,27,Irvington B,CHEMISTRY,8,10,2,0,2,1,1,2
24,2,27,Irvington B,EARTH_SPACE,0,0,0,0,4,0,0,4
24,2,27,Irvington B,ENERGY,8,10,2,0,1,1,1,1
24,2,27,Irvington B,MATH,4,0,1,0,3,0,1,3
24,2,27,Irvington B,PHYSICS,12,10,3,0,1,1,2,1
25,1,28,GSB B,BIOLOGY,0,0,0,0,4,0,0,4
25,1,28,GSB B,CHEMISTRY,8,20,2,0,2,2,0,2
25,1,28,GSB B,EARTH_SPACE,8,20,2,0,2,2,0,2
25,1,28,GSB B,ENERGY,4,10,1,0,2,1,0,2
25,1,28,GSB B,MATH,8,20,2,0,2,2,0,2
25,1,28,GSB B,PHYSICS,0,0,0,0,4,0,0,4
25,2,29,California,BIOLOGY,0,10,1,1,2,1,0,3
25,2,29,California,CHEMISTRY,8,10,2,0,2,1,1,2
25,2,29,California,EARTH_SPACE,4,10,1,0,3,1,0,3
25,2,29,California,ENERGY,4,20,2,1,0,2,0,1
25,2,29,California,MATH,4,10,1,0,3,1,0,3
25,2,29,California,PHYSICS,16,20,4,0,0,2,2,0
26,1,30,Chico A,BIOLOGY,4,0,1,0,3,0,1,3
26,1,30,Chico A,CHEMISTRY,8,0,2,0,2,0,2,2
26,1,30,Chico A,EARTH_SPACE,0,10,1,1,2,1,0,3
26,1,30,Chico A,ENERGY,8,10,2,0,1,1,1,1
26,1,30,Chico A,MATH,0,0,0,0,4,0,0,4
26,1,30,Chico A,PHYSICS,12,10,3,0,1,1,2,1
26,2,31,Mountain House B,BIOLOGY,8,10,2,0,2,1,1,2
26,2,31,Mountain House B,CHEMISTRY,8,10,2,0,2,1,1,2
26,2,31,Mountain House B,EARTH_SPACE,4,10,1,0,3,1,0,3
26,2,31,Mountain House B,ENERGY,-4,0,0,1,2,0,0,3
26,2,31,Mountain House B,MATH,12,20,3,0,1,2,1,1
26,2,31,Mountain House B,PHYSICS,0,0,0,0,4,0,0,4
27,1,32,Chico B,BIOLOGY,0,0,0,0,4,0,0,4
27,1,32,Chico B,CHEMISTRY,4,0,1,0,3,0,1,3
27,1,32,Chico B,EARTH_SPACE,-4,0,0,1,3,0,0,4
27,1,32,Chico B,ENERGY,0,0,0,0,3,0,0,3
27,1,32,Chico B,MATH,0,0,0,0,4,0,0,4
27,1,32,Chico B,PHYSICS,0,0,0,0,4,0,0,4
27,2,8,Dougherty Valley A,BIOLOGY,8,30,3,1,0,3,0,1
27,2,8,Dougherty Valley A,CHEMISTRY,12,20,3,0,1,2,1,1
27,2,8,Dougherty Valley A,EARTH_SPACE,16,30,4,0,0,3,1,0
27,2,8,Dougherty Valley A,ENERGY,12,20,3,0,0,2,1,0
27,2,8,Dougherty Valley A,MATH,16,30,4,0,0,3,1,0
27,2,8,Dougherty Valley A,PHYSICS,8,20,3,1,0,2,1,1
28,1,7,Clovis North,BIOLOGY,8,30,3,1,0,3,0,1
28,1,7,Clovis North,CHEMISTRY,8,20,3,1,0,2,1,1
28,1,7,Clovis North,EARTH_SPACE,12,20,3,0,1,2,1,1
28,1,7,Clovis North,ENERGY,8,10,2,0,1,1,1,1
28,1,7,Clovis North,MATH,4,10,1,0,3,1,0,3
28,1,7,Clovis North,PHYSICS,8,20,3,1,0,2,1,1
28,2,33,Quarry Lane A,BIOLOGY,0,0,0,0,4,0,0,4
28,2,33,Quarry Lane A,CHEMISTRY,4,10,1,0,3,1,0,3
28,2,33,Quarry Lane A,EARTH_SPACE,-4,0,0,1,3,0,0,4
28,2,33,Quarry Lane A,ENERGY,4,0,1,0,2,0,0,3
28,2,33,Quarry Lane A,MATH,0,0,0,0,4,0,0,4
28,2,33,Quarry Lane A,PHYSICS,0,0,0,0,4,0,0,4
29,1,34,Stanford Online,BIOLOGY,8,10,2,0,2,1,1,2
29,1,34,Stanford Online,CHEMISTRY,4,20,2,1,1,2,0,2
29,1,34,Stanford Online,EARTH_SPACE,-8,0,0,2,2,0,0,4
29,1,34,Stanford Online,ENERGY,12,20,3,0,0,2,1,0
29,1,34,Stanford Online,MATH,8,10,2,0,2,1,1,2
29,1,34,Stanford Online,PHYSICS,12,20,3,0,1,2,1,1
29,2,35,Cupertino B,BIOLOGY,4,10,2,1,1,1,1,2
29,2,35,Cupertino B,CHEMISTRY,8,0,2,0,2,0,2,2
29,2,35,Cupertino B,EARTH_SPACE,12,10,3,0,1,1,2,1
29,2,35,Cupertino B,ENERGY,0,0,0,0,3,0,0,3
29,2,35,Cupertino B,MATH,4,10,1,0,3,1,0,3
29,2,35,Cupertino B,PHYSICS,4,10,1,0,3,1,0,3
30,1,36,Homestead,BIOLOGY,8,20,2,0,2,2,0,2
30,1,36,Homestead,CHEMISTRY,0,0,0,0,4,0,0,4
30,1,36,Homestead,EARTH_SPACE,12,20,3,0,1,2,1,1
30,1,36,Homestead,ENERGY,4,10,1,0,2,1,0,2
30,1,36,Homestead,MATH,4,10,1,0,3,1,0,3
30,1,36,Homestead,PHYSICS,0,0,0,0,4,0,0,4
30,2,9,Davidson A,BIOLOGY,4,10,2,1,1,1,1,2
30,2,9,Davidson A,CHEMISTRY,8,30,3,1,0,3,0,1
30,2,9,Davidson A,EARTH_SPACE,0,10,1,1,2,1,0,3
30,2,9,Davidson A,ENERGY,8,10,2,0,1,1,1,1
30,2,9,Davidson A,MATH,12,20,3,0,1,2,1,1
30,2,9,Davidson A,PHYSICS,16,30,4,0,0,3,1,0
31,1,10,Davidson B,BIOLOGY,4,10,1,0,3,1,0,3
31,1,10,Davidson B,CHEMISTRY,8,30,3,1,0,3,0,1
31,1,10,Davidson B,EARTH_SPACE,4,10,1,0,3,1,0,3
31,1,10,Davidson B,ENERGY,8,20,2,0,1,2,0,1
31,1,10,Davidson B,MATH,16,40,4,0,0,4,0,0
31,1,10,Davidson B,PHYSICS,8,20,2,0,2,2,0,2
31,2,37,Mountain House A,BIOLOGY,0,0,1,1,2,0,1,3
31,2,37,Mountain House A,CHEMISTRY,4,10,1,0,3,1,0,3
31,2,37,Mountain House A,EARTH_SPACE,4,0,1,0,3,0,1,3
31,2,37,Mountain House A,ENERGY,4,10,1,0,2,1,0,2
31,2,37,Mountain House A,MATH,0,0,0,0,4,0,0,4
31,2,37,Mountain House A,PHYSICS,8,10,2,0,2,1,1,2
32,1,38,Dougherty Valley B,BIOLOGY,4,10,1,0,3,1,0,3
32,1,38,Dougherty Valley B,CHEMISTRY,12,30,3,0,1,3,0,1
32,1,38,Dougherty Valley B,EARTH_SPACE,8,0,2,0,2,0,2,2
32,1,38,Dougherty Valley B,ENERGY,0,0,0,0,3,0,0,3
32,1,38,Dougherty Valley B,MATH,8,20,3,1,0,2,1,1
32,1,38,Dougherty Valley B,PHYSICS,0,10,1,1,2,1,0,3
32,2,3,Lynbrook A,BIOLOGY,4,20,2,1,1,2,0,2
32,2,3,Lynbrook A,CHEMISTRY,4,10,1,0,3,1,0,3
32,2,3,Lynbrook A,EARTH_SPACE,4,20,2,1,1,2,0,2
32,2,3,Lynbrook A,ENERGY,12,20,3,0,0,2,0,1
32,2,3,Lynbrook A,MATH,4,10,1,0,3,1,0,3
32,2,3,Lynbrook A,PHYSICS,12,30,3,0,1,3,0,1
33,1,39,El Camino A,BIOLOGY,4,10,1,0,3,1,0,3
