game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
10,1,Amador Valley A,2,Rohan Garg,EARTH_SPACE,2,1,0,4
10,1,Amador Valley A,2,Rohan Garg,ENERGY,1,0,0,4
10,1,Amador Valley A,2,Rohan Garg,MATH,2,1,0,4
10,1,Amador Valley A,2,Rohan Garg,PHYSICS,0,1,0,-4
10,13,Irvington A,64,Arjun Murugappan,ENERGY,0,1,0,-4
10,13,Irvington A,63,Ishaan Agrawal,CHEMISTRY,1,1,0,0
10,13,Irvington A,63,Ishaan Agrawal,MATH,1,0,0,4
10,13,Irvington A,63,Ishaan Agrawal,PHYSICS,3,0,0,12
10,13,Irvington A,61,Matthew Wang,PHYSICS,0,1,0,-4
11,4,Archbishop Mitty A,16,Anish Roy,MATH,1,1,0,0
11,4,Archbishop Mitty A,20,Ben Zheng,PHYSICS,0,1,0,-4
11,4,Archbishop Mitty A,18,Richard Peng,BIOLOGY,1,0,0,4
11,4,Archbishop Mitty A,18,Richard Peng,CHEMISTRY,0,2,0,-8
11,4,Archbishop Mitty A,17,Sudhanva Belur,EARTH_SPACE,2,1,0,4
11,15,Mission San Jose A,72,Advaith Mopuri,BIOLOGY,1,0,0,4
11,15,Mission San Jose A,72,Advaith Mopuri,MATH,2,0,0,8
11,15,Mission San Jose A,74,Roshan Annamalai,EARTH_SPACE,2,1,0,4
11,15,Mission San Jose A,74,Roshan Annamalai,ENERGY,1,0,0,4
11,15,Mission San Jose A,74,Roshan Annamalai,PHYSICS,0,1,0,-4
11,15,Mission San Jose A,75,Rutvik Arora,PHYSICS,0,1,0,-4
11,15,Mission San Jose A,71,Theenash Sengupta,BIOLOGY,2,0,0,8
11,15,Mission San Jose A,71,Theenash Sengupta,CHEMISTRY,4,0,0,16
11,15,Mission San Jose A,71,Theenash Sengupta,ENERGY,2,0,0,8
12,5,BASIS Silicon Valley A,24,Aaron Cohen,BIOLOGY,1,0,0,4
12,5,BASIS Silicon Valley A,24,Aaron Cohen,EARTH_SPACE,0,1,0,-4
12,5,BASIS Silicon Valley A,23,Larry Zhao,BIOLOGY,1,0,0,4
12,5,BASIS Silicon Valley A,23,Larry Zhao,CHEMISTRY,1,0,0,4
12,5,BASIS Silicon Valley A,23,Larry Zhao,ENERGY,1,0,0,4
12,5,BASIS Silicon Valley A,21,Lucas Quan,CHEMISTRY,3,0,0,12
12,5,BASIS Silicon Valley A,21,Lucas Quan,EARTH_SPACE,1,0,0,4
12,5,BASIS Silicon Valley A,21,Lucas Quan,MATH,1,0,0,4
12,5,BASIS Silicon Valley A,21,Lucas Quan,PHYSICS,1,0,0,4
12,5,BASIS Silicon Valley A,22,Zanda Zhu,MATH,1,0,0,4
12,5,BASIS Silicon Valley A,22,Zanda Zhu,PHYSICS,1,0,0,4
12,11,GSB A,54,Ali Sherazi,EARTH_SPACE,1,0,0,4
12,11,GSB A,52,Kabir Mahajan,BIOLOGY,2,0,0,8
12,11,GSB A,52,Kabir Mahajan,ENERGY,1,0,0,4
12,11,GSB A,53,Neil Dixit,MATH,1,0,0,4
12,11,GSB A,53,Neil Dixit,PHYSICS,0,3,0,-12
12,11,GSB A,55,Olivia Kim,ENERGY,1,0,0,4
13,7,Clovis North,32,Achuth Vinay,BIOLOGY,4,0,0,16
13,7,Clovis North,32,Achuth Vinay,ENERGY,2,0,0,8
13,7,Clovis North,31,Justin Do,CHEMISTRY,2,0,0,8
13,7,Clovis North,31,Justin Do,MATH,1,0,0,4
13,7,Clovis North,34,Majed Almasri,ENERGY,1,0,0,4
13,7,Clovis North,34,Majed Almasri,PHYSICS,1,0,0,4
13,10,Davidson B,46,Kaison Fong,EARTH_SPACE,1,0,0,4
13,10,Davidson B,46,Kaison Fong,MATH,2,0,0,8
13,10,Davidson B,46,Kaison Fong,PHYSICS,1,0,0,4
13,10,Davidson B,50,Shayan Sattarvand,CHEMISTRY,1,0,0,4
13,10,Davidson B,50,Shayan Sattarvand,EARTH_SPACE,1,0,0,4
13,10,Davidson B,50,Shayan Sattarvand,PHYSICS,1,0,0,4
14,9,Davidson A,41,Alexander Weaver,EARTH_SPACE,2,1,0,4
14,9,Davidson A,44,Filip Ramazan,BIOLOGY,0,1,0,-4
14,9,Davidson A,44,Filip Ramazan,ENERGY,0,1,0,-4
14,9,Davidson A,45,Julian Kuang,MATH,3,0,0,12
14,9,Davidson A,45,Julian Kuang,PHYSICS,1,0,0,4
14,9,Davidson A,43,Lucas Wu,CHEMISTRY,1,0,0,4
14,9,Davidson A,43,Lucas Wu,ENERGY,1,0,0,4
14,9,Davidson A,43,Lucas Wu,PHYSICS,2,0,0,8
14,9,Davidson A,42,Yajur Chandar,CHEMISTRY,1,0,0,4
14,9,Davidson A,42,Yajur Chandar,ENERGY,1,0,0,4
14,8,Dougherty Valley A,39,Alan Chen,CHEMISTRY,2,0,0,8
14,8,Dougherty Valley A,38,Ashwin Shekhar,MATH,1,0,0,4
14,8,Dougherty Valley A,38,Ashwin Shekhar,PHYSICS,0,1,0,-4
14,8,Dougherty Valley A,37,Keshav Verma,EARTH_SPACE,2,0,0,8
14,8,Dougherty Valley A,37,Keshav Verma,PHYSICS,0,1,0,-4
14,8,Dougherty Valley A,36,Soham Chatterjee,BIOLOGY,4,0,0,16
14,8,Dougherty Valley A,36,Soham Chatterjee,ENERGY,1,0,0,4
15,6,Foothill A,30,Athithan Elamaran,ENERGY,1,0,0,4
15,6,Foothill A,30,Athithan Elamaran,MATH,2,0,0,8
15,6,Foothill A,30,Athithan Elamaran,PHYSICS,1,0,0,4
15,6,Foothill A,27,Bhagirath Bandigari,BIOLOGY,1,1,0,0
15,6,Foothill A,27,Bhagirath Bandigari,ENERGY,1,0,0,4
15,6,Foothill A,27,Bhagirath Bandigari,PHYSICS,1,0,0,4
15,6,Foothill A,29,Shashank Vedula,EARTH_SPACE,2,1,0,4
15,12,Saratoga,58,Alex Ge,CHEMISTRY,3,0,0,12
15,12,Saratoga,58,Alex Ge,ENERGY,1,0,0,4
15,12,Saratoga,59,Ethan Pan,BIOLOGY,3,0,0,12
15,12,Saratoga,57,Max Rombakh,PHYSICS,2,1,0,4
15,12,Saratoga,56,Quinn Gifford,CHEMISTRY,1,0,0,4
15,12,Saratoga,56,Quinn Gifford,EARTH_SPACE,1,0,0,4
15,12,Saratoga,56,Quinn Gifford,MATH,1,0,0,4
16,3,Lynbrook A,14,Andrew Liu,BIOLOGY,2,0,0,8
16,3,Lynbrook A,11,Evan Liu,CHEMISTRY,4,0,0,16
16,3,Lynbrook A,15,Philip Kohr,EARTH_SPACE,1,1,0,0
16,3,Lynbrook A,12,Sohil Rathi,EARTH_SPACE,2,0,0,8
16,3,Lynbrook A,12,Sohil Rathi,ENERGY,1,1,0,0
16,3,Lynbrook A,12,Sohil Rathi,MATH,2,0,0,8
16,3,Lynbrook A,12,Sohil Rathi,PHYSICS,0,1,0,-4
16,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,BIOLOGY,1,0,0,4
16,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,ENERGY,2,0,0,8
16,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,MATH,1,0,0,4
16,16,Mira Loma A,78,Bryan Nasr,PHYSICS,1,0,0,4
16,16,Mira Loma A,79,Sudeep Suresh,PHYSICS,1,1,0,0
18,18,Albany A,87,Benton Vargo,PHYSICS,1,0,0,4
18,18,Albany A,86,Nick Linzer,EARTH_SPACE,1,0,0,4
18,18,Albany A,85,Tate Nomura,ENERGY,1,0,0,4
18,18,Albany A,85,Tate Nomura,MATH,2,0,0,8
18,17,Folsom City,80,Joshua Wu,CHEMISTRY,2,0,0,8
18,17,Folsom City,80,Joshua Wu,EARTH_SPACE,3,1,0,8
18,17,Folsom City,80,Joshua Wu,ENERGY,1,0,0,4
18,17,Folsom City,81,Kavin Anreddy,BIOLOGY,3,0,0,12
18,17,Folsom City,81,Kavin Anreddy,CHEMISTRY,1,0,0,4
18,17,Folsom City,81,Kavin Anreddy,ENERGY,1,0,0,4
18,17,Folsom City,81,Kavin Anreddy,MATH,2,0,0,8
18,17,Folsom City,81,Kavin Anreddy,PHYSICS,3,0,0,12
18,17,Folsom City,82,Pushkal Mishra,BIOLOGY,1,0,0,4
19,20,Albany B,94,Lina Kim,PHYSICS,1,0,0,4
19,20,Albany B,95,Michael Hou,ENERGY,1,0,0,4
19,19,Cupertino A,92,Brandon Seo,CHEMISTRY,4,0,0,16
19,19,Cupertino A,92,Brandon Seo,MATH,1,0,0,4
19,19,Cupertino A,89,Jaanya Annapureddy,BIOLOGY,1,0,0,4
19,19,Cupertino A,90,Namita Gaidhani,EARTH_SPACE,2,0,0,8
19,19,Cupertino A,91,Pranav Burra,ENERGY,1,0,0,4
19,19,Cupertino A,91,Pranav Burra,MATH,1,0,0,4
19,19,Cupertino A,91,Pranav Burra,PHYSICS,2,0,0,8
19,19,Cupertino A,93,Shubhi Jain,BIOLOGY,1,0,0,4
19,19,Cupertino A,93,Shubhi Jain,ENERGY,1,0,0,4
19,19,Cupertino A,93,Shubhi Jain,PHYSICS,1,0,0,4
20,1,Amador Valley A,1,Gaurav Gupta,CHEMISTRY,2,2,0,0
20,1,Amador Valley A,1,Gaurav Gupta,ENERGY,1,0,0,4
20,1,Amador Valley A,1,Gaurav Gupta,MATH,1,0,0,4
20,1,Amador Valley A,1,Gaurav Gupta,PHYSICS,2,1,0,4
20,1,Amador Valley A,3,Ritwik Aeka,BIOLOGY,3,0,0,12
20,1,Amador Valley A,3,Ritwik Aeka,ENERGY,1,0,0,4
20,1,Amador Valley A,2,Rohan Garg,BIOLOGY,1,0,0,4
20,1,Amador Valley A,2,Rohan Garg,EARTH_SPACE,2,1,0,4
20,1,Amador Valley A,2,Rohan Garg,MATH,2,0,0,8
20,1,Amador Valley A,2,Rohan Garg,PHYSICS,1,0,0,4
20,1,Amador Valley A,4,Samarth Jain,EARTH_SPACE,1,0,0,4
20,1,Amador Valley A,4,Samarth Jain,ENERGY,1,0,0,4
20,21,BASIS Fremont,99,Aarnav Rudiaiaju,CHEMISTRY,2,0,0,8
20,21,BASIS Fremont,99,Aarnav Rudiaiaju,PHYSICS,1,0,0,4
20,21,BASIS Fremont,102,Kevin Chen,EARTH_SPACE,0,1,0,-4
20,21,BASIS Fremont,100,Lexing Liu,EARTH_SPACE,0,1,0,-4
20,21,BASIS Fremont,100,Lexing Liu,MATH,1,0,0,4
21,22,Amador Valley B,105,Lusen Yao,MATH,1,0,0,4
21,22,Amador Valley B,103,Olive Leuten,ENERGY,1,0,0,4
21,22,Amador Valley B,106,Pratham Mehta,ENERGY,1,0,0,4
21,22,Amador Valley B,104,Srijon Mandal,PHYSICS,1,0,0,4
21,5,BASIS Silicon Valley A,24,Aaron Cohen,EARTH_SPACE,2,0,0,8
21,5,BASIS Silicon Valley A,23,Larry Zhao,BIOLOGY,4,0,0,16
21,5,BASIS Silicon Valley A,23,Larry Zhao,ENERGY,1,0,0,4
21,5,BASIS Silicon Valley A,21,Lucas Quan,CHEMISTRY,4,0,0,16
21,5,BASIS Silicon Valley A,21,Lucas Quan,EARTH_SPACE,2,0,0,8
21,5,BASIS Silicon Valley A,21,Lucas Quan,ENERGY,0,1,0,-4
21,5,BASIS Silicon Valley A,21,Lucas Quan,MATH,2,0,0,8
21,5,BASIS Silicon Valley A,21,Lucas Quan,PHYSICS,3,0,0,12
21,5,BASIS Silicon Valley A,22,Zanda Zhu,MATH,1,0,0,4
22,23,American A,107,Keshav Venkatesh,MATH,1,0,0,4
22,23,American A,109,Ryan Liu,ENERGY,1,0,0,4
22,4,Archbishop Mitty A,16,Anish Roy,MATH,2,0,0,8
22,4,Archbishop Mitty A,20,Ben Zheng,PHYSICS,2,0,0,8
22,4,Archbishop Mitty A,18,Richard Peng,BIOLOGY,4,0,0,16
22,4,Archbishop Mitty A,18,Richard Peng,CHEMISTRY,4,0,0,16
22,4,Archbishop Mitty A,18,Richard Peng,ENERGY,2,0,0,8
22,4,Archbishop Mitty A,18,Richard Peng,PHYSICS,1,1,0,0
22,4,Archbishop Mitty A,17,Sudhanva Belur,EARTH_SPACE,2,1,0,4
22,4,Archbishop Mitty A,17,Sudhanva Belur,MATH,1,0,0,4
23,25,American B,121,Aarav Gupta,BIOLOGY,1,0,0,4
23,25,American B,119,Sanjay Seshadri,CHEMISTRY,1,0,0,4
23,24,BASIS Silicon Valley B,113,Eric Guo,ENERGY,1,0,0,4
23,24,BASIS Silicon Valley B,114,Ethan Guo,MATH,3,0,0,12
23,24,BASIS Silicon Valley B,112,Jonathan Gao,BIOLOGY,2,2,0,0
23,24,BASIS Silicon Valley B,112,Jonathan Gao,CHEMISTRY,2,0,0,8
23,24,BASIS Silicon Valley B,112,Jonathan Gao,ENERGY,2,0,0,8
23,24,BASIS Silicon Valley B,115,Liam Tran,EARTH_SPACE,2,0,0,8
23,24,BASIS Silicon Valley B,115,Liam Tran,MATH,1,0,0,4
23,24,BASIS Silicon Valley B,115,Liam Tran,PHYSICS,4,0,0,16
24,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,BIOLOGY,1,1,0,0
24,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,CHEMISTRY,1,0,0,4
24,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,EARTH_SPACE,4,0,0,16
24,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,MATH,1,0,0,4
24,26,Archbishop Mitty B,125,Saatvik Chauhan,ENERGY,1,0,0,4
24,26,Archbishop Mitty B,125,Saatvik Chauhan,MATH,1,0,0,4
24,26,Archbishop Mitty B,125,Saatvik Chauhan,PHYSICS,1,0,0,4
24,27,Irvington B,130,Aariv Aggarwal,MATH,1,0,0,4
24,27,Irvington B,129,Abhiram Kuchi,CHEMISTRY,2,0,0,8
24,27,Irvington B,129,Abhiram Kuchi,ENERGY,1,0,0,4
24,27,Irvington B,129,Abhiram Kuchi,PHYSICS,3,0,0,12
24,27,Irvington B,128,Gabriella Liu,BIOLOGY,1,0,0,4
24,27,Irvington B,128,Gabriella Liu,ENERGY,1,0,0,4
25,29,California,138,Kavin Jain,CHEMISTRY,1,0,0,4
25,29,California,138,Kavin Jain,ENERGY,0,1,0,-4
25,29,California,138,Kavin Jain,PHYSICS,3,0,0,12
25,29,California,137,Lucas Chi,BIOLOGY,1,1,0,0
25,29,California,137,Lucas Chi,ENERGY,1,0,0,4
25,29,California,140,Sushrut Pola,PHYSICS,1,0,0,4
25,29,California,139,Vihaan Tigadikar,CHEMISTRY,1,0,0,4
25,29,California,139,Vihaan Tigadikar,EARTH_SPACE,1,0,0,4
25,29,California,139,Vihaan Tigadikar,ENERGY,1,0,0,4
25,29,California,139,Vihaan Tigadikar,MATH,1,0,0,4
25,28,GSB B,135,Kaiyuan Ding,CHEMISTRY,1,0,0,4
25,28,GSB B,135,Kaiyuan Ding,EARTH_SPACE,2,0,0,8
25,28,GSB B,134,Margaret Beery,CHEMISTRY,1,0,0,4
25,28,GSB B,132,Max Li,ENERGY,1,0,0,4
25,28,GSB B,132,Max Li,MATH,2,0,0,8
26,30,Chico A,143,Greta Nikolai,BIOLOGY,1,0,0,4
26,30,Chico A,143,Greta Nikolai,CHEMISTRY,1,0,0,4
26,30,Chico A,143,Greta Nikolai,EARTH_SPACE,1,1,0,0
26,30,Chico A,143,Greta Nikolai,ENERGY,2,0,0,8
26,30,Chico A,143,Greta Nikolai,PHYSICS,2,0,0,8
26,30,Chico A,146,Lily Tao,CHEMISTRY,1,0,0,4
26,30,Chico A,145,Lucas Lazarski,PHYSICS,1,0,0,4
26,31,Mountain House B,147,Chun Tu Matthew Yu,BIOLOGY,1,0,0,4
26,31,Mountain House B,147,Chun Tu Matthew Yu,EARTH_SPACE,1,0,0,4
26,31,Mountain House B,148,Neel Raina,CHEMISTRY,2,0,0,8
26,31,Mountain House B,148,Neel Raina,MATH,3,0,0,12
26,31,Mountain House B,149,Shreyas Mandayam,BIOLOGY,1,0,0,4
26,31,Mountain House B,149,Shreyas Mandayam,ENERGY,0,1,0,-4
27,32,Chico B,155,Devi Schumann,EARTH_SPACE,0,1,0,-4
27,32,Chico B,154,Maddy Dietz,CHEMISTRY,1,0,0,4
