game_id,team_id,team_name,player_id,player_name,pairs_heard,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
13,8,Dougherty Valley A,37,Keshav Verma,23,2,1,0,4
13,8,Dougherty Valley A,36,Soham Chatterjee,23,5,0,0,20
14,6,Foothill A,30,Athithan Elamaran,23,4,0,0,16
14,6,Foothill A,27,Bhagirath Bandigari,23,3,1,0,8
14,6,Foothill A,28,Jake Nguyen,23,0,0,0,0
14,6,Foothill A,29,Shashank Vedula,23,2,1,0,4
14,12,Saratoga,58,Alex Ge,23,4,0,0,16
14,12,Saratoga,59,Ethan Pan,23,3,0,0,12
14,12,Saratoga,57,Max Rombakh,23,2,1,0,4
14,12,Saratoga,56,Quinn Gifford,23,3,0,0,12
15,3,Lynbrook A,14,Andrew Liu,23,2,0,0,8
15,3,Lynbrook A,11,Evan Liu,23,4,0,0,16
15,3,Lynbrook A,15,Philip Kohr,23,1,1,0,0
15,3,Lynbrook A,12,Sohil Rathi,23,5,2,0,12
15,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,23,4,0,0,16
15,16,Mira Loma A,78,Bryan Nasr,23,1,0,0,4
15,16,Mira Loma A,76,Krish Singh,23,0,0,0,0
15,16,Mira Loma A,79,Sudeep Suresh,23,1,1,0,0
16,2,Mission San Jose B,10,Aarush Iyer,23,1,0,0,4
16,2,Mission San Jose B,8,Andy Liu,23,1,1,0,0
16,2,Mission San Jose B,7,Aravind Muralidharan,23,2,0,0,8
16,2,Mission San Jose B,6,Ishaan Kabra,23,5,1,0,16
16,14,Palo Alto,67,Andrew Wen,23,5,1,0,16
16,14,Palo Alto,68,Kevin Pei,23,3,1,0,8
16,14,Palo Alto,66,Rasia Yu,23,2,0,0,8
16,14,Palo Alto,69,Sayan Singh,23,0,0,0,0
17,1,Amador Valley A,1,Gaurav Gupta,23,3,1,0,8
17,1,Amador Valley A,3,Ritwik Aeka,23,1,1,0,0
17,1,Amador Valley A,2,Rohan Garg,23,10,2,0,32
17,1,Amador Valley A,4,Samarth Jain,23,1,0,0,4
17,8,Dougherty Valley A,39,Alan Chen,23,2,1,0,4
17,8,Dougherty Valley A,38,Ashwin Shekhar,23,0,1,0,-4
17,8,Dougherty Valley A,37,Keshav Verma,23,1,2,0,-4
17,8,Dougherty Valley A,36,Soham Chatterjee,23,3,0,0,12
18,4,Archbishop Mitty A,16,Anish Roy,23,2,0,0,8
18,4,Archbishop Mitty A,20,Ben Zheng,23,1,0,0,4
18,4,Archbishop Mitty A,18,Richard Peng,23,6,5,0,4
18,4,Archbishop Mitty A,17,Sudhanva Belur,23,0,1,0,-4
18,6,Foothill A,30,Athithan Elamaran,23,2,0,0,8
18,6,Foothill A,27,Bhagirath Bandigari,23,0,0,0,0
18,6,Foothill A,28,Jake Nguyen,23,3,0,0,12
18,6,Foothill A,29,Shashank Vedula,23,2,0,0,8
19,7,Clovis North,32,Achuth Vinay,23,4,0,0,16
19,7,Clovis North,31,Justin Do,23,4,0,0,16
19,7,Clovis North,34,Majed Almasri,23,1,0,0,4
19,7,Clovis North,35,Meera Malkar,23,1,0,0,4
19,2,Mission San Jose B,10,Aarush Iyer,23,1,0,0,4
19,2,Mission San Jose B,8,Andy Liu,23,3,2,0,4
19,2,Mission San Jose B,7,Aravind Muralidharan,23,0,1,0,-4
19,2,Mission San Jose B,6,Ishaan Kabra,23,4,3,0,4
20,11,GSB A,54,Ali Sherazi,23,0,0,0,0
20,11,GSB A,51,Elliot Boyce,23,1,0,0,4
20,11,GSB A,52,Kabir Mahajan,23,1,2,0,-4
20,11,GSB A,53,Neil Dixit,23,1,0,0,4
20,3,Lynbrook A,14,Andrew Liu,23,3,1,0,8
20,3,Lynbrook A,11,Evan Liu,23,3,0,0,12
20,3,Lynbrook A,15,Philip Kohr,23,3,0,0,12
20,3,Lynbrook A,12,Sohil Rathi,23,7,2,0,20
21,1,Amador Valley A,1,Gaurav Gupta,23,2,0,0,8
21,1,Amador Valley A,3,Ritwik Aeka,23,2,1,0,4
21,1,Amador Valley A,2,Rohan Garg,23,8,3,0,20
21,1,Amador Valley A,4,Samarth Jain,23,0,0,0,0
21,6,Foothill A,30,Athithan Elamaran,23,3,2,0,4
21,6,Foothill A,27,Bhagirath Bandigari,23,1,1,0,0
21,6,Foothill A,28,Jake Nguyen,23,0,1,0,-4
21,6,Foothill A,29,Shashank Vedula,23,0,3,0,-12
22,5,BASIS Silicon Valley A,24,Aaron Cohen,23,0,0,0,0
22,5,BASIS Silicon Valley A,23,Larry Zhao,23,1,0,0,4
22,5,BASIS Silicon Valley A,21,Lucas Quan,23,4,1,0,12
22,5,BASIS Silicon Valley A,22,Zanda Zhu,23,1,0,0,4
22,14,Palo Alto,67,Andrew Wen,23,2,2,0,0
22,14,Palo Alto,68,Kevin Pei,23,5,0,0,20
22,14,Palo Alto,66,Rasia Yu,23,0,0,0,0
22,14,Palo Alto,69,Sayan Singh,23,0,1,0,-4
23,9,Davidson A,41,Alexander Weaver,23,4,0,0,16
23,9,Davidson A,45,Julian Kuang,23,3,1,0,8
23,9,Davidson A,43,Lucas Wu,23,3,0,0,12
23,9,Davidson A,42,Yajur Chandar,23,2,1,0,4
23,15,Mission San Jose A,72,Advaith Mopuri,23,1,0,0,4
23,15,Mission San Jose A,73,Anish Agarwal,12,1,0,0,4
23,15,Mission San Jose A,74,Roshan Annamalai,23,1,3,0,-8
23,15,Mission San Jose A,75,Rutvik Arora,11,1,0,0,4
23,15,Mission San Jose A,71,Theenash Sengupta,23,5,2,0,12
24,3,Lynbrook A,14,Andrew Liu,23,2,2,0,0
24,3,Lynbrook A,11,Evan Liu,23,2,1,0,4
24,3,Lynbrook A,15,Philip Kohr,23,1,1,0,0
24,3,Lynbrook A,12,Sohil Rathi,23,4,0,0,16
24,2,Mission San Jose B,10,Aarush Iyer,23,1,0,0,4
24,2,Mission San Jose B,8,Andy Liu,23,3,0,0,12
24,2,Mission San Jose B,7,Aravind Muralidharan,23,1,0,0,4
24,2,Mission San Jose B,6,Ishaan Kabra,23,2,1,0,4
25,1,Amador Valley A,1,Gaurav Gupta,23,0,2,0,-8
25,1,Amador Valley A,3,Ritwik Aeka,23,3,0,0,12
25,1,Amador Valley A,2,Rohan Garg,23,5,1,0,16
25,1,Amador Valley A,4,Samarth Jain,23,0,0,0,0
25,14,Palo Alto,67,Andrew Wen,23,3,0,0,12
25,14,Palo Alto,68,Kevin Pei,23,6,1,0,20
25,14,Palo Alto,66,Rasia Yu,23,1,0,0,4
25,14,Palo Alto,69,Sayan Singh,23,0,0,0,0
26,15,Mission San Jose A,72,Advaith Mopuri,23,0,1,0,-4
26,15,Mission San Jose A,74,Roshan Annamalai,23,4,2,0,8
26,15,Mission San Jose A,75,Rutvik Arora,23,4,0,0,16
26,15,Mission San Jose A,71,Theenash Sengupta,23,4,1,0,12
26,2,Mission San Jose B,10,Aarush Iyer,23,1,0,0,4
26,2,Mission San Jose B,8,Andy Liu,23,2,0,0,8
26,2,Mission San Jose B,7,Aravind Muralidharan,23,0,1,0,-4
26,2,Mission San Jose B,6,Ishaan Kabra,23,2,1,0,4
27,5,BASIS Silicon Valley A,24,Aaron Cohen,23,0,1,0,-4
27,5,BASIS Silicon Valley A,23,Larry Zhao,23,3,0,0,12
27,5,BASIS Silicon Valley A,21,Lucas Quan,23,3,0,0,12
27,5,BASIS Silicon Valley A,22,Zanda Zhu,23,0,0,0,0
27,9,Davidson A,41,Alexander Weaver,23,2,0,0,8
27,9,Davidson A,45,Julian Kuang,23,3,1,0,8
27,9,Davidson A,43,Lucas Wu,23,4,0,0,16
27,9,Davidson A,42,Yajur Chandar,23,4,2,0,8
28,15,Mission San Jose A,72,Advaith Mopuri,23,4,0,0,16
28,15,Mission San Jose A,74,Roshan Annamalai,23,5,1,0,16
28,15,Mission San Jose A,75,Rutvik Arora,23,1,0,0,4
28,15,Mission San Jose A,71,Theenash Sengupta,23,4,3,0,4
28,14,Palo Alto,67,Andrew Wen,23,2,3,0,-4
28,14,Palo Alto,68,Kevin Pei,23,2,0,0,8
28,14,Palo Alto,66,Rasia Yu,23,2,0,0,8
28,14,Palo Alto,69,Sayan Singh,23,0,0,0,0
29,5,BASIS Silicon Valley A,24,Aaron Cohen,23,1,0,0,4
29,5,BASIS Silicon Valley A,23,Larry Zhao,23,1,1,0,0
29,5,BASIS Silicon Valley A,21,Lucas Quan,23,2,4,0,-8
29,5,BASIS Silicon Valley A,22,Zanda Zhu,23,0,0,0,0
29,15,Mission San Jose A,72,Advaith Mopuri,23,4,2,0,8
29,15,Mission San Jose A,74,Roshan Annamalai,23,3,2,0,4
29,15,Mission San Jose A,75,Rutvik Arora,23,1,0,0,4
29,15,Mission San Jose A,71,Theenash Sengupta,23,4,2,0,8
30,9,Davidson A,41,Alexander Weaver,23,0,1,0,-4
30,9,Davidson A,45,Julian Kuang,23,0,0,0,0
30,9,Davidson A,43,Lucas Wu,23,3,0,0,12
30,9,Davidson A,42,Yajur Chandar,23,2,0,0,8
30,15,Mission San Jose A,72,Advaith Mopuri,23,2,0,0,8
30,15,Mission San Jose A,74,Roshan Annamalai,23,5,0,0,20
30,15,Mission San Jose A,75,Rutvik Arora,23,0,0,0,0
30,15,Mission San Jose A,71,Theenash Sengupta,23,7,2,0,20
31,9,Davidson A,41,Alexander Weaver,23,0,0,0,0
31,9,Davidson A,45,Julian Kuang,23,3,0,0,12
31,9,Davidson A,43,Lucas Wu,23,5,1,0,16
31,9,Davidson A,42,Yajur Chandar,23,0,0,0,0
31,15,Mission San Jose A,72,Advaith Mopuri,23,1,2,0,-4
31,15,Mission San Jose A,74,Roshan Annamalai,23,3,0,0,12
31,15,Mission San Jose A,75,Rutvik Arora,23,0,0,0,0
31,15,Mission San Jose A,71,Theenash Sengupta,23,6,2,0,16
32,18,Albany A,87,Benton Vargo,23,1,0,0,4
32,18,Albany A,84,Eugene Rubino,23,0,0,0,0
32,18,Albany A,86,Nick Linzer,23,1,0,0,4
32,18,Albany A,85,Tate Nomura,23,3,0,0,12
32,17,Folsom City,80,Joshua Wu,23,6,1,0,20
32,17,Folsom City,81,Kavin Anreddy,23,10,0,0,40
32,17,Folsom City,82,Pushkal Mishra,23,1,0,0,4
32,17,Folsom City,83,Satvik Chakkapalli,23,0,0,0,0
33,20,Albany B,97,David Ha,23,0,0,0,0
33,20,Albany B,96,Isiang,23,0,0,0,0
33,20,Albany B,94,Lina Kim,23,1,0,0,4
33,20,Albany B,95,Michael Hou,23,1,0,0,4
33,19,Cupertino A,92,Brandon Seo,23,5,0,0,20
33,19,Cupertino A,89,Jaanya Annapureddy,23,1,0,0,4
33,19,Cupertino A,90,Namita Gaidhani,13,2,0,0,8
33,19,Cupertino A,91,Pranav Burra,23,4,0,0,16
33,19,Cupertino A,93,Shubhi Jain,10,3,0,0,12
34,1,Amador Valley A,1,Gaurav Gupta,23,6,3,0,12
34,1,Amador Valley A,3,Ritwik Aeka,23,4,0,0,16
34,1,Amador Valley A,2,Rohan Garg,23,6,1,0,20
34,1,Amador Valley A,4,Samarth Jain,23,2,0,0,8
34,21,BASIS Fremont,99,Aarnav Rudiaiaju,23,3,0,0,12
34,21,BASIS Fremont,102,Kevin Chen,23,0,1,0,-4
34,21,BASIS Fremont,100,Lexing Liu,23,1,1,0,0
34,21,BASIS Fremont,101,Ryan Yan,23,0,0,0,0
35,22,Amador Valley B,105,Lusen Yao,23,1,0,0,4
35,22,Amador Valley B,103,Olive Leuten,23,1,0,0,4
35,22,Amador Valley B,106,Pratham Mehta,23,1,0,0,4
35,22,Amador Valley B,104,Srijon Mandal,23,1,0,0,4
35,5,BASIS Silicon Valley A,24,Aaron Cohen,23,2,0,0,8
35,5,BASIS Silicon Valley A,23,Larry Zhao,23,5,0,0,20
35,5,BASIS Silicon Valley A,21,Lucas Quan,23,11,1,0,40
35,5,BASIS Silicon Valley A,22,Zanda Zhu,23,1,0,0,4
36,23,American A,110,Abdul Muhaimin,23,0,0,0,0
36,23,American A,108,Abhinav Shivalli,11,0,0,0,0
36,23,American A,107,Keshav Venkatesh,23,1,0,0,4
36,23,American A,109,Ryan Liu,23,1,0,0,4
36,23,American A,111,Srithan Devarashetty,12,0,0,0,0
36,4,Archbishop Mitty A,16,Anish Roy,23,2,0,0,8
36,4,Archbishop Mitty A,20,Ben Zheng,23,2,0,0,8
36,4,Archbishop Mitty A,18,Richard Peng,23,11,1,0,40
36,4,Archbishop Mitty A,17,Sudhanva Belur,23,3,1,0,8
37,25,American B,121,Aarav Gupta,23,1,0,0,4
37,25,American B,119,Sanjay Seshadri,23,1,0,0,4
37,25,American B,118,Sudesh Srivatsan,23,0,0,0,0
37,25,American B,117,Thomas Nguyen,23,0,0,0,0
37,24,BASIS Silicon Valley B,113,Eric Guo,12,1,0,0,4
37,24,BASIS Silicon Valley B,114,Ethan Guo,23,3,0,0,12
37,24,BASIS Silicon Valley B,116,Jason Zhao,11,0,0,0,0
37,24,BASIS Silicon Valley B,112,Jonathan Gao,23,6,2,0,16
37,24,BASIS Silicon Valley B,115,Liam Tran,23,7,0,0,28
38,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,23,7,1,0,24
38,26,Archbishop Mitty B,124,Ruoyu Zhou,13,0,0,0,0
38,26,Archbishop Mitty B,125,Saatvik Chauhan,23,3,0,0,12
38,26,Archbishop Mitty B,123,Samiha Das,23,0,0,0,0
38,26,Archbishop Mitty B,126,Yixin Xu,10,0,0,0,0
38,27,Irvington B,130,Aariv Aggarwal,23,1,0,0,4
38,27,Irvington B,129,Abhiram Kuchi,23,6,0,0,24
38,27,Irvington B,131,Aditya Arun,23,0,0,0,0
38,27,Irvington B,128,Gabriella Liu,23,2,0,0,8
39,29,California,138,Kavin Jain,23,4,1,0,12
39,29,California,137,Lucas Chi,23,2,1,0,4
39,29,California,140,Sushrut Pola,23,1,0,0,4
39,29,California,139,Vihaan Tigadikar,23,4,0,0,16
39,28,GSB B,133,Daphne Chen,23,0,0,0,0
39,28,GSB B,135,Kaiyuan Ding,23,3,0,0,12
39,28,GSB B,134,Margaret Beery,23,1,0,0,4
39,28,GSB B,132,Max Li,23,3,0,0,12
40,30,Chico A,143,Greta Nikolai,23,7,1,0,24
40,30,Chico A,146,Lily Tao,11,1,0,0,4
40,30,Chico A,145,Lucas Lazarski,23,1,0,0,4
40,30,Chico A,142,Phuong Lu,23,0,0,0,0
40,30,Chico A,144,YiLun Liu,12,0,0,0,0
40,31,Mountain House B,147,Chun Tu Matthew Yu,23,2,0,0,8
40,31,Mountain House B,148,Neel Raina,23,5,0,0,20
40,31,Mountain House B,149,Shreyas Mandayam,23,1,1,0,0
40,31,Mountain House B,150,Steven Tang,23,0,0,0,0
41,32,Chico B,155,Devi Schumann,23,0,1,0,-4
41,32,Chico B,153,Eli Hu,23,0,0,0,0
41,32,Chico B,154,Maddy Dietz,23,1,0,0,4
41,32,Chico B,152,Phineas Wehrheim,23,0,0,0,0
41,8,Dougherty Valley A,39,Alan Chen,23,2,0,0,8
41,8,Dougherty Valley A,38,Ashwin Shekhar,23,7,0,0,28
41,8,Dougherty Valley A,37,Keshav Verma,23,5,1,0,16
41,8,Dougherty Valley A,36,Soham Chatterjee,23,6,1,0,20
42,7,Clovis North,32,Achuth Vinay,23,2,1,0,4
42,7,Clovis North,31,Justin Do,23,4,2,0,8
42,7,Clovis North,34,Majed Almasri,23,4,0,0,16
42,7,Clovis North,33,Renard Wu,23,5,0,0,20
42,33,Quarry Lane A,159,Angad Hayer,23,0,1,0,-4
42,33,Quarry Lane A,156,Nyasa Gupta,23,0,0,0,0
42,33,Quarry Lane A,158,Nyles Han,23,1,0,0,4
42,33,Quarry Lane A,157,Rayirth Lakharia,23,1,0,0,4
43,35,Cupertino B,164,Anya Sarode,23,2,0,0,8
43,35,Cupertino B,165,Elaine Chen,23,0,0,0,0
43,35,Cupertino B,166,Iurii Kirpichev,23,5,0,0,20
43,35,Cupertino B,163,Rosa Lee,23,2,1,0,4
43,34,Stanford Online,160,Josh Tittiranonda,23,5,0,0,20
43,34,Stanford Online,161,Vikrant Chintanaboina,23,4,1,0,12
43,34,Stanford Online,162,Vinayak Vikram,23,3,2,0,4
44,9,Davidson A,41,Alexander Weaver,23,1,0,0,4
44,9,Davidson A,45,Julian Kuang,23,3,1,0,8
44,9,Davidson A,43,Lucas Wu,23,7,0,0,28
44,9,Davidson A,42,Yajur Chandar,23,4,2,0,8
44,36,Homestead,170,Everett Tung,23,3,0,0,12
44,36,Homestead,167,Ishaan Sinha,23,1,0,0,4
44,36,Homestead,168,Leo Sitaraman,12,1,0,0,4
44,36,Homestead,169,Madeline Brown,23,2,0,0,8
44,36,Homestead,171,Spencer Diep,11,0,0,0,0
45,10,Davidson B,49,Bourne Zhou,11,0,0,0,0
45,10,Davidson B,47,Casey Fong,12,0,0,0,0
45,10,Davidson B,48,Ethan Chan,23,2,0,0,8
45,10,Davidson B,46,Kaison Fong,23,2,0,0,8
45,10,Davidson B,50,Shayan Sattarvand,23,9,1,0,32
45,37,Mountain House A,175,Hasita Venkat Raman,23,1,1,0,0
45,37,Mountain House A,173,Ibrahim Nadeem,23,5,0,0,20
45,37,Mountain House A,176,Saicharan Avuthu,11,0,0,0,0
45,37,Mountain House A,174,Sampriti Brahma,23,0,0,0,0
45,37,Mountain House A,172,Shrikoustubh Veldanda,12,0,0,0,0
46,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,23,3,2,0,4
46,38,Dougherty Valley B,178,Andrew Sun,23,1,0,0,4
46,38,Dougherty Valley B,179,Armaan Syed,23,5,0,0,20
46,38,Dougherty Valley B,177,Tannishtha Chakraborthy,23,1,0,0,4
46,3,Lynbrook A,14,Andrew Liu,23,6,1,0,20
46,3,Lynbrook A,11,Evan Liu,23,1,0,0,4
46,3,Lynbrook A,15,Philip Kohr,23,1,1,0,0
46,3,Lynbrook A,13,Ryan Bansal,12,1,0,0,4
46,3,Lynbrook A,12,Sohil Rathi,11,3,0,0,12
47,39,El Camino A,183,John Blones,23,0,0,0,0
47,39,El Camino A,186,Milan Pecson,23,0,0,0,0
47,39,El Camino A,184,Ryan Chen,23,0,0,0,0
47,39,El Camino A,182,Swaraj Adhikari,23,6,2,0,16
47,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,23,6,1,0,20
47,16,Mira Loma A,78,Bryan Nasr,23,2,0,0,8
47,16,Mira Loma A,76,Krish Singh,23,3,1,0,8
47,16,Mira Loma A,79,Sudeep Suresh,23,4,0,0,16
48,40,El Camino B,189,Avery Fung,11,0,0,0,0
48,40,El Camino B,190,Billy Battogtokh,23,3,0,0,12
48,40,El Camino B,187,Grant Kitchen,23,3,1,0,8
48,40,El Camino B,188,Jaylyn Sanchez,23,0,0,0,0
48,40,El Camino B,191,Kaelen Mendoza,12,0,0,0,0
48,6,Foothill A,30,Athithan Elamaran,12,2,0,0,8
48,6,Foothill A,27,Bhagirath Bandigari,23,3,2,0,4
48,6,Foothill A,28,Jake Nguyen,23,3,0,0,12
48,6,Foothill A,26,Parv Surjan,11,1,0,0,4
48,6,Foothill A,29,Shashank Vedula,23,5,1,0,16
49,41,Evergreen Valley,195,Autumn Le,23,0,0,0,0
49,41,Evergreen Valley,196,Ethan Li,23,0,0,0,0
49,41,Evergreen Valley,192,Joshua Huang,23,3,0,0,12
49,41,Evergreen Valley,193,Zichao Zhou,23,0,0,0,0
49,11,GSB A,54,Ali Sherazi,23,2,1,0,4
49,11,GSB A,52,Kabir Mahajan,23,6,0,0,24
49,11,GSB A,53,Neil Dixit,23,7,0,0,28
49,11,GSB A,55,Olivia Kim,23,2,0,0,8
50,42,Foothill B,199,Ashwin Ganapathi,23,0,0,0,0
50,42,Foothill B,200,Austin Lin,23,5,0,0,20
50,42,Foothill B,197,Sahana Venkat,23,4,1,0,12
50,42,Foothill B,198,Shulin Lu,23,3,0,0,12
50,43,Los Gatos,204,Aiden Gao,23,3,0,0,12
50,43,Los Gatos,201,Anya Agarwal,23,0,0,0,0
50,43,Los Gatos,203,Atharava Pandey,23,2,0,0,8
50,43,Los Gatos,202,James Smith,23,1,0,0,4
51,13,Irvington A,64,Arjun Murugappan,23,0,0,0,0
51,13,Irvington A,65,Avyukt Bhardwaj,11,0,0,0,0
51,13,Irvington A,63,Ishaan Agrawal,23,2,0,0,8
51,13,Irvington A,61,Matthew Wang,23,4,0,0,16
51,13,Irvington A,62,Roland Pratt,12,0,0,0,0
51,15,Mission San Jose A,72,Advaith Mopuri,23,4,0,0,16
51,15,Mission San Jose A,73,Anish Agarwal,11,0,0,0,0
