game_id,team_id,team_name,player_id,player_name,pairs_heard,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
20,39,Irvington A,183,Arjun Murugappan,23,0,0,0,0
20,39,Irvington A,184,Avyukt Bhardwaj,11,0,0,0,0
20,39,Irvington A,181,Ishaan Agrawal,23,2,0,0,8
20,39,Irvington A,180,Matthew Wang,23,4,0,0,16
20,39,Irvington A,182,Roland Pratt,12,0,0,0,0
20,40,Mission San Jose A,187,Advaith Mopuri,23,4,0,0,16
20,40,Mission San Jose A,189,Anish Agarwal,11,0,0,0,0
20,40,Mission San Jose A,185,Roshan Annamalai,23,5,2,0,12
20,40,Mission San Jose A,186,Rutvik Arora,12,0,1,0,-4
20,40,Mission San Jose A,188,Theenash Sengupta,23,6,2,0,16
21,42,Lynbrook B,195,Matthew Yuan,23,5,1,0,16
21,42,Lynbrook B,198,Rishab Medepalli,23,2,0,0,8
21,42,Lynbrook B,197,Sophia Fan,23,4,0,0,16
21,42,Lynbrook B,199,Vincent Qin,23,4,0,0,16
21,41,Miller,190,Arthur Chang,23,3,0,0,12
21,41,Miller,194,Asad Rahman,23,1,0,0,4
21,41,Miller,192,Pranik Biswas,23,3,0,0,12
21,41,Miller,191,Shien Fang,23,1,0,0,4
22,43,Mira Loma B,202,Jeeva Karthy,23,1,0,0,4
22,43,Mira Loma B,201,Kapilan Karunakaran,23,1,0,0,4
22,43,Mira Loma B,203,Rohith Gonuguntla,23,1,0,0,4
22,43,Mira Loma B,200,Sai-Sanaathan Vemireddy,23,0,0,0,0
22,44,Palo Alto,204,Andrew Wen,23,8,0,0,32
22,44,Palo Alto,205,Kevin Pei,23,8,0,0,32
22,44,Palo Alto,206,Rasia Yu,23,2,1,0,4
22,44,Palo Alto,207,Sayan Singh,23,0,0,0,0
23,46,Mission San Jose B,218,Aarush Iyer,23,1,1,0,0
23,46,Mission San Jose B,216,Andy Liu,23,3,1,0,8
23,46,Mission San Jose B,215,Aravind Muralidharan,23,4,2,0,8
23,46,Mission San Jose B,214,Ishaan Kabra,23,3,1,0,8
23,45,Saratoga,210,Alex Ge,23,3,0,0,12
23,45,Saratoga,211,Ethan Pan,23,2,0,0,8
23,45,Saratoga,209,Max Rombakh,23,2,1,0,4
23,45,Saratoga,213,Quinn Gifford,23,4,1,0,12
24,48,Quarry Lane B,227,Alex Luo,12,1,0,0,4
24,48,Quarry Lane B,224,Dhruv Subramanian,11,1,0,0,4
24,48,Quarry Lane B,226,Elaine Gu,23,3,0,0,12
24,48,Quarry Lane B,223,Gautham Doddapaneni,23,3,0,0,12
24,48,Quarry Lane B,225,Neel Gupta,23,7,0,0,28
24,47,San Mateo,222,Krisha Gupta,23,0,0,0,0
24,47,San Mateo,221,Mia Hasanain,23,0,0,0,0
24,47,San Mateo,220,Navya Kayath,23,1,0,0,4
24,47,San Mateo,219,Surbhi Sakshi,23,0,0,0,0
