game_id,slot,team_id,team_name,score,tossup_points,bonus_points,tossups_correct,tossups_incorrect,tossups_no_penalty,bonuses_correct,bonuses_incorrect,bonuses_unheard
106,1,41,Evergreen Valley,56,36,20,10,1,12,2,8,13
106,2,25,American B,48,28,20,7,0,16,2,5,16
107,1,31,Mountain House B,22,12,10,3,0,20,1,2,20
107,2,4,Archbishop Mitty A,110,40,70,13,3,7,7,6,10
108,1,26,Archbishop Mitty B,32,12,20,5,2,16,2,3,18
108,2,8,Dougherty Valley A,146,56,90,15,1,7,9,6,8
109,1,21,BASIS Fremont,34,24,10,7,1,15,1,6,16
109,2,34,Stanford Online,38,8,30,6,4,13,3,3,17
110,1,5,BASIS Silicon Valley A,146,36,110,12,3,8,11,1,11
110,2,16,Mira Loma A,110,40,70,11,1,11,7,4,12
111,1,33,Quarry Lane A,10,0,10,2,2,19,1,1,21
111,2,24,BASIS Silicon Valley B,116,36,80,13,4,6,8,5,10
112,1,29,California,86,36,50,11,2,10,5,6,12
112,2,45,Lynbrook B,116,36,80,10,1,12,8,2,13
113,1,30,Chico A,4,4,0,1,0,22,0,0,23
113,2,3,Lynbrook A,198,48,150,16,4,3,15,0,8
114,1,32,Chico B,10,0,10,3,3,17,1,2,20
114,2,46,Mira Loma B,84,44,40,12,1,10,4,8,11
115,1,7,Clovis North,110,40,70,10,0,13,7,3,13
115,2,11,GSB A,76,16,60,8,4,11,6,2,15
116,1,19,Cupertino A,118,48,70,13,1,9,7,6,10
116,2,36,Homestead,44,24,20,6,0,17,2,4,17
117,1,35,Cupertino B,36,16,20,5,1,17,2,3,18
117,2,37,Mountain House A,72,32,40,10,2,11,4,6,13
118,1,9,Davidson A,204,64,140,17,1,5,14,3,6
118,2,6,Foothill A,62,12,50,6,3,14,5,1,17
119,1,43,Los Gatos,46,16,30,6,2,15,3,2,18
119,2,39,El Camino A,30,20,10,6,1,16,1,5,17
120,1,17,Folsom City,80,20,60,8,3,12,6,2,15
120,2,12,Saratoga,124,44,80,12,1,10,8,4,11
121,1,15,Mission San Jose A,220,60,160,18,3,2,16,2,5
121,2,28,GSB B,46,16,30,4,0,19,3,1,19
122,1,13,Irvington A,102,32,70,10,2,11,7,3,13
122,2,44,Miller,68,28,40,8,1,14,4,4,15
123,1,14,Palo Alto,224,64,160,19,3,1,16,3,4
123,2,27,Irvington B,4,4,0,1,0,22,0,1,22
124,1,47,San Mateo,32,12,20,3,0,20,2,1,20
124,2,2,Mission San Jose B,150,40,110,15,5,3,11,3,9
125,1,18,Albany A,10,0,10,2,2,19,1,1,21
125,2,2,Mission San Jose B,168,48,120,16,4,3,12,4,7
126,1,20,Albany B,0,0,0,0,0,23,0,0,23
126,2,9,Davidson A,190,60,130,18,3,2,13,5,5
127,1,1,Amador Valley A,122,32,90,13,5,5,9,4,10
127,2,35,Cupertino B,56,16,40,4,0,19,4,0,19
128,1,22,Amador Valley B,66,16,50,7,3,13,5,2,16
128,2,39,El Camino A,24,4,20,4,3,16,2,2,19
129,1,23,American A,44,24,20,7,1,15,2,5,16
129,2,30,Chico A,50,20,30,7,2,14,3,4,16
130,1,7,Clovis North,152,52,100,15,2,6,10,5,8
130,2,25,American B,22,12,10,3,0,20,1,1,21
131,1,4,Archbishop Mitty A,88,28,60,11,4,8,6,5,12
131,2,38,Dougherty Valley B,20,0,20,5,5,13,2,3,18
132,1,14,Palo Alto,190,60,130,18,3,2,13,5,5
132,2,26,Archbishop Mitty B,28,8,20,3,1,19,2,1,20
133,1,21,BASIS Fremont,56,16,40,6,2,15,4,2,17
133,2,10,Davidson B,54,24,30,7,1,15,3,4,16
134,1,5,BASIS Silicon Valley A,194,64,130,17,1,5,13,4,6
134,2,42,Foothill B,-8,-8,0,2,4,17,0,2,21
135,1,24,BASIS Silicon Valley B,96,36,60,11,2,10,6,5,12
135,2,41,Evergreen Valley,30,20,10,5,0,18,1,4,18
136,1,29,California,22,12,10,5,2,16,1,4,18
136,2,13,Irvington A,118,48,70,13,1,9,7,6,10
137,1,32,Chico B,50,20,30,7,2,14,3,4,16
137,2,27,Irvington B,64,24,40,6,0,17,4,2,17
138,1,19,Cupertino A,32,12,20,7,4,12,2,5,16
138,2,40,El Camino B,40,20,20,7,2,14,2,5,16
139,1,8,Dougherty Valley A,146,56,90,14,0,9,9,5,9
139,2,46,Mira Loma B,-4,-4,0,2,3,18,0,2,21
140,1,17,Folsom City,122,52,70,15,2,6,7,8,8
140,2,48,Quarry Lane B,10,0,10,2,2,19,1,1,21
141,1,6,Foothill A,90,40,50,12,2,9,5,7,11
141,2,36,Homestead,82,32,50,8,0,15,5,3,15
142,1,33,Quarry Lane A,12,12,0,4,1,18,0,4,19
142,2,11,GSB A,164,44,120,14,3,6,12,2,9
143,1,28,GSB B,64,24,40,6,0,17,4,2,17
143,2,45,Lynbrook B,124,44,80,11,0,12,8,3,12
144,1,43,Los Gatos,0,0,0,1,1,21,0,1,22
144,2,16,Mira Loma A,122,52,70,14,1,8,7,6,10
145,1,3,Lynbrook A,190,60,130,17,2,4,13,4,6
145,2,31,Mountain House B,2,-8,10,1,3,19,1,0,22
146,1,15,Mission San Jose A,140,40,100,14,4,5,10,4,9
146,2,44,Miller,70,20,50,7,2,14,5,2,16
147,1,37,Mountain House A,78,28,50,8,1,14,5,0,18
147,2,34,Stanford Online,102,32,70,11,3,9,7,0,16
148,1,47,San Mateo,14,4,10,1,0,22,1,0,22
148,2,12,Saratoga,168,48,120,16,4,3,12,4,7
