game_id,slot,team_id,team_name,score,tossup_points,bonus_points,tossups_correct,tossups_incorrect,tossups_no_penalty,bonuses_correct,bonuses_incorrect,bonuses_unheard
106,1,42,Foothill B,62,32,30,8,0,15,3,5,15
106,2,22,Amador Valley B,82,32,50,8,0,15,5,3,15
107,1,38,Dougherty Valley B,108,28,80,10,3,10,8,2,13
107,2,23,American A,50,20,30,7,2,14,3,4,16
108,1,41,Evergreen Valley,56,36,20,10,1,12,2,8,13
108,2,25,American B,48,28,20,7,0,16,2,5,16
109,1,31,Mountain House B,22,12,10,3,0,20,1,2,20
109,2,4,Archbishop Mitty A,110,40,70,13,3,7,7,6,10
110,1,26,Archbishop Mitty B,32,12,20,5,2,16,2,3,18
110,2,8,Dougherty Valley A,146,56,90,15,1,7,9,6,8
111,1,21,BASIS Fremont,34,24,10,7,1,15,1,6,16
111,2,34,Stanford Online,38,8,30,6,4,13,3,3,17
112,1,5,BASIS Silicon Valley A,146,36,110,12,3,8,11,1,11
112,2,16,Mira Loma A,110,40,70,11,1,11,7,4,12
113,1,33,Quarry Lane A,10,0,10,2,2,19,1,1,21
113,2,24,BASIS Silicon Valley B,116,36,80,13,4,6,8,5,10
114,1,29,California,86,36,50,11,2,10,5,6,12
114,2,45,Lynbrook B,116,36,80,10,1,12,8,2,13
115,1,30,Chico A,4,4,0,1,0,22,0,0,23
115,2,3,Lynbrook A,198,48,150,16,4,3,15,0,8
116,1,32,Chico B,10,0,10,3,3,17,1,2,20
116,2,46,Mira Loma B,84,44,40,12,1,10,4,8,11
117,1,7,Clovis North,110,40,70,10,0,13,7,3,13
117,2,11,GSB A,76,16,60,8,4,11,6,2,15
118,1,19,Cupertino A,118,48,70,13,1,9,7,6,10
118,2,36,Homestead,44,24,20,6,0,17,2,4,17
119,1,35,Cupertino B,36,16,20,5,1,17,2,3,18
119,2,37,Mountain House A,72,32,40,10,2,11,4,6,13
120,1,9,Davidson A,204,64,140,17,1,5,14,3,6
120,2,6,Foothill A,62,12,50,6,3,14,5,1,17
121,1,43,Los Gatos,46,16,30,6,2,15,3,2,18
121,2,39,El Camino A,30,20,10,6,1,16,1,5,17
122,1,17,Folsom City,80,20,60,8,3,12,6,2,15
122,2,12,Saratoga,124,44,80,12,1,10,8,4,11
123,1,15,Mission San Jose A,220,60,160,18,3,2,16,2,5
123,2,28,GSB B,46,16,30,4,0,19,3,1,19
124,1,13,Irvington A,102,32,70,10,2,11,7,3,13
124,2,44,Miller,68,28,40,8,1,14,4,4,15
125,1,14,Palo Alto,224,64,160,19,3,1,16,3,4
125,2,27,Irvington B,4,4,0,1,0,22,0,1,22
126,1,47,San Mateo,32,12,20,3,0,20,2,1,20
126,2,2,Mission San Jose B,150,40,110,15,5,3,11,3,9
127,1,18,Albany A,10,0,10,2,2,19,1,1,21
127,2,2,Mission San Jose B,168,48,120,16,4,3,12,4,7
128,1,20,Albany B,0,0,0,0,0,23,0,0,23
128,2,9,Davidson A,190,60,130,18,3,2,13,5,5
129,1,1,Amador Valley A,122,32,90,13,5,5,9,4,10
129,2,35,Cupertino B,56,16,40,4,0,19,4,0,19
130,1,22,Amador Valley B,66,16,50,7,3,13,5,2,16
130,2,39,El Camino A,24,4,20,4,3,16,2,2,19
131,1,23,American A,44,24,20,7,1,15,2,5,16
131,2,30,Chico A,50,20,30,7,2,14,3,4,16
132,1,7,Clovis North,152,52,100,15,2,6,10,5,8
132,2,25,American B,22,12,10,3,0,20,1,1,21
133,1,4,Archbishop Mitty A,88,28,60,11,4,8,6,5,12
133,2,38,Dougherty Valley B,20,0,20,5,5,13,2,3,18
134,1,14,Palo Alto,190,60,130,18,3,2,13,5,5
134,2,26,Archbishop Mitty B,28,8,20,3,1,19,2,1,20
135,1,21,BASIS Fremont,56,16,40,6,2,15,4,2,17
135,2,10,Davidson B,54,24,30,7,1,15,3,4,16
136,1,5,BASIS Silicon Valley A,194,64,130,17,1,5,13,4,6
136,2,42,Foothill B,-8,-8,0,2,4,17,0,2,21
137,1,24,BASIS Silicon Valley B,96,36,60,11,2,10,6,5,12
137,2,41,Evergreen Valley,30,20,10,5,0,18,1,4,18
138,1,29,California,22,12,10,5,2,16,1,4,18
138,2,13,Irvington A,118,48,70,13,1,9,7,6,10
139,1,32,Chico B,50,20,30,7,2,14,3,4,16
139,2,27,Irvington B,64,24,40,6,0,17,4,2,17
140,1,19,Cupertino A,32,12,20,7,4,12,2,5,16
140,2,40,El Camino B,40,20,20,7,2,14,2,5,16
141,1,8,Dougherty Valley A,146,56,90,14,0,9,9,5,9
141,2,46,Mira Loma B,-4,-4,0,2,3,18,0,2,21
142,1,17,Folsom City,122,52,70,15,2,6,7,8,8
142,2,48,Quarry Lane B,10,0,10,2,2,19,1,1,21
143,1,6,Foothill A,90,40,50,12,2,9,5,7,11
143,2,36,Homestead,82,32,50,8,0,15,5,3,15
144,1,33,Quarry Lane A,12,12,0,4,1,18,0,4,19
144,2,11,GSB A,164,44,120,14,3,6,12,2,9
145,1,28,GSB B,64,24,40,6,0,17,4,2,17
145,2,45,Lynbrook B,124,44,80,11,0,12,8,3,12
146,1,43,Los Gatos,0,0,0,1,1,21,0,1,22
146,2,16,Mira Loma A,122,52,70,14,1,8,7,6,10
147,1,3,Lynbrook A,190,60,130,17,2,4,13,4,6
147,2,31,Mountain House B,2,-8,10,1,3,19,1,0,22
148,1,15,Mission San Jose A,140,40,100,14,4,5,10,4,9
148,2,44,Miller,70,20,50,7,2,14,5,2,16
149,1,37,Mountain House A,78,28,50,8,1,14,5,0,18
149,2,34,Stanford Online,102,32,70,11,3,9,7,0,16
150,1,47,San Mateo,14,4,10,1,0,22,1,0,22
150,2,12,Saratoga,168,48,120,16,4,3,12,4,7
