rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
144,145,Rohan B,Thomas Jefferson,4,0,0,16,16,0,0.0
145,28,Ronald Z,Benjamin Franklin,4,0,0,16,16,0,0.0
146,90,Rongting Z,Iolani B,4,0,0,16,16,0,0.0
147,102,Ryan,Lynbrook A,3,0,0,10,10,0,0.0
148,77,Ryan Y,Enloe,3,0,0,12,12,0,0.0
149,56,Sai B,Collierville B,4,0,0,16,16,0,0.0
150,71,Santiago S,Doral Academy,3,0,0,12,12,0,0.0
151,72,Shalina L,Doral Academy,3,0,0,12,12,0,0.0
152,74,Shivam,Eastlake,2,0,0,8,8,0,0.0
153,67,Sreekar K,Deep Run,2,0,0,6,6,0,0.0
154,21,Timo Y,BISV A,4,0,0,16,16,0,0.0
155,135,Travis D,Punahou School,4,0,0,16,16,0,0.0
156,136,Ty D,Punahou School,4,0,0,16,16,0,0.0
157,17,Varyan J,BASIS Chandler,3,0,0,12,12,0,0.0
158,139,Vedant B,Quail Valley,3,0,0,12,12,0,0.0
159,140,Vedant N,Quail Valley,2,0,0,4,4,0,0.0
160,141,Vihaan N,Quail Valley,3,0,0,8,8,0,0.0
161,170,Walker,Woodlands,3,0,0,12,12,0,0.0
162,116,William T,Morgantown,3,0,0,12,12,0,0.0
163,68,Yunay V,Deep Run,2,0,0,8,8,0,0.0
164,104,evan,Lynbrook A,1,0,0,4,4,0,0.0
165,89,Naoto H,Iolani B,4,2,3,11,16,-4,-1.0
166,50,Arman,Collierville A,1,0,1,1,2,-4,-4.0
167,147,Heidi,Varun Clemens,2,0,1,7,8,-4,-2.0
168,132,Ryan P,Palo Alto,3,0,1,11,12,-4,-1.3333333333333333
169,93,William J,Lexington A,3,0,1,11,12,-4,-1.3333333333333333
170,44,Yale Z,Clements,3,0,1,11,12,-4,-1.3333333333333333
