rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
46,170,Srihari K,Ward Melville,5,2,0,18,20,8,1.6
47,118,Vincent Q,Lynbrook B,4,2,0,14,16,8,2.0
48,171,Will S,Ward Melville,5,2,0,18,20,8,1.6
49,66,Abhinav A,Deap South,5,3,2,15,20,4,0.8
50,11,Ethan W,Arcadia A,4,2,1,13,16,4,1.0
51,33,Advaith B,Bridgeland,5,1,0,19,20,4,0.8
52,119,Anish A,MSJ,5,1,0,19,20,4,0.8
53,176,Arjith,Woodlands,4,1,0,15,16,4,1.0
54,131,Charles H,North Hollywood A,5,1,0,19,20,4,0.8
55,133,Connor Z,North Hollywood A,5,1,0,19,20,4,0.8
56,92,Daniel Y,Iolani A,4,1,0,15,16,4,1.0
57,153,Hrishi B,Thomas Jefferson,4,1,0,15,16,4,1.0
58,58,Ishan A,Collierville B,5,1,0,19,20,4,0.8
59,12,Jamie W,Arcadia A,3,1,0,11,12,4,1.3333333333333333
60,129,Jason,North Allegheny,4,1,0,15,16,4,1.0
61,35,Jeffy L,Bridgeland,5,1,0,19,20,4,0.8
62,136,Kensuke O,North Hollywood B,5,1,0,19,20,4,0.8
63,130,Leo,North Allegheny,4,1,0,15,16,4,1.0
64,134,Minghao G,North Hollywood A,5,1,0,19,20,4,0.8
65,164,Monish S,WWPS A,4,1,0,15,16,4,1.0
66,81,Neal K,Eastlake,1,1,0,3,4,4,4.0
67,168,Niharika D,WWPS B,5,1,0,19,20,4,0.8
68,158,Praneel A,Varun Clemens,4,1,0,15,16,4,1.0
69,52,Renard W,Clovis North,4,1,0,15,16,4,1.0
70,42,Sahej B,Canyon Crest B,4,1,0,15,16,4,1.0
71,68,Sanjay O,Deap South,5,1,0,19,20,4,0.8
72,36,Sidh K,Bridgeland,5,1,0,19,20,4,0.8
73,57,Sumin Y,Collierville A,5,1,0,19,20,4,0.8
74,43,Theodore A,Canyon Crest B,4,1,0,15,16,4,1.0
75,27,Timothy Y,BISV B,4,1,0,15,16,4,1.0
76,151,Vihaan N,Quail Valley,4,1,0,9,10,4,1.0
77,44,Yihan J,Canyon Crest B,4,1,0,15,16,4,1.0
78,175,Zachary H,Whitney Young,4,1,0,15,16,4,1.0
79,69,Ziang Z,Deap South,5,1,0,19,20,4,0.8
80,88,Vishruth K,Enloe,4,2,2,12,16,0,0.0
81,54,Arman,Collierville A,2,1,1,2,4,0,0.0
82,107,Ethan L,Lexington B,4,1,1,10,12,0,0.0
83,154,Justin Y,Thomas Jefferson,2,1,1,4,6,0,0.0
84,61,Santhosh B,Collierville B,5,1,1,18,20,0,0.0
85,159,Shaun I,Varun Clemens,4,1,1,14,16,0,0.0
86,96,Sola M,Iolani A,4,1,1,12,14,0,0.0
87,125,Sunny G,Morgantown,3,1,1,10,12,0,0.0
88,22,Aaron C,BISV A,5,0,0,20,20,0,0.0
89,77,Abhishek C,Doral Academy,4,0,0,16,16,0,0.0
90,104,Adam H,Lexington B,3,0,0,12,12,0,0.0
91,37,Aidan B,Canyon Crest A,1,0,0,2,2,0,0.0
92,161,Akhil M,WWPS A,4,0,0,16,16,0,0.0
93,105,Akshay R,Lexington B,5,0,0,18,18,0,0.0
94,45,Alex F,Clements,1,0,0,4,4,0,0.0
95,62,Alexander Weaver,Davidson A,1,0,0,2,2,0,0.0
96,115,Ameyaa R,Lynbrook B,4,0,0,16,16,0,0.0
97,127,Andrew,North Allegheny,4,0,0,16,16,0,0.0
98,28,Andrew B,Benjamin Franklin,4,0,0,14,14,0,0.0
99,172,Andrew K,Whitney Young,4,0,0,16,16,0,0.0
100,41,Andy S,Canyon Crest B,4,0,0,16,16,0,0.0
101,6,Ariv B,American Heritage Broward,3,0,0,12,12,0,0.0
102,7,Arnav B,American Heritage Broward,2,0,0,8,8,0,0.0
103,106,Ayaan I,Lexington B,5,0,0,18,18,0,0.0
104,18,Bowen S,BASIS Chandler,4,0,0,16,16,0,0.0
105,173,Brennan T,Whitney Young,4,0,0,16,16,0,0.0
106,122,Caden Y,Morgantown,3,0,0,12,12,0,0.0
107,55,Charith N,Collierville A,5,0,0,20,20,0,0.0
108,10,Christopher C,Arcadia A,4,0,0,16,16,0,0.0
109,163,Dennis J,WWPS A,3,0,0,12,12,0,0.0
110,70,Dheeran S,Deep Run,3,0,0,10,10,0,0.0
111,8,Dhruv M,American Heritage Broward,5,0,0,20,20,0,0.0
112,47,Eric Z,Clements,4,0,0,16,16,0,0.0
113,152,Eshaan S,Thomas Jefferson,4,0,0,16,16,0,0.0
114,50,Ethan W,Clovis North,4,0,0,16,16,0,0.0
115,93,Ethan Z,Iolani A,3,0,0,10,10,0,0.0
116,63,Filip Ramazan,Davidson A,1,0,0,2,2,0,0.0
117,90,Gabe L,Hunter,5,0,0,20,20,0,0.0
118,2,Gaurav Gupta,Amador Valley A,1,0,0,2,2,0,0.0
119,123,Gloria H,Morgantown,2,0,0,8,8,0,0.0
120,167,Gyan C,WWPS B,5,0,0,18,18,0,0.0
121,15,Henry Z,Arcadia B,4,0,0,16,16,0,0.0
122,97,Hong Jin K,Iolani B,5,0,0,20,20,0,0.0
123,120,Ishaan K,MSJ,5,0,0,20,20,0,0.0
124,135,Jake R,North Hollywood B,5,0,0,20,20,0,0.0
125,16,Johnson P,Arcadia B,4,0,0,16,16,0,0.0
126,147,Josh P,Quail Valley,4,0,0,16,16,0,0.0
127,51,Justin D,Clovis North,4,0,0,16,16,0,0.0
128,178,Kai C,Woodlands,4,0,0,16,16,0,0.0
129,140,Kaylee Z,Palo Alto,4,0,0,16,16,0,0.0
130,98,Keene K,Iolani B,5,0,0,20,20,0,0.0
131,85,Lawrence Q,Enloe,4,0,0,16,16,0,0.0
132,179,Liam,Woodlands,4,0,0,16,16,0,0.0
133,19,Lishan P,BASIS Chandler,4,0,0,16,16,0,0.0
134,29,Lucas B,Benjamin Franklin,3,0,0,10,10,0,0.0
135,64,Lucas Wu,Davidson A,1,0,0,2,2,0,0.0
136,24,Lutecia L,BISV A,5,0,0,20,20,0,0.0
137,30,Maddox H,Benjamin Franklin,4,0,0,16,16,0,0.0
138,86,Max X,Enloe,3,0,0,12,12,0,0.0
139,91,Melody L,Hunter,5,0,0,20,20,0,0.0
140,95,Min S,Iolani A,5,0,0,20,20,0,0.0
141,138,Neelabh G,North Hollywood B,1,0,0,4,4,0,0.0
142,144,Nicholas B,Punahou School,5,0,0,20,20,0,0.0
143,13,Olivia Q,Arcadia A,2,0,0,8,8,0,0.0
144,40,Owen M,Canyon Crest A,4,0,0,16,16,0,0.0
145,139,Patrick L,North Hollywood B,4,0,0,16,16,0,0.0
146,111,Philip,Lynbrook A,4,0,0,14,14,0,0.0
147,72,Prithwish C,Deep Run,3,0,0,12,12,0,0.0
148,102,Rahib H,Lexington A,2,0,0,8,8,0,0.0
149,73,Rithik N,Deep Run,2,0,0,6,6,0,0.0
150,3,Ritwik Aeka,Amador Valley A,1,0,0,2,2,0,0.0
151,74,Riyan N,Deep Run,1,0,0,2,2,0,0.0
152,117,Robert Y,Lynbrook B,4,0,0,14,14,0,0.0
153,155,Rohan B,Thomas Jefferson,4,0,0,16,16,0,0.0
154,4,Rohan Garg,Amador Valley A,1,0,0,2,2,0,0.0
155,32,Ronald Z,Benjamin Franklin,5,0,0,20,20,0,0.0
156,100,Rongting Z,Iolani B,5,0,0,20,20,0,0.0
157,112,Ryan,Lynbrook A,4,0,0,14,14,0,0.0
158,87,Ryan Y,Enloe,4,0,0,16,16,0,0.0
159,60,Sai B,Collierville B,5,0,0,20,20,0,0.0
160,5,Samarth Jain,Amador Valley A,1,0,0,2,2,0,0.0
161,79,Santiago S,Doral Academy,4,0,0,16,16,0,0.0
162,80,Shalina L,Doral Academy,4,0,0,16,16,0,0.0
163,83,Shivam,Eastlake,3,0,0,12,12,0,0.0
164,75,Sreekar K,Deep Run,2,0,0,6,6,0,0.0
165,25,Timo Y,BISV A,5,0,0,20,20,0,0.0
166,145,Travis D,Punahou School,5,0,0,20,20,0,0.0
167,146,Ty D,Punahou School,5,0,0,20,20,0,0.0
168,21,Varyan J,BASIS Chandler,4,0,0,16,16,0,0.0
169,149,Vedant B,Quail Valley,4,0,0,16,16,0,0.0
170,150,Vedant N,Quail Valley,3,0,0,6,6,0,0.0
171,180,Walker,Woodlands,4,0,0,16,16,0,0.0
172,126,William T,Morgantown,4,0,0,16,16,0,0.0
173,65,Yajur Chandar,Davidson A,1,0,0,2,2,0,0.0
174,76,Yunay V,Deep Run,3,0,0,12,12,0,0.0
175,114,evan,Lynbrook A,2,0,0,8,8,0,0.0
176,99,Naoto H,Iolani B,5,2,3,15,20,-4,-0.8
177,157,Heidi,Varun Clemens,3,0,1,11,12,-4,-1.3333333333333333
178,142,Ryan P,Palo Alto,4,0,1,15,16,-4,-1.0
179,103,William J,Lexington A,4,0,1,15,16,-4,-1.0
180,48,Yale Z,Clements,3,0,1,11,12,-4,-1.3333333333333333
