rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
93,51,Arman,Collierville A,3,0,0,8,8,0,0.0
94,3,Arnav B,American Heritage Broward,2,0,0,8,8,0,0.0
95,14,Arnav S,BASIS Chandler,1,0,0,4,4,0,0.0
96,99,Ayaan I,Lexington B,5,0,0,18,18,0,0.0
97,162,Aydin E,Ward Melville,5,0,0,20,20,0,0.0
98,15,Bowen S,BASIS Chandler,6,0,0,23,23,0,0.0
99,115,Caden Y,Morgantown,3,0,0,12,12,0,0.0
100,31,Carson P,Bridgeland,5,0,0,20,20,0,0.0
101,167,Chaniel K,Whitney Young,4,0,0,16,16,0,0.0
102,124,Charles H,North Hollywood A,9,0,0,36,36,0,0.0
103,156,Dennis J,WWPS A,5,0,0,20,20,0,0.0
104,63,Dheeran S,Deep Run,3,0,0,10,10,0,0.0
105,4,Dhruv M,American Heritage Broward,5,0,0,20,20,0,0.0
106,145,Eshaan S,Thomas Jefferson,4,0,0,16,16,0,0.0
107,116,Gloria H,Morgantown,2,0,0,8,8,0,0.0
108,87,Haru G,Iolani A,8,0,0,32,32,0,0.0
109,150,Heidi,Varun Clemens,8,0,0,32,32,0,0.0
110,11,Henry Z,Arcadia B,4,0,0,15,15,0,0.0
111,55,Ishan A,Collierville B,5,0,0,20,20,0,0.0
112,56,Jacob L,Collierville B,5,0,0,20,20,0,0.0
113,128,Jake R,North Hollywood B,6,0,0,24,24,0,0.0
114,122,Jason,North Allegheny,6,0,0,24,24,0,0.0
115,5,Jason T,American Heritage Broward,5,0,0,20,20,0,0.0
116,32,Jeffy L,Bridgeland,5,0,0,20,20,0,0.0
117,12,Johnson P,Arcadia B,4,0,0,15,15,0,0.0
118,140,Josh P,Quail Valley,4,0,0,16,16,0,0.0
119,147,Justin Y,Thomas Jefferson,2,0,0,6,6,0,0.0
120,133,Kaylee Z,Palo Alto,4,0,0,16,16,0,0.0
121,91,Keene K,Iolani B,5,0,0,20,20,0,0.0
122,53,Krish S,Collierville A,7,0,0,24,24,0,0.0
123,117,Larry D,Morgantown,4,0,0,16,16,0,0.0
124,20,Larry Z,BISV A,5,0,0,20,20,0,0.0
125,78,Lawrence Q,Enloe,4,0,0,16,16,0,0.0
126,16,Lishan P,BASIS Chandler,7,0,0,27,27,0,0.0
127,136,Luke I,Punahou School,5,0,0,20,20,0,0.0
128,21,Lutecia L,BISV A,5,0,0,20,20,0,0.0
129,27,Maddox H,Benjamin Franklin,4,0,0,16,16,0,0.0
130,109,Matthew Y,Lynbrook B,3,0,0,12,12,0,0.0
131,79,Max X,Enloe,3,0,0,12,12,0,0.0
132,84,Melody L,Hunter,5,0,0,20,20,0,0.0
133,127,Minghao G,North Hollywood A,9,0,0,36,36,0,0.0
134,130,Nathaniel O,North Hollywood B,8,0,0,32,32,0,0.0
135,74,Neal K,Eastlake,1,0,0,4,4,0,0.0
136,131,Neelabh G,North Hollywood B,2,0,0,8,8,0,0.0
137,71,Neil H,Doral Academy,4,0,0,16,16,0,0.0
138,137,Nicholas B,Punahou School,5,0,0,20,20,0,0.0
139,17,Nihar B,BASIS Chandler,7,0,0,27,27,0,0.0
140,161,Niharika D,WWPS B,5,0,0,20,20,0,0.0
141,9,Olivia Q,Arcadia A,2,0,0,8,8,0,0.0
142,37,Owen M,Canyon Crest A,4,0,0,16,16,0,0.0
143,132,Patrick L,North Hollywood B,4,0,0,16,16,0,0.0
144,95,Rahib H,Lexington A,4,0,0,16,16,0,0.0
145,66,Rithik N,Deep Run,2,0,0,6,6,0,0.0
146,67,Riyan N,Deep Run,1,0,0,2,2,0,0.0
147,110,Robert Y,Lynbrook B,4,0,0,14,14,0,0.0
148,93,Rongting Z,Iolani B,5,0,0,20,20,0,0.0
149,105,Ryan,Lynbrook A,8,0,0,30,30,0,0.0
150,57,Sai B,Collierville B,5,0,0,20,20,0,0.0
151,72,Santiago S,Doral Academy,4,0,0,16,16,0,0.0
152,73,Shalina L,Doral Academy,4,0,0,16,16,0,0.0
153,141,Shruthi R,Quail Valley,4,0,0,16,16,0,0.0
154,33,Sidh K,Bridgeland,5,0,0,20,20,0,0.0
155,101,Simon Z,Lexington B,5,0,0,20,20,0,0.0
156,68,Sreekar K,Deep Run,2,0,0,6,6,0,0.0
157,40,Theodore A,Canyon Crest B,4,0,0,16,16,0,0.0
158,22,Timo Y,BISV A,5,0,0,20,20,0,0.0
159,139,Ty D,Punahou School,5,0,0,20,20,0,0.0
160,143,Vedant N,Quail Valley,3,0,0,6,6,0,0.0
161,144,Vihaan N,Quail Valley,4,0,0,10,10,0,0.0
162,173,Walker,Woodlands,4,0,0,16,16,0,0.0
163,41,Yihan J,Canyon Crest B,4,0,0,16,16,0,0.0
164,107,evan,Lynbrook A,2,0,0,8,8,0,0.0
165,23,Andrew L,BISV B,4,0,1,15,16,-4,-1.0
166,171,Kai C,Woodlands,4,0,1,15,16,-4,-1.0
167,92,Naoto H,Iolani B,5,0,1,19,20,-4,-0.8
168,10,Paxton L,Arcadia A,3,0,1,11,12,-4,-1.3333333333333333
169,135,Ryan P,Palo Alto,4,0,1,15,16,-4,-1.0
170,69,Yunay V,Deep Run,3,0,1,11,12,-4,-1.3333333333333333
171,153,Uddip K,Varun Clemens,9,1,3,32,36,-8,-0.8888888888888888
172,157,Monish S,WWPS A,6,0,3,21,24,-12,-2.0
173,152,Shaun I,Varun Clemens,9,0,3,33,36,-12,-1.3333333333333333
