rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
61,166,Brennan T,Whitney Young,4,1,0,15,16,4,1.0
62,82,Camille P,Hunter,5,1,0,19,20,4,0.8
63,52,Charith N,Collierville A,8,1,0,31,32,4,0.5
64,145,Eshaan S,Thomas Jefferson,4,1,0,15,16,4,1.0
65,121,Hongyi,North Allegheny,6,1,0,23,24,4,0.6666666666666666
66,113,Ishaan K,MSJ,10,1,0,39,40,4,0.4
67,55,Ishan A,Collierville B,5,1,0,19,20,4,0.8
68,56,Jacob L,Collierville B,5,1,0,19,20,4,0.8
69,77,Kaiwen Y,Enloe,1,1,0,3,4,4,4.0
70,129,Kensuke O,North Hollywood B,8,1,0,31,32,4,0.5
71,26,Lucas B,Benjamin Franklin,3,1,0,9,10,4,1.3333333333333333
72,84,Melody L,Hunter,5,1,0,19,20,4,0.8
73,157,Monish S,WWPS A,6,1,0,23,24,4,0.6666666666666666
74,17,Nihar B,BASIS Chandler,7,1,0,26,27,4,0.5714285714285714
75,65,Prithwish C,Deep Run,3,1,0,11,12,4,1.3333333333333333
76,141,Shruthi R,Quail Valley,4,1,0,15,16,4,1.0
77,89,Sola M,Iolani A,9,1,0,33,34,4,0.4444444444444444
78,163,Srihari K,Ward Melville,5,1,0,19,20,4,0.8
79,153,Uddip K,Varun Clemens,9,1,0,35,36,4,0.4444444444444444
80,119,William T,Morgantown,4,1,0,15,16,4,1.0
81,45,Yale Z,Clements,3,1,0,11,12,4,1.3333333333333333
82,62,Ziang Z,Deap South,9,2,2,32,36,0,0.0
83,162,Aydin E,Ward Melville,5,1,1,18,20,0,0.0
84,124,Charles H,North Hollywood A,9,1,1,34,36,0,0.0
85,140,Josh P,Quail Valley,4,1,1,14,16,0,0.0
86,92,Naoto H,Iolani B,5,1,1,18,20,0,0.0
87,135,Ryan P,Palo Alto,4,1,1,14,16,0,0.0
88,59,Abhinav A,Deap South,9,0,0,36,36,0,0.0
89,70,Abhishek C,Doral Academy,4,0,0,16,16,0,0.0
90,46,Achuth V,Clovis North,7,0,0,28,28,0,0.0
91,97,Adam H,Lexington B,3,0,0,12,12,0,0.0
92,30,Advaith B,Bridgeland,5,0,0,20,20,0,0.0
93,34,Aidan B,Canyon Crest A,1,0,0,2,2,0,0.0
94,42,Alex F,Clements,1,0,0,4,4,0,0.0
95,94,Allen F,Lexington A,7,0,0,28,28,0,0.0
96,108,Ameyaa R,Lynbrook B,4,0,0,16,16,0,0.0
97,120,Andrew,North Allegheny,6,0,0,24,24,0,0.0
98,25,Andrew B,Benjamin Franklin,4,0,0,14,14,0,0.0
99,23,Andrew L,BISV B,4,0,0,16,16,0,0.0
100,38,Andy S,Canyon Crest B,4,0,0,16,16,0,0.0
101,169,Arjith,Woodlands,4,0,0,16,16,0,0.0
102,51,Arman,Collierville A,3,0,0,8,8,0,0.0
103,3,Arnav B,American Heritage Broward,2,0,0,8,8,0,0.0
104,14,Arnav S,BASIS Chandler,1,0,0,4,4,0,0.0
105,15,Bowen S,BASIS Chandler,6,0,0,23,23,0,0.0
106,115,Caden Y,Morgantown,3,0,0,12,12,0,0.0
107,6,Christopher C,Arcadia A,4,0,0,16,16,0,0.0
108,156,Dennis J,WWPS A,5,0,0,20,20,0,0.0
109,159,Dhanshika S,WWPS B,5,0,0,20,20,0,0.0
110,4,Dhruv M,American Heritage Broward,5,0,0,20,20,0,0.0
111,47,Ethan W,Clovis North,7,0,0,28,28,0,0.0
112,86,Ethan Z,Iolani A,5,0,0,18,18,0,0.0
113,116,Gloria H,Morgantown,2,0,0,8,8,0,0.0
114,160,Gyan C,WWPS B,5,0,0,18,18,0,0.0
115,87,Haru G,Iolani A,8,0,0,32,32,0,0.0
116,150,Heidi,Varun Clemens,8,0,0,32,32,0,0.0
117,90,Hong Jin K,Iolani B,5,0,0,20,20,0,0.0
118,128,Jake R,North Hollywood B,6,0,0,24,24,0,0.0
119,8,Jamie W,Arcadia A,3,0,0,12,12,0,0.0
120,122,Jason,North Allegheny,6,0,0,24,24,0,0.0
121,5,Jason T,American Heritage Broward,5,0,0,20,20,0,0.0
122,147,Justin Y,Thomas Jefferson,2,0,0,6,6,0,0.0
123,171,Kai C,Woodlands,4,0,0,16,16,0,0.0
124,133,Kaylee Z,Palo Alto,4,0,0,16,16,0,0.0
125,53,Krish S,Collierville A,7,0,0,24,24,0,0.0
126,78,Lawrence Q,Enloe,4,0,0,16,16,0,0.0
127,172,Liam,Woodlands,4,0,0,16,16,0,0.0
128,136,Luke I,Punahou School,5,0,0,20,20,0,0.0
129,27,Maddox H,Benjamin Franklin,4,0,0,16,16,0,0.0
130,109,Matthew Y,Lynbrook B,3,0,0,12,12,0,0.0
131,79,Max X,Enloe,3,0,0,12,12,0,0.0
132,127,Minghao G,North Hollywood A,9,0,0,36,36,0,0.0
133,74,Neal K,Eastlake,1,0,0,4,4,0,0.0
134,131,Neelabh G,North Hollywood B,2,0,0,8,8,0,0.0
135,71,Neil H,Doral Academy,4,0,0,16,16,0,0.0
136,137,Nicholas B,Punahou School,5,0,0,20,20,0,0.0
137,161,Niharika D,WWPS B,5,0,0,20,20,0,0.0
138,64,Nimit A,Deep Run,4,0,0,16,16,0,0.0
139,9,Olivia Q,Arcadia A,2,0,0,8,8,0,0.0
140,132,Patrick L,North Hollywood B,4,0,0,16,16,0,0.0
141,104,Philip,Lynbrook A,8,0,0,29,29,0,0.0
142,95,Rahib H,Lexington A,4,0,0,16,16,0,0.0
143,49,Renard W,Clovis North,7,0,0,28,28,0,0.0
144,66,Rithik N,Deep Run,2,0,0,5,5,0,0.0
145,67,Riyan N,Deep Run,1,0,0,3,3,0,0.0
146,105,Ryan,Lynbrook A,8,0,0,31,31,0,0.0
147,80,Ryan Y,Enloe,4,0,0,16,16,0,0.0
148,39,Sahej B,Canyon Crest B,4,0,0,16,16,0,0.0
149,57,Sai B,Collierville B,5,0,0,20,20,0,0.0
150,73,Shalina L,Doral Academy,4,0,0,16,16,0,0.0
151,76,Shivam,Eastlake,3,0,0,12,12,0,0.0
152,33,Sidh K,Bridgeland,5,0,0,20,20,0,0.0
153,149,Sophia G,Thomas Jefferson,3,0,0,10,10,0,0.0
154,68,Sreekar K,Deep Run,2,0,0,6,6,0,0.0
155,118,Sunny G,Morgantown,3,0,0,12,12,0,0.0
156,40,Theodore A,Canyon Crest B,4,0,0,16,16,0,0.0
157,139,Ty D,Punahou School,5,0,0,20,20,0,0.0
158,142,Vedant B,Quail Valley,4,0,0,16,16,0,0.0
159,143,Vedant N,Quail Valley,3,0,0,6,6,0,0.0
160,144,Vihaan N,Quail Valley,4,0,0,10,10,0,0.0
161,173,Walker,Woodlands,4,0,0,16,16,0,0.0
162,41,Yihan J,Canyon Crest B,4,0,0,16,16,0,0.0
163,69,Yunay V,Deep Run,3,0,0,12,12,0,0.0
164,168,Zachary H,Whitney Young,4,0,0,16,16,0,0.0
165,58,Santhosh B,Collierville B,5,1,2,17,20,-4,-0.8
166,35,Alex D,Canyon Crest A,4,0,1,15,16,-4,-1.0
167,167,Chaniel K,Whitney Young,4,0,1,15,16,-4,-1.0
168,85,Daniel Y,Iolani A,9,0,1,35,36,-4,-0.4444444444444444
169,63,Dheeran S,Deep Run,3,0,1,9,10,-4,-1.3333333333333333
170,12,Johnson P,Arcadia B,4,0,1,14,15,-4,-1.0
171,93,Rongting Z,Iolani B,5,0,1,19,20,-4,-0.8
172,22,Timo Y,BISV A,5,0,1,19,20,-4,-0.8
173,154,Akhil M,WWPS A,6,3,6,15,24,-12,-2.0
