game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
5,10,Gargy Bomy,42,Sanjay Oruganti,MATH,1,0,0,4
5,10,Gargy Bomy,42,Sanjay Oruganti,PHYSICS,0,1,0,-4
5,9,Shallow Walk team A,39,Prithwish Chatterjee,EARTH_SPACE,0,1,0,-4
5,9,Shallow Walk team A,36,Rishvanth Balasubramanian,PHYSICS,3,0,0,12
5,9,Shallow Walk team A,37,Riyan Nayak,ENERGY,1,0,0,4
5,9,Shallow Walk team A,38,Ryan Karim,BIOLOGY,3,0,0,12
5,9,Shallow Walk team A,38,Ryan Karim,CHEMISTRY,2,0,0,8
5,9,Shallow Walk team A,38,Ryan Karim,ENERGY,1,0,0,4
5,9,Shallow Walk team A,38,Ryan Karim,MATH,2,0,0,8
5,9,Shallow Walk team A,38,Ryan Karim,PHYSICS,1,0,0,4
6,11,Kiruna Scholars,49,Eric Xie,PHYSICS,3,0,0,12
6,11,Kiruna Scholars,47,Hrishi Bhooma,CHEMISTRY,1,1,0,0
6,11,Kiruna Scholars,47,Hrishi Bhooma,MATH,0,1,0,-4
6,11,Kiruna Scholars,48,Rohan Bairi,CHEMISTRY,2,0,0,8
6,11,Kiruna Scholars,48,Rohan Bairi,EARTH_SPACE,1,0,0,4
6,11,Kiruna Scholars,46,Sophia Guo,BIOLOGY,2,0,0,8
6,11,Kiruna Scholars,46,Sophia Guo,EARTH_SPACE,1,1,0,0
6,11,Kiruna Scholars,46,Sophia Guo,ENERGY,1,0,0,4
6,12,Montgomery Blair B,54,Abhijay Banerjee,PHYSICS,0,2,0,-8
6,12,Montgomery Blair B,53,Arman Ayazi,BIOLOGY,2,1,0,4
6,12,Montgomery Blair B,53,Arman Ayazi,ENERGY,1,1,0,0
6,12,Montgomery Blair B,55,Kenneth Liu,CHEMISTRY,1,0,0,4
6,12,Montgomery Blair B,51,William Qian,MATH,4,0,0,16
6,12,Montgomery Blair B,51,William Qian,PHYSICS,0,1,0,-4
7,13,Montgomery Blair A,59,Chris Wang,PHYSICS,1,0,0,4
7,13,Montgomery Blair A,57,Evan Zhang,EARTH_SPACE,2,0,0,8
7,13,Montgomery Blair A,57,Evan Zhang,MATH,4,0,0,16
7,13,Montgomery Blair A,57,Evan Zhang,PHYSICS,1,1,0,0
7,13,Montgomery Blair A,56,Kevin Feng,EARTH_SPACE,2,0,0,8
7,13,Montgomery Blair A,58,Kian Dhawan,BIOLOGY,4,0,0,16
7,13,Montgomery Blair A,58,Kian Dhawan,CHEMISTRY,4,0,0,16
7,13,Montgomery Blair A,58,Kian Dhawan,ENERGY,3,0,0,12
7,14,WCHS A,62,Aaron Zhou,BIOLOGY,0,1,0,-4
7,14,WCHS A,62,Aaron Zhou,CHEMISTRY,0,1,0,-4
7,14,WCHS A,62,Aaron Zhou,EARTH_SPACE,0,2,0,-8
7,14,WCHS A,62,Aaron Zhou,ENERGY,0,2,0,-8
7,14,WCHS A,62,Aaron Zhou,PHYSICS,1,1,0,0
7,14,WCHS A,63,Andrew Li,BIOLOGY,0,1,0,-4
7,14,WCHS A,63,Andrew Li,CHEMISTRY,0,1,0,-4
7,14,WCHS A,63,Andrew Li,EARTH_SPACE,0,1,0,-4
7,14,WCHS A,63,Andrew Li,MATH,0,1,0,-4
7,14,WCHS A,63,Andrew Li,PHYSICS,0,1,0,-4
7,14,WCHS A,61,Beirui Zhang,BIOLOGY,0,1,0,-4
8,15,Richard Montgomery,69,Andrew Zhao,BIOLOGY,2,0,0,8
8,15,Richard Montgomery,69,Andrew Zhao,ENERGY,1,0,0,4
8,15,Richard Montgomery,67,David He,MATH,3,0,0,12
8,15,Richard Montgomery,68,Ethan Pei,ENERGY,1,0,0,4
8,15,Richard Montgomery,66,Keshav Ramaswamy,CHEMISTRY,1,0,0,4
8,15,Richard Montgomery,66,Keshav Ramaswamy,PHYSICS,1,1,0,0
8,16,poolesville village idiots,71,Alex Wang,BIOLOGY,1,0,0,4
8,16,poolesville village idiots,71,Alex Wang,CHEMISTRY,3,1,0,8
8,16,poolesville village idiots,71,Alex Wang,EARTH_SPACE,2,0,0,8
8,16,poolesville village idiots,71,Alex Wang,ENERGY,1,0,0,4
8,16,poolesville village idiots,71,Alex Wang,MATH,1,0,0,4
8,16,poolesville village idiots,71,Alex Wang,PHYSICS,1,0,0,4
8,16,poolesville village idiots,72,Caleb Wen,PHYSICS,2,0,0,8
8,16,poolesville village idiots,74,Denis Motuzenko,BIOLOGY,0,1,0,-4
8,16,poolesville village idiots,74,Denis Motuzenko,EARTH_SPACE,1,0,0,4
9,1,Centreville HS Team 1,2,Arjun Ganesan,BIOLOGY,1,0,0,4
9,1,Centreville HS Team 1,2,Arjun Ganesan,EARTH_SPACE,1,0,0,4
9,1,Centreville HS Team 1,1,Pritham Singh,CHEMISTRY,1,0,0,4
9,1,Centreville HS Team 1,1,Pritham Singh,EARTH_SPACE,1,0,0,4
9,1,Centreville HS Team 1,1,Pritham Singh,MATH,1,0,0,4
9,1,Centreville HS Team 1,1,Pritham Singh,PHYSICS,1,0,0,4
9,1,Centreville HS Team 1,75,Ryan Hyon,PHYSICS,1,0,0,4
9,15,Richard Montgomery,69,Andrew Zhao,BIOLOGY,3,0,0,12
9,15,Richard Montgomery,69,Andrew Zhao,CHEMISTRY,2,0,0,8
9,15,Richard Montgomery,69,Andrew Zhao,EARTH_SPACE,1,1,0,0
9,15,Richard Montgomery,69,Andrew Zhao,ENERGY,2,0,0,8
9,15,Richard Montgomery,69,Andrew Zhao,PHYSICS,1,0,0,4
9,15,Richard Montgomery,67,David He,ENERGY,1,0,0,4
9,15,Richard Montgomery,67,David He,MATH,1,0,0,4
10,4,Basis,14,Ian Wang,EARTH_SPACE,2,0,0,8
10,4,Basis,14,Ian Wang,ENERGY,2,0,0,8
10,4,Basis,14,Ian Wang,MATH,1,0,0,4
10,4,Basis,14,Ian Wang,PHYSICS,2,0,0,8
10,4,Basis,17,Jueon Kim,CHEMISTRY,1,0,0,4
10,4,Basis,15,Sumer Chaudhary,ENERGY,1,0,0,4
10,7,Eagles C,29,Eli Segal,MATH,2,0,0,8
10,7,Eagles C,29,Eli Segal,PHYSICS,1,0,0,4
10,7,Eagles C,27,Kingshuk Roy,BIOLOGY,1,0,0,4
10,7,Eagles C,27,Kingshuk Roy,CHEMISTRY,1,0,0,4
10,7,Eagles C,27,Kingshuk Roy,EARTH_SPACE,1,0,0,4
10,7,Eagles C,28,Matthew Du,BIOLOGY,1,0,0,4
10,7,Eagles C,28,Matthew Du,PHYSICS,1,0,0,4
11,2,Eagles A,7,Angelina Li,EARTH_SPACE,2,0,0,8
11,2,Eagles A,7,Angelina Li,MATH,1,0,0,4
11,2,Eagles A,6,Kaiwen Yao,EARTH_SPACE,2,0,0,8
11,2,Eagles A,6,Kaiwen Yao,ENERGY,1,0,0,4
11,2,Eagles A,6,Kaiwen Yao,MATH,1,0,0,4
11,2,Eagles A,6,Kaiwen Yao,PHYSICS,2,0,0,8
11,2,Eagles A,8,Oliver Yang,BIOLOGY,2,0,0,8
11,2,Eagles A,76,Vishruth Kadiyala,ENERGY,1,0,0,4
11,16,poolesville village idiots,71,Alex Wang,BIOLOGY,1,0,0,4
11,16,poolesville village idiots,71,Alex Wang,CHEMISTRY,3,0,0,12
11,16,poolesville village idiots,71,Alex Wang,ENERGY,1,0,0,4
11,16,poolesville village idiots,72,Caleb Wen,PHYSICS,1,0,0,4
12,6,Eagles B,24,Allen Liu,MATH,2,0,0,8
12,6,Eagles B,23,Anvita A,ENERGY,1,0,0,4
12,6,Eagles B,25,Madhuram Sharma,EARTH_SPACE,2,0,0,8
12,6,Eagles B,25,Madhuram Sharma,PHYSICS,0,1,0,-4
12,12,Montgomery Blair B,54,Abhijay Banerjee,PHYSICS,1,0,0,4
12,12,Montgomery Blair B,53,Arman Ayazi,BIOLOGY,4,0,0,16
12,12,Montgomery Blair B,53,Arman Ayazi,ENERGY,2,0,0,8
12,12,Montgomery Blair B,53,Arman Ayazi,PHYSICS,1,0,0,4
12,12,Montgomery Blair B,52,Henry Lu,CHEMISTRY,1,0,0,4
12,12,Montgomery Blair B,52,Henry Lu,EARTH_SPACE,1,0,0,4
12,12,Montgomery Blair B,51,William Qian,MATH,1,0,0,4
12,12,Montgomery Blair B,51,William Qian,PHYSICS,0,1,0,-4
13,10,Gargy Bomy,41,Abhinav Anand,BIOLOGY,2,0,0,8
13,10,Gargy Bomy,41,Abhinav Anand,EARTH_SPACE,2,1,0,4
13,10,Gargy Bomy,45,Dhairya Mathur,ENERGY,2,0,0,8
13,10,Gargy Bomy,43,Likhith Malipati,ENERGY,0,1,0,-4
13,10,Gargy Bomy,43,Likhith Malipati,MATH,1,0,0,4
13,10,Gargy Bomy,43,Likhith Malipati,PHYSICS,1,1,0,0
13,10,Gargy Bomy,42,Sanjay Oruganti,CHEMISTRY,2,1,0,4
13,10,Gargy Bomy,42,Sanjay Oruganti,EARTH_SPACE,1,0,0,4
13,14,WCHS A,62,Aaron Zhou,MATH,1,1,0,0
13,14,WCHS A,62,Aaron Zhou,PHYSICS,1,0,0,4
13,14,WCHS A,65,Steven Qi,CHEMISTRY,1,0,0,4
14,11,Kiruna Scholars,49,Eric Xie,MATH,2,0,0,8
14,11,Kiruna Scholars,49,Eric Xie,PHYSICS,1,1,0,0
14,11,Kiruna Scholars,47,Hrishi Bhooma,CHEMISTRY,2,0,0,8
14,11,Kiruna Scholars,50,Nathan Liang,MATH,1,0,0,4
14,11,Kiruna Scholars,46,Sophia Guo,BIOLOGY,2,0,0,8
14,11,Kiruna Scholars,46,Sophia Guo,EARTH_SPACE,3,0,0,12
14,5,South Jersey,22,Akhil Mandapati,CHEMISTRY,1,0,0,4
14,5,South Jersey,19,Arjun Deshpande,BIOLOGY,1,0,0,4
14,5,South Jersey,19,Arjun Deshpande,CHEMISTRY,1,0,0,4
14,5,South Jersey,19,Arjun Deshpande,ENERGY,2,0,0,8
14,5,South Jersey,21,Dennis Ji,PHYSICS,1,0,0,4
14,5,South Jersey,18,Gyan Chande,EARTH_SPACE,0,1,0,-4
14,5,South Jersey,20,Monish Saravana Kumar,EARTH_SPACE,1,0,0,4
14,5,South Jersey,20,Monish Saravana Kumar,ENERGY,1,0,0,4
14,5,South Jersey,20,Monish Saravana Kumar,MATH,1,0,0,4
14,5,South Jersey,20,Monish Saravana Kumar,PHYSICS,1,0,0,4
15,13,Montgomery Blair A,59,Chris Wang,EARTH_SPACE,1,0,0,4
15,13,Montgomery Blair A,59,Chris Wang,PHYSICS,1,0,0,4
15,13,Montgomery Blair A,57,Evan Zhang,CHEMISTRY,1,0,0,4
15,13,Montgomery Blair A,57,Evan Zhang,EARTH_SPACE,2,0,0,8
15,13,Montgomery Blair A,57,Evan Zhang,ENERGY,0,1,0,-4
15,13,Montgomery Blair A,57,Evan Zhang,PHYSICS,0,1,0,-4
15,13,Montgomery Blair A,58,Kian Dhawan,BIOLOGY,2,1,0,4
15,13,Montgomery Blair A,58,Kian Dhawan,CHEMISTRY,3,0,0,12
15,13,Montgomery Blair A,58,Kian Dhawan,ENERGY,1,0,0,4
15,13,Montgomery Blair A,58,Kian Dhawan,MATH,1,0,0,4
15,9,Shallow Walk team A,39,Prithwish Chatterjee,EARTH_SPACE,0,1,0,-4
15,9,Shallow Walk team A,36,Rishvanth Balasubramanian,PHYSICS,0,1,0,-4
15,9,Shallow Walk team A,37,Riyan Nayak,CHEMISTRY,0,1,0,-4
15,9,Shallow Walk team A,37,Riyan Nayak,MATH,1,0,0,4
15,9,Shallow Walk team A,37,Riyan Nayak,PHYSICS,1,0,0,4
15,9,Shallow Walk team A,38,Ryan Karim,BIOLOGY,2,0,0,8
15,9,Shallow Walk team A,38,Ryan Karim,ENERGY,2,0,0,8
15,9,Shallow Walk team A,38,Ryan Karim,MATH,1,0,0,4
16,3,North Allegheny,12,Andrew Feng,EARTH_SPACE,1,0,0,4
16,3,North Allegheny,11,Hongyi Wang,BIOLOGY,1,0,0,4
16,3,North Allegheny,11,Hongyi Wang,CHEMISTRY,1,0,0,4
16,3,North Allegheny,11,Hongyi Wang,PHYSICS,0,1,0,-4
16,3,North Allegheny,9,Jason Liu,ENERGY,1,0,0,4
16,3,North Allegheny,9,Jason Liu,MATH,2,0,0,8
16,3,North Allegheny,9,Jason Liu,PHYSICS,1,0,0,4
16,3,North Allegheny,10,Leonardo Yu,BIOLOGY,2,0,0,8
16,8,WWPN A,32,Aahan Mahakud,MATH,1,0,0,4
16,8,WWPN A,31,Aldric Benalan,CHEMISTRY,2,0,0,8
16,8,WWPN A,31,Aldric Benalan,EARTH_SPACE,3,1,0,8
16,8,WWPN A,31,Aldric Benalan,ENERGY,2,1,0,4
16,8,WWPN A,31,Aldric Benalan,PHYSICS,2,0,0,8
16,8,WWPN A,34,Easton Wei,CHEMISTRY,1,0,0,4
16,8,WWPN A,33,Ishaan Arya,BIOLOGY,1,1,0,0
17,4,Basis,14,Ian Wang,CHEMISTRY,1,0,0,4
17,4,Basis,14,Ian Wang,EARTH_SPACE,1,0,0,4
17,4,Basis,14,Ian Wang,ENERGY,1,0,0,4
17,4,Basis,14,Ian Wang,MATH,2,0,0,8
17,4,Basis,15,Sumer Chaudhary,BIOLOGY,1,0,0,4
17,16,poolesville village idiots,71,Alex Wang,BIOLOGY,0,1,0,-4
17,16,poolesville village idiots,71,Alex Wang,CHEMISTRY,2,0,0,8
17,16,poolesville village idiots,71,Alex Wang,EARTH_SPACE,0,1,0,-4
17,16,poolesville village idiots,71,Alex Wang,PHYSICS,2,0,0,8
17,16,poolesville village idiots,73,Alvin Tong,BIOLOGY,1,0,0,4
17,16,poolesville village idiots,72,Caleb Wen,CHEMISTRY,1,0,0,4
17,16,poolesville village idiots,72,Caleb Wen,ENERGY,0,1,0,-4
17,16,poolesville village idiots,72,Caleb Wen,MATH,2,0,0,8
17,16,poolesville village idiots,72,Caleb Wen,PHYSICS,2,0,0,8
18,10,Gargy Bomy,41,Abhinav Anand,EARTH_SPACE,2,0,0,8
18,10,Gargy Bomy,41,Abhinav Anand,PHYSICS,1,0,0,4
18,10,Gargy Bomy,45,Dhairya Mathur,ENERGY,0,1,0,-4
18,10,Gargy Bomy,43,Likhith Malipati,MATH,1,1,0,0
18,10,Gargy Bomy,43,Likhith Malipati,PHYSICS,1,0,0,4
18,10,Gargy Bomy,42,Sanjay Oruganti,CHEMISTRY,3,0,0,12
18,10,Gargy Bomy,42,Sanjay Oruganti,ENERGY,1,0,0,4
18,10,Gargy Bomy,42,Sanjay Oruganti,PHYSICS,0,1,0,-4
18,5,South Jersey,19,Arjun Deshpande,BIOLOGY,3,0,0,12
18,5,South Jersey,21,Dennis Ji,MATH,1,0,0,4
18,5,South Jersey,21,Dennis Ji,PHYSICS,2,2,0,0
18,5,South Jersey,18,Gyan Chande,EARTH_SPACE,1,0,0,4
18,5,South Jersey,20,Monish Saravana Kumar,BIOLOGY,1,0,0,4
18,5,South Jersey,20,Monish Saravana Kumar,ENERGY,1,0,0,4
18,5,South Jersey,20,Monish Saravana Kumar,MATH,1,0,0,4
19,12,Montgomery Blair B,54,Abhijay Banerjee,PHYSICS,1,2,0,-4
19,12,Montgomery Blair B,53,Arman Ayazi,BIOLOGY,3,1,0,8
19,12,Montgomery Blair B,53,Arman Ayazi,CHEMISTRY,0,1,0,-4
19,12,Montgomery Blair B,53,Arman Ayazi,ENERGY,1,1,0,0
19,12,Montgomery Blair B,52,Henry Lu,EARTH_SPACE,2,0,0,8
19,12,Montgomery Blair B,51,William Qian,MATH,1,1,0,0
19,9,Shallow Walk team A,40,Nimit Agarwal,BIOLOGY,0,1,0,-4
19,9,Shallow Walk team A,36,Rishvanth Balasubramanian,ENERGY,1,0,0,4
19,9,Shallow Walk team A,36,Rishvanth Balasubramanian,PHYSICS,0,1,0,-4
19,9,Shallow Walk team A,37,Riyan Nayak,PHYSICS,1,0,0,4
19,9,Shallow Walk team A,38,Ryan Karim,CHEMISTRY,3,0,0,12
19,9,Shallow Walk team A,38,Ryan Karim,EARTH_SPACE,2,0,0,8
19,9,Shallow Walk team A,38,Ryan Karim,ENERGY,1,0,0,4
19,9,Shallow Walk team A,38,Ryan Karim,MATH,2,1,0,4
19,9,Shallow Walk team A,38,Ryan Karim,PHYSICS,1,0,0,4
20,3,North Allegheny,12,Andrew Feng,EARTH_SPACE,1,0,0,4
20,3,North Allegheny,11,Hongyi Wang,BIOLOGY,1,0,0,4
20,3,North Allegheny,11,Hongyi Wang,PHYSICS,1,1,0,0
20,3,North Allegheny,9,Jason Liu,MATH,1,0,0,4
20,3,North Allegheny,9,Jason Liu,PHYSICS,1,0,0,4
20,3,North Allegheny,10,Leonardo Yu,BIOLOGY,0,2,0,-8
20,3,North Allegheny,10,Leonardo Yu,CHEMISTRY,1,0,0,4
20,15,Richard Montgomery,69,Andrew Zhao,CHEMISTRY,2,0,0,8
20,15,Richard Montgomery,69,Andrew Zhao,EARTH_SPACE,1,0,0,4
20,15,Richard Montgomery,69,Andrew Zhao,ENERGY,2,0,0,8
20,15,Richard Montgomery,69,Andrew Zhao,PHYSICS,2,0,0,8
20,15,Richard Montgomery,68,Ethan Pei,BIOLOGY,3,0,0,12
20,15,Richard Montgomery,68,Ethan Pei,CHEMISTRY,1,0,0,4
20,15,Richard Montgomery,68,Ethan Pei,ENERGY,1,0,0,4
21,2,Eagles A,7,Angelina Li,EARTH_SPACE,1,0,0,4
21,2,Eagles A,7,Angelina Li,ENERGY,1,0,0,4
21,2,Eagles A,6,Kaiwen Yao,CHEMISTRY,1,0,0,4
21,2,Eagles A,6,Kaiwen Yao,EARTH_SPACE,0,1,0,-4
21,2,Eagles A,6,Kaiwen Yao,ENERGY,1,0,0,4
21,2,Eagles A,6,Kaiwen Yao,MATH,2,0,0,8
21,2,Eagles A,6,Kaiwen Yao,PHYSICS,2,0,0,8
21,2,Eagles A,8,Oliver Yang,BIOLOGY,1,0,0,4
21,2,Eagles A,8,Oliver Yang,ENERGY,1,0,0,4
21,11,Kiruna Scholars,49,Eric Xie,MATH,2,0,0,8
21,11,Kiruna Scholars,49,Eric Xie,PHYSICS,2,0,0,8
21,11,Kiruna Scholars,47,Hrishi Bhooma,CHEMISTRY,3,0,0,12
21,11,Kiruna Scholars,48,Rohan Bairi,EARTH_SPACE,2,0,0,8
21,11,Kiruna Scholars,46,Sophia Guo,BIOLOGY,1,0,0,4
22,13,Montgomery Blair A,59,Chris Wang,PHYSICS,1,0,0,4
22,13,Montgomery Blair A,57,Evan Zhang,EARTH_SPACE,1,0,0,4
22,13,Montgomery Blair A,57,Evan Zhang,MATH,2,0,0,8
22,13,Montgomery Blair A,58,Kian Dhawan,BIOLOGY,2,1,0,4
22,13,Montgomery Blair A,58,Kian Dhawan,CHEMISTRY,3,0,0,12
22,13,Montgomery Blair A,58,Kian Dhawan,ENERGY,1,0,0,4
22,13,Montgomery Blair A,58,Kian Dhawan,MATH,0,1,0,-4
22,13,Montgomery Blair A,58,Kian Dhawan,PHYSICS,1,0,0,4
22,8,WWPN A,31,Aldric Benalan,CHEMISTRY,1,0,0,4
22,8,WWPN A,31,Aldric Benalan,EARTH_SPACE,3,0,0,12
22,8,WWPN A,31,Aldric Benalan,PHYSICS,2,0,0,8
22,8,WWPN A,34,Easton Wei,BIOLOGY,0,1,0,-4
22,8,WWPN A,34,Easton Wei,ENERGY,2,0,0,8
22,8,WWPN A,34,Easton Wei,MATH,2,1,0,4
23,15,Richard Montgomery,69,Andrew Zhao,BIOLOGY,1,0,0,4
23,15,Richard Montgomery,69,Andrew Zhao,CHEMISTRY,1,0,0,4
23,15,Richard Montgomery,69,Andrew Zhao,EARTH_SPACE,1,0,0,4
23,15,Richard Montgomery,68,Ethan Pei,BIOLOGY,1,0,0,4
23,15,Richard Montgomery,68,Ethan Pei,ENERGY,1,0,0,4
23,15,Richard Montgomery,66,Keshav Ramaswamy,CHEMISTRY,1,0,0,4
23,15,Richard Montgomery,66,Keshav Ramaswamy,ENERGY,1,1,0,0
23,15,Richard Montgomery,66,Keshav Ramaswamy,PHYSICS,2,0,0,8
23,9,Shallow Walk team A,39,Prithwish Chatterjee,EARTH_SPACE,1,0,0,4
23,9,Shallow Walk team A,37,Riyan Nayak,ENERGY,1,0,0,4
23,9,Shallow Walk team A,38,Ryan Karim,CHEMISTRY,1,0,0,4
23,9,Shallow Walk team A,38,Ryan Karim,MATH,2,0,0,8
23,9,Shallow Walk team A,38,Ryan Karim,PHYSICS,1,0,0,4
24,5,South Jersey,22,Akhil Mandapati,CHEMISTRY,1,0,0,4
24,5,South Jersey,22,Akhil Mandapati,EARTH_SPACE,1,0,0,4
24,5,South Jersey,19,Arjun Deshpande,BIOLOGY,1,2,0,-4
24,5,South Jersey,19,Arjun Deshpande,ENERGY,2,0,0,8
24,5,South Jersey,21,Dennis Ji,PHYSICS,2,0,0,8
24,5,South Jersey,20,Monish Saravana Kumar,MATH,3,1,0,8
24,16,poolesville village idiots,71,Alex Wang,BIOLOGY,1,0,0,4
24,16,poolesville village idiots,71,Alex Wang,CHEMISTRY,3,0,0,12
24,16,poolesville village idiots,71,Alex Wang,ENERGY,1,0,0,4
24,16,poolesville village idiots,71,Alex Wang,PHYSICS,1,0,0,4
24,16,poolesville village idiots,72,Caleb Wen,PHYSICS,1,0,0,4
24,16,poolesville village idiots,74,Denis Motuzenko,ENERGY,0,1,0,-4
24,16,poolesville village idiots,74,Denis Motuzenko,MATH,0,1,0,-4
25,11,Kiruna Scholars,49,Eric Xie,MATH,1,0,0,4
25,11,Kiruna Scholars,49,Eric Xie,PHYSICS,1,1,0,0
25,11,Kiruna Scholars,47,Hrishi Bhooma,CHEMISTRY,2,1,0,4
25,11,Kiruna Scholars,47,Hrishi Bhooma,PHYSICS,1,0,0,4
25,11,Kiruna Scholars,48,Rohan Bairi,EARTH_SPACE,1,0,0,4
25,11,Kiruna Scholars,46,Sophia Guo,BIOLOGY,1,1,0,0
25,11,Kiruna Scholars,46,Sophia Guo,EARTH_SPACE,0,1,0,-4
25,15,Richard Montgomery,69,Andrew Zhao,BIOLOGY,0,1,0,-4
25,15,Richard Montgomery,69,Andrew Zhao,ENERGY,2,0,0,8
25,15,Richard Montgomery,67,David He,MATH,1,1,0,0
25,15,Richard Montgomery,68,Ethan Pei,BIOLOGY,2,0,0,8
25,15,Richard Montgomery,68,Ethan Pei,CHEMISTRY,2,0,0,8
25,15,Richard Montgomery,66,Keshav Ramaswamy,PHYSICS,1,0,0,4
26,5,South Jersey,19,Arjun Deshpande,BIOLOGY,4,0,0,16
26,5,South Jersey,21,Dennis Ji,MATH,1,0,0,4
26,5,South Jersey,21,Dennis Ji,PHYSICS,1,0,0,4
26,5,South Jersey,20,Monish Saravana Kumar,ENERGY,1,0,0,4
26,5,South Jersey,20,Monish Saravana Kumar,PHYSICS,1,0,0,4
26,8,WWPN A,31,Aldric Benalan,EARTH_SPACE,2,0,0,8
26,8,WWPN A,31,Aldric Benalan,ENERGY,2,0,0,8
26,8,WWPN A,31,Aldric Benalan,PHYSICS,2,1,0,4
26,8,WWPN A,34,Easton Wei,CHEMISTRY,3,0,0,12
26,8,WWPN A,34,Easton Wei,MATH,3,0,0,12
