game_id,team_id,team_name,player_id,player_name,pairs_heard,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
5,8,Eagles C,32,Kingshuk Roy,23,0,0,0,0
5,8,Eagles C,33,Matthew Du,23,1,0,0,4
5,8,Eagles C,35,Ryan Yang,23,2,1,0,4
5,9,WWPN A,37,Aahan Mahakud,23,2,0,0,8
5,9,WWPN A,36,Aldric Benalan,23,7,2,0,20
5,9,WWPN A,39,Easton Wei,23,4,0,0,16
5,9,WWPN A,38,Ishaan Arya,23,3,0,0,12
6,11,Gargy Bomy,46,Abhinav Anand,23,4,1,0,12
6,11,Gargy Bomy,50,Dhairya Mathur,10,0,0,0,0
6,11,Gargy Bomy,49,Jason Mak,13,0,0,0,0
6,11,Gargy Bomy,48,Likhith Malipati,23,1,3,0,-8
6,11,Gargy Bomy,47,Sanjay Oruganti,23,2,2,0,0
6,10,Shallow Walk team A,45,Nimit Agarwal,10,0,0,0,0
6,10,Shallow Walk team A,44,Prithwish Chatterjee,13,0,1,0,-4
6,10,Shallow Walk team A,41,Rishvanth Balasubramanian,23,3,0,0,12
6,10,Shallow Walk team A,42,Riyan Nayak,23,1,0,0,4
6,10,Shallow Walk team A,43,Ryan Karim,23,9,0,0,36
7,12,Kiruna Scholars,54,Eric Xie,22,3,0,0,12
7,12,Kiruna Scholars,52,Hrishi Bhooma,22,1,2,0,-4
7,12,Kiruna Scholars,53,Rohan Bairi,22,3,0,0,12
7,12,Kiruna Scholars,51,Sophia Guo,22,4,1,0,12
7,13,Montgomery Blair B,59,Abhijay Banerjee,10,0,2,0,-8
7,13,Montgomery Blair B,58,Arman Ayazi,22,3,2,0,4
7,13,Montgomery Blair B,57,Henry Lu,22,0,0,0,0
7,13,Montgomery Blair B,60,Kenneth Liu,12,1,0,0,4
7,13,Montgomery Blair B,56,William Qian,22,4,1,0,12
8,14,Montgomery Blair A,64,Chris Wang,13,1,0,0,4
8,14,Montgomery Blair A,62,Evan Zhang,23,7,1,0,24
8,14,Montgomery Blair A,61,Kevin Feng,23,2,0,0,8
8,14,Montgomery Blair A,63,Kian Dhawan,23,11,0,0,44
8,14,Montgomery Blair A,65,Sam Easaw,10,0,0,0,0
8,15,WCHS A,67,Aaron Zhou,23,1,7,0,-24
8,15,WCHS A,69,Allen Chang,23,0,0,0,0
8,15,WCHS A,68,Andrew Li,23,0,5,0,-20
8,15,WCHS A,66,Beirui Zhang,23,0,1,0,-4
9,3,Richard Montgomery,12,Andrew Zhao,22,3,0,0,12
9,3,Richard Montgomery,10,David He,22,3,0,0,12
9,3,Richard Montgomery,11,Ethan Pei,22,1,0,0,4
9,3,Richard Montgomery,71,Keshav Ramaswamy,22,2,1,0,4
9,16,poolesville village idiots,72,Alex Wang,22,9,1,0,32
9,16,poolesville village idiots,74,Alvin Tong,22,0,0,0,0
9,16,poolesville village idiots,73,Caleb Wen,22,2,0,0,8
9,16,poolesville village idiots,75,Denis Motuzenko,22,1,1,0,0
10,5,Basis,19,Ian Wang,23,7,0,0,28
10,5,Basis,22,Jueon Kim,23,1,0,0,4
10,5,Basis,21,Neel Jain,23,0,0,0,0
10,5,Basis,20,Sumer Chaudhary,23,1,0,0,4
10,8,Eagles C,34,Eli Segal,23,3,0,0,12
10,8,Eagles C,32,Kingshuk Roy,23,3,0,0,12
10,8,Eagles C,33,Matthew Du,23,2,0,0,8
10,8,Eagles C,35,Ryan Yang,23,0,0,0,0
11,2,Eagles A,7,Angelina Li,23,3,0,0,12
11,2,Eagles A,6,Kaiwen Yao,23,6,0,0,24
11,2,Eagles A,8,Oliver Yang,23,2,0,0,8
11,2,Eagles A,76,Vishruth Kadiyala,23,1,0,0,4
11,16,poolesville village idiots,72,Alex Wang,23,5,0,0,20
11,16,poolesville village idiots,74,Alvin Tong,23,0,0,0,0
11,16,poolesville village idiots,73,Caleb Wen,23,1,0,0,4
11,16,poolesville village idiots,75,Denis Motuzenko,23,0,0,0,0
12,7,Eagles B,29,Allen Liu,21,2,0,0,8
12,7,Eagles B,28,Anvita A,21,1,0,0,4
12,7,Eagles B,31,Lilly Yang,21,0,0,0,0
12,7,Eagles B,30,Madhuram Sharma,21,2,1,0,4
12,13,Montgomery Blair B,59,Abhijay Banerjee,21,1,0,0,4
12,13,Montgomery Blair B,58,Arman Ayazi,21,7,0,0,28
12,13,Montgomery Blair B,57,Henry Lu,21,2,0,0,8
12,13,Montgomery Blair B,56,William Qian,21,1,1,0,0
13,11,Gargy Bomy,46,Abhinav Anand,23,4,1,0,12
13,11,Gargy Bomy,50,Dhairya Mathur,23,2,0,0,8
13,11,Gargy Bomy,48,Likhith Malipati,23,2,2,0,0
13,11,Gargy Bomy,47,Sanjay Oruganti,23,3,1,0,8
13,15,WCHS A,67,Aaron Zhou,23,2,1,0,4
13,15,WCHS A,69,Allen Chang,17,0,0,0,0
13,15,WCHS A,68,Andrew Li,23,0,0,0,0
13,15,WCHS A,66,Beirui Zhang,23,0,0,0,0
13,15,WCHS A,70,Steven Qi,6,1,0,0,4
14,12,Kiruna Scholars,54,Eric Xie,23,3,1,0,8
14,12,Kiruna Scholars,52,Hrishi Bhooma,23,2,0,0,8
14,12,Kiruna Scholars,55,Nathan Liang,23,1,0,0,4
14,12,Kiruna Scholars,51,Sophia Guo,23,5,0,0,20
14,6,South Jersey,27,Akhil Mandapati,13,1,0,0,4
14,6,South Jersey,24,Arjun Deshpande,23,4,0,0,16
14,6,South Jersey,26,Dennis Ji,23,1,0,0,4
14,6,South Jersey,23,Gyan Chande,10,0,1,0,-4
14,6,South Jersey,25,Monish Saravana Kumar,23,4,0,0,16
15,14,Montgomery Blair A,64,Chris Wang,23,2,0,0,8
15,14,Montgomery Blair A,62,Evan Zhang,23,3,2,0,4
15,14,Montgomery Blair A,61,Kevin Feng,12,0,0,0,0
15,14,Montgomery Blair A,63,Kian Dhawan,23,7,1,0,24
15,14,Montgomery Blair A,65,Sam Easaw,11,0,0,0,0
15,10,Shallow Walk team A,45,Nimit Agarwal,11,0,0,0,0
15,10,Shallow Walk team A,44,Prithwish Chatterjee,12,0,1,0,-4
15,10,Shallow Walk team A,41,Rishvanth Balasubramanian,23,0,1,0,-4
15,10,Shallow Walk team A,42,Riyan Nayak,23,2,1,0,4
15,10,Shallow Walk team A,43,Ryan Karim,23,5,0,0,20
16,4,North Allegheny,17,Andrew Feng,23,1,0,0,4
16,4,North Allegheny,16,Hongyi Wang,23,2,1,0,4
16,4,North Allegheny,14,Jason Liu,23,4,0,0,16
16,4,North Allegheny,15,Leonardo Yu,23,2,0,0,8
16,9,WWPN A,37,Aahan Mahakud,23,1,0,0,4
16,9,WWPN A,36,Aldric Benalan,23,9,2,0,28
16,9,WWPN A,39,Easton Wei,23,1,0,0,4
16,9,WWPN A,38,Ishaan Arya,23,1,1,0,0
17,5,Basis,19,Ian Wang,23,5,0,0,20
17,5,Basis,22,Jueon Kim,23,0,0,0,0
17,5,Basis,21,Neel Jain,23,0,0,0,0
17,5,Basis,20,Sumer Chaudhary,23,1,0,0,4
17,16,poolesville village idiots,72,Alex Wang,23,4,2,0,8
17,16,poolesville village idiots,74,Alvin Tong,23,1,0,0,4
17,16,poolesville village idiots,73,Caleb Wen,23,5,1,0,16
17,16,poolesville village idiots,75,Denis Motuzenko,23,0,0,0,0
18,11,Gargy Bomy,46,Abhinav Anand,23,3,0,0,12
18,11,Gargy Bomy,50,Dhairya Mathur,23,0,1,0,-4
18,11,Gargy Bomy,48,Likhith Malipati,23,2,1,0,4
18,11,Gargy Bomy,47,Sanjay Oruganti,23,4,1,0,12
18,6,South Jersey,24,Arjun Deshpande,23,3,0,0,12
18,6,South Jersey,26,Dennis Ji,23,3,2,0,4
18,6,South Jersey,23,Gyan Chande,23,1,0,0,4
18,6,South Jersey,25,Monish Saravana Kumar,23,3,0,0,12
19,13,Montgomery Blair B,59,Abhijay Banerjee,22,1,2,0,-4
19,13,Montgomery Blair B,58,Arman Ayazi,22,4,3,0,4
19,13,Montgomery Blair B,57,Henry Lu,22,2,0,0,8
19,13,Montgomery Blair B,56,William Qian,22,1,1,0,0
19,10,Shallow Walk team A,45,Nimit Agarwal,11,0,1,0,-4
19,10,Shallow Walk team A,44,Prithwish Chatterjee,11,0,0,0,0
19,10,Shallow Walk team A,41,Rishvanth Balasubramanian,22,1,1,0,0
19,10,Shallow Walk team A,42,Riyan Nayak,22,1,0,0,4
19,10,Shallow Walk team A,43,Ryan Karim,22,9,1,0,32
20,4,North Allegheny,17,Andrew Feng,10,1,0,0,4
20,4,North Allegheny,16,Hongyi Wang,23,2,1,0,4
20,4,North Allegheny,14,Jason Liu,23,2,0,0,8
20,4,North Allegheny,18,Kaartic Muralidharan,13,0,0,0,0
20,4,North Allegheny,15,Leonardo Yu,23,1,2,0,-4
20,3,Richard Montgomery,12,Andrew Zhao,23,7,0,0,28
20,3,Richard Montgomery,10,David He,23,0,0,0,0
20,3,Richard Montgomery,11,Ethan Pei,23,5,0,0,20
20,3,Richard Montgomery,71,Keshav Ramaswamy,23,0,0,0,0
21,2,Eagles A,7,Angelina Li,23,2,0,0,8
21,2,Eagles A,6,Kaiwen Yao,23,6,1,0,20
21,2,Eagles A,8,Oliver Yang,23,2,0,0,8
21,2,Eagles A,76,Vishruth Kadiyala,23,0,0,0,0
21,12,Kiruna Scholars,54,Eric Xie,23,4,0,0,16
21,12,Kiruna Scholars,52,Hrishi Bhooma,23,3,0,0,12
21,12,Kiruna Scholars,53,Rohan Bairi,23,2,0,0,8
21,12,Kiruna Scholars,51,Sophia Guo,23,1,0,0,4
22,14,Montgomery Blair A,64,Chris Wang,23,1,0,0,4
22,14,Montgomery Blair A,62,Evan Zhang,23,3,0,0,12
22,14,Montgomery Blair A,63,Kian Dhawan,23,7,2,0,20
22,14,Montgomery Blair A,65,Sam Easaw,23,0,0,0,0
22,9,WWPN A,37,Aahan Mahakud,23,0,0,0,0
22,9,WWPN A,36,Aldric Benalan,23,6,0,0,24
22,9,WWPN A,39,Easton Wei,23,4,2,0,8
22,9,WWPN A,38,Ishaan Arya,23,0,0,0,0
23,3,Richard Montgomery,12,Andrew Zhao,23,3,0,0,12
23,3,Richard Montgomery,10,David He,10,0,0,0,0
23,3,Richard Montgomery,11,Ethan Pei,23,2,0,0,8
23,3,Richard Montgomery,71,Keshav Ramaswamy,23,4,1,0,12
23,3,Richard Montgomery,13,Sedric Su,13,0,0,0,0
23,10,Shallow Walk team A,45,Nimit Agarwal,10,0,0,0,0
23,10,Shallow Walk team A,44,Prithwish Chatterjee,13,1,0,0,4
23,10,Shallow Walk team A,41,Rishvanth Balasubramanian,23,0,0,0,0
23,10,Shallow Walk team A,42,Riyan Nayak,23,1,0,0,4
23,10,Shallow Walk team A,43,Ryan Karim,23,4,0,0,16
24,6,South Jersey,27,Akhil Mandapati,23,2,0,0,8
24,6,South Jersey,24,Arjun Deshpande,23,3,2,0,4
24,6,South Jersey,26,Dennis Ji,23,2,0,0,8
24,6,South Jersey,25,Monish Saravana Kumar,23,3,1,0,8
24,16,poolesville village idiots,72,Alex Wang,23,6,0,0,24
24,16,poolesville village idiots,74,Alvin Tong,23,0,0,0,0
24,16,poolesville village idiots,73,Caleb Wen,23,1,0,0,4
24,16,poolesville village idiots,75,Denis Motuzenko,23,0,2,0,-8
25,12,Kiruna Scholars,54,Eric Xie,23,2,1,0,4
25,12,Kiruna Scholars,52,Hrishi Bhooma,23,3,1,0,8
25,12,Kiruna Scholars,55,Nathan Liang,12,0,0,0,0
25,12,Kiruna Scholars,53,Rohan Bairi,11,1,0,0,4
25,12,Kiruna Scholars,51,Sophia Guo,23,1,2,0,-4
25,3,Richard Montgomery,12,Andrew Zhao,23,2,1,0,4
25,3,Richard Montgomery,10,David He,23,1,1,0,0
25,3,Richard Montgomery,11,Ethan Pei,23,4,0,0,16
25,3,Richard Montgomery,71,Keshav Ramaswamy,23,1,0,0,4
26,6,South Jersey,24,Arjun Deshpande,23,4,0,0,16
26,6,South Jersey,26,Dennis Ji,23,2,0,0,8
26,6,South Jersey,23,Gyan Chande,23,0,0,0,0
26,6,South Jersey,25,Monish Saravana Kumar,23,2,0,0,8
26,9,WWPN A,37,Aahan Mahakud,23,0,0,0,0
26,9,WWPN A,36,Aldric Benalan,23,6,1,0,20
26,9,WWPN A,39,Easton Wei,23,6,0,0,24
26,9,WWPN A,38,Ishaan Arya,23,0,1,0,-4
27,2,Eagles A,7,Angelina Li,23,0,0,0,0
27,2,Eagles A,6,Kaiwen Yao,23,6,1,0,20
27,2,Eagles A,5,Max Xu,23,1,0,0,4
27,2,Eagles A,76,Vishruth Kadiyala,23,2,0,0,8
27,14,Montgomery Blair A,64,Chris Wang,23,0,0,0,0
27,14,Montgomery Blair A,62,Evan Zhang,23,3,0,0,12
27,14,Montgomery Blair A,61,Kevin Feng,23,1,0,0,4
27,14,Montgomery Blair A,63,Kian Dhawan,23,8,1,0,28
28,12,Kiruna Scholars,54,Eric Xie,23,3,0,0,12
28,12,Kiruna Scholars,52,Hrishi Bhooma,23,4,0,0,16
28,12,Kiruna Scholars,53,Rohan Bairi,23,1,0,0,4
28,12,Kiruna Scholars,51,Sophia Guo,23,3,0,0,12
28,9,WWPN A,37,Aahan Mahakud,23,0,0,0,0
28,9,WWPN A,36,Aldric Benalan,23,5,0,0,20
28,9,WWPN A,39,Easton Wei,23,1,2,0,-4
28,9,WWPN A,38,Ishaan Arya,23,2,0,0,8
29,2,Eagles A,7,Angelina Li,23,1,0,0,4
29,2,Eagles A,6,Kaiwen Yao,23,7,0,0,28
29,2,Eagles A,5,Max Xu,23,0,0,0,0
29,2,Eagles A,8,Oliver Yang,23,0,0,0,0
29,12,Kiruna Scholars,54,Eric Xie,23,3,0,0,12
29,12,Kiruna Scholars,52,Hrishi Bhooma,23,2,0,0,8
29,12,Kiruna Scholars,53,Rohan Bairi,23,0,0,0,0
29,12,Kiruna Scholars,51,Sophia Guo,23,1,0,0,4
30,2,Eagles A,7,Angelina Li,23,0,0,0,0
30,2,Eagles A,6,Kaiwen Yao,23,5,0,0,20
30,2,Eagles A,5,Max Xu,23,0,0,0,0
30,2,Eagles A,76,Vishruth Kadiyala,23,0,1,0,-4
30,14,Montgomery Blair A,64,Chris Wang,23,0,0,0,0
30,14,Montgomery Blair A,62,Evan Zhang,23,3,1,0,8
30,14,Montgomery Blair A,61,Kevin Feng,23,0,0,0,0
30,14,Montgomery Blair A,63,Kian Dhawan,23,9,0,0,36
31,5,Basis,19,Ian Wang,22,5,0,0,20
31,5,Basis,22,Jueon Kim,22,1,0,0,4
31,5,Basis,21,Neel Jain,22,0,0,0,0
31,5,Basis,20,Sumer Chaudhary,22,7,0,0,28
31,17,Pilgrimage Homeschool,77,Eliana Hogan,22,0,0,0,0
31,17,Pilgrimage Homeschool,79,Ellie Leung,22,2,0,0,8
31,17,Pilgrimage Homeschool,80,Joshie Cheng,22,0,0,0,0
31,17,Pilgrimage Homeschool,78,Leila Indharasophang,22,3,0,0,12
32,18,Centennial A,84,Aakanksh Govada,23,0,1,0,-4
32,18,Centennial A,82,Matthew Yang,23,11,1,0,40
32,18,Centennial A,83,Ray Gao,23,0,0,0,0
32,18,Centennial A,81,Shravan Yoagentharan,23,0,0,0,0
32,8,Eagles C,34,Eli Segal,23,3,0,0,12
32,8,Eagles C,32,Kingshuk Roy,23,1,0,0,4
32,8,Eagles C,33,Matthew Du,23,3,0,0,12
32,8,Eagles C,35,Ryan Yang,23,3,0,0,12
33,19,Centennial B,87,Litish Deepa,23,0,0,0,0
33,19,Centennial B,86,Rohan Sengupta,23,3,1,0,8
33,12,Kiruna Scholars,54,Eric Xie,23,3,0,0,12
33,12,Kiruna Scholars,52,Hrishi Bhooma,23,8,1,0,28
33,12,Kiruna Scholars,55,Nathan Liang,23,2,0,0,8
33,12,Kiruna Scholars,53,Rohan Bairi,23,4,1,0,12
34,1,Centreville HS Team 1,88,Arjun,23,1,0,0,4
34,1,Centreville HS Team 1,4,Ishaan Nandamudi,23,0,0,0,0
34,1,Centreville HS Team 1,1,Pritham Singh,23,1,0,0,4
34,1,Centreville HS Team 1,9,Ryan Hyon,13,0,0,0,0
34,1,Centreville HS Team 1,3,Yeojune Yun,10,0,0,0,0
34,3,Richard Montgomery,12,Andrew Zhao,23,8,0,0,32
34,3,Richard Montgomery,10,David He,13,0,1,0,-4
34,3,Richard Montgomery,11,Ethan Pei,23,4,0,0,16
34,3,Richard Montgomery,71,Keshav Ramaswamy,23,4,0,0,16
34,3,Richard Montgomery,13,Sedric Su,10,3,0,0,12
35,2,Eagles A,7,Angelina Li,23,2,0,0,8
35,2,Eagles A,6,Kaiwen Yao,23,6,0,0,24
35,2,Eagles A,8,Oliver Yang,23,8,0,0,32
35,2,Eagles A,76,Vishruth Kadiyala,23,1,1,0,0
35,20,WCHS C,91,Amy Xu,23,0,0,0,0
35,20,WCHS C,90,Evelyn Wang,23,0,0,0,0
35,20,WCHS C,92,Sonia Lin,23,0,0,0,0
35,20,WCHS C,89,Vivian Samara,23,0,0,0,0
36,7,Eagles B,29,Allen Liu,23,1,1,0,0
36,7,Eagles B,28,Anvita A,23,3,0,0,12
36,7,Eagles B,31,Lilly Yang,23,2,1,0,4
36,7,Eagles B,30,Madhuram Sharma,23,6,1,0,20
36,21,Westtown A,94,Angela Wang,23,4,0,0,16
36,21,Westtown A,95,Ben D'Alessandro,23,0,0,0,0
36,21,Westtown A,93,Jamie Lee,23,3,0,0,12
36,21,Westtown A,96,Tessa Kipnis,23,0,0,0,0
37,11,Gargy Bomy,46,Abhinav Anand,22,8,1,0,28
37,11,Gargy Bomy,50,Dhairya Mathur,11,0,0,0,0
37,11,Gargy Bomy,49,Jason Mak,11,1,0,0,4
37,11,Gargy Bomy,48,Likhith Malipati,22,3,0,0,12
37,11,Gargy Bomy,47,Sanjay Oruganti,22,6,2,0,16
37,22,Westtown B,99,Jayden Qin,22,0,0,0,0
37,22,Westtown B,98,Leila Alobeidy,22,1,0,0,4
37,22,Westtown B,97,Sarah Lan,22,2,0,0,8
38,14,Montgomery Blair A,64,Chris Wang,23,1,0,0,4
38,14,Montgomery Blair A,62,Evan Zhang,23,5,0,0,20
38,14,Montgomery Blair A,61,Kevin Feng,13,0,0,0,0
38,14,Montgomery Blair A,63,Kian Dhawan,23,9,0,0,36
38,14,Montgomery Blair A,65,Sam Easaw,10,1,0,0,4
38,10,Shallow Walk team A,45,Nimit Agarwal,10,0,0,0,0
38,10,Shallow Walk team A,44,Prithwish Chatterjee,13,0,0,0,0
38,10,Shallow Walk team A,41,Rishvanth Balasubramanian,23,0,0,0,0
38,10,Shallow Walk team A,42,Riyan Nayak,23,1,2,0,-4
38,10,Shallow Walk team A,43,Ryan Karim,23,4,3,0,4
39,13,Montgomery Blair B,59,Abhijay Banerjee,23,2,1,0,4
39,13,Montgomery Blair B,58,Arman Ayazi,23,3,0,0,12
39,13,Montgomery Blair B,57,Henry Lu,23,2,0,0,8
39,13,Montgomery Blair B,56,William Qian,23,2,0,0,8
39,4,North Allegheny,17,Andrew Feng,23,3,0,0,12
39,4,North Allegheny,16,Hongyi Wang,23,5,0,0,20
39,4,North Allegheny,14,Jason Liu,14,1,0,0,4
39,4,North Allegheny,18,Kaartic Muralidharan,9,0,0,0,0
39,4,North Allegheny,15,Leonardo Yu,23,5,0,0,20
40,23,Poolesville 2,101,Aarav Mohindru,23,0,0,0,0
40,23,Poolesville 2,103,Ankush Karmakar,23,1,0,0,4
40,23,Poolesville 2,102,Daniel Zhang,23,5,0,0,20
40,23,Poolesville 2,100,Jasraj Bhatia,23,1,0,0,4
40,24,The Wilberforce School,107,Alice Wan,23,2,0,0,8
40,24,The Wilberforce School,108,Julian Lin,23,0,0,0,0
40,24,The Wilberforce School,105,Matthew Hettena,23,7,0,0,28
40,24,The Wilberforce School,106,Richmond Darrow,23,5,0,0,20
41,25,Shallow Stroll Team B,110,Dheeran Seelam,23,0,0,0,0
41,25,Shallow Stroll Team B,113,Rithik Natarajan,11,0,0,0,0
41,25,Shallow Stroll Team B,111,Ruohan Xu,23,3,0,0,12
41,25,Shallow Stroll Team B,109,Sreekar Karra,23,4,0,0,16
41,25,Shallow Stroll Team B,112,Yunay Vaddi,12,1,1,0,0
41,26,Thomas S Wootton High School team B,116,Chaitan Praveen,23,3,0,0,12
41,26,Thomas S Wootton High School team B,115,Hyunjoon Song,23,0,0,0,0
41,26,Thomas S Wootton High School team B,114,Peter Foerster,23,6,0,0,24
41,26,Thomas S Wootton High School team B,117,Vikram Gidwani,23,0,0,0,0
42,6,South Jersey,27,Akhil Mandapati,14,0,1,0,-4
42,6,South Jersey,24,Arjun Deshpande,23,4,0,0,16
42,6,South Jersey,26,Dennis Ji,23,2,0,0,8
42,6,South Jersey,23,Gyan Chande,9,2,0,0,8
42,6,South Jersey,25,Monish Saravana Kumar,23,6,2,0,16
42,27,WWPN B,120,Andrew Li,23,1,0,0,4
42,27,WWPN B,121,Jeddy Yu,23,0,0,0,0
42,27,WWPN B,118,Krivi Partani,23,2,0,0,8
42,27,WWPN B,119,Will Luo,23,2,0,0,8
43,28,Thomas S Wootton High School team A,123,Arun Kompella,23,0,0,0,0
43,28,Thomas S Wootton High School team A,124,Christina Chow,13,0,0,0,0
43,28,Thomas S Wootton High School team A,127,Cody Gao,10,2,0,0,8
43,28,Thomas S Wootton High School team A,126,Louis Wang,23,1,0,0,4
43,28,Thomas S Wootton High School team A,125,Quinn Lam-Vu,23,0,0,0,0
43,9,WWPN A,37,Aahan Mahakud,23,0,0,0,0
43,9,WWPN A,36,Aldric Benalan,23,10,1,0,36
43,9,WWPN A,39,Easton Wei,23,7,0,0,28
43,9,WWPN A,38,Ishaan Arya,23,1,1,0,0
44,29,Thomas S Wootton High School team C,131,Aayu Rastogi,23,0,0,0,0
44,29,Thomas S Wootton High School team C,130,Callie Gao,23,0,0,0,0
44,29,Thomas S Wootton High School team C,128,Christina Teng,23,1,0,0,4
44,29,Thomas S Wootton High School team C,129,Ricky Bam,23,3,0,0,12
44,15,WCHS A,67,Aaron Zhou,23,3,0,0,12
44,15,WCHS A,69,Allen Chang,10,0,0,0,0
44,15,WCHS A,68,Andrew Li,23,4,0,0,16
44,15,WCHS A,66,Beirui Zhang,23,6,1,0,20
44,15,WCHS A,70,Steven Qi,13,0,0,0,0
45,30,WCHS B,135,Rebecca Loving,23,0,0,0,0
45,30,WCHS B,134,Ritisha Das,23,0,0,0,0
45,30,WCHS B,132,Seojin Kim,23,0,0,0,0
45,30,WCHS B,133,TaeHee Kim,23,0,0,0,0
45,16,poolesville village idiots,72,Alex Wang,23,7,0,0,28
45,16,poolesville village idiots,74,Alvin Tong,23,1,0,0,4
45,16,poolesville village idiots,73,Caleb Wen,23,6,0,0,24
45,16,poolesville village idiots,75,Denis Motuzenko,23,2,1,0,4
46,5,Basis,19,Ian Wang,23,1,0,0,4
46,5,Basis,22,Jueon Kim,23,0,0,0,0
46,5,Basis,21,Neel Jain,23,0,0,0,0
46,5,Basis,20,Sumer Chaudhary,23,1,0,0,4
46,12,Kiruna Scholars,54,Eric Xie,23,6,0,0,24
46,12,Kiruna Scholars,52,Hrishi Bhooma,23,10,1,0,36
46,12,Kiruna Scholars,55,Nathan Liang,23,1,0,0,4
46,12,Kiruna Scholars,53,Rohan Bairi,12,1,0,0,4
46,12,Kiruna Scholars,51,Sophia Guo,11,2,0,0,8
47,18,Centennial A,84,Aakanksh Govada,21,0,0,0,0
47,18,Centennial A,82,Matthew Yang,21,4,1,0,12
47,18,Centennial A,83,Ray Gao,21,1,0,0,4
47,18,Centennial A,81,Shravan Yoagentharan,21,3,0,0,12
47,28,Thomas S Wootton High School team A,123,Arun Kompella,10,1,0,0,4
47,28,Thomas S Wootton High School team A,124,Christina Chow,21,4,1,0,12
47,28,Thomas S Wootton High School team A,127,Cody Gao,21,2,1,0,4
47,28,Thomas S Wootton High School team A,126,Louis Wang,11,0,0,0,0
47,28,Thomas S Wootton High School team A,125,Quinn Lam-Vu,21,3,1,0,8
48,19,Centennial B,87,Litish Deepa,23,0,0,0,0
48,19,Centennial B,86,Rohan Sengupta,23,1,0,0,4
48,6,South Jersey,27,Akhil Mandapati,9,2,1,0,4
48,6,South Jersey,24,Arjun Deshpande,23,6,1,0,20
48,6,South Jersey,26,Dennis Ji,23,2,0,0,8
48,6,South Jersey,23,Gyan Chande,14,2,0,0,8
48,6,South Jersey,25,Monish Saravana Kumar,23,6,1,0,20
49,1,Centreville HS Team 1,2,Arjun Ganesan,21,6,0,0,24
49,1,Centreville HS Team 1,4,Ishaan Nandamudi,21,0,0,0,0
49,1,Centreville HS Team 1,1,Pritham Singh,21,7,1,0,24
49,1,Centreville HS Team 1,9,Ryan Hyon,11,0,0,0,0
49,1,Centreville HS Team 1,3,Yeojune Yun,10,0,0,0,0
49,25,Shallow Stroll Team B,136,Nagadheeran,10,0,0,0,0
49,25,Shallow Stroll Team B,113,Rithik Natarajan,21,1,0,0,4
49,25,Shallow Stroll Team B,111,Ruohan Xu,21,2,2,0,0
49,25,Shallow Stroll Team B,109,Sreekar Karra,21,1,1,0,0
49,25,Shallow Stroll Team B,112,Yunay Vaddi,11,0,2,0,-8
50,2,Eagles A,7,Angelina Li,23,0,0,0,0
50,2,Eagles A,6,Kaiwen Yao,23,11,1,0,40
50,2,Eagles A,5,Max Xu,12,0,0,0,0
50,2,Eagles A,8,Oliver Yang,23,1,1,0,0
