game_id,round_number,round_name,round_packet_name,status,completed_at,packet_checksum,packet_name,packet_year,pairs_played
8,6,Double Elimination 1,DOUBLE ELIMINATION 1,COMPLETED,2026-03-01 18:55:57.262000,081aa6cc45a6d686044cf6ebf631152236ebc8e7d201485c9deb4b181d8e86ce,DOUBLE ELIMINATION 1,2026,22
9,7,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-01 19:34:22.440000,0893dd958622c372168847f4b4ec0ef4ffd6ecf0e5c4fc92db82112c30f60126,DOUBLE ELIMINATION 2,2026,23
10,7,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-01 19:28:08.270000,0893dd958622c372168847f4b4ec0ef4ffd6ecf0e5c4fc92db82112c30f60126,DOUBLE ELIMINATION 2,2026,23
11,7,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-01 19:31:54.502000,0893dd958622c372168847f4b4ec0ef4ffd6ecf0e5c4fc92db82112c30f60126,DOUBLE ELIMINATION 2,2026,23
12,7,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-01 19:43:03.719000,0893dd958622c372168847f4b4ec0ef4ffd6ecf0e5c4fc92db82112c30f60126,DOUBLE ELIMINATION 2,2026,21
13,7,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-01 19:27:10.154000,0893dd958622c372168847f4b4ec0ef4ffd6ecf0e5c4fc92db82112c30f60126,DOUBLE ELIMINATION 2,2026,23
14,7,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-01 19:34:24.654000,0893dd958622c372168847f4b4ec0ef4ffd6ecf0e5c4fc92db82112c30f60126,DOUBLE ELIMINATION 2,2026,23
15,7,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-01 19:24:35.820000,0893dd958622c372168847f4b4ec0ef4ffd6ecf0e5c4fc92db82112c30f60126,DOUBLE ELIMINATION 2,2026,23
16,7,Double Elimination 2,DOUBLE ELIMINATION 2,COMPLETED,2026-03-01 19:34:37.514000,0893dd958622c372168847f4b4ec0ef4ffd6ecf0e5c4fc92db82112c30f60126,DOUBLE ELIMINATION 2,2026,23
17,8,Double Elimination 3,DOUBLE ELIMINATION 3,COMPLETED,2026-03-01 20:04:47.114000,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,DOUBLE ELIMINATION 3,2026,23
18,8,Double Elimination 3,DOUBLE ELIMINATION 3,COMPLETED,2026-03-01 20:04:12.549000,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,DOUBLE ELIMINATION 3,2026,23
19,8,Double Elimination 3,DOUBLE ELIMINATION 3,COMPLETED,2026-03-01 20:14:14.725000,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,DOUBLE ELIMINATION 3,2026,22
20,8,Double Elimination 3,DOUBLE ELIMINATION 3,COMPLETED,2026-03-01 20:07:39.575000,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,DOUBLE ELIMINATION 3,2026,23
21,9,Double Elimination 4,DOUBLE ELIMINATION 4,COMPLETED,2026-03-01 20:43:57.245000,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,DOUBLE ELIMINATION 4,2026,23
22,9,Double Elimination 4,DOUBLE ELIMINATION 4,COMPLETED,2026-03-01 20:36:30.980000,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,DOUBLE ELIMINATION 4,2026,23
23,9,Double Elimination 4,DOUBLE ELIMINATION 4,COMPLETED,2026-03-01 20:40:04.596000,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,DOUBLE ELIMINATION 4,2026,23
24,9,Double Elimination 4,DOUBLE ELIMINATION 4,COMPLETED,2026-03-01 20:40:59.932000,d6c5a411df32560bd2f939dc8903d0e11d37f6844b0f5e474a268148f0e34ec6,DOUBLE ELIMINATION 4,2026,23
25,10,Double Elimination 5,DOUBLE ELIMINATION 5,COMPLETED,2026-03-01 21:15:51.434000,9851a2177c625b9b27546960c193be53c0a517ab55dc90e3eda4e80b768b4d77,DOUBLE ELIMINATION 5,2026,23
26,10,Double Elimination 5,DOUBLE ELIMINATION 5,COMPLETED,2026-03-01 21:10:04.213000,9851a2177c625b9b27546960c193be53c0a517ab55dc90e3eda4e80b768b4d77,DOUBLE ELIMINATION 5,2026,23
27,11,Double Elimination 6,DOUBLE ELIMINATION 6,COMPLETED,2026-03-01 21:44:04.942000,040b08920e50cf7939e63b91865f451b5a7be5f641d38c563461254e3d8bc8f9,DOUBLE ELIMINATION 6,2026,23
28,11,Double Elimination 6,DOUBLE ELIMINATION 6,COMPLETED,2026-03-01 21:45:35.765000,040b08920e50cf7939e63b91865f451b5a7be5f641d38c563461254e3d8bc8f9,DOUBLE ELIMINATION 6,2026,23
29,12,Double Elimination 7,DOUBLE ELIMINATION 7,COMPLETED,2026-03-01 22:31:58.492000,4deefbe99c3eefb71a26f3ced3d0df9528d0ab16ccea7ff13206c54747be8b94,DOUBLE ELIMINATION 7,2026,23
30,13,Double Elimination 8,DOUBLE ELIMINATION 8,COMPLETED,2026-03-01 23:09:30.496000,37bde8d5c86569451102e31d26c94fba6ad301dc22028626efbcae958dc62bcb,DOUBLE ELIMINATION 8,2026,23
