rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
57,25,Madhuram Sharma,Eagles B,2,0,0,8,8,0,0.0
58,28,Matthew Du,Eagles C,2,0,0,8,8,0,0.0
59,16,Neel Jain,Basis,3,0,0,12,12,0,0.0
60,40,Nimit Agarwal,Shallow Walk team A,4,0,0,8,8,0,0.0
61,8,Oliver Yang,Eagles A,4,0,0,16,16,0,0.0
62,39,Prithwish Chatterjee,Shallow Walk team A,4,0,0,7,7,0,0.0
63,36,Rishvanth Balasubramanian,Shallow Walk team A,4,0,0,15,15,0,0.0
64,48,Rohan Bairi,Kiruna Scholars,5,0,0,18,18,0,0.0
65,75,Ryan Hyon,Centreville HS Team 1,1,0,0,4,4,0,0.0
66,30,Ryan Yang,Eagles C,2,0,0,8,8,0,0.0
67,60,Sam Easaw,Montgomery Blair A,3,0,0,8,8,0,0.0
68,70,Sedric Su,Richard Montgomery,2,0,0,6,6,0,0.0
69,65,Steven Qi,WCHS A,1,0,0,1,1,0,0.0
70,15,Sumer Chaudhary,Basis,3,0,0,12,12,0,0.0
71,76,Vishruth Kadiyala,Eagles A,4,0,0,16,16,0,0.0
72,3,Yeojune Yun,Centreville HS Team 1,2,0,0,8,8,0,0.0
73,63,Andrew Li,WCHS A,2,0,1,7,8,-4,-2.0
74,74,Denis Motuzenko,poolesville village idiots,4,0,1,15,16,-4,-1.0
75,47,Hrishi Bhooma,Kiruna Scholars,6,0,1,23,24,-4,-0.6666666666666666
