rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
48,71,Keshav Ramaswamy,Richard Montgomery,4,0,0,16,16,0,0.0
49,61,Kevin Feng,Montgomery Blair A,4,0,0,14,14,0,0.0
50,48,Likhith Malipati,Gargy Bomy,3,0,0,12,12,0,0.0
51,31,Lilly Yang,Eagles B,2,0,0,8,8,0,0.0
52,30,Madhuram Sharma,Eagles B,2,0,0,8,8,0,0.0
53,5,Max Xu,Eagles A,4,0,0,16,16,0,0.0
54,55,Nathan Liang,Kiruna Scholars,2,0,0,6,6,0,0.0
55,21,Neel Jain,Basis,3,0,0,12,12,0,0.0
56,1,Pritham Singh,Centreville HS Team 1,2,0,0,8,8,0,0.0
57,44,Prithwish Chatterjee,Shallow Walk team A,4,0,0,8,8,0,0.0
58,41,Rishvanth Balasubramanian,Shallow Walk team A,4,0,0,16,16,0,0.0
59,42,Riyan Nayak,Shallow Walk team A,4,0,0,16,16,0,0.0
60,53,Rohan Bairi,Kiruna Scholars,5,0,0,18,18,0,0.0
61,9,Ryan Hyon,Centreville HS Team 1,1,0,0,4,4,0,0.0
62,35,Ryan Yang,Eagles C,2,0,0,8,8,0,0.0
63,65,Sam Easaw,Montgomery Blair A,3,0,0,8,8,0,0.0
64,47,Sanjay Oruganti,Gargy Bomy,3,0,0,12,12,0,0.0
65,13,Sedric Su,Richard Montgomery,2,0,0,6,6,0,0.0
66,70,Steven Qi,WCHS A,1,0,0,1,1,0,0.0
67,76,Vishruth Kadiyala,Eagles A,4,0,0,16,16,0,0.0
68,56,William Qian,Montgomery Blair B,3,0,0,12,12,0,0.0
69,3,Yeojune Yun,Centreville HS Team 1,2,0,0,8,8,0,0.0
70,67,Aaron Zhou,WCHS A,2,0,1,7,8,-4,-2.0
71,68,Andrew Li,WCHS A,2,0,1,7,8,-4,-2.0
72,66,Beirui Zhang,WCHS A,2,0,1,7,8,-4,-2.0
73,75,Denis Motuzenko,poolesville village idiots,4,0,1,15,16,-4,-1.0
74,39,Easton Wei,WWPN A,5,0,1,19,20,-4,-0.8
75,45,Nimit Agarwal,Shallow Walk team A,4,0,1,7,8,-4,-1.0
