rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
49,9,Jason Liu,North Allegheny,3,0,0,12,12,0,0.0
50,44,Jason Mak,Gargy Bomy,1,0,0,2,2,0,0.0
51,17,Jueon Kim,Basis,3,0,0,12,12,0,0.0
52,13,Kaartic Muralidharan,North Allegheny,2,0,0,5,5,0,0.0
53,55,Kenneth Liu,Montgomery Blair B,1,0,0,2,2,0,0.0
54,66,Keshav Ramaswamy,Richard Montgomery,4,0,0,15,15,0,0.0
55,58,Kian Dhawan,Montgomery Blair A,5,0,0,20,20,0,0.0
56,10,Leonardo Yu,North Allegheny,3,0,0,12,12,0,0.0
57,43,Likhith Malipati,Gargy Bomy,3,0,0,12,12,0,0.0
58,28,Matthew Du,Eagles C,2,0,0,8,8,0,0.0
59,5,Max Xu,Eagles A,4,0,0,16,16,0,0.0
60,50,Nathan Liang,Kiruna Scholars,2,0,0,6,6,0,0.0
61,16,Neel Jain,Basis,3,0,0,12,12,0,0.0
62,40,Nimit Agarwal,Shallow Walk team A,4,0,0,8,8,0,0.0
63,8,Oliver Yang,Eagles A,4,0,0,16,16,0,0.0
64,36,Rishvanth Balasubramanian,Shallow Walk team A,4,0,0,16,16,0,0.0
65,37,Riyan Nayak,Shallow Walk team A,4,0,0,16,16,0,0.0
66,75,Ryan Hyon,Centreville HS Team 1,1,0,0,4,4,0,0.0
67,60,Sam Easaw,Montgomery Blair A,3,0,0,8,8,0,0.0
68,70,Sedric Su,Richard Montgomery,2,0,0,6,6,0,0.0
69,65,Steven Qi,WCHS A,1,0,0,1,1,0,0.0
70,76,Vishruth Kadiyala,Eagles A,4,0,0,16,16,0,0.0
71,51,William Qian,Montgomery Blair B,3,0,0,11,11,0,0.0
72,3,Yeojune Yun,Centreville HS Team 1,2,0,0,8,8,0,0.0
73,39,Prithwish Chatterjee,Shallow Walk team A,4,1,2,5,8,-4,-1.0
74,63,Andrew Li,WCHS A,2,0,1,7,8,-4,-2.0
75,62,Aaron Zhou,WCHS A,2,0,2,6,8,-8,-4.0
