game_id,round_number,round_name,round_packet_name,status,completed_at,packet_checksum,packet_name,packet_year,pairs_played
41,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:13:29.199Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
42,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:15:38.410Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
43,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:15:23.371Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
44,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:16:15.407Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
45,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:18:40.890Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
46,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:19:01.819Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
47,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:14:57.674Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
48,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:20:00.970Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
49,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:20:16.689Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
50,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:21:56.217Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
51,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:24:35.993Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
52,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:25:13.697Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
53,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:25:11.596Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
54,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:25:38.075Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
55,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:26:43.227Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
56,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:29:01.082Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
57,9,Round 9,ROUND ROBIN 3,COMPLETED,2026-04-19T17:40:30.405Z,8d3ec5c15f8addc4d68e68e81906d5c72bf098853df918ec3934d2476b006a5c,ROUND ROBIN 3,2026,20
58,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:45:30.501Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
59,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:45:12.395Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
60,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:46:00.267Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
61,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:47:35.899Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,18
62,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:48:27.280Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
63,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:49:46.775Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
64,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:49:30.069Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
65,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:51:49.261Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
66,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:52:04.171Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
67,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:54:50.423Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
68,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:55:37.164Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
69,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:55:49.755Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
70,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:57:07.473Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
71,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:58:06.707Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
72,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T17:59:15.417Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
73,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T18:01:22.484Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
74,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T18:05:00.989Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
75,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T18:06:48.972Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
76,10,Round 10,ROUND ROBIN 4,COMPLETED,2026-04-19T18:07:45.688Z,8562f0ab5258b159fdde01c8de52a61dbb25abdb5cacf9a4c865f024978a879b,ROUND ROBIN 4,2026,20
77,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:24:18.796Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
78,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:24:09.502Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
79,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:25:17.303Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
80,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:26:52.232Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
81,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:28:31.341Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
82,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:28:23.497Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
83,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:29:26.253Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
84,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:25:41.310Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
85,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:35:02.416Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
86,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:37:48.205Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
87,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:39:27.874Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
88,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:40:51.843Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
89,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:41:32.944Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
90,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:41:53.725Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
91,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:43:31.290Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
92,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:41:59.475Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
93,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:43:30.763Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
94,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:46:27.551Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
95,11,Round 11,ROUND ROBIN 5,COMPLETED,2026-04-19T18:48:58.410Z,2b71647c4556d0a5c966b64bc146a3663d49cb7f7f2d46cc6f47169887a6d99b,ROUND ROBIN 5,2026,20
96,1,Round 1,DOUBLE ELIMINATION 1,COMPLETED,2026-04-19T19:48:20.278Z,9f3637017a1faee9f783a0689f6bcfb59988a3e772d87ea4d28a272e3c2fe14d,DOUBLE ELIMINATION 1,2026,20
97,1,Round 1,DOUBLE ELIMINATION 1,COMPLETED,2026-04-19T19:50:59.509Z,9f3637017a1faee9f783a0689f6bcfb59988a3e772d87ea4d28a272e3c2fe14d,DOUBLE ELIMINATION 1,2026,20
98,1,Round 1,DOUBLE ELIMINATION 1,COMPLETED,2026-04-19T19:51:26.354Z,9f3637017a1faee9f783a0689f6bcfb59988a3e772d87ea4d28a272e3c2fe14d,DOUBLE ELIMINATION 1,2026,20
99,1,Round 1,DOUBLE ELIMINATION 1,COMPLETED,2026-04-19T19:56:22.289Z,9f3637017a1faee9f783a0689f6bcfb59988a3e772d87ea4d28a272e3c2fe14d,DOUBLE ELIMINATION 1,2026,20
100,1,Round 1,DOUBLE ELIMINATION 1,COMPLETED,2026-04-19T19:57:03.531Z,9f3637017a1faee9f783a0689f6bcfb59988a3e772d87ea4d28a272e3c2fe14d,DOUBLE ELIMINATION 1,2026,20
101,1,Round 1,DOUBLE ELIMINATION 1,COMPLETED,2026-04-19T19:59:41.916Z,9f3637017a1faee9f783a0689f6bcfb59988a3e772d87ea4d28a272e3c2fe14d,DOUBLE ELIMINATION 1,2026,20
102,1,Round 1,DOUBLE ELIMINATION 1,COMPLETED,2026-04-19T20:02:01.388Z,9f3637017a1faee9f783a0689f6bcfb59988a3e772d87ea4d28a272e3c2fe14d,DOUBLE ELIMINATION 1,2026,20
103,1,Round 1,DOUBLE ELIMINATION 1,COMPLETED,2026-04-19T20:01:47.736Z,9f3637017a1faee9f783a0689f6bcfb59988a3e772d87ea4d28a272e3c2fe14d,DOUBLE ELIMINATION 1,2026,20
104,2,Round 2,DOUBLE ELIMINATION 2,COMPLETED,2026-04-19T20:27:48.256Z,3fe07d02043f5df2e3509d2e48ec3a93b82b3906e0fa9358379548b68e3f2153,DOUBLE ELIMINATION 2,2026,20
105,2,Round 2,DOUBLE ELIMINATION 2,COMPLETED,2026-04-19T20:28:14.723Z,3fe07d02043f5df2e3509d2e48ec3a93b82b3906e0fa9358379548b68e3f2153,DOUBLE ELIMINATION 2,2026,20
106,2,Round 2,DOUBLE ELIMINATION 2,COMPLETED,2026-04-19T20:29:33.708Z,3fe07d02043f5df2e3509d2e48ec3a93b82b3906e0fa9358379548b68e3f2153,DOUBLE ELIMINATION 2,2026,20
107,2,Round 2,DOUBLE ELIMINATION 2,COMPLETED,2026-04-19T20:32:11.462Z,3fe07d02043f5df2e3509d2e48ec3a93b82b3906e0fa9358379548b68e3f2153,DOUBLE ELIMINATION 2,2026,20
108,2,Round 2,DOUBLE ELIMINATION 2,COMPLETED,2026-04-19T20:34:15.774Z,3fe07d02043f5df2e3509d2e48ec3a93b82b3906e0fa9358379548b68e3f2153,DOUBLE ELIMINATION 2,2026,20
109,2,Round 2,DOUBLE ELIMINATION 2,COMPLETED,2026-04-19T20:34:50.023Z,3fe07d02043f5df2e3509d2e48ec3a93b82b3906e0fa9358379548b68e3f2153,DOUBLE ELIMINATION 2,2026,20
110,2,Round 2,DOUBLE ELIMINATION 2,COMPLETED,2026-04-19T20:37:10.243Z,3fe07d02043f5df2e3509d2e48ec3a93b82b3906e0fa9358379548b68e3f2153,DOUBLE ELIMINATION 2,2026,20
111,2,Round 2,DOUBLE ELIMINATION 2,COMPLETED,2026-04-19T20:40:39.721Z,3fe07d02043f5df2e3509d2e48ec3a93b82b3906e0fa9358379548b68e3f2153,DOUBLE ELIMINATION 2,2026,20
112,3,Round 3,DOUBLE ELIMINATION 3,COMPLETED,2026-04-19T21:02:14.258Z,4695c9141e14282c45371a5689c7bd410dc13fa979d4340761593e9c41dc58d0,DOUBLE ELIMINATION 3,2026,19
113,3,Round 3,DOUBLE ELIMINATION 3,COMPLETED,2026-04-19T21:06:45.145Z,4695c9141e14282c45371a5689c7bd410dc13fa979d4340761593e9c41dc58d0,DOUBLE ELIMINATION 3,2026,20
114,3,Round 3,DOUBLE ELIMINATION 3,COMPLETED,2026-04-19T21:09:17.511Z,4695c9141e14282c45371a5689c7bd410dc13fa979d4340761593e9c41dc58d0,DOUBLE ELIMINATION 3,2026,20
115,3,Round 3,DOUBLE ELIMINATION 3,COMPLETED,2026-04-19T21:13:08.162Z,4695c9141e14282c45371a5689c7bd410dc13fa979d4340761593e9c41dc58d0,DOUBLE ELIMINATION 3,2026,20
116,4,Round 4,DOUBLE ELIMINATION 4,COMPLETED,2026-04-19T21:39:35.704Z,28f23e9c301c3a385809ff5341f7be3c6bfef31cdcb72c93a241b4ec48b9cb64,DOUBLE ELIMINATION 4,2026,20
117,4,Round 4,DOUBLE ELIMINATION 4,COMPLETED,2026-04-19T21:43:33.462Z,28f23e9c301c3a385809ff5341f7be3c6bfef31cdcb72c93a241b4ec48b9cb64,DOUBLE ELIMINATION 4,2026,20
118,4,Round 4,DOUBLE ELIMINATION 4,COMPLETED,2026-04-19T21:46:16.210Z,28f23e9c301c3a385809ff5341f7be3c6bfef31cdcb72c93a241b4ec48b9cb64,DOUBLE ELIMINATION 4,2026,20
119,5,Round 5,DOUBLE ELIMINATION 5,COMPLETED,2026-04-19T22:39:46.220Z,446d36b412d17ea6b773ab34cb96ac2e75375ae1f17fe5b53c887ef6556e5614,DOUBLE ELIMINATION 5,2026,20
120,5,Round 5,DOUBLE ELIMINATION 5,COMPLETED,2026-04-19T22:43:42.255Z,446d36b412d17ea6b773ab34cb96ac2e75375ae1f17fe5b53c887ef6556e5614,DOUBLE ELIMINATION 5,2026,20
121,6,Round 6,DOUBLE ELIMINATION 6,COMPLETED,2026-04-19T23:27:36.080Z,a5180f3c86554b29dcd364a6b5f497269f320664e5e5d40216dd9aa155f0a99d,DOUBLE ELIMINATION 6,2026,20
122,6,Round 6,DOUBLE ELIMINATION 6,COMPLETED,2026-04-19T23:29:30.980Z,a5180f3c86554b29dcd364a6b5f497269f320664e5e5d40216dd9aa155f0a99d,DOUBLE ELIMINATION 6,2026,20
