team_id,team_name
team_9e3220f3ea5dc_19da634940a,Hunter
team_f66738b333847_19da6763828,Hunter
team_3cdd876c515798_19da6a442f8,Hunter
team_b98b309b6431d8_19da6c85be7,Hunter
team_98e8bf49caeb8_19da6ed4655,Hunter
team_e0dc545f20f83_19da730cd08,Iolani A
team_c4daefc4766908_19da75a633e,Iolani A
team_888da1cc85ffb_19da77dc5d1,Iolani A
team_48100f4c316178_19da7ca040a,Iolani A
team_3b6d9ef376779_19da7f7cfee,Iolani A
team_bbcd9fd48a1758_19da82174cc,Iolani A
team_7ce2f1f3b4687_19da645f278,Iolani A
team_3bcfa8d569efe_19da667150d,Iolani A
team_a71b23336aac08_19da69abb4f,Iolani A
team_6e78b1bb3d6c08_19da6c85be7,Iolani A
team_f679152d5450c_19da6e96641,Iolani A
team_d3c3d40b2bd42_19da6450fda,Iolani B
team_37b86157399b68_19da66af815,Iolani B
team_dbe1dd0c76c318_19da69ed536,Iolani B
team_acdabf0cc0634_19da6ca68b4,Iolani B
team_daaec803cee12_19da6e912b3,Iolani B
team_79d3eec6fd644_19da73563e0,Lexington A
team_8363540b08956_19da75c07ee,Lexington A
team_d6e25c0cd7af4_19da77b766a,Lexington A
team_e5da36c3167e6_19da643ac25,Lexington A
team_bb664db926bad8_19da66d18ef,Lexington A
team_7f54a0789bd5b8_19da6cbac8f,Lexington A
team_5b1abfb2cd7c1_19da6eeb17c,Lexington A
team_e41c2b8297c09_19da6475ea8,Lexington B
team_f97282983a0d88_19da678a0c4,Lexington B
team_ddcb22c2dd1208_19da6a442f8,Lexington B
team_31f7f01a69eb1_19da6cd1b77,Lexington B
team_5dc9fae8953a38_19da6e96641,Lexington B
team_9f2edd2682e59_19da735a66a,Luka Fan Club
team_6d9684574ea53_19da75c07ee,Luka Fan Club
team_5e7eb0169c594_19da662a407,Luka Fan Club
team_00fa57e322954_19da6796803,Luka Fan Club
team_f19c5744521f38_19da69d6422,Luka Fan Club
team_bc36170fb0eab_19da6c5ea32,Luka Fan Club
team_8c0b0f5b46064_19da735a66a,Lynbrook A
team_8eb78203def2a_19da75ae61d,Lynbrook A
team_8bde03337875b_19da79b02ab,Lynbrook A
team_e2b14300089b_19da7faac59,Lynbrook A
team_ac7926a502e84_19da82174cc,Lynbrook A
team_c7543885c51f48_19da64d2297,Lynbrook A
team_dda8240590cfd8_19da689c020,Lynbrook A
team_eb97ba27c73a38_19da6ae4ee2,Lynbrook A
team_18611da199d2d8_19da6db54cc,Lynbrook A
team_338b25349f1638_19da63df1e0,Lynbrook B
team_8086c97f78d82_19da69e85bc,Lynbrook B
team_cfd15a75c73b98_19da6a7dbe3,Lynbrook B
team_b63f666e12bd68_19da6da7ab2,Lynbrook B
team_b13935827871c_19da731c622,MSJ
team_55c4e538234_19da755b667,MSJ
team_15125b6a321918_19da79b6294,MSJ
team_facbe22b3d23d8_19da7d0f4b7,MSJ
team_4f60e8337187f_19da7f7cfee,MSJ
team_5b3d44e8fc635_19da63a4918,MSJ
team_6c66318d7c8b38_19da679be61,MSJ
team_52d708a2c53778_19da69895c5,MSJ
team_704aa04a8a52e8_19da6ca1ee2,MSJ
team_0f1b34ba6e608_19da6e0b857,MSJ
team_1d2a2a83bfb92_19da6742ce6,Morgantown
team_13bd3aad9e872_19da6af3080,Morgantown
team_e2ae86bfcebc38_19da6d5b1e2,Morgantown
team_90f50b753a8e78_19da6eeaecf,Morgantown
team_7172737595c148_19da72f662b,North Allegheny
team_941c8186718518_19da759dfc6,North Allegheny
team_309fb2fdb825f8_19da643ac25,North Allegheny
team_6b009ebeaac47_19da672bcf2,North Allegheny
team_1c4dc02e59b908_19da6a61626,North Allegheny
team_6c26893de0fbe8_19da6c5e95c,North Allegheny
team_28e2c3bf4a024_19da733627a,North Hollywood A
team_0ae50b91c703f8_19da75a9932,North Hollywood A
team_5041399f80221_19da79b02ab,North Hollywood A
team_87308686ed7a9_19da7ca040a,North Hollywood A
team_74282af81c0d38_19da634940a,North Hollywood A
team_236db9eec502e_19da678a0c4,North Hollywood A
team_4f8ffdca3606b8_19da69abb4f,North Hollywood A
team_2fcae6a38aca8_19da6ce6369,North Hollywood A
team_69ebd3a564548_19da6eba7d5,North Hollywood A
team_1f53b9ff9ff3e_19da731c622,North Hollywood B
team_5fb72be42ae5d8_19da7596c83,North Hollywood B
team_ed26e7d899c34_19da77cd98c,North Hollywood B
team_f9015ef3136aa_19da63a4918,North Hollywood B
team_be357799599c8_19da66a4735,North Hollywood B
team_11a92b373f519_19da6a36ae5,North Hollywood B
team_648a21ca25ecb8_19da6bf3e38,North Hollywood B
team_c4132073a622a8_19da6de28db,North Hollywood B
team_49c4840bf6dc58_19da64585b0,Palo Alto
team_65ba21a0b66f48_19da6a61626,Palo Alto
team_b5eda275283488_19da6cbac8f,Palo Alto
team_14e5be00b9609_19da6e7d02e,Palo Alto
team_3f7e2441d2114_19da635db93,Punahou School
team_587b9fe2fa1a6_19da679be61,Punahou School
team_3201fa727b19a_19da6a555d6,Punahou School
team_87c0688d93b778_19da6c5bec0,Punahou School
team_f3d6ad5fb77848_19da6de28db,Punahou School
team_9d0f1f5cb8b9a8_19da66d18ef,Quail Valley
team_ef831078970428_19da6a274f5,Quail Valley
team_2d44f24e9247c_19da6c5e95c,Quail Valley
team_e6d40b4d859468_19da6e7d02e,Quail Valley
team_8bc3e3ee1ea938_19da65c55cd,Thomas Jefferson
team_51c84910c77a28_19da684ea82,Thomas Jefferson
team_91ddfff99fbb18_19da69c4506,Thomas Jefferson
team_ab9c6616b98da8_19da6d5b1e2,Thomas Jefferson
team_63fd1356ccad68_19da73563e0,Varun Clemens
team_b819e05195b17_19da75ae61d,Varun Clemens
team_7e4fdd7a840458_19da77cd98c,Varun Clemens
team_78868e06a556e_19da7958449,Varun Clemens
team_1a406355eb6d78_19da7d0f4b7,Varun Clemens
team_ee1cad20f6e0c_19da67dc564,Varun Clemens
team_4732c070603138_19da6a6038c,Varun Clemens
team_d6b101f9c2eb6_19da6c5ea32,Varun Clemens
team_37d6a12945d2b_19da6e340b0,Varun Clemens
team_c9b50ba99f09e8_19da72f2363,WWPS A
team_37956edc84fb18_19da7596c83,WWPS A
team_fac28dd2ee346_19da63df1e0,WWPS A
team_d7deef8f022708_19da6a8ad7a,WWPS A
team_1bfa8c7a654d2_19da6c1fae1,WWPS A
team_845d2bb4f22cb_19da6e619e7,WWPS A
team_274ca117192d1_19da640fdcf,WWPS B
team_c35e032d39e008_19da6655876,WWPS B
team_0298c5f245df98_19da6a3f582,WWPS B
team_302f7bd49f2e9_19da6ca68b4,WWPS B
team_599465164de508_19da6f22478,WWPS B
team_d81def1b61e68_19da6438440,Ward Melville
team_6bd36a310cf298_19da681cfdc,Ward Melville
team_d3f848e14c59f_19da6a3f582,Ward Melville
team_8eabdfa0b7829_19da6c93c1d,Ward Melville
team_178324223e6778_19da6e912b3,Ward Melville
team_5e6ec90bfa7c7_19da64bd3cf,Whitney Young
team_2eb0dbf536e31_19da67c9ece,Whitney Young
team_772ed5bab7c508_19da6c1fae1,Whitney Young
team_442167786b4d7_19da6da7ab2,Whitney Young
team_8ab1d9a48c4f38_19da640fdcf,Woodlands
team_c63b4f48a69de8_19da681cfdc,Woodlands
team_044660bd3aee3_19da69ed536,Woodlands
team_e50c963d425a28_19da6c924fa,Woodlands
team_1d2a32be04213_19da6e59844,Woodlands
