rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
101,77,Alvin Tong,poolesville village idiots,7,2,0,158,160,8,1.1428571428571428
102,48,Nimit Agarwal,Shallow Walk team A,6,2,0,63,65,8,1.3333333333333333
103,86,Ray Gao,Centennial A,5,2,0,111,113,8,1.6
104,96,Sonia Lin,WCHS C,5,2,0,113,115,8,1.6
105,11,Yeojune Yun,Centreville HS Team 1,6,2,0,97,99,8,1.3333333333333333
106,115,Ritisha Das,WCHS B,5,3,2,110,115,4,0.8
107,53,Dhairya Mathur,Gargy Bomy,5,2,1,63,66,4,0.8
108,52,Jason Mak,Gargy Bomy,6,2,1,87,90,4,0.6666666666666666
109,25,Jueon Kim,Basis,7,2,1,156,159,4,0.5714285714285714
110,47,Prithwish Chatterjee,Shallow Walk team A,6,2,1,70,73,4,0.6666666666666666
111,105,Aarav Mohindru,Poolesville 2,5,1,0,114,115,4,0.8
112,91,Arjun,Centreville HS Team 1,1,1,0,22,23,4,4.0
113,2,Arjun Ganesan,Centre,1,1,0,22,23,4,4.0
114,138,Callie Gao,Thomas S Wootton High School team C,5,1,0,114,115,4,0.8
115,136,Christina Teng,Thomas S Wootton High School team C,5,1,0,114,115,4,0.8
116,80,Eliana Hogan,Pilgrimage Homeschool,5,1,0,113,114,4,0.8
117,94,Evelyn Wang,WCHS C,5,1,0,114,115,4,0.8
118,129,Jeddy Yu,WWPN B,2,1,0,45,46,4,2.0
119,90,Litish Deepa,Centennial B,5,1,0,114,115,4,0.8
120,116,Rebecca Loving,WCHS B,5,1,0,114,115,4,0.8
121,73,Steven Qi,WCHS A,5,1,0,48,49,4,0.8
122,100,Tessa Kipnis,Westtown A,5,1,0,114,115,4,0.8
123,93,Vivian Samara,WCHS C,4,1,0,91,92,4,1.0
124,104,Jasraj Bhatia,Poolesville 2,5,2,2,111,115,0,0.0
125,142,Jeddy,WWPN B,3,1,1,66,68,0,0.0
126,118,Dheeran Seelam,Shallow Stroll Team B,3,0,0,69,69,0,0.0
127,4,Ishaan Nandamudi,Centre,1,0,0,23,23,0,0.0
128,92,Ishaan Nandamudi,Centreville HS Team 1,3,0,0,54,54,0,0.0
129,83,Joshie Cheng,Pilgrimage Homeschool,5,0,0,114,114,0,0.0
130,112,Julian Lin,The Wilberforce School,5,0,0,114,114,0,0.0
131,140,Nagadheeran,Shallow Stroll Team B,1,0,0,10,10,0,0.0
132,113,Seojin Kim,WCHS B,5,0,0,115,115,0,0.0
133,108,Shivum Arora,Poolesville 2,1,0,0,23,23,0,0.0
134,125,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,114,114,0,0.0
135,143,Vivaan Samara,WCHS C,1,0,0,23,23,0,0.0
136,3,Yeojune Yun,Centre,1,0,0,23,23,0,0.0
137,120,Yunay Vaddi,Shallow Stroll Team B,4,4,5,60,69,-4,-1.0
138,87,Aakanksh Govada,Centennial A,5,0,1,112,113,-4,-0.8
139,121,Rithik Natarajan,Shallow Stroll Team B,5,1,3,97,101,-8,-1.6
