rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
44,51,William Qian,Montgomery Blair B,8,15,4,136,155,44,5.5
45,76,Vishruth Kadiyala,Eagles A,9,14,3,154,171,44,4.888888888888889
46,59,Chris Wang,Montgomery Blair A,10,12,1,189,202,44,4.4
47,56,Kevin Feng,Montgomery Blair A,9,11,0,139,150,44,4.888888888888889
48,27,Kingshuk Roy,Eagles C,7,11,0,145,156,44,6.285714285714286
49,78,Leila Indharasophang,Pilgrimage Homeschool,5,11,0,103,114,44,8.8
50,107,Alice Wan,The Wilberforce School,5,13,3,98,114,40,8.0
51,24,Allen Liu,Eagles B,7,13,3,143,159,40,5.714285714285714
52,111,Ruohan Xu,Shallow Stroll Team B,4,13,3,74,90,40,10.0
53,102,Daniel Zhang,Poolesville 2,5,12,2,101,115,40,8.0
54,93,Jamie Lee,Westtown A,5,12,2,101,115,40,8.0
55,22,Akhil Mandapati,South Jersey,8,11,2,101,114,36,4.5
56,26,Lilly Yang,Eagles B,7,11,2,146,159,36,5.142857142857143
57,119,Will Luo,WWPN B,5,11,2,101,114,36,7.2
58,115,Hyunjoon Song,Thomas S Wootton High School team B,5,10,1,103,114,36,7.2
59,30,Ryan Yang,Eagles C,7,11,3,142,156,32,4.571428571428571
60,125,Quinn Lam-Vu,Thomas S Wootton High School team A,5,10,2,85,97,32,6.4
61,18,Gyan Chande,South Jersey,8,9,1,106,116,32,4.0
62,23,Anvita A,Eagles B,7,8,0,151,159,32,4.571428571428571
63,37,Riyan Nayak,Shallow Walk team A,9,10,3,193,206,28,3.111111111111111
64,67,David He,Richard Montgomery,9,9,2,158,169,28,3.111111111111111
65,36,Rishvanth Balasubramanian,Shallow Walk team A,9,9,2,195,206,28,3.111111111111111
66,91,Amy Xu,WCHS C,5,7,0,108,115,28,5.6
67,95,Ben D'Alessandro,Westtown A,5,7,0,108,115,28,5.6
68,129,Ricky Bam,Thomas S Wootton High School team C,5,7,0,108,115,28,5.6
69,61,Beirui Zhang,WCHS A,7,12,6,142,160,24,3.4285714285714284
70,63,Andrew Li,WCHS A,7,11,5,144,160,24,3.4285714285714284
71,106,Richmond Darrow,The Wilberforce School,5,7,1,106,114,24,4.8
72,50,Nathan Liang,Kiruna Scholars,6,6,0,111,117,24,4.0
73,62,Aaron Zhou,WCHS A,7,17,12,131,160,20,2.857142857142857
74,43,Likhith Malipati,Gargy Bomy,8,15,10,154,179,20,2.5
75,127,Cody Gao,Thomas S Wootton High School team A,4,9,4,61,74,20,5.0
76,70,Sedric Su,Richard Montgomery,7,7,2,117,126,20,2.857142857142857
77,79,Ellie Leung,Pilgrimage Homeschool,5,6,1,107,114,20,4.0
78,81,Shravan Yoagentharan,Centennial A,5,6,1,106,113,20,4.0
79,116,Chaitan Praveen,Thomas S Wootton High School team B,5,5,0,109,114,20,4.0
80,13,Kaartic Muralidharan,North Allegheny,7,5,0,96,101,20,2.857142857142857
81,60,Sam Easaw,Montgomery Blair A,8,5,0,103,108,20,2.5
82,99,Jayden Qin,Westtown B,5,8,4,99,111,16,3.2
83,32,Aahan Mahakud,WWPN A,10,7,3,217,227,16,1.6
84,120,Andrew Li,WWPN B,5,5,1,108,114,16,3.2
85,124,Christina Chow,Thomas S Wootton High School team A,5,5,1,74,80,16,3.2
86,98,Leila Alobeidy,Westtown B,5,5,1,105,111,16,3.2
87,5,Max Xu,Eagles A,8,5,1,119,125,16,2.0
88,16,Neel Jain,Basis,8,5,1,176,182,16,2.0
89,123,Arun Kompella,Thomas S Wootton High School team A,5,4,0,95,99,16,3.2
90,75,Ryan Hyon,Centreville HS Team 1,6,4,0,109,113,16,2.6666666666666665
91,133,TaeHee Kim,WCHS B,5,4,0,111,115,16,3.2
92,109,Sreekar Karra,Shallow Stroll Team B,5,9,6,98,113,12,2.4
93,103,Ankush Karmakar,Poolesville 2,5,4,1,110,115,12,2.4
94,55,Kenneth Liu,Montgomery Blair B,4,4,1,45,50,12,3.0
95,131,Aayu Rastogi,Thomas S Wootton High School team C,5,3,0,112,115,12,2.4
96,64,Allen Chang,WCHS A,7,3,0,108,111,12,1.7142857142857142
97,73,Alvin Tong,poolesville village idiots,9,3,0,203,206,12,1.3333333333333333
98,126,Louis Wang,Thomas S Wootton High School team A,5,3,0,87,90,12,2.4
99,97,Sarah Lan,Westtown B,5,3,0,108,111,12,2.4
100,83,Ray Gao,Centennial A,5,2,0,111,113,8,1.6
101,92,Sonia Lin,WCHS C,5,2,0,113,115,8,1.6
102,3,Yeojune Yun,Centreville HS Team 1,7,2,0,120,122,8,1.1428571428571428
103,74,Denis Motuzenko,poolesville village idiots,9,5,4,197,206,4,0.4444444444444444
104,39,Prithwish Chatterjee,Shallow Walk team A,9,3,2,104,109,4,0.4444444444444444
105,134,Ritisha Das,WCHS B,5,3,2,110,115,4,0.8
106,44,Jason Mak,Gargy Bomy,6,2,1,87,90,4,0.6666666666666666
107,17,Jueon Kim,Basis,8,2,1,179,182,4,0.5
108,40,Nimit Agarwal,Shallow Walk team A,9,2,1,94,97,4,0.4444444444444444
109,101,Aarav Mohindru,Poolesville 2,5,1,0,114,115,4,0.8
110,88,Arjun,Centreville HS Team 1,1,1,0,22,23,4,4.0
111,130,Callie Gao,Thomas S Wootton High School team C,5,1,0,114,115,4,0.8
112,128,Christina Teng,Thomas S Wootton High School team C,5,1,0,114,115,4,0.8
113,77,Eliana Hogan,Pilgrimage Homeschool,5,1,0,113,114,4,0.8
114,90,Evelyn Wang,WCHS C,5,1,0,114,115,4,0.8
115,121,Jeddy Yu,WWPN B,2,1,0,45,46,4,2.0
116,87,Litish Deepa,Centennial B,5,1,0,114,115,4,0.8
117,135,Rebecca Loving,WCHS B,5,1,0,114,115,4,0.8
118,65,Steven Qi,WCHS A,5,1,0,48,49,4,0.8
119,96,Tessa Kipnis,Westtown A,5,1,0,114,115,4,0.8
120,89,Vivian Samara,WCHS C,4,1,0,91,92,4,1.0
121,45,Dhairya Mathur,Gargy Bomy,6,2,2,85,89,0,0.0
122,100,Jasraj Bhatia,Poolesville 2,5,2,2,111,115,0,0.0
123,138,Jeddy,WWPN B,3,1,1,66,68,0,0.0
124,110,Dheeran Seelam,Shallow Stroll Team B,3,0,0,69,69,0,0.0
125,4,Ishaan Nandamudi,Centreville HS Team 1,4,0,0,77,77,0,0.0
126,80,Joshie Cheng,Pilgrimage Homeschool,5,0,0,114,114,0,0.0
127,108,Julian Lin,The Wilberforce School,5,0,0,114,114,0,0.0
128,136,Nagadheeran,Shallow Stroll Team B,1,0,0,10,10,0,0.0
129,132,Seojin Kim,WCHS B,5,0,0,115,115,0,0.0
130,104,Shivum Arora,Poolesville 2,1,0,0,23,23,0,0.0
131,117,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,114,114,0,0.0
132,139,Vivaan Samara,WCHS C,1,0,0,23,23,0,0.0
133,112,Yunay Vaddi,Shallow Stroll Team B,4,4,5,60,69,-4,-1.0
134,84,Aakanksh Govada,Centennial A,5,0,1,112,113,-4,-0.8
135,113,Rithik Natarajan,Shallow Stroll Team B,5,1,3,97,101,-8,-1.6
