rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
61,134,Ritisha Das,WCHS B,5,1,0,19,20,4,0.8
62,37,Riyan Nayak,Shallow Walk team A,9,1,0,34,35,4,0.4444444444444444
63,60,Sam Easaw,Montgomery Blair A,8,1,0,19,20,4,0.5
64,119,Will Luo,WWPN B,5,1,0,18,19,4,0.8
65,25,Madhuram Sharma,Eagles B,7,2,2,24,28,0,0.0
66,70,Sedric Su,Richard Montgomery,7,2,2,18,22,0,0.0
67,74,Denis Motuzenko,poolesville village idiots,9,1,1,34,36,0,0.0
68,17,Jueon Kim,Basis,8,1,1,29,31,0,0.0
69,101,Aarav Mohindru,Poolesville 2,5,0,0,20,20,0,0.0
70,41,Abhinav Anand,Gargy Bomy,8,0,0,30,30,0,0.0
71,22,Akhil Mandapati,South Jersey,8,0,0,19,19,0,0.0
72,107,Alice Wan,The Wilberforce School,5,0,0,19,19,0,0.0
73,73,Alvin Tong,poolesville village idiots,9,0,0,36,36,0,0.0
74,120,Andrew Li,WWPN B,5,0,0,19,19,0,0.0
75,103,Ankush Karmakar,Poolesville 2,5,0,0,20,20,0,0.0
76,23,Anvita A,Eagles B,7,0,0,28,28,0,0.0
77,88,Arjun,Centreville HS Team 1,1,0,0,4,4,0,0.0
78,130,Callie Gao,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
79,124,Christina Chow,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
80,128,Christina Teng,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
81,127,Cody Gao,Thomas S Wootton High School team A,4,0,0,11,11,0,0.0
82,45,Dhairya Mathur,Gargy Bomy,6,0,0,15,15,0,0.0
83,110,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
84,77,Eliana Hogan,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
85,68,Ethan Pei,Richard Montgomery,10,0,0,36,36,0,0.0
86,90,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
87,18,Gyan Chande,South Jersey,8,0,0,21,21,0,0.0
88,52,Henry Lu,Montgomery Blair B,8,0,0,31,31,0,0.0
89,11,Hongyi Wang,North Allegheny,8,0,0,30,30,0,0.0
90,115,Hyunjoon Song,Thomas S Wootton High School team B,5,0,0,19,19,0,0.0
91,4,Ishaan Nandamudi,Centreville HS Team 1,4,0,0,13,13,0,0.0
92,100,Jasraj Bhatia,Poolesville 2,5,0,0,20,20,0,0.0
93,138,Jeddy,WWPN B,3,0,0,11,11,0,0.0
94,121,Jeddy Yu,WWPN B,2,0,0,8,8,0,0.0
95,80,Joshie Cheng,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
96,108,Julian Lin,The Wilberforce School,5,0,0,19,19,0,0.0
97,55,Kenneth Liu,Montgomery Blair B,4,0,0,8,8,0,0.0
98,27,Kingshuk Roy,Eagles C,7,0,0,26,26,0,0.0
99,98,Leila Alobeidy,Westtown B,5,0,0,19,19,0,0.0
100,78,Leila Indharasophang,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
101,10,Leonardo Yu,North Allegheny,8,0,0,29,29,0,0.0
102,26,Lilly Yang,Eagles B,7,0,0,28,28,0,0.0
103,87,Litish Deepa,Centennial B,5,0,0,20,20,0,0.0
104,126,Louis Wang,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
105,136,Nagadheeran,Shallow Stroll Team B,1,0,0,1,1,0,0.0
106,16,Neel Jain,Basis,8,0,0,31,31,0,0.0
107,40,Nimit Agarwal,Shallow Walk team A,9,0,0,17,17,0,0.0
108,39,Prithwish Chatterjee,Shallow Walk team A,9,0,0,18,18,0,0.0
109,125,Quinn Lam-Vu,Thomas S Wootton High School team A,5,0,0,15,15,0,0.0
110,83,Ray Gao,Centennial A,5,0,0,19,19,0,0.0
111,135,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
112,106,Richmond Darrow,The Wilberforce School,5,0,0,19,19,0,0.0
113,129,Ricky Bam,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
114,36,Rishvanth Balasubramanian,Shallow Walk team A,9,0,0,35,35,0,0.0
115,48,Rohan Bairi,Kiruna Scholars,10,0,0,34,34,0,0.0
116,75,Ryan Hyon,Centreville HS Team 1,6,0,0,19,19,0,0.0
117,30,Ryan Yang,Eagles C,7,0,0,26,26,0,0.0
118,97,Sarah Lan,Westtown B,5,0,0,19,19,0,0.0
119,132,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
120,104,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
121,92,Sonia Lin,WCHS C,5,0,0,20,20,0,0.0
122,109,Sreekar Karra,Shallow Stroll Team B,5,0,0,19,19,0,0.0
123,65,Steven Qi,WCHS A,5,0,0,7,7,0,0.0
124,133,TaeHee Kim,WCHS B,5,0,0,20,20,0,0.0
125,96,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
126,117,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,19,19,0,0.0
127,76,Vishruth Kadiyala,Eagles A,9,0,0,29,29,0,0.0
128,139,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
129,89,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
130,3,Yeojune Yun,Centreville HS Team 1,7,0,0,20,20,0,0.0
131,84,Aakanksh Govada,Centennial A,5,0,1,18,19,-4,-0.8
132,63,Andrew Li,WCHS A,7,0,1,26,27,-4,-0.5714285714285714
133,33,Ishaan Arya,WWPN A,10,0,1,38,39,-4,-0.4
134,112,Yunay Vaddi,Shallow Stroll Team B,4,0,1,11,12,-4,-1.0
135,113,Rithik Natarajan,Shallow Stroll Team B,5,0,2,15,17,-8,-1.6
