rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
28,50,Sanjay Oruganti,Gargy Bomy,7,3,0,23,26,12,1.7142857142857142
29,51,Likhith Malipati,Gargy Bomy,7,8,6,12,26,8,1.1428571428571428
30,55,Hrishi Bhooma,Kiruna Scholars,7,3,1,24,28,8,1.1428571428571428
31,5,Max Xu,Eagles A,5,3,1,6,10,8,1.6
32,119,Ruohan Xu,Shallow Stroll Team B,4,3,1,11,15,8,2.0
33,62,Abhijay Banerjee,Montgomery Blair B,7,2,0,22,24,8,1.1428571428571428
34,39,Aldric Benalan,WWPN A,7,2,0,25,27,8,1.1428571428571428
35,72,Allen Chang,WCHS A,7,2,0,18,20,8,1.1428571428571428
36,95,Amy Xu,WCHS C,5,2,0,18,20,8,1.6
37,7,Angelina Li,Eagles A,7,2,0,25,27,8,1.1428571428571428
38,76,Caleb Wen,poolesville village idiots,7,2,0,26,28,8,1.1428571428571428
39,124,Chaitan Praveen,Thomas S Wootton High School team B,5,2,0,17,19,8,1.6
40,67,Chris Wang,Montgomery Blair A,6,2,0,16,18,8,1.3333333333333333
41,29,Dennis Ji,South Jersey,7,2,0,26,28,8,1.1428571428571428
42,21,Kaartic Muralidharan,North Allegheny,6,2,0,14,16,8,1.3333333333333333
43,36,Matthew Du,Eagles C,7,2,0,24,26,8,1.1428571428571428
44,58,Nathan Liang,Kiruna Scholars,5,2,0,17,19,8,1.6
45,84,Shravan Yoagentharan,Centennial A,5,2,0,17,19,8,1.6
46,23,Sumer Chaudhary,Basis,7,2,0,25,27,8,1.1428571428571428
47,103,Jayden Qin,Westtown B,5,3,2,14,19,4,0.8
48,139,Aayu Rastogi,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
49,15,Andrew Zhao,Richard Montgomery,6,1,0,22,23,4,0.6666666666666666
50,98,Angela Wang,Westtown A,5,1,0,19,20,4,0.8
51,27,Arjun Deshpande,South Jersey,7,1,0,27,28,4,0.5714285714285714
52,10,Arjun Ganesan,Centreville HS Team 1,5,1,0,17,18,4,0.8
53,61,Arman Ayazi,Montgomery Blair B,7,1,0,27,28,4,0.5714285714285714
54,69,Beirui Zhang,WCHS A,7,1,0,26,27,4,0.5714285714285714
55,99,Ben D'Alessandro,Westtown A,5,1,0,19,20,4,0.8
56,78,Denis Motuzenko,poolesville village idiots,7,1,0,27,28,4,0.5714285714285714
57,82,Ellie Leung,Pilgrimage Homeschool,5,1,0,19,20,4,0.8
58,52,Jason Mak,Gargy Bomy,6,1,0,14,15,4,0.6666666666666666
59,64,Kevin Feng,Montgomery Blair A,6,1,0,15,16,4,0.6666666666666666
60,8,Oliver Yang,Eagles A,7,1,0,26,27,4,0.5714285714285714
61,1,Pritham Singh,Centre,1,1,0,3,4,4,4.0
62,115,Ritisha Das,WCHS B,5,1,0,19,20,4,0.8
63,68,Sam Easaw,Montgomery Blair A,6,1,0,13,14,4,0.6666666666666666
64,127,Will Luo,WWPN B,5,1,0,18,19,4,0.8
65,33,Madhuram Sharma,Eagles B,7,2,2,24,28,0,0.0
66,16,Sedric Su,Richard Montgomery,6,2,2,16,20,0,0.0
67,25,Jueon Kim,Basis,7,1,1,25,27,0,0.0
68,54,Sophia Guo,Kiruna Scholars,6,1,1,19,21,0,0.0
69,105,Aarav Mohindru,Poolesville 2,5,0,0,20,20,0,0.0
70,49,Abhinav Anand,Gargy Bomy,7,0,0,26,26,0,0.0
71,30,Akhil Mandapati,South Jersey,7,0,0,15,15,0,0.0
72,111,Alice Wan,The Wilberforce School,5,0,0,19,19,0,0.0
73,77,Alvin Tong,poolesville village idiots,7,0,0,28,28,0,0.0
74,128,Andrew Li,WWPN B,5,0,0,19,19,0,0.0
75,107,Ankush Karmakar,Poolesville 2,5,0,0,20,20,0,0.0
76,31,Anvita A,Eagles B,7,0,0,28,28,0,0.0
77,91,Arjun,Centreville HS Team 1,1,0,0,4,4,0,0.0
78,2,Arjun Ganesan,Centre,1,0,0,4,4,0,0.0
79,138,Callie Gao,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
80,132,Christina Chow,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
81,136,Christina Teng,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
82,135,Cody Gao,Thomas S Wootton High School team A,4,0,0,11,11,0,0.0
83,53,Dhairya Mathur,Gargy Bomy,5,0,0,11,11,0,0.0
84,118,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
85,80,Eliana Hogan,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
86,14,Ethan Pei,Richard Montgomery,7,0,0,24,24,0,0.0
87,94,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
88,26,Gyan Chande,South Jersey,6,0,0,13,13,0,0.0
89,60,Henry Lu,Montgomery Blair B,7,0,0,28,28,0,0.0
90,19,Hongyi Wang,North Allegheny,7,0,0,26,26,0,0.0
91,123,Hyunjoon Song,Thomas S Wootton High School team B,5,0,0,19,19,0,0.0
92,4,Ishaan Nandamudi,Centre,1,0,0,4,4,0,0.0
93,92,Ishaan Nandamudi,Centreville HS Team 1,3,0,0,9,9,0,0.0
94,104,Jasraj Bhatia,Poolesville 2,5,0,0,20,20,0,0.0
95,142,Jeddy,WWPN B,3,0,0,11,11,0,0.0
96,129,Jeddy Yu,WWPN B,2,0,0,8,8,0,0.0
97,83,Joshie Cheng,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
98,112,Julian Lin,The Wilberforce School,5,0,0,19,19,0,0.0
99,63,Kenneth Liu,Montgomery Blair B,4,0,0,8,8,0,0.0
100,35,Kingshuk Roy,Eagles C,7,0,0,26,26,0,0.0
101,102,Leila Alobeidy,Westtown B,5,0,0,19,19,0,0.0
102,81,Leila Indharasophang,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
103,18,Leonardo Yu,North Allegheny,7,0,0,25,25,0,0.0
104,34,Lilly Yang,Eagles B,7,0,0,28,28,0,0.0
105,90,Litish Deepa,Centennial B,5,0,0,20,20,0,0.0
106,134,Louis Wang,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
107,140,Nagadheeran,Shallow Stroll Team B,1,0,0,1,1,0,0.0
108,24,Neel Jain,Basis,7,0,0,27,27,0,0.0
109,48,Nimit Agarwal,Shallow Walk team A,6,0,0,11,11,0,0.0
110,47,Prithwish Chatterjee,Shallow Walk team A,6,0,0,13,13,0,0.0
111,133,Quinn Lam-Vu,Thomas S Wootton High School team A,5,0,0,15,15,0,0.0
112,86,Ray Gao,Centennial A,5,0,0,19,19,0,0.0
113,116,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
114,110,Richmond Darrow,The Wilberforce School,5,0,0,19,19,0,0.0
115,137,Ricky Bam,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
116,44,Rishvanth Balasubramanian,Shallow Walk team A,6,0,0,24,24,0,0.0
117,45,Riyan Nayak,Shallow Walk team A,6,0,0,24,24,0,0.0
118,56,Rohan Bairi,Kiruna Scholars,6,0,0,20,20,0,0.0
119,12,Ryan Hyon,Centreville HS Team 1,6,0,0,19,19,0,0.0
120,38,Ryan Yang,Eagles C,7,0,0,26,26,0,0.0
121,101,Sarah Lan,Westtown B,5,0,0,19,19,0,0.0
122,113,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
123,108,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
124,96,Sonia Lin,WCHS C,5,0,0,20,20,0,0.0
125,117,Sreekar Karra,Shallow Stroll Team B,5,0,0,19,19,0,0.0
126,73,Steven Qi,WCHS A,5,0,0,7,7,0,0.0
127,114,TaeHee Kim,WCHS B,5,0,0,20,20,0,0.0
128,100,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
129,125,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,19,19,0,0.0
130,79,Vishruth Kadiyala,Eagles A,6,0,0,17,17,0,0.0
131,143,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
132,93,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
133,3,Yeojune Yun,Centre,1,0,0,4,4,0,0.0
134,11,Yeojune Yun,Centreville HS Team 1,6,0,0,16,16,0,0.0
135,87,Aakanksh Govada,Centennial A,5,0,1,18,19,-4,-0.8
136,71,Andrew Li,WCHS A,7,0,1,26,27,-4,-0.5714285714285714
137,41,Ishaan Arya,WWPN A,7,0,1,26,27,-4,-0.5714285714285714
138,120,Yunay Vaddi,Shallow Stroll Team B,4,0,1,11,12,-4,-1.0
139,121,Rithik Natarajan,Shallow Stroll Team B,5,0,2,15,17,-8,-1.6
