rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
26,63,Kian Dhawan,Montgomery Blair A,6,3,0,21,24,12,2.0
27,82,Matthew Yang,Centennial A,5,3,0,16,19,12,2.4
28,47,Sanjay Oruganti,Gargy Bomy,7,3,0,23,26,12,1.7142857142857142
29,48,Likhith Malipati,Gargy Bomy,7,8,6,12,26,8,1.1428571428571428
30,52,Hrishi Bhooma,Kiruna Scholars,7,3,1,24,28,8,1.1428571428571428
31,5,Max Xu,Eagles A,5,3,1,6,10,8,1.6
32,115,Ruohan Xu,Shallow Stroll Team B,4,3,1,11,15,8,2.0
33,59,Abhijay Banerjee,Montgomery Blair B,7,2,0,22,24,8,1.1428571428571428
34,36,Aldric Benalan,WWPN A,7,2,0,25,27,8,1.1428571428571428
35,69,Allen Chang,WCHS A,7,2,0,18,20,8,1.1428571428571428
36,91,Amy Xu,WCHS C,5,2,0,18,20,8,1.6
37,7,Angelina Li,Eagles A,7,2,0,25,27,8,1.1428571428571428
38,73,Caleb Wen,poolesville village idiots,7,2,0,26,28,8,1.1428571428571428
39,120,Chaitan Praveen,Thomas S Wootton High School team B,5,2,0,17,19,8,1.6
40,64,Chris Wang,Montgomery Blair A,6,2,0,16,18,8,1.3333333333333333
41,26,Dennis Ji,South Jersey,7,2,0,26,28,8,1.1428571428571428
42,18,Kaartic Muralidharan,North Allegheny,6,2,0,14,16,8,1.3333333333333333
43,33,Matthew Du,Eagles C,7,2,0,24,26,8,1.1428571428571428
44,55,Nathan Liang,Kiruna Scholars,5,2,0,17,19,8,1.6
45,81,Shravan Yoagentharan,Centennial A,5,2,0,17,19,8,1.6
46,20,Sumer Chaudhary,Basis,7,2,0,25,27,8,1.1428571428571428
47,99,Jayden Qin,Westtown B,5,3,2,14,19,4,0.8
48,135,Aayu Rastogi,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
49,12,Andrew Zhao,Richard Montgomery,6,1,0,22,23,4,0.6666666666666666
50,94,Angela Wang,Westtown A,5,1,0,19,20,4,0.8
51,24,Arjun Deshpande,South Jersey,7,1,0,27,28,4,0.5714285714285714
52,2,Arjun Ganesan,Centreville HS Team 1,6,1,0,21,22,4,0.6666666666666666
53,58,Arman Ayazi,Montgomery Blair B,7,1,0,27,28,4,0.5714285714285714
54,66,Beirui Zhang,WCHS A,7,1,0,26,27,4,0.5714285714285714
55,95,Ben D'Alessandro,Westtown A,5,1,0,19,20,4,0.8
56,75,Denis Motuzenko,poolesville village idiots,7,1,0,27,28,4,0.5714285714285714
57,79,Ellie Leung,Pilgrimage Homeschool,5,1,0,19,20,4,0.8
58,49,Jason Mak,Gargy Bomy,6,1,0,14,15,4,0.6666666666666666
59,61,Kevin Feng,Montgomery Blair A,6,1,0,15,16,4,0.6666666666666666
60,8,Oliver Yang,Eagles A,7,1,0,26,27,4,0.5714285714285714
61,111,Ritisha Das,WCHS B,5,1,0,19,20,4,0.8
62,65,Sam Easaw,Montgomery Blair A,6,1,0,13,14,4,0.6666666666666666
63,123,Will Luo,WWPN B,5,1,0,18,19,4,0.8
64,30,Madhuram Sharma,Eagles B,7,2,2,24,28,0,0.0
65,13,Sedric Su,Richard Montgomery,6,2,2,16,20,0,0.0
66,22,Jueon Kim,Basis,7,1,1,25,27,0,0.0
67,51,Sophia Guo,Kiruna Scholars,6,1,1,19,21,0,0.0
68,101,Aarav Mohindru,Poolesville 2,5,0,0,20,20,0,0.0
69,46,Abhinav Anand,Gargy Bomy,7,0,0,26,26,0,0.0
70,27,Akhil Mandapati,South Jersey,7,0,0,15,15,0,0.0
71,107,Alice Wan,The Wilberforce School,5,0,0,19,19,0,0.0
72,74,Alvin Tong,poolesville village idiots,7,0,0,28,28,0,0.0
73,124,Andrew Li,WWPN B,5,0,0,19,19,0,0.0
74,103,Ankush Karmakar,Poolesville 2,5,0,0,20,20,0,0.0
75,28,Anvita A,Eagles B,7,0,0,28,28,0,0.0
76,88,Arjun,Centreville HS Team 1,1,0,0,4,4,0,0.0
77,134,Callie Gao,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
78,128,Christina Chow,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
79,132,Christina Teng,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
80,131,Cody Gao,Thomas S Wootton High School team A,4,0,0,11,11,0,0.0
81,50,Dhairya Mathur,Gargy Bomy,5,0,0,11,11,0,0.0
82,114,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
83,77,Eliana Hogan,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
84,11,Ethan Pei,Richard Montgomery,7,0,0,24,24,0,0.0
85,90,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
86,23,Gyan Chande,South Jersey,6,0,0,13,13,0,0.0
87,57,Henry Lu,Montgomery Blair B,7,0,0,28,28,0,0.0
88,16,Hongyi Wang,North Allegheny,7,0,0,26,26,0,0.0
89,119,Hyunjoon Song,Thomas S Wootton High School team B,5,0,0,19,19,0,0.0
90,4,Ishaan Nandamudi,Centreville HS Team 1,4,0,0,13,13,0,0.0
91,100,Jasraj Bhatia,Poolesville 2,5,0,0,20,20,0,0.0
92,138,Jeddy,WWPN B,3,0,0,11,11,0,0.0
93,125,Jeddy Yu,WWPN B,2,0,0,8,8,0,0.0
94,80,Joshie Cheng,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
95,108,Julian Lin,The Wilberforce School,5,0,0,19,19,0,0.0
96,60,Kenneth Liu,Montgomery Blair B,4,0,0,8,8,0,0.0
97,32,Kingshuk Roy,Eagles C,7,0,0,26,26,0,0.0
98,98,Leila Alobeidy,Westtown B,5,0,0,19,19,0,0.0
99,78,Leila Indharasophang,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
100,15,Leonardo Yu,North Allegheny,7,0,0,25,25,0,0.0
101,31,Lilly Yang,Eagles B,7,0,0,28,28,0,0.0
102,87,Litish Deepa,Centennial B,5,0,0,20,20,0,0.0
103,130,Louis Wang,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
104,136,Nagadheeran,Shallow Stroll Team B,1,0,0,1,1,0,0.0
105,21,Neel Jain,Basis,7,0,0,27,27,0,0.0
106,45,Nimit Agarwal,Shallow Walk team A,6,0,0,11,11,0,0.0
107,44,Prithwish Chatterjee,Shallow Walk team A,6,0,0,13,13,0,0.0
108,129,Quinn Lam-Vu,Thomas S Wootton High School team A,5,0,0,15,15,0,0.0
109,83,Ray Gao,Centennial A,5,0,0,19,19,0,0.0
110,112,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
111,106,Richmond Darrow,The Wilberforce School,5,0,0,19,19,0,0.0
112,133,Ricky Bam,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
113,41,Rishvanth Balasubramanian,Shallow Walk team A,6,0,0,24,24,0,0.0
114,42,Riyan Nayak,Shallow Walk team A,6,0,0,24,24,0,0.0
115,53,Rohan Bairi,Kiruna Scholars,6,0,0,20,20,0,0.0
116,9,Ryan Hyon,Centreville HS Team 1,6,0,0,19,19,0,0.0
117,35,Ryan Yang,Eagles C,7,0,0,26,26,0,0.0
118,97,Sarah Lan,Westtown B,5,0,0,19,19,0,0.0
119,109,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
120,104,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
121,92,Sonia Lin,WCHS C,5,0,0,20,20,0,0.0
122,113,Sreekar Karra,Shallow Stroll Team B,5,0,0,19,19,0,0.0
123,70,Steven Qi,WCHS A,5,0,0,7,7,0,0.0
124,110,TaeHee Kim,WCHS B,5,0,0,20,20,0,0.0
125,96,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
126,121,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,19,19,0,0.0
127,76,Vishruth Kadiyala,Eagles A,6,0,0,17,17,0,0.0
128,139,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
129,89,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
130,3,Yeojune Yun,Centreville HS Team 1,7,0,0,20,20,0,0.0
131,84,Aakanksh Govada,Centennial A,5,0,1,18,19,-4,-0.8
132,68,Andrew Li,WCHS A,7,0,1,26,27,-4,-0.5714285714285714
133,38,Ishaan Arya,WWPN A,7,0,1,26,27,-4,-0.5714285714285714
134,116,Yunay Vaddi,Shallow Stroll Team B,4,0,1,11,12,-4,-1.0
135,117,Rithik Natarajan,Shallow Stroll Team B,5,0,2,15,17,-8,-1.6
