rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
62,65,Sam Easaw,Montgomery Blair A,7,1,0,17,18,4,0.5714285714285714
63,123,Will Luo,WWPN B,5,1,0,18,19,4,0.8
64,30,Madhuram Sharma,Eagles B,7,2,2,24,28,0,0.0
65,13,Sedric Su,Richard Montgomery,7,2,2,18,22,0,0.0
66,75,Denis Motuzenko,poolesville village idiots,9,1,1,34,36,0,0.0
67,22,Jueon Kim,Basis,8,1,1,29,31,0,0.0
68,101,Aarav Mohindru,Poolesville 2,5,0,0,20,20,0,0.0
69,46,Abhinav Anand,Gargy Bomy,8,0,0,30,30,0,0.0
70,27,Akhil Mandapati,South Jersey,8,0,0,19,19,0,0.0
71,107,Alice Wan,The Wilberforce School,5,0,0,19,19,0,0.0
72,74,Alvin Tong,poolesville village idiots,9,0,0,36,36,0,0.0
73,124,Andrew Li,WWPN B,5,0,0,19,19,0,0.0
74,103,Ankush Karmakar,Poolesville 2,5,0,0,20,20,0,0.0
75,28,Anvita A,Eagles B,7,0,0,28,28,0,0.0
76,88,Arjun,Centreville HS Team 1,1,0,0,4,4,0,0.0
77,134,Callie Gao,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
78,128,Christina Chow,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
79,132,Christina Teng,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
80,131,Cody Gao,Thomas S Wootton High School team A,4,0,0,11,11,0,0.0
81,50,Dhairya Mathur,Gargy Bomy,6,0,0,15,15,0,0.0
82,114,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
83,77,Eliana Hogan,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
84,11,Ethan Pei,Richard Montgomery,10,0,0,36,36,0,0.0
85,90,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
86,23,Gyan Chande,South Jersey,8,0,0,21,21,0,0.0
87,57,Henry Lu,Montgomery Blair B,8,0,0,31,31,0,0.0
88,16,Hongyi Wang,North Allegheny,8,0,0,30,30,0,0.0
89,119,Hyunjoon Song,Thomas S Wootton High School team B,5,0,0,19,19,0,0.0
90,4,Ishaan Nandamudi,Centreville HS Team 1,4,0,0,13,13,0,0.0
91,100,Jasraj Bhatia,Poolesville 2,5,0,0,20,20,0,0.0
92,138,Jeddy,WWPN B,3,0,0,11,11,0,0.0
93,125,Jeddy Yu,WWPN B,2,0,0,8,8,0,0.0
94,80,Joshie Cheng,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
95,108,Julian Lin,The Wilberforce School,5,0,0,19,19,0,0.0
96,60,Kenneth Liu,Montgomery Blair B,4,0,0,8,8,0,0.0
97,32,Kingshuk Roy,Eagles C,7,0,0,26,26,0,0.0
98,98,Leila Alobeidy,Westtown B,5,0,0,19,19,0,0.0
99,78,Leila Indharasophang,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
100,15,Leonardo Yu,North Allegheny,8,0,0,29,29,0,0.0
101,31,Lilly Yang,Eagles B,7,0,0,28,28,0,0.0
102,87,Litish Deepa,Centennial B,5,0,0,20,20,0,0.0
103,130,Louis Wang,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
104,136,Nagadheeran,Shallow Stroll Team B,1,0,0,1,1,0,0.0
105,21,Neel Jain,Basis,8,0,0,31,31,0,0.0
106,45,Nimit Agarwal,Shallow Walk team A,8,0,0,15,15,0,0.0
107,44,Prithwish Chatterjee,Shallow Walk team A,8,0,0,16,16,0,0.0
108,129,Quinn Lam-Vu,Thomas S Wootton High School team A,5,0,0,15,15,0,0.0
109,83,Ray Gao,Centennial A,5,0,0,19,19,0,0.0
110,112,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
111,106,Richmond Darrow,The Wilberforce School,5,0,0,19,19,0,0.0
112,133,Ricky Bam,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
113,41,Rishvanth Balasubramanian,Shallow Walk team A,8,0,0,31,31,0,0.0
114,42,Riyan Nayak,Shallow Walk team A,8,0,0,31,31,0,0.0
115,53,Rohan Bairi,Kiruna Scholars,10,0,0,34,34,0,0.0
116,9,Ryan Hyon,Centreville HS Team 1,6,0,0,19,19,0,0.0
117,35,Ryan Yang,Eagles C,7,0,0,26,26,0,0.0
118,97,Sarah Lan,Westtown B,5,0,0,19,19,0,0.0
119,109,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
120,104,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
121,92,Sonia Lin,WCHS C,5,0,0,20,20,0,0.0
122,113,Sreekar Karra,Shallow Stroll Team B,5,0,0,19,19,0,0.0
123,70,Steven Qi,WCHS A,5,0,0,7,7,0,0.0
124,110,TaeHee Kim,WCHS B,5,0,0,20,20,0,0.0
125,96,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
126,121,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,19,19,0,0.0
127,76,Vishruth Kadiyala,Eagles A,8,0,0,25,25,0,0.0
128,139,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
129,89,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
130,3,Yeojune Yun,Centreville HS Team 1,7,0,0,20,20,0,0.0
131,84,Aakanksh Govada,Centennial A,5,0,1,18,19,-4,-0.8
132,68,Andrew Li,WCHS A,7,0,1,26,27,-4,-0.5714285714285714
133,38,Ishaan Arya,WWPN A,10,0,1,38,39,-4,-0.4
134,116,Yunay Vaddi,Shallow Stroll Team B,4,0,1,11,12,-4,-1.0
135,117,Rithik Natarajan,Shallow Stroll Team B,5,0,2,15,17,-8,-1.6
