rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
27,68,Andrew Li,WCHS A,7,4,1,23,28,12,1.7142857142857142
28,27,Akhil Mandapati,South Jersey,7,3,0,11,14,12,1.7142857142857142
29,54,Eric Xie,Kiruna Scholars,6,3,0,20,23,12,2.0
30,123,Will Luo,WWPN B,5,3,0,17,20,12,2.4
31,86,Rohan Sengupta,Centennial B,5,3,1,16,20,8,1.6
32,95,Ben D'Alessandro,Westtown A,5,2,0,18,20,8,1.6
33,73,Caleb Wen,poolesville village idiots,7,2,0,25,27,8,1.1428571428571428
34,16,Hongyi Wang,North Allegheny,7,2,0,24,26,8,1.1428571428571428
35,32,Kingshuk Roy,Eagles C,7,2,0,26,28,8,1.1428571428571428
36,98,Leila Alobeidy,Westtown B,5,2,0,18,20,8,1.6
37,82,Matthew Yang,Centennial A,5,2,0,18,20,8,1.6
38,118,Peter Foerster,Thomas S Wootton High School team B,5,2,0,18,20,8,1.6
39,3,Yeojune Yun,Centreville HS Team 1,7,2,0,19,21,8,1.1428571428571428
40,15,Leonardo Yu,North Allegheny,7,2,1,23,26,4,0.5714285714285714
41,59,Abhijay Banerjee,Montgomery Blair B,7,1,0,21,22,4,0.5714285714285714
42,94,Angela Wang,Westtown A,5,1,0,19,20,4,0.8
43,88,Arjun,Centreville HS Team 1,1,1,0,3,4,4,4.0
44,2,Arjun Ganesan,Centreville HS Team 1,6,1,0,22,23,4,0.6666666666666666
45,66,Beirui Zhang,WCHS A,7,1,0,27,28,4,0.5714285714285714
46,132,Christina Teng,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
47,102,Daniel Zhang,Poolesville 2,5,1,0,19,20,4,0.8
48,75,Denis Motuzenko,poolesville village idiots,7,1,0,26,27,4,0.5714285714285714
49,26,Dennis Ji,South Jersey,7,1,0,27,28,4,0.5714285714285714
50,100,Jasraj Bhatia,Poolesville 2,5,1,0,19,20,4,0.8
51,71,Keshav Ramaswamy,Richard Montgomery,6,1,0,20,21,4,0.6666666666666666
52,122,Krivi Partani,WWPN B,5,1,0,19,20,4,0.8
53,33,Matthew Du,Eagles C,7,1,0,27,28,4,0.5714285714285714
54,55,Nathan Liang,Kiruna Scholars,5,1,0,17,18,4,0.8
55,21,Neel Jain,Basis,7,1,0,27,28,4,0.5714285714285714
56,45,Nimit Agarwal,Shallow Walk team A,6,1,0,11,12,4,0.6666666666666666
57,8,Oliver Yang,Eagles A,7,1,0,26,27,4,0.5714285714285714
58,83,Ray Gao,Centennial A,5,1,0,19,20,4,0.8
59,106,Richmond Darrow,The Wilberforce School,5,1,0,19,20,4,0.8
60,133,Ricky Bam,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
61,41,Rishvanth Balasubramanian,Shallow Walk team A,6,1,0,23,24,4,0.6666666666666666
62,47,Sanjay Oruganti,Gargy Bomy,7,1,0,27,28,4,0.5714285714285714
63,20,Sumer Chaudhary,Basis,7,1,0,27,28,4,0.5714285714285714
64,76,Vishruth Kadiyala,Eagles A,6,1,0,17,18,4,0.6666666666666666
65,25,Monish Saravana Kumar,South Jersey,7,2,2,24,28,0,0.0
66,44,Prithwish Chatterjee,Shallow Walk team A,6,1,1,10,12,0,0.0
67,42,Riyan Nayak,Shallow Walk team A,6,1,1,22,24,0,0.0
68,116,Yunay Vaddi,Shallow Stroll Team B,4,1,1,10,12,0,0.0
69,37,Aahan Mahakud,WWPN A,7,0,0,28,28,0,0.0
70,84,Aakanksh Govada,Centennial A,5,0,0,20,20,0,0.0
71,101,Aarav Mohindru,Poolesville 2,5,0,0,20,20,0,0.0
72,135,Aayu Rastogi,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
73,69,Allen Chang,WCHS A,7,0,0,18,18,0,0.0
74,29,Allen Liu,Eagles B,7,0,0,28,28,0,0.0
75,74,Alvin Tong,poolesville village idiots,7,0,0,27,27,0,0.0
76,103,Ankush Karmakar,Poolesville 2,5,0,0,20,20,0,0.0
77,28,Anvita A,Eagles B,7,0,0,28,28,0,0.0
78,24,Arjun Deshpande,South Jersey,7,0,0,28,28,0,0.0
79,58,Arman Ayazi,Montgomery Blair B,7,0,0,27,27,0,0.0
80,127,Arun Kompella,Thomas S Wootton High School team A,5,0,0,18,18,0,0.0
81,134,Callie Gao,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
82,120,Chaitan Praveen,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
83,64,Chris Wang,Montgomery Blair A,6,0,0,18,18,0,0.0
84,128,Christina Chow,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
85,50,Dhairya Mathur,Gargy Bomy,5,0,0,12,12,0,0.0
86,114,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
87,39,Easton Wei,WWPN A,7,0,0,28,28,0,0.0
88,34,Eli Segal,Eagles C,7,0,0,28,28,0,0.0
89,77,Eliana Hogan,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
90,79,Ellie Leung,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
91,90,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
92,52,Hrishi Bhooma,Kiruna Scholars,7,0,0,27,27,0,0.0
93,119,Hyunjoon Song,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
94,38,Ishaan Arya,WWPN A,7,0,0,28,28,0,0.0
95,4,Ishaan Nandamudi,Centreville HS Team 1,4,0,0,14,14,0,0.0
96,93,Jamie Lee,Westtown A,5,0,0,20,20,0,0.0
97,14,Jason Liu,North Allegheny,7,0,0,21,21,0,0.0
98,49,Jason Mak,Gargy Bomy,6,0,0,16,16,0,0.0
99,99,Jayden Qin,Westtown B,5,0,0,20,20,0,0.0
100,125,Jeddy Yu,WWPN B,2,0,0,8,8,0,0.0
101,80,Joshie Cheng,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
102,22,Jueon Kim,Basis,7,0,0,28,28,0,0.0
103,108,Julian Lin,The Wilberforce School,5,0,0,20,20,0,0.0
104,18,Kaartic Muralidharan,North Allegheny,6,0,0,16,16,0,0.0
105,60,Kenneth Liu,Montgomery Blair B,4,0,0,10,10,0,0.0
106,48,Likhith Malipati,Gargy Bomy,7,0,0,28,28,0,0.0
107,87,Litish Deepa,Centennial B,5,0,0,20,20,0,0.0
108,130,Louis Wang,Thomas S Wootton High School team A,5,0,0,17,17,0,0.0
109,105,Matthew Hettena,The Wilberforce School,5,0,0,20,20,0,0.0
110,5,Max Xu,Eagles A,4,0,0,9,9,0,0.0
111,136,Nagadheeran,Shallow Stroll Team B,1,0,0,2,2,0,0.0
112,112,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
113,117,Rithik Natarajan,Shallow Stroll Team B,5,0,0,18,18,0,0.0
114,111,Ritisha Das,WCHS B,5,0,0,20,20,0,0.0
115,9,Ryan Hyon,Centreville HS Team 1,6,0,0,19,19,0,0.0
116,65,Sam Easaw,Montgomery Blair A,6,0,0,13,13,0,0.0
117,97,Sarah Lan,Westtown B,5,0,0,20,20,0,0.0
118,13,Sedric Su,Richard Montgomery,6,0,0,20,20,0,0.0
119,109,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
120,104,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
121,81,Shravan Yoagentharan,Centennial A,5,0,0,20,20,0,0.0
122,92,Sonia Lin,WCHS C,5,0,0,20,20,0,0.0
123,70,Steven Qi,WCHS A,5,0,0,10,10,0,0.0
124,110,TaeHee Kim,WCHS B,5,0,0,20,20,0,0.0
125,96,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
126,121,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
127,139,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
128,89,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
129,56,William Qian,Montgomery Blair B,7,0,0,22,22,0,0.0
130,124,Andrew Li,WWPN B,5,0,1,19,20,-4,-0.8
131,131,Cody Gao,Thomas S Wootton High School team A,4,0,1,13,14,-4,-1.0
132,10,David He,Richard Montgomery,6,0,1,18,19,-4,-0.6666666666666666
133,138,Jeddy,WWPN B,3,0,1,11,12,-4,-1.3333333333333333
134,115,Ruohan Xu,Shallow Stroll Team B,4,0,1,15,16,-4,-1.0
135,67,Aaron Zhou,WCHS A,7,1,3,24,28,-8,-1.1428571428571428
