rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
45,61,Beirui Zhang,WCHS A,7,1,0,27,28,4,0.5714285714285714
46,59,Chris Wang,Montgomery Blair A,10,1,0,33,34,4,0.4
47,128,Christina Teng,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
48,102,Daniel Zhang,Poolesville 2,5,1,0,19,20,4,0.8
49,74,Denis Motuzenko,poolesville village idiots,9,1,0,34,35,4,0.4444444444444444
50,21,Dennis Ji,South Jersey,10,1,0,39,40,4,0.4
51,100,Jasraj Bhatia,Poolesville 2,5,1,0,19,20,4,0.8
52,66,Keshav Ramaswamy,Richard Montgomery,9,1,0,32,33,4,0.4444444444444444
53,118,Krivi Partani,WWPN B,5,1,0,19,20,4,0.8
54,28,Matthew Du,Eagles C,7,1,0,27,28,4,0.5714285714285714
55,50,Nathan Liang,Kiruna Scholars,6,1,0,19,20,4,0.6666666666666666
56,16,Neel Jain,Basis,8,1,0,31,32,4,0.5
57,40,Nimit Agarwal,Shallow Walk team A,9,1,0,17,18,4,0.4444444444444444
58,8,Oliver Yang,Eagles A,9,1,0,34,35,4,0.4444444444444444
59,83,Ray Gao,Centennial A,5,1,0,19,20,4,0.8
60,106,Richmond Darrow,The Wilberforce School,5,1,0,19,20,4,0.8
61,129,Ricky Bam,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
62,36,Rishvanth Balasubramanian,Shallow Walk team A,9,1,0,35,36,4,0.4444444444444444
63,42,Sanjay Oruganti,Gargy Bomy,8,1,0,31,32,4,0.5
64,15,Sumer Chaudhary,Basis,8,1,0,31,32,4,0.5
65,76,Vishruth Kadiyala,Eagles A,9,1,0,29,30,4,0.4444444444444444
66,20,Monish Saravana Kumar,South Jersey,10,2,2,36,40,0,0.0
67,39,Prithwish Chatterjee,Shallow Walk team A,9,2,2,14,18,0,0.0
68,37,Riyan Nayak,Shallow Walk team A,9,1,1,34,36,0,0.0
69,112,Yunay Vaddi,Shallow Stroll Team B,4,1,1,10,12,0,0.0
70,32,Aahan Mahakud,WWPN A,10,0,0,40,40,0,0.0
71,84,Aakanksh Govada,Centennial A,5,0,0,20,20,0,0.0
72,101,Aarav Mohindru,Poolesville 2,5,0,0,20,20,0,0.0
73,131,Aayu Rastogi,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
74,64,Allen Chang,WCHS A,7,0,0,18,18,0,0.0
75,24,Allen Liu,Eagles B,7,0,0,28,28,0,0.0
76,73,Alvin Tong,poolesville village idiots,9,0,0,35,35,0,0.0
77,103,Ankush Karmakar,Poolesville 2,5,0,0,20,20,0,0.0
78,23,Anvita A,Eagles B,7,0,0,28,28,0,0.0
79,19,Arjun Deshpande,South Jersey,10,0,0,40,40,0,0.0
80,53,Arman Ayazi,Montgomery Blair B,8,0,0,31,31,0,0.0
81,123,Arun Kompella,Thomas S Wootton High School team A,5,0,0,18,18,0,0.0
82,130,Callie Gao,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
83,116,Chaitan Praveen,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
84,124,Christina Chow,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
85,45,Dhairya Mathur,Gargy Bomy,6,0,0,16,16,0,0.0
86,110,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
87,34,Easton Wei,WWPN A,10,0,0,40,40,0,0.0
88,29,Eli Segal,Eagles C,7,0,0,28,28,0,0.0
89,77,Eliana Hogan,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
90,79,Ellie Leung,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
91,90,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
92,47,Hrishi Bhooma,Kiruna Scholars,11,0,0,43,43,0,0.0
93,115,Hyunjoon Song,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
94,33,Ishaan Arya,WWPN A,10,0,0,40,40,0,0.0
95,4,Ishaan Nandamudi,Centreville HS Team 1,4,0,0,14,14,0,0.0
96,93,Jamie Lee,Westtown A,5,0,0,20,20,0,0.0
97,9,Jason Liu,North Allegheny,8,0,0,25,25,0,0.0
98,44,Jason Mak,Gargy Bomy,6,0,0,16,16,0,0.0
99,99,Jayden Qin,Westtown B,5,0,0,20,20,0,0.0
100,121,Jeddy Yu,WWPN B,2,0,0,8,8,0,0.0
101,80,Joshie Cheng,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
102,17,Jueon Kim,Basis,8,0,0,32,32,0,0.0
103,108,Julian Lin,The Wilberforce School,5,0,0,20,20,0,0.0
104,13,Kaartic Muralidharan,North Allegheny,7,0,0,19,19,0,0.0
105,55,Kenneth Liu,Montgomery Blair B,4,0,0,10,10,0,0.0
106,43,Likhith Malipati,Gargy Bomy,8,0,0,32,32,0,0.0
107,87,Litish Deepa,Centennial B,5,0,0,20,20,0,0.0
108,126,Louis Wang,Thomas S Wootton High School team A,5,0,0,17,17,0,0.0
109,105,Matthew Hettena,The Wilberforce School,5,0,0,20,20,0,0.0
110,5,Max Xu,Eagles A,7,0,0,21,21,0,0.0
111,136,Nagadheeran,Shallow Stroll Team B,1,0,0,2,2,0,0.0
112,135,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
113,113,Rithik Natarajan,Shallow Stroll Team B,5,0,0,18,18,0,0.0
114,134,Ritisha Das,WCHS B,5,0,0,20,20,0,0.0
115,75,Ryan Hyon,Centreville HS Team 1,6,0,0,19,19,0,0.0
116,60,Sam Easaw,Montgomery Blair A,8,0,0,19,19,0,0.0
117,97,Sarah Lan,Westtown B,5,0,0,20,20,0,0.0
118,70,Sedric Su,Richard Montgomery,7,0,0,22,22,0,0.0
119,132,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
120,104,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
121,81,Shravan Yoagentharan,Centennial A,5,0,0,20,20,0,0.0
122,92,Sonia Lin,WCHS C,5,0,0,20,20,0,0.0
123,65,Steven Qi,WCHS A,5,0,0,10,10,0,0.0
124,133,TaeHee Kim,WCHS B,5,0,0,20,20,0,0.0
125,96,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
126,117,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
127,139,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
128,89,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
129,51,William Qian,Montgomery Blair B,8,0,0,26,26,0,0.0
130,120,Andrew Li,WWPN B,5,0,1,19,20,-4,-0.8
131,127,Cody Gao,Thomas S Wootton High School team A,4,0,1,13,14,-4,-1.0
132,67,David He,Richard Montgomery,9,0,1,28,29,-4,-0.4444444444444444
133,138,Jeddy,WWPN B,3,0,1,11,12,-4,-1.3333333333333333
134,111,Ruohan Xu,Shallow Stroll Team B,4,0,1,15,16,-4,-1.0
135,62,Aaron Zhou,WCHS A,7,1,3,24,28,-8,-1.1428571428571428
