rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
102,138,Jeddy,WWPN B,3,0,0,12,12,0,0.0
103,121,Jeddy Yu,WWPN B,2,0,0,8,8,0,0.0
104,80,Joshie Cheng,Pilgrimage Homeschool,5,0,0,19,19,0,0.0
105,17,Jueon Kim,Basis,8,0,0,31,31,0,0.0
106,108,Julian Lin,The Wilberforce School,5,0,0,20,20,0,0.0
107,55,Kenneth Liu,Montgomery Blair B,4,0,0,8,8,0,0.0
108,27,Kingshuk Roy,Eagles C,7,0,0,28,28,0,0.0
109,98,Leila Alobeidy,Westtown B,5,0,0,19,19,0,0.0
110,78,Leila Indharasophang,Pilgrimage Homeschool,5,0,0,19,19,0,0.0
111,26,Lilly Yang,Eagles B,7,0,0,27,27,0,0.0
112,87,Litish Deepa,Centennial B,5,0,0,20,20,0,0.0
113,126,Louis Wang,Thomas S Wootton High School team A,5,0,0,16,16,0,0.0
114,136,Nagadheeran,Shallow Stroll Team B,1,0,0,2,2,0,0.0
115,40,Nimit Agarwal,Shallow Walk team A,9,0,0,18,18,0,0.0
116,114,Peter Foerster,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
117,39,Prithwish Chatterjee,Shallow Walk team A,9,0,0,18,18,0,0.0
118,83,Ray Gao,Centennial A,5,0,0,20,20,0,0.0
119,135,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
120,106,Richmond Darrow,The Wilberforce School,5,0,0,20,20,0,0.0
121,30,Ryan Yang,Eagles C,7,0,0,28,28,0,0.0
122,60,Sam Easaw,Montgomery Blair A,8,0,0,19,19,0,0.0
123,132,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
124,104,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
125,92,Sonia Lin,WCHS C,5,0,0,20,20,0,0.0
126,65,Steven Qi,WCHS A,5,0,0,10,10,0,0.0
127,96,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
128,117,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
129,139,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
130,89,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
131,3,Yeojune Yun,Centreville HS Team 1,7,0,0,22,22,0,0.0
132,32,Aahan Mahakud,WWPN A,10,0,1,39,40,-4,-0.4
133,44,Jason Mak,Gargy Bomy,6,0,1,15,16,-4,-0.6666666666666666
134,134,Ritisha Das,WCHS B,5,0,1,19,20,-4,-0.8
135,51,William Qian,Montgomery Blair B,8,0,2,25,27,-8,-1.0
