rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
62,53,Rohan Bairi,Kiruna Scholars,6,1,0,19,20,4,0.6666666666666666
63,86,Rohan Sengupta,Centennial B,5,1,0,19,20,4,0.8
64,97,Sarah Lan,Westtown B,5,1,0,18,19,4,0.8
65,51,Sophia Guo,Kiruna Scholars,6,1,0,21,22,4,0.6666666666666666
66,113,Sreekar Karra,Shallow Stroll Team B,5,1,0,19,20,4,0.8
67,110,TaeHee Kim,WCHS B,5,1,0,19,20,4,0.8
68,76,Vishruth Kadiyala,Eagles A,6,1,0,16,17,4,0.6666666666666666
69,123,Will Luo,WWPN B,5,1,0,19,20,4,0.8
70,116,Yunay Vaddi,Shallow Stroll Team B,4,1,0,11,12,4,1.0
71,21,Neel Jain,Basis,8,1,1,29,31,0,0.0
72,84,Aakanksh Govada,Centennial A,5,0,0,20,20,0,0.0
73,101,Aarav Mohindru,Poolesville 2,5,0,0,20,20,0,0.0
74,27,Akhil Mandapati,South Jersey,7,0,0,17,17,0,0.0
75,74,Alvin Tong,poolesville village idiots,8,0,0,32,32,0,0.0
76,91,Amy Xu,WCHS C,5,0,0,20,20,0,0.0
77,17,Andrew Feng,North Allegheny,8,0,0,24,24,0,0.0
78,124,Andrew Li,WWPN B,5,0,0,20,20,0,0.0
79,7,Angelina Li,Eagles A,7,0,0,28,28,0,0.0
80,103,Ankush Karmakar,Poolesville 2,5,0,0,20,20,0,0.0
81,28,Anvita A,Eagles B,7,0,0,27,27,0,0.0
82,88,Arjun,Centreville HS Team 1,1,0,0,4,4,0,0.0
83,2,Arjun Ganesan,Centreville HS Team 1,6,0,0,24,24,0,0.0
84,127,Arun Kompella,Thomas S Wootton High School team A,5,0,0,18,18,0,0.0
85,66,Beirui Zhang,WCHS A,7,0,0,28,28,0,0.0
86,134,Callie Gao,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
87,120,Chaitan Praveen,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
88,128,Christina Chow,Thomas S Wootton High School team A,5,0,0,16,16,0,0.0
89,132,Christina Teng,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
90,10,David He,Richard Montgomery,7,0,0,24,24,0,0.0
91,75,Denis Motuzenko,poolesville village idiots,8,0,0,32,32,0,0.0
92,50,Dhairya Mathur,Gargy Bomy,6,0,0,15,15,0,0.0
93,114,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
94,77,Eliana Hogan,Pilgrimage Homeschool,5,0,0,19,19,0,0.0
95,79,Ellie Leung,Pilgrimage Homeschool,5,0,0,19,19,0,0.0
96,11,Ethan Pei,Richard Montgomery,8,0,0,30,30,0,0.0
97,90,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
98,23,Gyan Chande,South Jersey,7,0,0,15,15,0,0.0
99,57,Henry Lu,Montgomery Blair B,8,0,0,31,31,0,0.0
100,4,Ishaan Nandamudi,Centreville HS Team 1,4,0,0,13,13,0,0.0
101,100,Jasraj Bhatia,Poolesville 2,5,0,0,20,20,0,0.0
102,138,Jeddy,WWPN B,3,0,0,12,12,0,0.0
103,125,Jeddy Yu,WWPN B,2,0,0,8,8,0,0.0
104,80,Joshie Cheng,Pilgrimage Homeschool,5,0,0,19,19,0,0.0
105,22,Jueon Kim,Basis,8,0,0,31,31,0,0.0
106,108,Julian Lin,The Wilberforce School,5,0,0,20,20,0,0.0
107,60,Kenneth Liu,Montgomery Blair B,4,0,0,8,8,0,0.0
108,32,Kingshuk Roy,Eagles C,7,0,0,28,28,0,0.0
109,98,Leila Alobeidy,Westtown B,5,0,0,19,19,0,0.0
110,78,Leila Indharasophang,Pilgrimage Homeschool,5,0,0,19,19,0,0.0
111,31,Lilly Yang,Eagles B,7,0,0,27,27,0,0.0
112,87,Litish Deepa,Centennial B,5,0,0,20,20,0,0.0
113,130,Louis Wang,Thomas S Wootton High School team A,5,0,0,16,16,0,0.0
114,136,Nagadheeran,Shallow Stroll Team B,1,0,0,2,2,0,0.0
115,45,Nimit Agarwal,Shallow Walk team A,7,0,0,14,14,0,0.0
116,118,Peter Foerster,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
117,44,Prithwish Chatterjee,Shallow Walk team A,7,0,0,14,14,0,0.0
118,83,Ray Gao,Centennial A,5,0,0,20,20,0,0.0
119,112,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
120,106,Richmond Darrow,The Wilberforce School,5,0,0,20,20,0,0.0
121,35,Ryan Yang,Eagles C,7,0,0,28,28,0,0.0
122,65,Sam Easaw,Montgomery Blair A,6,0,0,13,13,0,0.0
123,109,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
124,104,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
125,92,Sonia Lin,WCHS C,5,0,0,20,20,0,0.0
126,70,Steven Qi,WCHS A,5,0,0,10,10,0,0.0
127,96,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
128,121,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
129,139,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
130,89,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
131,3,Yeojune Yun,Centreville HS Team 1,7,0,0,22,22,0,0.0
132,37,Aahan Mahakud,WWPN A,7,0,1,27,28,-4,-0.5714285714285714
133,49,Jason Mak,Gargy Bomy,6,0,1,15,16,-4,-0.6666666666666666
134,111,Ritisha Das,WCHS B,5,0,1,19,20,-4,-0.8
135,56,William Qian,Montgomery Blair B,8,0,2,25,27,-8,-1.0
