rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
124,104,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
125,92,Sonia Lin,WCHS C,5,0,0,20,20,0,0.0
126,70,Steven Qi,WCHS A,5,0,0,10,10,0,0.0
127,96,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
128,121,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
129,139,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
130,89,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
131,3,Yeojune Yun,Centreville HS Team 1,7,0,0,22,22,0,0.0
132,37,Aahan Mahakud,WWPN A,8,0,1,31,32,-4,-0.5
133,49,Jason Mak,Gargy Bomy,6,0,1,15,16,-4,-0.6666666666666666
134,111,Ritisha Das,WCHS B,5,0,1,19,20,-4,-0.8
135,56,William Qian,Montgomery Blair B,8,0,2,25,27,-8,-1.0
