rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
48,68,Andrew Li,WCHS A,7,2,1,25,28,4,0.5714285714285714
49,94,Angela Wang,Westtown A,5,2,1,17,20,4,0.8
50,98,Leila Alobeidy,Westtown B,5,2,1,16,19,4,0.8
51,135,Aayu Rastogi,Thomas S Wootton High School team C,5,1,0,19,20,4,0.8
52,95,Ben D'Alessandro,Westtown A,5,1,0,19,20,4,0.8
53,26,Dennis Ji,South Jersey,8,1,0,31,32,4,0.5
54,77,Eliana Hogan,Pilgrimage Homeschool,5,1,0,19,20,4,0.8
55,57,Henry Lu,Montgomery Blair B,8,1,0,30,31,4,0.5
56,93,Jamie Lee,Westtown A,5,1,0,19,20,4,0.8
57,22,Jueon Kim,Basis,8,1,0,31,32,4,0.5
58,71,Keshav Ramaswamy,Richard Montgomery,7,1,0,25,26,4,0.5714285714285714
59,87,Litish Deepa,Centennial B,5,1,0,19,20,4,0.8
60,33,Matthew Du,Eagles C,7,1,0,25,26,4,0.5714285714285714
61,105,Matthew Hettena,The Wilberforce School,5,1,0,19,20,4,0.8
62,21,Neel Jain,Basis,8,1,0,31,32,4,0.5
63,106,Richmond Darrow,The Wilberforce School,5,1,0,19,20,4,0.8
64,9,Ryan Hyon,Centreville HS Team 1,6,1,0,20,21,4,0.6666666666666666
65,97,Sarah Lan,Westtown B,5,1,0,18,19,4,0.8
66,13,Sedric Su,Richard Montgomery,6,1,0,19,20,4,0.6666666666666666
67,81,Shravan Yoagentharan,Centennial A,5,1,0,19,20,4,0.8
68,51,Sophia Guo,Kiruna Scholars,6,1,0,21,22,4,0.6666666666666666
69,70,Steven Qi,WCHS A,5,1,0,8,9,4,0.8
70,25,Monish Saravana Kumar,South Jersey,8,2,2,28,32,0,0.0
71,66,Beirui Zhang,WCHS A,7,1,1,26,28,0,0.0
72,37,Aahan Mahakud,WWPN A,7,0,0,27,27,0,0.0
73,84,Aakanksh Govada,Centennial A,5,0,0,20,20,0,0.0
74,101,Aarav Mohindru,Poolesville 2,5,0,0,20,20,0,0.0
75,69,Allen Chang,WCHS A,7,0,0,19,19,0,0.0
76,91,Amy Xu,WCHS C,5,0,0,20,20,0,0.0
77,7,Angelina Li,Eagles A,7,0,0,28,28,0,0.0
78,28,Anvita A,Eagles B,7,0,0,27,27,0,0.0
79,88,Arjun,Centreville HS Team 1,1,0,0,4,4,0,0.0
80,127,Arun Kompella,Thomas S Wootton High School team A,5,0,0,17,17,0,0.0
81,134,Callie Gao,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
82,120,Chaitan Praveen,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
83,64,Chris Wang,Montgomery Blair A,6,0,0,20,20,0,0.0
84,132,Christina Teng,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
85,10,David He,Richard Montgomery,7,0,0,24,24,0,0.0
86,75,Denis Motuzenko,poolesville village idiots,8,0,0,32,32,0,0.0
87,50,Dhairya Mathur,Gargy Bomy,6,0,0,15,15,0,0.0
88,114,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
89,54,Eric Xie,Kiruna Scholars,6,0,0,24,24,0,0.0
90,90,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
91,23,Gyan Chande,South Jersey,7,0,0,15,15,0,0.0
92,4,Ishaan Nandamudi,Centreville HS Team 1,4,0,0,14,14,0,0.0
93,14,Jason Liu,North Allegheny,8,0,0,26,26,0,0.0
94,49,Jason Mak,Gargy Bomy,6,0,0,16,16,0,0.0
95,138,Jeddy,WWPN B,3,0,0,12,12,0,0.0
96,125,Jeddy Yu,WWPN B,2,0,0,8,8,0,0.0
97,80,Joshie Cheng,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
98,108,Julian Lin,The Wilberforce School,5,0,0,20,20,0,0.0
99,18,Kaartic Muralidharan,North Allegheny,7,0,0,17,17,0,0.0
100,61,Kevin Feng,Montgomery Blair A,6,0,0,15,15,0,0.0
101,122,Krivi Partani,WWPN B,5,0,0,20,20,0,0.0
102,78,Leila Indharasophang,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
103,48,Likhith Malipati,Gargy Bomy,8,0,0,31,31,0,0.0
104,31,Lilly Yang,Eagles B,7,0,0,27,27,0,0.0
105,130,Louis Wang,Thomas S Wootton High School team A,5,0,0,16,16,0,0.0
106,5,Max Xu,Eagles A,4,0,0,9,9,0,0.0
107,136,Nagadheeran,Shallow Stroll Team B,1,0,0,1,1,0,0.0
108,55,Nathan Liang,Kiruna Scholars,5,0,0,18,18,0,0.0
109,45,Nimit Agarwal,Shallow Walk team A,7,0,0,14,14,0,0.0
110,44,Prithwish Chatterjee,Shallow Walk team A,7,0,0,14,14,0,0.0
111,129,Quinn Lam-Vu,Thomas S Wootton High School team A,5,0,0,17,17,0,0.0
112,83,Ray Gao,Centennial A,5,0,0,20,20,0,0.0
113,112,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
114,41,Rishvanth Balasubramanian,Shallow Walk team A,7,0,0,28,28,0,0.0
115,117,Rithik Natarajan,Shallow Stroll Team B,5,0,0,18,18,0,0.0
116,111,Ritisha Das,WCHS B,5,0,0,20,20,0,0.0
117,42,Riyan Nayak,Shallow Walk team A,7,0,0,28,28,0,0.0
118,35,Ryan Yang,Eagles C,7,0,0,26,26,0,0.0
119,109,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
120,104,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
121,92,Sonia Lin,WCHS C,5,0,0,20,20,0,0.0
122,96,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
123,121,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
124,139,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
125,89,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
126,56,William Qian,Montgomery Blair B,8,0,0,28,28,0,0.0
127,3,Yeojune Yun,Centreville HS Team 1,7,0,0,21,21,0,0.0
128,113,Sreekar Karra,Shallow Stroll Team B,5,3,4,13,20,-4,-0.8
129,46,Abhinav Anand,Gargy Bomy,8,0,1,30,31,-4,-0.5
130,29,Allen Liu,Eagles B,7,0,1,26,27,-4,-0.5714285714285714
131,102,Daniel Zhang,Poolesville 2,5,0,1,19,20,-4,-0.8
132,38,Ishaan Arya,WWPN A,7,0,1,26,27,-4,-0.5714285714285714
133,100,Jasraj Bhatia,Poolesville 2,5,0,1,19,20,-4,-0.8
134,99,Jayden Qin,Westtown B,5,0,1,18,19,-4,-0.8
135,116,Yunay Vaddi,Shallow Stroll Team B,4,0,1,12,13,-4,-1.0
