rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
80,2,Arjun Ganesan,Centre,1,0,0,4,4,0,0.0
81,131,Arun Kompella,Thomas S Wootton High School team A,5,0,0,17,17,0,0.0
82,138,Callie Gao,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
83,124,Chaitan Praveen,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
84,67,Chris Wang,Montgomery Blair A,6,0,0,20,20,0,0.0
85,136,Christina Teng,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
86,13,David He,Richard Montgomery,6,0,0,20,20,0,0.0
87,78,Denis Motuzenko,poolesville village idiots,7,0,0,28,28,0,0.0
88,53,Dhairya Mathur,Gargy Bomy,5,0,0,11,11,0,0.0
89,118,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
90,57,Eric Xie,Kiruna Scholars,6,0,0,24,24,0,0.0
91,94,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
92,26,Gyan Chande,South Jersey,6,0,0,11,11,0,0.0
93,4,Ishaan Nandamudi,Centre,1,0,0,4,4,0,0.0
94,92,Ishaan Nandamudi,Centreville HS Team 1,3,0,0,10,10,0,0.0
95,17,Jason Liu,North Allegheny,7,0,0,22,22,0,0.0
96,52,Jason Mak,Gargy Bomy,6,0,0,16,16,0,0.0
97,142,Jeddy,WWPN B,3,0,0,12,12,0,0.0
98,129,Jeddy Yu,WWPN B,2,0,0,8,8,0,0.0
99,83,Joshie Cheng,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
100,112,Julian Lin,The Wilberforce School,5,0,0,20,20,0,0.0
101,21,Kaartic Muralidharan,North Allegheny,6,0,0,15,15,0,0.0
102,64,Kevin Feng,Montgomery Blair A,6,0,0,15,15,0,0.0
103,126,Krivi Partani,WWPN B,5,0,0,20,20,0,0.0
104,81,Leila Indharasophang,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
105,51,Likhith Malipati,Gargy Bomy,7,0,0,27,27,0,0.0
106,34,Lilly Yang,Eagles B,7,0,0,27,27,0,0.0
107,134,Louis Wang,Thomas S Wootton High School team A,5,0,0,16,16,0,0.0
108,5,Max Xu,Eagles A,4,0,0,9,9,0,0.0
109,140,Nagadheeran,Shallow Stroll Team B,1,0,0,1,1,0,0.0
110,58,Nathan Liang,Kiruna Scholars,5,0,0,18,18,0,0.0
111,48,Nimit Agarwal,Shallow Walk team A,6,0,0,12,12,0,0.0
112,1,Pritham Singh,Centre,1,0,0,4,4,0,0.0
113,47,Prithwish Chatterjee,Shallow Walk team A,6,0,0,12,12,0,0.0
114,133,Quinn Lam-Vu,Thomas S Wootton High School team A,5,0,0,17,17,0,0.0
115,86,Ray Gao,Centennial A,5,0,0,20,20,0,0.0
116,116,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
117,44,Rishvanth Balasubramanian,Shallow Walk team A,6,0,0,24,24,0,0.0
118,121,Rithik Natarajan,Shallow Stroll Team B,5,0,0,18,18,0,0.0
119,115,Ritisha Das,WCHS B,5,0,0,20,20,0,0.0
120,45,Riyan Nayak,Shallow Walk team A,6,0,0,24,24,0,0.0
121,38,Ryan Yang,Eagles C,7,0,0,26,26,0,0.0
122,113,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
123,108,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
124,96,Sonia Lin,WCHS C,5,0,0,20,20,0,0.0
125,100,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
126,125,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
127,143,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
128,93,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
129,59,William Qian,Montgomery Blair B,7,0,0,24,24,0,0.0
130,3,Yeojune Yun,Centre,1,0,0,4,4,0,0.0
131,11,Yeojune Yun,Centreville HS Team 1,6,0,0,17,17,0,0.0
132,117,Sreekar Karra,Shallow Stroll Team B,5,3,4,13,20,-4,-0.8
133,49,Abhinav Anand,Gargy Bomy,7,0,1,26,27,-4,-0.5714285714285714
134,32,Allen Liu,Eagles B,7,0,1,26,27,-4,-0.5714285714285714
135,106,Daniel Zhang,Poolesville 2,5,0,1,19,20,-4,-0.8
136,41,Ishaan Arya,WWPN A,7,0,1,26,27,-4,-0.5714285714285714
137,104,Jasraj Bhatia,Poolesville 2,5,0,1,19,20,-4,-0.8
138,103,Jayden Qin,Westtown B,5,0,1,18,19,-4,-0.8
139,120,Yunay Vaddi,Shallow Stroll Team B,4,0,1,12,13,-4,-1.0
