rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
41,60,Chris Wang,Montgomery Blair A,5,1,0,16,17,4,0.8
42,117,Easton Wei,WWPN A,5,1,0,18,19,4,0.8
43,138,Jeddy,WWPN B,3,1,0,11,12,4,1.3333333333333333
44,109,Jeddy Yu,WWPN B,2,1,0,7,8,4,2.0
45,63,Kevin Feng,Montgomery Blair A,5,1,0,10,11,4,0.8
46,58,Leila Alobeidy,Westtown B,5,1,0,18,19,4,0.8
47,85,Matthew Hettena,The Wilberforce School,5,1,0,19,20,4,0.8
48,113,Monish Saravana Kumar,South Jersey,5,1,0,19,20,4,0.8
49,7,Neel Jain,Basis,5,1,0,19,20,4,0.8
50,69,Nimit Agarwal,Shallow Walk team A,5,1,0,9,10,4,0.8
51,102,Peter Foerster,Thomas S Wootton High School team B,5,1,0,19,20,4,0.8
52,67,Riyan Nayak,Shallow Walk team A,5,1,0,19,20,4,0.8
53,20,Rohan Bairi,Kiruna Scholars,5,1,0,15,16,4,0.8
54,28,Ryan Hyon,Centreville HS Team 1,5,1,0,13,14,4,0.8
55,57,Sarah Lan,Westtown B,5,1,0,18,19,4,0.8
56,34,Sedric Su,Richard Montgomery,5,1,0,15,16,4,0.8
57,3,Ellie Leung,Pilgrimage Homeschool,5,1,1,18,20,0,0.0
58,95,Ritisha Das,WCHS B,5,1,1,18,20,0,0.0
59,119,Aahan Mahakud,WWPN A,5,0,0,19,19,0,0.0
60,16,Aakanksh Govada,Centennial A,5,0,0,19,19,0,0.0
61,129,Aaron Zhou,WCHS A,5,0,0,20,20,0,0.0
62,134,Aayu Rastogi,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
63,78,Abhijay Banerjee,Montgomery Blair B,5,0,0,18,18,0,0.0
64,112,Akhil Mandapati,South Jersey,5,0,0,11,11,0,0.0
65,87,Alice Wan,The Wilberforce School,5,0,0,20,20,0,0.0
66,127,Allen Chang,WCHS A,5,0,0,12,12,0,0.0
67,90,Alvin Tong,poolesville village idiots,5,0,0,20,20,0,0.0
68,72,Andrew Feng,North Allegheny,5,0,0,16,16,0,0.0
69,108,Andrew Li,WWPN B,5,0,0,20,20,0,0.0
70,36,Angelina Li,Eagles A,5,0,0,19,19,0,0.0
71,83,Ankush Karmakar,Poolesville 2,5,0,0,20,20,0,0.0
72,26,Arjun,Centreville HS Team 1,1,0,0,4,4,0,0.0
73,121,Arun Kompella,Thomas S Wootton High School team A,5,0,0,17,17,0,0.0
74,50,Ben D'Alessandro,Westtown A,5,0,0,20,20,0,0.0
75,92,Caleb Wen,poolesville village idiots,5,0,0,20,20,0,0.0
76,122,Christina Chow,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
77,131,Christina Teng,Thomas S Wootton High School team C,5,0,0,20,20,0,0.0
78,125,Cody Gao,Thomas S Wootton High School team A,4,0,0,13,13,0,0.0
79,82,Daniel Zhang,Poolesville 2,5,0,0,20,20,0,0.0
80,33,David He,Richard Montgomery,4,0,0,12,12,0,0.0
81,114,Dennis Ji,South Jersey,5,0,0,20,20,0,0.0
82,98,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
83,1,Eliana Hogan,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
84,19,Eric Xie,Kiruna Scholars,4,0,0,16,16,0,0.0
85,62,Evan Zhang,Montgomery Blair A,5,0,0,20,20,0,0.0
86,41,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
87,115,Gyan Chande,South Jersey,4,0,0,9,9,0,0.0
88,76,Henry Lu,Montgomery Blair B,5,0,0,20,20,0,0.0
89,103,Hyunjoon Song,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
90,5,Ian Wang,Basis,5,0,0,20,20,0,0.0
91,27,Ishaan Nandamudi,Centreville HS Team 1,3,0,0,9,9,0,0.0
92,48,Jamie Lee,Westtown A,5,0,0,20,20,0,0.0
93,71,Jason Liu,North Allegheny,5,0,0,14,14,0,0.0
94,52,Jason Mak,Gargy Bomy,5,0,0,12,12,0,0.0
95,59,Jayden Qin,Westtown B,5,0,0,19,19,0,0.0
96,4,Joshie Cheng,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
97,8,Jueon Kim,Basis,5,0,0,20,20,0,0.0
98,88,Julian Lin,The Wilberforce School,5,0,0,20,20,0,0.0
99,74,Kaartic Muralidharan,North Allegheny,5,0,0,14,14,0,0.0
100,79,Kenneth Liu,Montgomery Blair B,3,0,0,7,7,0,0.0
101,31,Keshav Ramaswamy,Richard Montgomery,5,0,0,18,18,0,0.0
102,10,Kingshuk Roy,Eagles C,5,0,0,19,19,0,0.0
103,53,Likhith Malipati,Gargy Bomy,5,0,0,19,19,0,0.0
104,44,Lilly Yang,Eagles B,5,0,0,20,20,0,0.0
105,24,Litish Deepa,Centennial B,5,0,0,20,20,0,0.0
106,38,Max Xu,Eagles A,3,0,0,5,5,0,0.0
107,136,Nagadheeran,Shallow Stroll Team B,1,0,0,2,2,0,0.0
108,21,Nathan Liang,Kiruna Scholars,4,0,0,14,14,0,0.0
109,25,Pritham Singh,Centreville HS Team 1,5,0,0,18,18,0,0.0
110,65,Prithwish Chatterjee,Shallow Walk team A,5,0,0,10,10,0,0.0
111,123,Quinn Lam-Vu,Thomas S Wootton High School team A,5,0,0,17,17,0,0.0
112,15,Ray Gao,Centennial A,5,0,0,19,19,0,0.0
113,96,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
114,66,Rishvanth Balasubramanian,Shallow Walk team A,5,0,0,20,20,0,0.0
115,101,Rithik Natarajan,Shallow Stroll Team B,5,0,0,17,17,0,0.0
116,9,Ryan Yang,Eagles C,5,0,0,19,19,0,0.0
117,64,Sam Easaw,Montgomery Blair A,5,0,0,12,12,0,0.0
118,54,Sanjay Oruganti,Gargy Bomy,5,0,0,19,19,0,0.0
119,93,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
120,84,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
121,13,Shravan Yoagentharan,Centennial A,5,0,0,19,19,0,0.0
122,97,Sreekar Karra,Shallow Stroll Team B,5,0,0,19,19,0,0.0
123,130,Steven Qi,WCHS A,4,0,0,8,8,0,0.0
124,94,TaeHee Kim,WCHS B,5,0,0,20,20,0,0.0
125,51,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
126,105,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
127,139,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
128,40,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
129,107,Will Luo,WWPN B,5,0,0,20,20,0,0.0
130,75,William Qian,Montgomery Blair B,5,0,0,15,15,0,0.0
131,29,Yeojune Yun,Centreville HS Team 1,5,0,0,13,13,0,0.0
132,100,Yunay Vaddi,Shallow Stroll Team B,4,1,2,8,11,-4,-1.0
133,56,Dhairya Mathur,Gargy Bomy,3,0,1,6,7,-4,-1.3333333333333333
134,80,Jasraj Bhatia,Poolesville 2,5,0,1,19,20,-4,-0.8
135,39,Vishruth Kadiyala,Eagles A,5,0,1,13,14,-4,-0.8
