rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
78,131,Cody Gao,Thomas S Wootton High School team A,4,0,0,13,13,0,0.0
79,102,Daniel Zhang,Poolesville 2,5,0,0,20,20,0,0.0
80,10,David He,Richard Montgomery,6,0,0,20,20,0,0.0
81,26,Dennis Ji,South Jersey,7,0,0,28,28,0,0.0
82,114,Dheeran Seelam,Shallow Stroll Team B,3,0,0,12,12,0,0.0
83,77,Eliana Hogan,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
84,54,Eric Xie,Kiruna Scholars,6,0,0,24,24,0,0.0
85,62,Evan Zhang,Montgomery Blair A,6,0,0,24,24,0,0.0
86,90,Evelyn Wang,WCHS C,5,0,0,20,20,0,0.0
87,23,Gyan Chande,South Jersey,6,0,0,13,13,0,0.0
88,57,Henry Lu,Montgomery Blair B,7,0,0,28,28,0,0.0
89,119,Hyunjoon Song,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
90,19,Ian Wang,Basis,7,0,0,28,28,0,0.0
91,4,Ishaan Nandamudi,Centreville HS Team 1,4,0,0,13,13,0,0.0
92,93,Jamie Lee,Westtown A,5,0,0,20,20,0,0.0
93,14,Jason Liu,North Allegheny,7,0,0,22,22,0,0.0
94,49,Jason Mak,Gargy Bomy,6,0,0,14,14,0,0.0
95,99,Jayden Qin,Westtown B,5,0,0,19,19,0,0.0
96,80,Joshie Cheng,Pilgrimage Homeschool,5,0,0,20,20,0,0.0
97,22,Jueon Kim,Basis,7,0,0,28,28,0,0.0
98,108,Julian Lin,The Wilberforce School,5,0,0,20,20,0,0.0
99,18,Kaartic Muralidharan,North Allegheny,6,0,0,16,16,0,0.0
100,60,Kenneth Liu,Montgomery Blair B,4,0,0,10,10,0,0.0
101,71,Keshav Ramaswamy,Richard Montgomery,6,0,0,22,22,0,0.0
102,48,Likhith Malipati,Gargy Bomy,7,0,0,27,27,0,0.0
103,31,Lilly Yang,Eagles B,7,0,0,28,28,0,0.0
104,87,Litish Deepa,Centennial B,5,0,0,20,20,0,0.0
105,5,Max Xu,Eagles A,4,0,0,9,9,0,0.0
106,136,Nagadheeran,Shallow Stroll Team B,1,0,0,2,2,0,0.0
107,55,Nathan Liang,Kiruna Scholars,5,0,0,18,18,0,0.0
108,1,Pritham Singh,Centreville HS Team 1,7,0,0,26,26,0,0.0
109,44,Prithwish Chatterjee,Shallow Walk team A,6,0,0,12,12,0,0.0
110,129,Quinn Lam-Vu,Thomas S Wootton High School team A,5,0,0,17,17,0,0.0
111,83,Ray Gao,Centennial A,5,0,0,19,19,0,0.0
112,112,Rebecca Loving,WCHS B,5,0,0,20,20,0,0.0
113,41,Rishvanth Balasubramanian,Shallow Walk team A,6,0,0,24,24,0,0.0
114,117,Rithik Natarajan,Shallow Stroll Team B,5,0,0,17,17,0,0.0
115,35,Ryan Yang,Eagles C,7,0,0,27,27,0,0.0
116,65,Sam Easaw,Montgomery Blair A,6,0,0,14,14,0,0.0
117,47,Sanjay Oruganti,Gargy Bomy,7,0,0,27,27,0,0.0
118,109,Seojin Kim,WCHS B,5,0,0,20,20,0,0.0
119,104,Shivum Arora,Poolesville 2,1,0,0,4,4,0,0.0
120,81,Shravan Yoagentharan,Centennial A,5,0,0,19,19,0,0.0
121,113,Sreekar Karra,Shallow Stroll Team B,5,0,0,19,19,0,0.0
122,70,Steven Qi,WCHS A,5,0,0,9,9,0,0.0
123,110,TaeHee Kim,WCHS B,5,0,0,20,20,0,0.0
124,96,Tessa Kipnis,Westtown A,5,0,0,20,20,0,0.0
125,121,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,20,20,0,0.0
126,139,Vivaan Samara,WCHS C,1,0,0,4,4,0,0.0
127,89,Vivian Samara,WCHS C,4,0,0,16,16,0,0.0
128,123,Will Luo,WWPN B,5,0,0,20,20,0,0.0
129,56,William Qian,Montgomery Blair B,7,0,0,23,23,0,0.0
130,3,Yeojune Yun,Centreville HS Team 1,7,0,0,21,21,0,0.0
131,116,Yunay Vaddi,Shallow Stroll Team B,4,1,2,8,11,-4,-1.0
132,67,Aaron Zhou,WCHS A,7,0,1,27,28,-4,-0.5714285714285714
133,50,Dhairya Mathur,Gargy Bomy,5,0,1,12,13,-4,-0.8
134,100,Jasraj Bhatia,Poolesville 2,5,0,1,19,20,-4,-0.8
135,76,Vishruth Kadiyala,Eagles A,6,0,1,17,18,-4,-0.6666666666666666
