rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
43,76,Vishruth Kadiyala,Eagles A,6,2,0,11,13,8,1.3333333333333333
44,82,Matthew Yang,Centennial A,5,3,2,10,15,4,0.8
45,25,Monish Saravana Kumar,South Jersey,7,3,2,16,21,4,0.5714285714285714
46,66,Beirui Zhang,WCHS A,7,2,1,18,21,4,0.5714285714285714
47,7,Angelina Li,Eagles A,7,1,0,20,21,4,0.5714285714285714
48,103,Ankush Karmakar,Poolesville 2,5,1,0,14,15,4,0.8
49,95,Ben D'Alessandro,Westtown A,5,1,0,14,15,4,0.8
50,73,Caleb Wen,poolesville village idiots,7,1,0,20,21,4,0.5714285714285714
51,120,Chaitan Praveen,Thomas S Wootton High School team B,5,1,0,14,15,4,0.8
52,128,Christina Chow,Thomas S Wootton High School team A,5,1,0,11,12,4,0.8
53,10,David He,Richard Montgomery,6,1,0,14,15,4,0.6666666666666666
54,79,Ellie Leung,Pilgrimage Homeschool,5,1,0,14,15,4,0.8
55,90,Evelyn Wang,WCHS C,5,1,0,14,15,4,0.8
56,49,Jason Mak,Gargy Bomy,6,1,0,12,13,4,0.6666666666666666
57,100,Jasraj Bhatia,Poolesville 2,5,1,0,14,15,4,0.8
58,18,Kaartic Muralidharan,North Allegheny,4,1,0,9,10,4,1.0
59,31,Lilly Yang,Eagles B,7,1,0,20,21,4,0.5714285714285714
60,33,Matthew Du,Eagles C,7,1,0,20,21,4,0.5714285714285714
61,55,Nathan Liang,Kiruna Scholars,5,1,0,13,14,4,0.8
62,21,Neel Jain,Basis,7,1,0,20,21,4,0.5714285714285714
63,44,Prithwish Chatterjee,Shallow Walk team A,6,1,0,11,12,4,0.6666666666666666
64,83,Ray Gao,Centennial A,5,1,0,14,15,4,0.8
65,112,Rebecca Loving,WCHS B,5,1,0,14,15,4,0.8
66,106,Richmond Darrow,The Wilberforce School,5,1,0,14,15,4,0.8
67,111,Ritisha Das,WCHS B,5,1,0,14,15,4,0.8
68,42,Riyan Nayak,Shallow Walk team A,6,1,0,17,18,4,0.6666666666666666
69,13,Sedric Su,Richard Montgomery,6,1,0,13,14,4,0.6666666666666666
70,81,Shravan Yoagentharan,Centennial A,5,1,0,14,15,4,0.8
71,96,Tessa Kipnis,Westtown A,5,1,0,14,15,4,0.8
72,89,Vivian Samara,WCHS C,4,1,0,11,12,4,1.0
73,56,William Qian,Montgomery Blair B,7,1,0,16,17,4,0.5714285714285714
74,116,Yunay Vaddi,Shallow Stroll Team B,4,1,0,8,9,4,1.0
75,67,Aaron Zhou,WCHS A,7,3,3,15,21,0,0.0
76,131,Cody Gao,Thomas S Wootton High School team A,4,2,2,6,10,0,0.0
77,27,Akhil Mandapati,South Jersey,7,1,1,11,13,0,0.0
78,60,Kenneth Liu,Montgomery Blair B,4,1,1,5,7,0,0.0
79,48,Likhith Malipati,Gargy Bomy,7,1,1,19,21,0,0.0
80,37,Aahan Mahakud,WWPN A,7,0,0,21,21,0,0.0
81,84,Aakanksh Govada,Centennial A,5,0,0,15,15,0,0.0
82,101,Aarav Mohindru,Poolesville 2,5,0,0,15,15,0,0.0
83,135,Aayu Rastogi,Thomas S Wootton High School team C,5,0,0,15,15,0,0.0
84,69,Allen Chang,WCHS A,7,0,0,17,17,0,0.0
85,29,Allen Liu,Eagles B,7,0,0,21,21,0,0.0
86,74,Alvin Tong,poolesville village idiots,7,0,0,21,21,0,0.0
87,91,Amy Xu,WCHS C,5,0,0,15,15,0,0.0
88,88,Arjun,Centreville HS Team 1,1,0,0,3,3,0,0.0
89,127,Arun Kompella,Thomas S Wootton High School team A,5,0,0,13,13,0,0.0
90,134,Callie Gao,Thomas S Wootton High School team C,5,0,0,15,15,0,0.0
91,64,Chris Wang,Montgomery Blair A,6,0,0,16,16,0,0.0
92,132,Christina Teng,Thomas S Wootton High School team C,5,0,0,15,15,0,0.0
93,75,Denis Motuzenko,poolesville village idiots,7,0,0,21,21,0,0.0
94,26,Dennis Ji,South Jersey,7,0,0,21,21,0,0.0
95,114,Dheeran Seelam,Shallow Stroll Team B,3,0,0,9,9,0,0.0
96,77,Eliana Hogan,Pilgrimage Homeschool,5,0,0,15,15,0,0.0
97,54,Eric Xie,Kiruna Scholars,6,0,0,18,18,0,0.0
98,23,Gyan Chande,South Jersey,5,0,0,8,8,0,0.0
99,119,Hyunjoon Song,Thomas S Wootton High School team B,5,0,0,15,15,0,0.0
100,4,Ishaan Nandamudi,Centreville HS Team 1,4,0,0,10,10,0,0.0
101,93,Jamie Lee,Westtown A,5,0,0,15,15,0,0.0
102,138,Jeddy,WWPN B,3,0,0,9,9,0,0.0
103,125,Jeddy Yu,WWPN B,2,0,0,6,6,0,0.0
104,80,Joshie Cheng,Pilgrimage Homeschool,5,0,0,15,15,0,0.0
105,22,Jueon Kim,Basis,7,0,0,21,21,0,0.0
106,108,Julian Lin,The Wilberforce School,5,0,0,15,15,0,0.0
107,61,Kevin Feng,Montgomery Blair A,5,0,0,13,13,0,0.0
108,98,Leila Alobeidy,Westtown B,5,0,0,15,15,0,0.0
109,78,Leila Indharasophang,Pilgrimage Homeschool,5,0,0,15,15,0,0.0
110,87,Litish Deepa,Centennial B,5,0,0,15,15,0,0.0
111,130,Louis Wang,Thomas S Wootton High School team A,5,0,0,12,12,0,0.0
112,5,Max Xu,Eagles A,4,0,0,8,8,0,0.0
113,136,Nagadheeran,Shallow Stroll Team B,1,0,0,2,2,0,0.0
114,45,Nimit Agarwal,Shallow Walk team A,6,0,0,6,6,0,0.0
115,118,Peter Foerster,Thomas S Wootton High School team B,5,0,0,15,15,0,0.0
116,133,Ricky Bam,Thomas S Wootton High School team C,5,0,0,15,15,0,0.0
117,53,Rohan Bairi,Kiruna Scholars,6,0,0,14,14,0,0.0
118,115,Ruohan Xu,Shallow Stroll Team B,4,0,0,12,12,0,0.0
119,9,Ryan Hyon,Centreville HS Team 1,6,0,0,15,15,0,0.0
120,65,Sam Easaw,Montgomery Blair A,5,0,0,7,7,0,0.0
121,97,Sarah Lan,Westtown B,5,0,0,15,15,0,0.0
122,109,Seojin Kim,WCHS B,5,0,0,15,15,0,0.0
123,104,Shivum Arora,Poolesville 2,1,0,0,3,3,0,0.0
124,92,Sonia Lin,WCHS C,5,0,0,15,15,0,0.0
125,70,Steven Qi,WCHS A,3,0,0,4,4,0,0.0
126,110,TaeHee Kim,WCHS B,5,0,0,15,15,0,0.0
127,121,Vikram Gidwani,Thomas S Wootton High School team B,5,0,0,15,15,0,0.0
128,139,Vivaan Samara,WCHS C,1,0,0,3,3,0,0.0
129,123,Will Luo,WWPN B,5,0,0,15,15,0,0.0
130,3,Yeojune Yun,Centreville HS Team 1,7,0,0,17,17,0,0.0
131,113,Sreekar Karra,Shallow Stroll Team B,5,1,2,12,15,-4,-0.8
132,107,Alice Wan,The Wilberforce School,5,0,1,14,15,-4,-0.8
133,17,Andrew Feng,North Allegheny,7,0,1,17,18,-4,-0.5714285714285714
134,99,Jayden Qin,Westtown B,5,0,1,14,15,-4,-0.8
135,117,Rithik Natarajan,Shallow Stroll Team B,5,0,1,12,13,-4,-0.8
