rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
27,206,Shien Fang,Miller,5,5,1,14,20,16,3.2
28,10,Aarush Iyer,Mission San Jose B,8,4,0,26,30,16,2.0
29,102,Kevin Chen,BASIS Fremont,5,4,0,16,20,16,3.2
30,112,Jonathan Gao,BASIS Silicon Valley B,5,6,3,11,20,12,2.4
31,122,Advait Reddy Duvvuru,Archbishop Mitty B,5,4,1,15,20,12,2.4
32,8,Andy Liu,Mission San Jose B,8,4,1,27,32,12,1.5
33,188,Jaylyn Sanchez,El Camino B,5,4,1,15,20,12,2.4
34,216,Kapilan Karunakaran,Mira Loma B,5,4,1,15,20,12,2.4
35,169,Madeline Brown,Homestead,5,4,1,15,20,12,2.4
36,197,Sahana Venkat,Foothill B,5,4,1,15,20,12,2.4
37,77,Abhinav Krishna Senthil Kumar,Mira Loma A,7,3,0,25,28,12,1.7142857142857142
38,6,Ishaan Kabra,Mission San Jose B,8,3,0,29,32,12,1.5
39,217,Jeeva Karthy,Mira Loma B,5,3,0,17,20,12,2.4
40,68,Kevin Pei,Palo Alto,7,3,0,25,28,12,1.7142857142857142
41,220,Navya Kayath,San Mateo,5,3,0,17,20,12,2.4
42,82,Pushkal Mishra,Folsom City,5,3,0,17,20,12,2.4
43,33,Renard Wu,Clovis North,3,3,0,5,8,12,4.0
44,182,Swaraj Adhikari,El Camino A,5,3,0,17,20,12,2.4
45,159,Angad Hayer,Quarry Lane A,5,3,1,16,20,8,1.6
46,51,Elliot Boyce,GSB A,4,3,1,12,16,8,2.0
47,187,Grant Kitchen,El Camino B,5,3,1,16,20,8,1.6
48,175,Hasita Venkat Raman,Mountain House A,5,3,1,16,20,8,1.6
49,29,Shashank Vedula,Foothill A,8,3,1,28,32,8,1.0
50,50,Shayan Sattarvand,Davidson B,7,3,1,24,28,8,1.1428571428571428
51,104,Srijon Mandal,Amador Valley B,5,3,1,16,20,8,1.6
52,67,Andrew Wen,Palo Alto,7,2,0,26,28,8,1.1428571428571428
53,170,Everett Tung,Homestead,5,2,0,18,20,8,1.6
54,223,Gautham Doddapaneni,Quarry Lane B,5,2,0,14,16,8,1.6
55,143,Greta Nikolai,Chico A,5,2,0,16,18,8,1.6
56,28,Jake Nguyen,Foothill A,8,2,0,30,32,8,1.0
57,17,Sudhanva Belur,Archbishop Mitty A,8,2,0,30,32,8,1.0
58,117,Thomas Nguyen,American B,5,2,0,18,20,8,1.6
59,214,Vincent Qin,Lynbrook B,4,2,0,14,16,8,2.0
60,193,Zichao Zhou,Evergreen Valley,5,2,0,18,20,8,1.6
61,7,Aravind Muralidharan,Mission San Jose B,8,7,6,19,32,4,0.5
62,229,Aarnav Rudraraju,BASIS Fremont,4,2,1,13,16,4,1.0
63,200,Austin Lin,Foothill B,5,2,1,17,20,4,0.8
64,49,Bourne Zhou,Davidson B,7,2,1,11,14,4,0.5714285714285714
65,160,Josh Tittiranonda,Stanford Online,5,2,1,17,20,4,0.8
66,218,Rohith Gonuguntla,Mira Loma B,5,2,1,17,20,4,0.8
67,121,Aarav Gupta,American B,5,1,0,19,20,4,0.8
68,24,Aaron Cohen,BASIS Silicon Valley A,7,1,0,27,28,4,0.5714285714285714
69,108,Abhinav Shivalli,American A,2,1,0,5,6,4,2.0
70,180,Adhrit Viswanth Balaji,Dougherty Valley B,5,1,0,17,18,4,0.8
71,72,Advaith Mopuri,Mission San Jose A,7,1,0,27,28,4,0.5714285714285714
72,211,Alex Ma,Lynbrook B,4,1,0,13,14,4,1.0
73,41,Alexander Weaver,Davidson A,7,1,0,27,28,4,0.5714285714285714
74,73,Anish Agarwal,Mission San Jose A,4,1,0,11,12,4,1.0
75,179,Armaan Syed,Dougherty Valley B,5,1,0,17,18,4,0.8
76,203,Atharava Pandey,Los Gatos,5,1,0,19,20,4,0.8
77,30,Athithan Elamaran,Foothill A,8,1,0,27,28,4,0.5
78,78,Bryan Nasr,Mira Loma A,7,1,0,27,28,4,0.5714285714285714
79,147,Chun Tu Matthew Yu,Mountain House B,5,1,0,19,20,4,0.8
80,5,Dalbert Wu,Amador Valley A,3,1,0,7,8,4,1.3333333333333333
81,133,Daphne Chen,GSB B,5,1,0,13,14,4,0.8
82,63,Ishaan Agrawal,Irvington A,7,1,0,25,26,4,0.5714285714285714
83,167,Ishaan Sinha,Homestead,5,1,0,19,20,4,0.8
84,89,Jaanya Annapureddy,Cupertino A,3,1,0,7,8,4,1.3333333333333333
85,37,Keshav Verma,Dougherty Valley A,8,1,0,31,32,4,0.5
86,19,Kiyan Raisinghani,Archbishop Mitty A,1,1,0,3,4,4,4.0
87,94,Lina Kim,Albany B,5,1,0,19,20,4,0.8
88,43,Lucas Wu,Davidson A,7,1,0,27,28,4,0.5714285714285714
89,105,Lusen Yao,Amador Valley B,5,1,0,19,20,4,0.8
90,154,Maddy Dietz,Chico B,5,1,0,19,20,4,0.8
91,134,Margaret Beery,GSB B,5,1,0,19,20,4,0.8
92,225,Neel Gupta,Quarry Lane B,5,1,0,15,16,4,0.8
93,148,Neel Raina,Mountain House B,5,1,0,19,20,4,0.8
94,158,Nyles Han,Quarry Lane A,5,1,0,19,20,4,0.8
95,15,Philip Kohr,Lynbrook A,7,1,0,27,28,4,0.5714285714285714
96,106,Pratham Mehta,Amador Valley B,5,1,0,19,20,4,0.8
97,56,Quinn Gifford,Saratoga,7,1,0,23,24,4,0.5714285714285714
98,74,Roshan Annamalai,Mission San Jose A,7,1,0,27,28,4,0.5714285714285714
99,125,Saatvik Chauhan,Archbishop Mitty B,5,1,0,15,16,4,0.8
100,174,Sampriti Brahma,Mountain House A,5,1,0,19,20,4,0.8
101,150,Steven Tang,Mountain House B,4,1,0,13,14,4,1.0
102,85,Tate Nomura,Albany A,4,1,0,15,16,4,1.0
103,126,Yixin Xu,Archbishop Mitty B,4,1,0,9,10,4,1.0
104,21,Lucas Quan,BASIS Silicon Valley A,7,1,1,26,28,0,0.0
105,157,Rayirth Lakharia,Quarry Lane A,5,1,1,18,20,0,0.0
106,83,Satvik Chakkapalli,Folsom City,5,1,1,18,20,0,0.0
107,149,Shreyas Mandayam,Mountain House B,5,1,1,14,16,0,0.0
108,198,Shulin Lu,Foothill B,5,1,1,18,20,0,0.0
109,130,Aariv Aggarwal,Irvington B,5,0,0,18,18,0,0.0
110,99,Aarnav Rudiaiaju,BASIS Fremont,1,0,0,4,4,0,0.0
111,110,Abdul Muhaimin,American A,5,0,0,20,20,0,0.0
112,9,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
113,129,Abhiram Kuchi,Irvington B,5,0,0,20,20,0,0.0
114,131,Aditya Arun,Irvington B,3,0,0,12,12,0,0.0
115,185,Agrima Rai,El Camino A,2,0,0,8,8,0,0.0
116,204,Aiden Gao,Los Gatos,5,0,0,20,20,0,0.0
117,39,Alan Chen,Dougherty Valley A,8,0,0,32,32,0,0.0
118,88,Alex Bowen,Albany A,4,0,0,14,14,0,0.0
119,227,Alex Luo,Quarry Lane B,5,0,0,12,12,0,0.0
120,54,Ali Sherazi,GSB A,8,0,0,32,32,0,0.0
121,178,Andrew Sun,Dougherty Valley B,5,0,0,20,20,0,0.0
122,181,Aneeka Rao,Dougherty Valley B,2,0,0,4,4,0,0.0
123,16,Anish Roy,Archbishop Mitty A,8,0,0,32,32,0,0.0
124,201,Anya Agarwal,Los Gatos,5,0,0,20,20,0,0.0
125,164,Anya Sarode,Cupertino B,5,0,0,20,20,0,0.0
126,205,Arthur Chang,Miller,5,0,0,20,20,0,0.0
127,209,Asad Rahman,Miller,4,0,0,14,14,0,0.0
128,199,Ashwin Ganapathi,Foothill B,5,0,0,20,20,0,0.0
129,38,Ashwin Shekhar,Dougherty Valley A,8,0,0,30,30,0,0.0
130,195,Autumn Le,Evergreen Valley,5,0,0,20,20,0,0.0
131,189,Avery Fung,El Camino B,4,0,0,8,8,0,0.0
132,230,Avery Fung,El Camino A,1,0,0,4,4,0,0.0
133,65,Avyukt Bhardwaj,Irvington A,4,0,0,8,8,0,0.0
134,20,Ben Zheng,Archbishop Mitty A,7,0,0,28,28,0,0.0
135,87,Benton Vargo,Albany A,5,0,0,20,20,0,0.0
136,190,Billy Battogtokh,El Camino B,5,0,0,20,20,0,0.0
137,92,Brandon Seo,Cupertino A,5,0,0,20,20,0,0.0
138,47,Casey Fong,Davidson B,7,0,0,14,14,0,0.0
139,136,Chiara Montanari,GSB B,3,0,0,6,6,0,0.0
140,97,David Ha,Albany B,5,0,0,20,20,0,0.0
141,155,Devi Schumann,Chico B,5,0,0,20,20,0,0.0
142,165,Elaine Chen,Cupertino B,5,0,0,20,20,0,0.0
143,226,Elaine Gu,Quarry Lane B,5,0,0,18,18,0,0.0
144,153,Eli Hu,Chico B,5,0,0,20,20,0,0.0
145,232,Eric Blones,El Camino A,3,0,0,12,12,0,0.0
146,113,Eric Guo,BASIS Silicon Valley B,5,0,0,16,16,0,0.0
147,48,Ethan Chan,Davidson B,7,0,0,28,28,0,0.0
148,114,Ethan Guo,BASIS Silicon Valley B,5,0,0,18,18,0,0.0
149,196,Ethan Li,Evergreen Valley,5,0,0,20,20,0,0.0
150,84,Eugene Rubino,Albany A,4,0,0,14,14,0,0.0
151,11,Evan Liu,Lynbrook A,7,0,0,26,26,0,0.0
152,173,Ibrahim Nadeem,Mountain House A,5,0,0,20,20,0,0.0
153,96,Isiang,Albany B,5,0,0,20,20,0,0.0
154,166,Iurii Kirpichev,Cupertino B,5,0,0,20,20,0,0.0
155,70,Jacob Guhr,Palo Alto,2,0,0,6,6,0,0.0
156,202,James Smith,Los Gatos,5,0,0,20,20,0,0.0
157,231,Jiayu Song,American A,3,0,0,8,8,0,0.0
158,183,John Blones,El Camino A,1,0,0,4,4,0,0.0
159,80,Joshua Wu,Folsom City,5,0,0,20,20,0,0.0
160,45,Julian Kuang,Davidson A,7,0,0,28,28,0,0.0
161,31,Justin Do,Clovis North,8,0,0,32,32,0,0.0
162,191,Kaelen Mendoza,El Camino B,5,0,0,12,12,0,0.0
163,46,Kaison Fong,Davidson B,7,0,0,28,28,0,0.0
164,135,Kaiyuan Ding,GSB B,5,0,0,20,20,0,0.0
165,138,Kavin Jain,California,5,0,0,20,20,0,0.0
166,107,Keshav Venkatesh,American A,5,0,0,18,18,0,0.0
167,222,Krisha Gupta,San Mateo,5,0,0,20,20,0,0.0
168,168,Leo Sitaraman,Homestead,5,0,0,14,14,0,0.0
169,100,Lexing Liu,BASIS Fremont,5,0,0,20,20,0,0.0
170,115,Liam Tran,BASIS Silicon Valley B,5,0,0,20,20,0,0.0
171,146,Lily Tao,Chico A,5,0,0,18,18,0,0.0
172,145,Lucas Lazarski,Chico A,4,0,0,16,16,0,0.0
173,127,Mahi Kumar,Irvington B,3,0,0,10,10,0,0.0
174,34,Majed Almasri,Clovis North,8,0,0,32,32,0,0.0
175,61,Matthew Wang,Irvington A,7,0,0,28,28,0,0.0
176,132,Max Li,GSB B,5,0,0,20,20,0,0.0
177,57,Max Rombakh,Saratoga,6,0,0,24,24,0,0.0
178,35,Meera Malkar,Clovis North,7,0,0,24,24,0,0.0
179,221,Mia Hasanain,San Mateo,5,0,0,20,20,0,0.0
180,95,Michael Hou,Albany B,5,0,0,20,20,0,0.0
181,25,Michelle Liu,BASIS Silicon Valley A,1,0,0,4,4,0,0.0
182,186,Milan Pecson,El Camino A,4,0,0,16,16,0,0.0
183,90,Namita Gaidhani,Cupertino A,5,0,0,16,16,0,0.0
184,53,Neil Dixit,GSB A,8,0,0,32,32,0,0.0
185,86,Nick Linzer,Albany A,5,0,0,16,16,0,0.0
186,156,Nyasa Gupta,Quarry Lane A,5,0,0,20,20,0,0.0
187,55,Olivia Kim,GSB A,4,0,0,16,16,0,0.0
188,26,Parv Surjan,Foothill A,3,0,0,8,8,0,0.0
189,152,Phineas Wehrheim,Chico B,5,0,0,20,20,0,0.0
190,142,Phuong Lu,Chico A,3,0,0,10,10,0,0.0
191,151,Pradyun Jupalli,Mountain House B,3,0,0,10,10,0,0.0
192,141,Ray Zhang,California,3,0,0,12,12,0,0.0
193,213,Rishab Medepalli,Lynbrook B,3,0,0,10,10,0,0.0
194,62,Roland Pratt,Irvington A,7,0,0,24,24,0,0.0
195,124,Ruoyu Zhou,Archbishop Mitty B,5,0,0,14,14,0,0.0
196,75,Rutvik Arora,Mission San Jose A,5,0,0,16,16,0,0.0
197,13,Ryan Bansal,Lynbrook A,5,0,0,16,16,0,0.0
198,184,Ryan Chen,El Camino A,4,0,0,16,16,0,0.0
199,101,Ryan Yan,BASIS Fremont,5,0,0,20,20,0,0.0
200,215,Sai-Sanaathan Vemireddy,Mira Loma B,5,0,0,20,20,0,0.0
201,176,Saicharan Avuthu,Mountain House A,4,0,0,8,8,0,0.0
202,4,Samarth Jain,Amador Valley A,7,0,0,24,24,0,0.0
203,123,Samiha Das,Archbishop Mitty B,5,0,0,20,20,0,0.0
204,119,Sanjay Seshadri,American B,5,0,0,20,20,0,0.0
205,69,Sayan Singh,Palo Alto,6,0,0,22,22,0,0.0
206,172,Shrikoustubh Veldanda,Mountain House A,5,0,0,12,12,0,0.0
207,40,Sohail Abidnia,Dougherty Valley A,1,0,0,2,2,0,0.0
208,12,Sohil Rathi,Lynbrook A,8,0,0,26,26,0,0.0
209,212,Sophia Fan,Lynbrook B,5,0,0,20,20,0,0.0
210,171,Spencer Diep,Homestead,3,0,0,6,6,0,0.0
211,79,Sudeep Suresh,Mira Loma A,7,0,0,28,28,0,0.0
212,118,Sudesh Srivatsan,American B,5,0,0,20,20,0,0.0
213,219,Surbhi Sakshi,San Mateo,5,0,0,20,20,0,0.0
214,140,Sushrut Pola,California,2,0,0,8,8,0,0.0
215,208,Tim Xia,Miller,2,0,0,6,6,0,0.0
216,139,Vihaan Tigadikar,California,5,0,0,20,20,0,0.0
217,60,Warren Chee,Saratoga,3,0,0,10,10,0,0.0
218,22,Zanda Zhu,BASIS Silicon Valley A,6,0,0,24,24,0,0.0
219,2,Rohan Garg,Amador Valley A,8,2,3,27,32,-4,-0.5
220,137,Lucas Chi,California,5,1,2,17,20,-4,-0.8
221,1,Gaurav Gupta,Amador Valley A,8,0,1,31,32,-4,-0.5
222,116,Jason Zhao,BASIS Silicon Valley B,2,0,1,5,6,-4,-2.0
223,103,Olive Leuten,Amador Valley B,5,0,1,19,20,-4,-0.8
224,91,Pranav Burra,Cupertino A,5,0,1,19,20,-4,-0.8
225,109,Ryan Liu,American A,4,0,1,13,14,-4,-1.0
226,111,Srithan Devarashetty,American A,5,0,1,15,16,-4,-0.8
227,162,Vinayak Vikram,Stanford Online,5,0,1,19,20,-4,-0.8
228,144,YiLun Liu,Chico A,5,0,1,17,18,-4,-0.8
=======
1,95,Soham Chatterjee,Dougherty Valley A,5,16,1,3,20,60,12.0
2,34,Larry Zhao,BASIS Silicon Valley A,5,16,2,2,20,56,11.2
3,140,Andrew Liu,Lynbrook A,5,14,2,4,20,48,9.6
4,40,Richard Peng,Archbishop Mitty A,5,13,1,6,20,48,9.6
5,167,Kabir Mahajan,GSB A,5,12,1,7,20,44,8.8
6,2,Kavin Anreddy,Folsom City,5,11,0,9,20,44,8.8
7,188,Theenash Sengupta,Mission San Jose A,5,13,3,4,20,40,8.0
8,98,Achuth Vinay,Clovis North,5,11,2,7,20,36,7.2
9,109,Rosa Lee,Cupertino B,5,11,2,7,20,36,7.2
10,133,Tannishtha Chakraborthy,Dougherty Valley B,5,10,1,9,20,36,7.2
11,206,Rasia Yu,Palo Alto,5,10,3,7,20,28,5.6
12,192,Pranik Biswas,Miller,5,7,0,13,20,28,5.6
13,152,Bhagirath Bandigari,Foothill A,5,8,2,10,20,24,4.8
14,162,Joshua Huang,Evergreen Valley,5,7,1,12,20,24,4.8
15,121,Filip Ramazan,Davidson A,2,6,0,2,8,24,12.0
16,64,Gabriella Liu,Irvington B,5,6,0,14,20,24,4.8
17,107,Vikrant Chintanaboina,Stanford Online,5,6,0,14,20,24,4.8
18,195,Matthew Yuan,Lynbrook B,5,9,4,7,20,20,4.0
19,119,Yajur Chandar,Davidson A,3,7,2,3,12,20,6.666666666666667
20,210,Alex Ge,Saratoga,5,5,0,15,20,20,4.0
21,14,Shubhi Jain,Cupertino A,5,5,0,11,16,20,4.0
22,150,Krish Singh,Mira Loma A,5,8,4,8,20,16,3.2
23,183,Arjun Murugappan,Irvington A,5,7,3,10,20,16,3.2
24,224,Dhruv Subramanian,Quarry Lane B,5,5,1,12,18,16,3.2
25,191,Shien Fang,Miller,5,5,1,14,20,16,3.2
26,23,Kevin Chen,BASIS Fremont,5,4,0,16,20,16,3.2
27,27,Ritwik Aeka,Amador Valley A,5,10,7,3,20,12,2.4
28,48,Jonathan Gao,BASIS Silicon Valley B,5,6,3,11,20,12,2.4
29,58,Advait Reddy Duvvuru,Archbishop Mitty B,5,4,1,15,20,12,2.4
30,211,Ethan Pan,Saratoga,5,4,1,13,18,12,2.4
31,158,Jaylyn Sanchez,El Camino B,5,4,1,15,20,12,2.4
32,201,Kapilan Karunakaran,Mira Loma B,5,4,1,15,20,12,2.4
33,115,Madeline Brown,Homestead,5,4,1,15,20,12,2.4
34,172,Sahana Venkat,Foothill B,5,4,1,15,20,12,2.4
35,170,Elliot Boyce,GSB A,2,3,0,5,8,12,6.0
36,214,Ishaan Kabra,Mission San Jose B,5,3,0,17,20,12,2.4
37,202,Jeeva Karthy,Mira Loma B,5,3,0,17,20,12,2.4
38,205,Kevin Pei,Palo Alto,5,3,0,17,20,12,2.4
39,220,Navya Kayath,San Mateo,5,3,0,17,20,12,2.4
40,3,Pushkal Mishra,Folsom City,5,3,0,17,20,12,2.4
41,99,Renard Wu,Clovis North,3,3,0,5,8,12,4.0
42,143,Swaraj Adhikari,El Camino A,5,3,0,17,20,12,2.4
43,105,Angad Hayer,Quarry Lane A,5,3,1,16,20,8,1.6
44,157,Grant Kitchen,El Camino B,5,3,1,16,20,8,1.6
45,131,Hasita Venkat Raman,Mountain House A,5,3,1,16,20,8,1.6
46,155,Shashank Vedula,Foothill A,5,3,1,16,20,8,1.6
47,30,Srijon Mandal,Amador Valley B,5,3,1,16,20,8,1.6
48,218,Aarush Iyer,Mission San Jose B,5,2,0,16,18,8,1.6
49,151,Abhinav Krishna Senthil Kumar,Mira Loma A,5,2,0,18,20,8,1.6
50,116,Everett Tung,Homestead,5,2,0,18,20,8,1.6
51,223,Gautham Doddapaneni,Quarry Lane B,5,2,0,14,16,8,1.6
52,79,Greta Nikolai,Chico A,5,2,0,16,18,8,1.6
53,154,Jake Nguyen,Foothill A,5,2,0,18,20,8,1.6
54,39,Sudhanva Belur,Archbishop Mitty A,5,2,0,18,20,8,1.6
55,53,Thomas Nguyen,American B,5,2,0,18,20,8,1.6
56,199,Vincent Qin,Lynbrook B,4,2,0,14,16,8,2.0
57,163,Zichao Zhou,Evergreen Valley,5,2,0,18,20,8,1.6
58,229,Aarnav Rudraraju,BASIS Fremont,4,2,1,13,16,4,1.0
59,216,Andy Liu,Mission San Jose B,5,2,1,17,20,4,0.8
60,175,Austin Lin,Foothill B,5,2,1,17,20,4,0.8
61,106,Josh Tittiranonda,Stanford Online,5,2,1,17,20,4,0.8
62,203,Rohith Gonuguntla,Mira Loma B,5,2,1,17,20,4,0.8
63,124,Shayan Sattarvand,Davidson B,5,2,1,17,20,4,0.8
64,57,Aarav Gupta,American B,5,1,0,19,20,4,0.8
65,44,Abhinav Shivalli,American A,2,1,0,5,6,4,2.0
66,136,Adhrit Viswanth Balaji,Dougherty Valley B,5,1,0,17,18,4,0.8
67,196,Alex Ma,Lynbrook B,4,1,0,13,14,4,1.0
68,118,Alexander Weaver,Davidson A,5,1,0,19,20,4,0.8
69,204,Andrew Wen,Palo Alto,5,1,0,19,20,4,0.8
70,189,Anish Agarwal,Mission San Jose A,3,1,0,7,8,4,1.3333333333333333
71,135,Armaan Syed,Dougherty Valley B,5,1,0,17,18,4,0.8
72,178,Atharava Pandey,Los Gatos,5,1,0,19,20,4,0.8
73,148,Bryan Nasr,Mira Loma A,5,1,0,19,20,4,0.8
74,83,Chun Tu Matthew Yu,Mountain House B,5,1,0,19,20,4,0.8
75,69,Daphne Chen,GSB B,5,1,0,13,14,4,0.8
76,181,Ishaan Agrawal,Irvington A,5,1,0,19,20,4,0.8
77,113,Ishaan Sinha,Homestead,5,1,0,19,20,4,0.8
78,10,Jaanya Annapureddy,Cupertino A,3,1,0,7,8,4,1.3333333333333333
79,94,Keshav Verma,Dougherty Valley A,5,1,0,19,20,4,0.8
80,41,Kiyan Raisinghani,Archbishop Mitty A,1,1,0,3,4,4,4.0
81,15,Lina Kim,Albany B,5,1,0,19,20,4,0.8
82,120,Lucas Wu,Davidson A,5,1,0,19,20,4,0.8
83,31,Lusen Yao,Amador Valley B,5,1,0,19,20,4,0.8
84,90,Maddy Dietz,Chico B,5,1,0,19,20,4,0.8
85,70,Margaret Beery,GSB B,5,1,0,19,20,4,0.8
86,225,Neel Gupta,Quarry Lane B,5,1,0,15,16,4,0.8
87,84,Neel Raina,Mountain House B,5,1,0,19,20,4,0.8
88,104,Nyles Han,Quarry Lane A,5,1,0,19,20,4,0.8
89,141,Philip Kohr,Lynbrook A,4,1,0,15,16,4,1.0
90,32,Pratham Mehta,Amador Valley B,5,1,0,19,20,4,0.8
91,213,Quinn Gifford,Saratoga,5,1,0,15,16,4,0.8
92,185,Roshan Annamalai,Mission San Jose A,5,1,0,19,20,4,0.8
93,61,Saatvik Chauhan,Archbishop Mitty B,5,1,0,15,16,4,0.8
94,130,Sampriti Brahma,Mountain House A,5,1,0,19,20,4,0.8
95,86,Steven Tang,Mountain House B,4,1,0,13,14,4,1.0
96,6,Tate Nomura,Albany A,4,1,0,15,16,4,1.0
97,62,Yixin Xu,Archbishop Mitty B,4,1,0,9,10,4,1.0
98,215,Aravind Muralidharan,Mission San Jose B,5,5,5,10,20,0,0.0
99,33,Lucas Quan,BASIS Silicon Valley A,5,1,1,18,20,0,0.0
100,103,Rayirth Lakharia,Quarry Lane A,5,1,1,18,20,0,0.0
101,25,Rohan Garg,Amador Valley A,5,1,1,18,20,0,0.0
102,4,Satvik Chakkapalli,Folsom City,5,1,1,18,20,0,0.0
103,85,Shreyas Mandayam,Mountain House B,5,1,1,14,16,0,0.0
104,173,Shulin Lu,Foothill B,5,1,1,18,20,0,0.0
105,66,Aariv Aggarwal,Irvington B,5,0,0,18,18,0,0.0
106,20,Aarnav Rudiaiaju,BASIS Fremont,1,0,0,4,4,0,0.0
107,36,Aaron Cohen,BASIS Silicon Valley A,5,0,0,20,20,0,0.0
108,46,Abdul Muhaimin,American A,5,0,0,20,20,0,0.0
109,217,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
110,65,Abhiram Kuchi,Irvington B,5,0,0,20,20,0,0.0
111,67,Aditya Arun,Irvington B,3,0,0,12,12,0,0.0
112,187,Advaith Mopuri,Mission San Jose A,5,0,0,20,20,0,0.0
113,146,Agrima Rai,El Camino A,2,0,0,8,8,0,0.0
114,179,Aiden Gao,Los Gatos,5,0,0,20,20,0,0.0
115,93,Alan Chen,Dougherty Valley A,5,0,0,20,20,0,0.0
116,9,Alex Bowen,Albany A,4,0,0,14,14,0,0.0
117,227,Alex Luo,Quarry Lane B,5,0,0,12,12,0,0.0
118,171,Ali Sherazi,GSB A,5,0,0,20,20,0,0.0
119,134,Andrew Sun,Dougherty Valley B,5,0,0,20,20,0,0.0
120,137,Aneeka Rao,Dougherty Valley B,2,0,0,4,4,0,0.0
121,38,Anish Roy,Archbishop Mitty A,5,0,0,20,20,0,0.0
122,176,Anya Agarwal,Los Gatos,5,0,0,20,20,0,0.0
123,110,Anya Sarode,Cupertino B,5,0,0,20,20,0,0.0
124,190,Arthur Chang,Miller,5,0,0,20,20,0,0.0
125,194,Asad Rahman,Miller,4,0,0,14,14,0,0.0
126,174,Ashwin Ganapathi,Foothill B,5,0,0,20,20,0,0.0
127,92,Ashwin Shekhar,Dougherty Valley A,5,0,0,18,18,0,0.0
128,153,Athithan Elamaran,Foothill A,5,0,0,18,18,0,0.0
129,165,Autumn Le,Evergreen Valley,5,0,0,20,20,0,0.0
130,159,Avery Fung,El Camino B,4,0,0,8,8,0,0.0
131,230,Avery Fung,El Camino A,1,0,0,4,4,0,0.0
132,184,Avyukt Bhardwaj,Irvington A,2,0,0,4,4,0,0.0
133,42,Ben Zheng,Archbishop Mitty A,4,0,0,16,16,0,0.0
134,8,Benton Vargo,Albany A,5,0,0,20,20,0,0.0
135,160,Billy Battogtokh,El Camino B,5,0,0,20,20,0,0.0
136,13,Brandon Seo,Cupertino A,5,0,0,20,20,0,0.0
137,123,Casey Fong,Davidson B,5,0,0,10,10,0,0.0
138,72,Chiara Montanari,GSB B,3,0,0,6,6,0,0.0
139,28,Dalbert Wu,Amador Valley A,2,0,0,6,6,0,0.0
140,18,David Ha,Albany B,5,0,0,20,20,0,0.0
141,91,Devi Schumann,Chico B,5,0,0,20,20,0,0.0
142,111,Elaine Chen,Cupertino B,5,0,0,20,20,0,0.0
143,226,Elaine Gu,Quarry Lane B,5,0,0,18,18,0,0.0
144,89,Eli Hu,Chico B,5,0,0,20,20,0,0.0
145,232,Eric Blones,El Camino A,3,0,0,12,12,0,0.0
146,49,Eric Guo,BASIS Silicon Valley B,5,0,0,16,16,0,0.0
147,126,Ethan Chan,Davidson B,5,0,0,20,20,0,0.0
148,50,Ethan Guo,BASIS Silicon Valley B,5,0,0,18,18,0,0.0
149,166,Ethan Li,Evergreen Valley,5,0,0,20,20,0,0.0
150,5,Eugene Rubino,Albany A,4,0,0,14,14,0,0.0
151,138,Evan Liu,Lynbrook A,4,0,0,14,14,0,0.0
