rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
46,229,Aarnav Rudraraju,BASIS Fremont,2,1,0,7,8,4,2.0
47,44,Abhinav Shivalli,American A,2,1,0,5,6,4,2.0
48,118,Alexander Weaver,Davidson A,3,1,0,11,12,4,1.3333333333333333
49,204,Andrew Wen,Palo Alto,3,1,0,11,12,4,1.3333333333333333
50,189,Anish Agarwal,Mission San Jose A,2,1,0,5,6,4,2.0
51,135,Armaan Syed,Dougherty Valley B,3,1,0,9,10,4,1.3333333333333333
52,178,Atharava Pandey,Los Gatos,3,1,0,11,12,4,1.3333333333333333
53,175,Austin Lin,Foothill B,3,1,0,11,12,4,1.3333333333333333
54,148,Bryan Nasr,Mira Loma A,3,1,0,11,12,4,1.3333333333333333
55,83,Chun Tu Matthew Yu,Mountain House B,3,1,0,11,12,4,1.3333333333333333
56,69,Daphne Chen,GSB B,3,1,0,9,10,4,1.3333333333333333
57,116,Everett Tung,Homestead,3,1,0,11,12,4,1.3333333333333333
58,79,Greta Nikolai,Chico A,3,1,0,9,10,4,1.3333333333333333
59,181,Ishaan Agrawal,Irvington A,3,1,0,11,12,4,1.3333333333333333
60,214,Ishaan Kabra,Mission San Jose B,3,1,0,11,12,4,1.3333333333333333
61,113,Ishaan Sinha,Homestead,3,1,0,11,12,4,1.3333333333333333
62,10,Jaanya Annapureddy,Cupertino A,2,1,0,5,6,4,2.0
63,94,Keshav Verma,Dougherty Valley A,3,1,0,11,12,4,1.3333333333333333
64,23,Kevin Chen,BASIS Fremont,3,1,0,11,12,4,1.3333333333333333
65,205,Kevin Pei,Palo Alto,3,1,0,11,12,4,1.3333333333333333
66,41,Kiyan Raisinghani,Archbishop Mitty A,1,1,0,3,4,4,4.0
67,120,Lucas Wu,Davidson A,3,1,0,11,12,4,1.3333333333333333
68,225,Neel Gupta,Quarry Lane B,3,1,0,9,10,4,1.3333333333333333
69,84,Neel Raina,Mountain House B,3,1,0,11,12,4,1.3333333333333333
70,104,Nyles Han,Quarry Lane A,3,1,0,11,12,4,1.3333333333333333
71,32,Pratham Mehta,Amador Valley B,3,1,0,11,12,4,1.3333333333333333
72,213,Quinn Gifford,Saratoga,3,1,0,9,10,4,1.3333333333333333
73,103,Rayirth Lakharia,Quarry Lane A,3,1,0,11,12,4,1.3333333333333333
74,203,Rohith Gonuguntla,Mira Loma B,3,1,0,11,12,4,1.3333333333333333
75,61,Saatvik Chauhan,Archbishop Mitty B,3,1,0,11,12,4,1.3333333333333333
76,130,Sampriti Brahma,Mountain House A,3,1,0,11,12,4,1.3333333333333333
77,4,Satvik Chakkapalli,Folsom City,3,1,0,11,12,4,1.3333333333333333
78,85,Shreyas Mandayam,Mountain House B,3,1,0,9,10,4,1.3333333333333333
79,14,Shubhi Jain,Cupertino A,3,1,0,9,10,4,1.3333333333333333
80,173,Shulin Lu,Foothill B,3,1,0,11,12,4,1.3333333333333333
81,30,Srijon Mandal,Amador Valley B,3,1,0,11,12,4,1.3333333333333333
82,86,Steven Tang,Mountain House B,3,1,0,9,10,4,1.3333333333333333
83,39,Sudhanva Belur,Archbishop Mitty A,3,1,0,11,12,4,1.3333333333333333
84,6,Tate Nomura,Albany A,3,1,0,11,12,4,1.3333333333333333
85,53,Thomas Nguyen,American B,3,1,0,11,12,4,1.3333333333333333
86,199,Vincent Qin,Lynbrook B,2,1,0,7,8,4,2.0
87,62,Yixin Xu,Archbishop Mitty B,2,1,0,3,4,4,2.0
88,215,Aravind Muralidharan,Mission San Jose B,3,4,4,4,12,0,0.0
89,195,Matthew Yuan,Lynbrook B,3,4,4,4,12,0,0.0
90,48,Jonathan Gao,BASIS Silicon Valley B,3,3,3,6,12,0,0.0
91,131,Hasita Venkat Raman,Mountain House A,3,1,1,10,12,0,0.0
92,158,Jaylyn Sanchez,El Camino B,3,1,1,10,12,0,0.0
93,73,Lucas Chi,California,3,1,1,10,12,0,0.0
94,25,Rohan Garg,Amador Valley A,3,1,1,10,12,0,0.0
95,66,Aariv Aggarwal,Irvington B,3,0,0,10,10,0,0.0
96,20,Aarnav Rudiaiaju,BASIS Fremont,1,0,0,4,4,0,0.0
97,36,Aaron Cohen,BASIS Silicon Valley A,3,0,0,12,12,0,0.0
98,218,Aarush Iyer,Mission San Jose B,3,0,0,10,10,0,0.0
99,46,Abdul Muhaimin,American A,3,0,0,12,12,0,0.0
100,217,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
101,65,Abhiram Kuchi,Irvington B,3,0,0,12,12,0,0.0
102,136,Adhrit Viswanth Balaji,Dougherty Valley B,3,0,0,10,10,0,0.0
103,67,Aditya Arun,Irvington B,2,0,0,8,8,0,0.0
104,187,Advaith Mopuri,Mission San Jose A,3,0,0,12,12,0,0.0
105,146,Agrima Rai,El Camino A,2,0,0,8,8,0,0.0
106,179,Aiden Gao,Los Gatos,3,0,0,12,12,0,0.0
107,93,Alan Chen,Dougherty Valley A,3,0,0,12,12,0,0.0
108,9,Alex Bowen,Albany A,2,0,0,6,6,0,0.0
109,227,Alex Luo,Quarry Lane B,3,0,0,6,6,0,0.0
110,196,Alex Ma,Lynbrook B,2,0,0,8,8,0,0.0
111,171,Ali Sherazi,GSB A,3,0,0,12,12,0,0.0
112,134,Andrew Sun,Dougherty Valley B,3,0,0,12,12,0,0.0
113,137,Aneeka Rao,Dougherty Valley B,2,0,0,4,4,0,0.0
114,38,Anish Roy,Archbishop Mitty A,3,0,0,12,12,0,0.0
115,176,Anya Agarwal,Los Gatos,3,0,0,12,12,0,0.0
116,110,Anya Sarode,Cupertino B,3,0,0,12,12,0,0.0
117,190,Arthur Chang,Miller,3,0,0,12,12,0,0.0
118,194,Asad Rahman,Miller,2,0,0,6,6,0,0.0
119,174,Ashwin Ganapathi,Foothill B,3,0,0,12,12,0,0.0
120,92,Ashwin Shekhar,Dougherty Valley A,3,0,0,10,10,0,0.0
121,153,Athithan Elamaran,Foothill A,3,0,0,10,10,0,0.0
122,165,Autumn Le,Evergreen Valley,3,0,0,12,12,0,0.0
123,159,Avery Fung,El Camino B,2,0,0,4,4,0,0.0
124,230,Avery Fung,El Camino A,1,0,0,4,4,0,0.0
125,184,Avyukt Bhardwaj,Irvington A,1,0,0,2,2,0,0.0
126,42,Ben Zheng,Archbishop Mitty A,2,0,0,8,8,0,0.0
127,8,Benton Vargo,Albany A,3,0,0,12,12,0,0.0
128,160,Billy Battogtokh,El Camino B,3,0,0,12,12,0,0.0
129,13,Brandon Seo,Cupertino A,3,0,0,12,12,0,0.0
130,123,Casey Fong,Davidson B,3,0,0,6,6,0,0.0
131,72,Chiara Montanari,GSB B,1,0,0,2,2,0,0.0
132,28,Dalbert Wu,Amador Valley A,1,0,0,2,2,0,0.0
133,18,David Ha,Albany B,3,0,0,12,12,0,0.0
134,91,Devi Schumann,Chico B,3,0,0,12,12,0,0.0
135,111,Elaine Chen,Cupertino B,3,0,0,12,12,0,0.0
136,226,Elaine Gu,Quarry Lane B,3,0,0,12,12,0,0.0
137,89,Eli Hu,Chico B,3,0,0,12,12,0,0.0
138,232,Eric Blones,El Camino A,1,0,0,4,4,0,0.0
139,49,Eric Guo,BASIS Silicon Valley B,3,0,0,10,10,0,0.0
140,126,Ethan Chan,Davidson B,3,0,0,12,12,0,0.0
141,50,Ethan Guo,BASIS Silicon Valley B,3,0,0,12,12,0,0.0
142,166,Ethan Li,Evergreen Valley,3,0,0,12,12,0,0.0
143,5,Eugene Rubino,Albany A,2,0,0,8,8,0,0.0
144,138,Evan Liu,Lynbrook A,3,0,0,10,10,0,0.0
145,129,Ibrahim Nadeem,Mountain House A,3,0,0,12,12,0,0.0
146,17,Isiang,Albany B,3,0,0,12,12,0,0.0
147,112,Iurii Kirpichev,Cupertino B,3,0,0,12,12,0,0.0
148,208,Jacob Guhr,Palo Alto,1,0,0,4,4,0,0.0
149,177,James Smith,Los Gatos,3,0,0,12,12,0,0.0
150,52,Jason Zhao,BASIS Silicon Valley B,1,0,0,2,2,0,0.0
151,231,Jiayu Song,American A,1,0,0,2,2,0,0.0
152,144,John Blones,El Camino A,1,0,0,4,4,0,0.0
153,1,Joshua Wu,Folsom City,3,0,0,12,12,0,0.0
154,122,Julian Kuang,Davidson A,3,0,0,12,12,0,0.0
155,97,Justin Do,Clovis North,3,0,0,12,12,0,0.0
156,161,Kaelen Mendoza,El Camino B,3,0,0,8,8,0,0.0
157,125,Kaison Fong,Davidson B,3,0,0,12,12,0,0.0
158,71,Kaiyuan Ding,GSB B,3,0,0,12,12,0,0.0
159,74,Kavin Jain,California,3,0,0,12,12,0,0.0
160,43,Keshav Venkatesh,American A,3,0,0,12,12,0,0.0
161,222,Krisha Gupta,San Mateo,3,0,0,12,12,0,0.0
162,114,Leo Sitaraman,Homestead,3,0,0,8,8,0,0.0
163,21,Lexing Liu,BASIS Fremont,3,0,0,12,12,0,0.0
164,51,Liam Tran,BASIS Silicon Valley B,3,0,0,12,12,0,0.0
165,82,Lily Tao,Chico A,3,0,0,10,10,0,0.0
166,15,Lina Kim,Albany B,3,0,0,12,12,0,0.0
167,81,Lucas Lazarski,Chico A,3,0,0,12,12,0,0.0
168,31,Lusen Yao,Amador Valley B,3,0,0,12,12,0,0.0
169,90,Maddy Dietz,Chico B,3,0,0,12,12,0,0.0
170,63,Mahi Kumar,Irvington B,2,0,0,6,6,0,0.0
171,100,Majed Almasri,Clovis North,3,0,0,12,12,0,0.0
172,70,Margaret Beery,GSB B,3,0,0,12,12,0,0.0
173,180,Matthew Wang,Irvington A,3,0,0,12,12,0,0.0
174,68,Max Li,GSB B,3,0,0,12,12,0,0.0
175,209,Max Rombakh,Saratoga,2,0,0,8,8,0,0.0
176,101,Meera Malkar,Clovis North,2,0,0,6,6,0,0.0
177,221,Mia Hasanain,San Mateo,3,0,0,12,12,0,0.0
178,16,Michael Hou,Albany B,3,0,0,12,12,0,0.0
179,147,Milan Pecson,El Camino A,2,0,0,8,8,0,0.0
180,11,Namita Gaidhani,Cupertino A,3,0,0,8,8,0,0.0
181,169,Neil Dixit,GSB A,3,0,0,12,12,0,0.0
182,7,Nick Linzer,Albany A,3,0,0,10,10,0,0.0
183,102,Nyasa Gupta,Quarry Lane A,3,0,0,12,12,0,0.0
184,168,Olivia Kim,GSB A,2,0,0,8,8,0,0.0
185,156,Parv Surjan,Foothill A,2,0,0,6,6,0,0.0
186,141,Philip Kohr,Lynbrook A,2,0,0,8,8,0,0.0
187,88,Phineas Wehrheim,Chico B,3,0,0,12,12,0,0.0
188,78,Phuong Lu,Chico A,2,0,0,6,6,0,0.0
189,87,Pradyun Jupalli,Mountain House B,1,0,0,4,4,0,0.0
190,77,Ray Zhang,California,2,0,0,8,8,0,0.0
191,198,Rishab Medepalli,Lynbrook B,2,0,0,8,8,0,0.0
192,182,Roland Pratt,Irvington A,3,0,0,10,10,0,0.0
193,185,Roshan Annamalai,Mission San Jose A,3,0,0,12,12,0,0.0
194,60,Ruoyu Zhou,Archbishop Mitty B,3,0,0,8,8,0,0.0
195,186,Rutvik Arora,Mission San Jose A,2,0,0,6,6,0,0.0
196,139,Ryan Bansal,Lynbrook A,3,0,0,10,10,0,0.0
197,145,Ryan Chen,El Camino A,2,0,0,8,8,0,0.0
198,22,Ryan Yan,BASIS Fremont,3,0,0,12,12,0,0.0
199,200,Sai-Sanaathan Vemireddy,Mira Loma B,3,0,0,12,12,0,0.0
200,132,Saicharan Avuthu,Mountain House A,3,0,0,6,6,0,0.0
201,26,Samarth Jain,Amador Valley A,3,0,0,10,10,0,0.0
202,59,Samiha Das,Archbishop Mitty B,3,0,0,12,12,0,0.0
203,55,Sanjay Seshadri,American B,3,0,0,12,12,0,0.0
204,207,Sayan Singh,Palo Alto,2,0,0,8,8,0,0.0
205,128,Shrikoustubh Veldanda,Mountain House A,3,0,0,6,6,0,0.0
206,96,Sohail Abidnia,Dougherty Valley A,1,0,0,2,2,0,0.0
207,142,Sohil Rathi,Lynbrook A,3,0,0,8,8,0,0.0
208,197,Sophia Fan,Lynbrook B,3,0,0,12,12,0,0.0
209,117,Spencer Diep,Homestead,2,0,0,4,4,0,0.0
210,149,Sudeep Suresh,Mira Loma A,3,0,0,12,12,0,0.0
211,54,Sudesh Srivatsan,American B,3,0,0,12,12,0,0.0
212,219,Surbhi Sakshi,San Mateo,3,0,0,12,12,0,0.0
213,76,Sushrut Pola,California,1,0,0,4,4,0,0.0
214,193,Tim Xia,Miller,2,0,0,6,6,0,0.0
215,75,Vihaan Tigadikar,California,3,0,0,12,12,0,0.0
216,212,Warren Chee,Saratoga,2,0,0,6,6,0,0.0
217,80,YiLun Liu,Chico A,3,0,0,10,10,0,0.0
218,37,Zanda Zhu,BASIS Silicon Valley A,3,0,0,12,12,0,0.0
219,163,Zichao Zhou,Evergreen Valley,3,0,0,12,12,0,0.0
220,127,Bourne Zhou,Davidson B,3,0,1,5,6,-4,-1.3333333333333333
221,24,Gaurav Gupta,Amador Valley A,3,0,1,11,12,-4,-1.3333333333333333
222,33,Lucas Quan,BASIS Silicon Valley A,3,0,1,11,12,-4,-1.3333333333333333
223,29,Olive Leuten,Amador Valley B,3,0,1,11,12,-4,-1.3333333333333333
224,12,Pranav Burra,Cupertino A,3,0,1,11,12,-4,-1.3333333333333333
225,45,Ryan Liu,American A,3,0,1,9,10,-4,-1.3333333333333333
226,47,Srithan Devarashetty,American A,3,0,1,7,8,-4,-1.3333333333333333
227,108,Vinayak Vikram,Stanford Online,3,0,1,11,12,-4,-1.3333333333333333
