rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
159,80,Joshua Wu,Folsom City,5,0,0,20,20,0,0.0
160,45,Julian Kuang,Davidson A,7,0,0,28,28,0,0.0
161,31,Justin Do,Clovis North,8,0,0,32,32,0,0.0
162,191,Kaelen Mendoza,El Camino B,5,0,0,12,12,0,0.0
163,46,Kaison Fong,Davidson B,7,0,0,28,28,0,0.0
164,135,Kaiyuan Ding,GSB B,5,0,0,20,20,0,0.0
165,138,Kavin Jain,California,5,0,0,20,20,0,0.0
166,107,Keshav Venkatesh,American A,5,0,0,18,18,0,0.0
167,222,Krisha Gupta,San Mateo,5,0,0,20,20,0,0.0
168,168,Leo Sitaraman,Homestead,5,0,0,14,14,0,0.0
169,100,Lexing Liu,BASIS Fremont,5,0,0,20,20,0,0.0
170,115,Liam Tran,BASIS Silicon Valley B,5,0,0,20,20,0,0.0
171,146,Lily Tao,Chico A,5,0,0,18,18,0,0.0
172,145,Lucas Lazarski,Chico A,4,0,0,16,16,0,0.0
173,127,Mahi Kumar,Irvington B,3,0,0,10,10,0,0.0
174,34,Majed Almasri,Clovis North,8,0,0,32,32,0,0.0
175,61,Matthew Wang,Irvington A,7,0,0,28,28,0,0.0
176,132,Max Li,GSB B,5,0,0,20,20,0,0.0
177,57,Max Rombakh,Saratoga,6,0,0,24,24,0,0.0
178,35,Meera Malkar,Clovis North,7,0,0,24,24,0,0.0
179,221,Mia Hasanain,San Mateo,5,0,0,20,20,0,0.0
180,95,Michael Hou,Albany B,5,0,0,20,20,0,0.0
181,25,Michelle Liu,BASIS Silicon Valley A,1,0,0,4,4,0,0.0
182,186,Milan Pecson,El Camino A,4,0,0,16,16,0,0.0
183,90,Namita Gaidhani,Cupertino A,5,0,0,16,16,0,0.0
184,53,Neil Dixit,GSB A,8,0,0,32,32,0,0.0
185,86,Nick Linzer,Albany A,5,0,0,16,16,0,0.0
186,156,Nyasa Gupta,Quarry Lane A,5,0,0,20,20,0,0.0
187,55,Olivia Kim,GSB A,4,0,0,16,16,0,0.0
188,26,Parv Surjan,Foothill A,3,0,0,8,8,0,0.0
189,152,Phineas Wehrheim,Chico B,5,0,0,20,20,0,0.0
190,142,Phuong Lu,Chico A,3,0,0,10,10,0,0.0
191,151,Pradyun Jupalli,Mountain House B,3,0,0,10,10,0,0.0
192,141,Ray Zhang,California,3,0,0,12,12,0,0.0
193,213,Rishab Medepalli,Lynbrook B,3,0,0,10,10,0,0.0
194,62,Roland Pratt,Irvington A,7,0,0,24,24,0,0.0
195,124,Ruoyu Zhou,Archbishop Mitty B,5,0,0,14,14,0,0.0
196,75,Rutvik Arora,Mission San Jose A,5,0,0,16,16,0,0.0
197,13,Ryan Bansal,Lynbrook A,5,0,0,16,16,0,0.0
198,184,Ryan Chen,El Camino A,4,0,0,16,16,0,0.0
199,101,Ryan Yan,BASIS Fremont,5,0,0,20,20,0,0.0
200,215,Sai-Sanaathan Vemireddy,Mira Loma B,5,0,0,20,20,0,0.0
201,176,Saicharan Avuthu,Mountain House A,4,0,0,8,8,0,0.0
202,4,Samarth Jain,Amador Valley A,7,0,0,24,24,0,0.0
203,123,Samiha Das,Archbishop Mitty B,5,0,0,20,20,0,0.0
204,119,Sanjay Seshadri,American B,5,0,0,20,20,0,0.0
205,69,Sayan Singh,Palo Alto,6,0,0,22,22,0,0.0
206,172,Shrikoustubh Veldanda,Mountain House A,5,0,0,12,12,0,0.0
207,40,Sohail Abidnia,Dougherty Valley A,1,0,0,2,2,0,0.0
208,12,Sohil Rathi,Lynbrook A,8,0,0,26,26,0,0.0
209,212,Sophia Fan,Lynbrook B,5,0,0,20,20,0,0.0
210,171,Spencer Diep,Homestead,3,0,0,6,6,0,0.0
211,79,Sudeep Suresh,Mira Loma A,7,0,0,28,28,0,0.0
212,118,Sudesh Srivatsan,American B,5,0,0,20,20,0,0.0
213,219,Surbhi Sakshi,San Mateo,5,0,0,20,20,0,0.0
214,140,Sushrut Pola,California,2,0,0,8,8,0,0.0
215,208,Tim Xia,Miller,2,0,0,6,6,0,0.0
216,139,Vihaan Tigadikar,California,5,0,0,20,20,0,0.0
217,60,Warren Chee,Saratoga,3,0,0,10,10,0,0.0
218,22,Zanda Zhu,BASIS Silicon Valley A,6,0,0,24,24,0,0.0
219,2,Rohan Garg,Amador Valley A,8,2,3,27,32,-4,-0.5
220,137,Lucas Chi,California,5,1,2,17,20,-4,-0.8
221,1,Gaurav Gupta,Amador Valley A,8,0,1,31,32,-4,-0.5
222,116,Jason Zhao,BASIS Silicon Valley B,2,0,1,5,6,-4,-2.0
223,103,Olive Leuten,Amador Valley B,5,0,1,19,20,-4,-0.8
224,91,Pranav Burra,Cupertino A,5,0,1,19,20,-4,-0.8
225,109,Ryan Liu,American A,4,0,1,13,14,-4,-1.0
226,111,Srithan Devarashetty,American A,5,0,1,15,16,-4,-0.8
227,162,Vinayak Vikram,Stanford Online,5,0,1,19,20,-4,-0.8
228,144,YiLun Liu,Chico A,5,0,1,17,18,-4,-0.8
