rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
91,30,Srijon Mandal,Amador Valley B,4,1,0,15,16,4,1.0
92,86,Steven Tang,Mountain House B,3,1,0,9,10,4,1.3333333333333333
93,6,Tate Nomura,Albany A,4,1,0,15,16,4,1.0
94,53,Thomas Nguyen,American B,4,1,0,15,16,4,1.0
95,62,Yixin Xu,Archbishop Mitty B,3,1,0,7,8,4,1.3333333333333333
96,215,Aravind Muralidharan,Mission San Jose B,4,4,4,8,16,0,0.0
97,229,Aarnav Rudraraju,BASIS Fremont,3,1,1,10,12,0,0.0
98,103,Rayirth Lakharia,Quarry Lane A,4,1,1,14,16,0,0.0
99,25,Rohan Garg,Amador Valley A,4,1,1,14,16,0,0.0
100,66,Aariv Aggarwal,Irvington B,4,0,0,14,14,0,0.0
101,20,Aarnav Rudiaiaju,BASIS Fremont,1,0,0,4,4,0,0.0
102,36,Aaron Cohen,BASIS Silicon Valley A,4,0,0,16,16,0,0.0
103,218,Aarush Iyer,Mission San Jose B,4,0,0,14,14,0,0.0
104,46,Abdul Muhaimin,American A,4,0,0,16,16,0,0.0
105,217,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
106,65,Abhiram Kuchi,Irvington B,4,0,0,16,16,0,0.0
107,67,Aditya Arun,Irvington B,3,0,0,12,12,0,0.0
108,187,Advaith Mopuri,Mission San Jose A,4,0,0,16,16,0,0.0
109,146,Agrima Rai,El Camino A,2,0,0,8,8,0,0.0
110,179,Aiden Gao,Los Gatos,4,0,0,16,16,0,0.0
111,93,Alan Chen,Dougherty Valley A,4,0,0,16,16,0,0.0
112,9,Alex Bowen,Albany A,3,0,0,10,10,0,0.0
113,227,Alex Luo,Quarry Lane B,4,0,0,10,10,0,0.0
114,171,Ali Sherazi,GSB A,4,0,0,16,16,0,0.0
115,134,Andrew Sun,Dougherty Valley B,4,0,0,16,16,0,0.0
116,137,Aneeka Rao,Dougherty Valley B,2,0,0,4,4,0,0.0
117,38,Anish Roy,Archbishop Mitty A,4,0,0,16,16,0,0.0
118,176,Anya Agarwal,Los Gatos,4,0,0,16,16,0,0.0
119,110,Anya Sarode,Cupertino B,4,0,0,16,16,0,0.0
120,190,Arthur Chang,Miller,4,0,0,16,16,0,0.0
121,194,Asad Rahman,Miller,3,0,0,10,10,0,0.0
122,174,Ashwin Ganapathi,Foothill B,4,0,0,16,16,0,0.0
123,92,Ashwin Shekhar,Dougherty Valley A,4,0,0,14,14,0,0.0
124,153,Athithan Elamaran,Foothill A,4,0,0,14,14,0,0.0
125,165,Autumn Le,Evergreen Valley,4,0,0,16,16,0,0.0
126,159,Avery Fung,El Camino B,3,0,0,6,6,0,0.0
127,230,Avery Fung,El Camino A,1,0,0,4,4,0,0.0
128,184,Avyukt Bhardwaj,Irvington A,2,0,0,4,4,0,0.0
129,42,Ben Zheng,Archbishop Mitty A,3,0,0,12,12,0,0.0
130,8,Benton Vargo,Albany A,4,0,0,16,16,0,0.0
131,160,Billy Battogtokh,El Camino B,4,0,0,16,16,0,0.0
132,13,Brandon Seo,Cupertino A,4,0,0,16,16,0,0.0
133,123,Casey Fong,Davidson B,4,0,0,8,8,0,0.0
134,72,Chiara Montanari,GSB B,2,0,0,4,4,0,0.0
135,28,Dalbert Wu,Amador Valley A,1,0,0,2,2,0,0.0
136,18,David Ha,Albany B,4,0,0,16,16,0,0.0
137,91,Devi Schumann,Chico B,4,0,0,16,16,0,0.0
138,111,Elaine Chen,Cupertino B,4,0,0,16,16,0,0.0
139,226,Elaine Gu,Quarry Lane B,4,0,0,14,14,0,0.0
140,89,Eli Hu,Chico B,4,0,0,16,16,0,0.0
141,232,Eric Blones,El Camino A,2,0,0,8,8,0,0.0
142,49,Eric Guo,BASIS Silicon Valley B,4,0,0,14,14,0,0.0
143,126,Ethan Chan,Davidson B,4,0,0,16,16,0,0.0
144,50,Ethan Guo,BASIS Silicon Valley B,4,0,0,16,16,0,0.0
145,166,Ethan Li,Evergreen Valley,4,0,0,16,16,0,0.0
146,5,Eugene Rubino,Albany A,3,0,0,10,10,0,0.0
147,138,Evan Liu,Lynbrook A,4,0,0,14,14,0,0.0
148,129,Ibrahim Nadeem,Mountain House A,4,0,0,16,16,0,0.0
149,17,Isiang,Albany B,4,0,0,16,16,0,0.0
150,112,Iurii Kirpichev,Cupertino B,4,0,0,16,16,0,0.0
151,208,Jacob Guhr,Palo Alto,2,0,0,6,6,0,0.0
152,177,James Smith,Los Gatos,4,0,0,16,16,0,0.0
153,52,Jason Zhao,BASIS Silicon Valley B,1,0,0,2,2,0,0.0
154,231,Jiayu Song,American A,2,0,0,4,4,0,0.0
155,144,John Blones,El Camino A,1,0,0,4,4,0,0.0
156,1,Joshua Wu,Folsom City,4,0,0,16,16,0,0.0
157,122,Julian Kuang,Davidson A,4,0,0,16,16,0,0.0
158,97,Justin Do,Clovis North,4,0,0,16,16,0,0.0
159,161,Kaelen Mendoza,El Camino B,4,0,0,10,10,0,0.0
160,125,Kaison Fong,Davidson B,4,0,0,16,16,0,0.0
161,71,Kaiyuan Ding,GSB B,4,0,0,16,16,0,0.0
162,74,Kavin Jain,California,4,0,0,16,16,0,0.0
163,43,Keshav Venkatesh,American A,4,0,0,14,14,0,0.0
164,222,Krisha Gupta,San Mateo,4,0,0,16,16,0,0.0
165,114,Leo Sitaraman,Homestead,4,0,0,12,12,0,0.0
166,21,Lexing Liu,BASIS Fremont,4,0,0,16,16,0,0.0
167,51,Liam Tran,BASIS Silicon Valley B,4,0,0,16,16,0,0.0
168,82,Lily Tao,Chico A,4,0,0,14,14,0,0.0
169,81,Lucas Lazarski,Chico A,3,0,0,12,12,0,0.0
170,90,Maddy Dietz,Chico B,4,0,0,16,16,0,0.0
171,63,Mahi Kumar,Irvington B,2,0,0,6,6,0,0.0
172,100,Majed Almasri,Clovis North,4,0,0,16,16,0,0.0
173,70,Margaret Beery,GSB B,4,0,0,16,16,0,0.0
174,180,Matthew Wang,Irvington A,4,0,0,16,16,0,0.0
175,68,Max Li,GSB B,4,0,0,16,16,0,0.0
176,209,Max Rombakh,Saratoga,3,0,0,12,12,0,0.0
177,101,Meera Malkar,Clovis North,3,0,0,10,10,0,0.0
178,221,Mia Hasanain,San Mateo,4,0,0,16,16,0,0.0
179,16,Michael Hou,Albany B,4,0,0,16,16,0,0.0
180,147,Milan Pecson,El Camino A,3,0,0,12,12,0,0.0
181,11,Namita Gaidhani,Cupertino A,4,0,0,12,12,0,0.0
182,169,Neil Dixit,GSB A,4,0,0,16,16,0,0.0
183,7,Nick Linzer,Albany A,4,0,0,12,12,0,0.0
184,102,Nyasa Gupta,Quarry Lane A,4,0,0,16,16,0,0.0
185,168,Olivia Kim,GSB A,2,0,0,8,8,0,0.0
186,156,Parv Surjan,Foothill A,2,0,0,6,6,0,0.0
187,88,Phineas Wehrheim,Chico B,4,0,0,16,16,0,0.0
188,78,Phuong Lu,Chico A,3,0,0,10,10,0,0.0
189,87,Pradyun Jupalli,Mountain House B,2,0,0,8,8,0,0.0
190,77,Ray Zhang,California,2,0,0,8,8,0,0.0
191,198,Rishab Medepalli,Lynbrook B,2,0,0,8,8,0,0.0
192,182,Roland Pratt,Irvington A,4,0,0,12,12,0,0.0
193,60,Ruoyu Zhou,Archbishop Mitty B,4,0,0,10,10,0,0.0
194,186,Rutvik Arora,Mission San Jose A,3,0,0,10,10,0,0.0
195,139,Ryan Bansal,Lynbrook A,4,0,0,12,12,0,0.0
196,145,Ryan Chen,El Camino A,3,0,0,12,12,0,0.0
197,22,Ryan Yan,BASIS Fremont,4,0,0,16,16,0,0.0
198,200,Sai-Sanaathan Vemireddy,Mira Loma B,4,0,0,16,16,0,0.0
199,132,Saicharan Avuthu,Mountain House A,4,0,0,8,8,0,0.0
200,26,Samarth Jain,Amador Valley A,4,0,0,14,14,0,0.0
201,59,Samiha Das,Archbishop Mitty B,4,0,0,16,16,0,0.0
202,55,Sanjay Seshadri,American B,4,0,0,16,16,0,0.0
203,207,Sayan Singh,Palo Alto,3,0,0,10,10,0,0.0
204,128,Shrikoustubh Veldanda,Mountain House A,4,0,0,8,8,0,0.0
205,96,Sohail Abidnia,Dougherty Valley A,1,0,0,2,2,0,0.0
206,142,Sohil Rathi,Lynbrook A,4,0,0,10,10,0,0.0
207,197,Sophia Fan,Lynbrook B,4,0,0,16,16,0,0.0
208,117,Spencer Diep,Homestead,2,0,0,4,4,0,0.0
209,149,Sudeep Suresh,Mira Loma A,4,0,0,16,16,0,0.0
210,54,Sudesh Srivatsan,American B,4,0,0,16,16,0,0.0
211,219,Surbhi Sakshi,San Mateo,4,0,0,16,16,0,0.0
212,76,Sushrut Pola,California,2,0,0,8,8,0,0.0
213,193,Tim Xia,Miller,2,0,0,6,6,0,0.0
214,75,Vihaan Tigadikar,California,4,0,0,16,16,0,0.0
215,212,Warren Chee,Saratoga,2,0,0,6,6,0,0.0
216,80,YiLun Liu,Chico A,4,0,0,14,14,0,0.0
217,37,Zanda Zhu,BASIS Silicon Valley A,4,0,0,16,16,0,0.0
218,163,Zichao Zhou,Evergreen Valley,4,0,0,16,16,0,0.0
219,73,Lucas Chi,California,4,1,2,13,16,-4,-1.0
220,127,Bourne Zhou,Davidson B,4,0,1,7,8,-4,-1.0
221,24,Gaurav Gupta,Amador Valley A,4,0,1,15,16,-4,-1.0
222,33,Lucas Quan,BASIS Silicon Valley A,4,0,1,15,16,-4,-1.0
223,29,Olive Leuten,Amador Valley B,4,0,1,15,16,-4,-1.0
224,12,Pranav Burra,Cupertino A,4,0,1,15,16,-4,-1.0
225,45,Ryan Liu,American A,4,0,1,13,14,-4,-1.0
226,47,Srithan Devarashetty,American A,4,0,1,11,12,-4,-1.0
227,108,Vinayak Vikram,Stanford Online,4,0,1,15,16,-4,-1.0
