rank,team_id,name,wins,losses,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
37,42,Foothill B,1,4,43.2,32,8,75,115,32,120,3.75
38,39,El Camino A,1,4,42.4,29,6,80,115,29,120,4.137931034482759
39,27,Irvington B,1,4,38.8,27,1,87,115,27,90,3.3333333333333335
40,18,Albany A,1,4,31.6,19,2,94,115,19,90,4.7368421052631575
41,30,Chico A,1,4,26.4,21,3,91,115,21,60,2.857142857142857
42,33,Quarry Lane A,1,4,24.8,23,7,85,115,23,60,2.608695652173913
43,28,GSB B,0,5,60.4,28,0,87,115,28,190,6.785714285714286
44,23,American A,0,5,32.8,25,9,81,115,25,100,4.0
45,25,American B,0,5,26.8,18,2,95,115,18,70,3.888888888888889
46,47,San Mateo,0,5,18.4,9,1,105,115,9,60,6.666666666666667
47,32,Chico B,0,5,16.8,16,10,89,115,16,60,3.75
48,20,Albany B,0,5,13.2,9,0,106,115,9,30,3.3333333333333335
=======
1,26,Davidson A,5,0,210.8,91,10,14,115,91,730,8.021978021978022
2,44,Palo Alto,5,0,209.2,88,9,18,115,88,730,8.295454545454545
3,8,BASIS Silicon Valley A,5,0,203.2,83,9,23,115,83,720,8.674698795180722
4,40,Mission San Jose A,5,0,199.2,81,17,17,115,81,740,9.135802469135802
5,30,Lynbrook A,5,0,189.2,80,11,24,115,80,670,8.375
6,45,Saratoga,5,0,172.0,76,11,28,115,76,600,7.894736842105263
7,6,Amador Valley A,5,0,152.0,74,29,12,115,74,580,7.837837837837838
8,21,Clovis North,5,0,151.6,70,8,37,115,70,510,7.285714285714286
9,20,Dougherty Valley A,4,1,164.0,74,4,37,115,74,540,7.297297297297297
10,46,Mission San Jose B,4,1,158.4,75,22,18,115,75,580,7.733333333333333
11,36,GSB A,4,1,144.8,66,15,34,115,66,520,7.878787878787879
12,9,Archbishop Mitty A,4,1,141.2,69,15,31,115,69,490,7.101449275362318
13,32,Mira Loma A,4,1,128.8,66,10,39,115,66,420,6.363636363636363
14,33,Foothill A,4,1,122.4,63,15,37,115,63,420,6.666666666666667
15,39,Irvington A,4,1,114.0,54,9,52,115,54,390,7.222222222222222
16,1,Folsom City,3,2,131.2,65,6,44,115,65,420,6.461538461538462
17,27,Davidson B,3,2,109.6,52,5,58,115,52,360,6.923076923076923
18,42,Lynbrook B,3,2,105.2,48,9,58,115,48,370,7.708333333333333
19,11,BASIS Silicon Valley B,3,2,104.8,54,13,48,115,54,360,6.666666666666667
20,29,Dougherty Valley B,3,2,102.8,53,12,50,115,53,350,6.60377358490566
21,23,Stanford Online,3,2,77.6,44,17,54,115,44,280,6.363636363636363
22,43,Mira Loma B,3,2,68.4,42,4,69,115,42,190,4.523809523809524
23,34,El Camino B,3,2,38.8,33,7,75,115,33,90,2.727272727272727
24,41,Miller,2,3,109.2,53,4,58,115,53,350,6.60377358490566
25,13,Archbishop Mitty B,2,3,75.6,38,6,71,115,38,250,6.578947368421052
26,3,Cupertino A,2,3,74.8,44,8,63,115,44,230,5.2272727272727275
27,7,Amador Valley B,2,3,56.0,32,7,76,115,32,180,5.625
28,5,BASIS Fremont,2,3,48.8,34,8,73,115,34,140,4.117647058823529
29,48,Quarry Lane B,2,3,46.8,34,8,73,115,34,130,3.823529411764706
30,18,Mountain House B,2,3,42.8,27,6,82,115,27,130,4.814814814814815
31,35,Evergreen Valley,2,3,32.0,28,3,84,115,28,60,2.142857142857143
32,38,Los Gatos,2,3,25.6,22,5,88,115,22,60,2.727272727272727
33,25,Homestead,1,4,74.8,41,5,69,115,41,230,5.609756097560975
34,28,Mountain House A,1,4,58.4,34,6,75,115,34,180,5.294117647058823
35,24,Cupertino B,1,4,53.6,30,3,82,115,30,160,5.333333333333333
36,16,California,1,4,52.4,33,10,72,115,33,170,5.151515151515151
37,37,Foothill B,1,4,43.2,32,8,75,115,32,120,3.75
38,31,El Camino A,1,4,42.4,29,6,80,115,29,120,4.137931034482759
39,14,Irvington B,1,4,38.8,27,1,87,115,27,90,3.3333333333333335
40,2,Albany A,1,4,31.6,19,2,94,115,19,90,4.7368421052631575
41,17,Chico A,1,4,26.4,21,3,91,115,21,60,2.857142857142857
42,22,Quarry Lane A,1,4,24.8,23,7,85,115,23,60,2.608695652173913
43,15,GSB B,0,5,60.4,28,0,87,115,28,190,6.785714285714286
44,10,American A,0,5,32.8,25,9,81,115,25,100,4.0
45,12,American B,0,5,26.8,18,2,95,115,18,70,3.888888888888889
46,47,San Mateo,0,5,18.4,9,1,105,115,9,60,6.666666666666667
47,19,Chico B,0,5,16.8,16,10,89,115,16,60,3.75
48,4,Albany B,0,5,13.2,9,0,106,115,9,30,3.3333333333333335
>>>>>>> 8090f3e (Round 5 stats)
