rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
26,2,Albany A,5,12.8,7,1,12,20,7,40,5.714285714285714
27,24,Cupertino B,5,12.0,6,1,13,20,6,40,6.666666666666667
28,25,Homestead,5,12.0,7,2,11,20,7,40,5.714285714285714
29,10,American A,5,10.8,7,1,12,20,7,30,4.285714285714286
30,38,Los Gatos,5,10.8,6,0,14,20,6,30,5.0
31,37,Foothill B,5,9.2,6,2,12,20,6,30,5.0
32,3,Cupertino A,5,8.8,7,1,12,20,7,20,2.857142857142857
33,43,Mira Loma B,5,8.8,6,0,14,20,6,20,3.3333333333333335
34,48,Quarry Lane B,5,8.4,6,3,11,20,6,30,5.0
35,35,Evergreen Valley,5,8.0,6,1,13,20,6,20,3.3333333333333335
36,34,El Camino B,5,7.2,7,3,10,20,7,20,2.857142857142857
37,18,Mountain House B,5,7.2,5,1,14,20,5,20,4.0
38,14,Irvington B,5,6.8,6,0,14,20,6,10,1.6666666666666667
39,31,El Camino A,5,6.0,7,2,11,20,7,10,1.4285714285714286
40,5,BASIS Fremont,5,4.0,5,0,15,20,5,0,0.0
41,16,California,5,4.0,2,2,16,20,2,20,10.0
42,12,American B,5,3.2,4,0,16,20,4,0,0.0
43,22,Quarry Lane A,5,3.2,4,0,16,20,4,0,0.0
44,17,Chico A,5,2.4,3,0,17,20,3,0,0.0
45,23,Stanford Online,5,2.0,3,3,14,20,3,10,3.3333333333333335
46,4,Albany B,5,0.8,1,0,19,20,1,0,0.0
47,47,San Mateo,5,0.8,1,0,19,20,1,0,0.0
48,19,Chico B,5,0.0,0,0,20,20,0,0,
>>>>>>> 8090f3e (Round 5 stats)
