rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
122,10,Jaanya Annapureddy,Cupertino A,1,0,0,3,3,0,0.0
123,154,Jake Nguyen,Foothill A,1,0,0,3,3,0,0.0
124,177,James Smith,Los Gatos,1,0,0,3,3,0,0.0
125,52,Jason Zhao,BASIS Silicon Valley B,1,0,0,1,1,0,0.0
126,158,Jaylyn Sanchez,El Camino B,1,0,0,3,3,0,0.0
127,144,John Blones,El Camino A,1,0,0,3,3,0,0.0
128,162,Joshua Huang,Evergreen Valley,1,0,0,3,3,0,0.0
129,122,Julian Kuang,Davidson A,1,0,0,3,3,0,0.0
130,161,Kaelen Mendoza,El Camino B,1,0,0,2,2,0,0.0
131,125,Kaison Fong,Davidson B,1,0,0,3,3,0,0.0
132,71,Kaiyuan Ding,GSB B,1,0,0,3,3,0,0.0
133,201,Kapilan Karunakaran,Mira Loma B,1,0,0,3,3,0,0.0
134,43,Keshav Venkatesh,American A,1,0,0,3,3,0,0.0
135,23,Kevin Chen,BASIS Fremont,1,0,0,3,3,0,0.0
136,205,Kevin Pei,Palo Alto,1,0,0,3,3,0,0.0
137,222,Krisha Gupta,San Mateo,1,0,0,3,3,0,0.0
138,21,Lexing Liu,BASIS Fremont,1,0,0,3,3,0,0.0
139,51,Liam Tran,BASIS Silicon Valley B,1,0,0,3,3,0,0.0
140,82,Lily Tao,Chico A,1,0,0,1,1,0,0.0
141,15,Lina Kim,Albany B,1,0,0,3,3,0,0.0
142,81,Lucas Lazarski,Chico A,1,0,0,3,3,0,0.0
143,120,Lucas Wu,Davidson A,1,0,0,3,3,0,0.0
144,31,Lusen Yao,Amador Valley B,1,0,0,3,3,0,0.0
145,90,Maddy Dietz,Chico B,1,0,0,3,3,0,0.0
146,115,Madeline Brown,Homestead,1,0,0,3,3,0,0.0
147,70,Margaret Beery,GSB B,1,0,0,3,3,0,0.0
148,209,Max Rombakh,Saratoga,1,0,0,3,3,0,0.0
149,221,Mia Hasanain,San Mateo,1,0,0,3,3,0,0.0
150,147,Milan Pecson,El Camino A,1,0,0,3,3,0,0.0
151,11,Namita Gaidhani,Cupertino A,1,0,0,2,2,0,0.0
152,220,Navya Kayath,San Mateo,1,0,0,3,3,0,0.0
153,84,Neel Raina,Mountain House B,1,0,0,3,3,0,0.0
154,7,Nick Linzer,Albany A,1,0,0,3,3,0,0.0
155,102,Nyasa Gupta,Quarry Lane A,1,0,0,3,3,0,0.0
156,156,Parv Surjan,Foothill A,1,0,0,1,1,0,0.0
157,141,Philip Kohr,Lynbrook A,1,0,0,3,3,0,0.0
158,88,Phineas Wehrheim,Chico B,1,0,0,3,3,0,0.0
159,78,Phuong Lu,Chico A,1,0,0,3,3,0,0.0
160,192,Pranik Biswas,Miller,1,0,0,3,3,0,0.0
161,3,Pushkal Mishra,Folsom City,1,0,0,3,3,0,0.0
162,206,Rasia Yu,Palo Alto,1,0,0,3,3,0,0.0
163,103,Rayirth Lakharia,Quarry Lane A,1,0,0,3,3,0,0.0
164,99,Renard Wu,Clovis North,1,0,0,3,3,0,0.0
165,25,Rohan Garg,Amador Valley A,1,0,0,3,3,0,0.0
166,182,Roland Pratt,Irvington A,1,0,0,2,2,0,0.0
167,109,Rosa Lee,Cupertino B,1,0,0,3,3,0,0.0
168,185,Roshan Annamalai,Mission San Jose A,1,0,0,3,3,0,0.0
169,60,Ruoyu Zhou,Archbishop Mitty B,1,0,0,2,2,0,0.0
170,139,Ryan Bansal,Lynbrook A,1,0,0,2,2,0,0.0
171,145,Ryan Chen,El Camino A,1,0,0,3,3,0,0.0
172,22,Ryan Yan,BASIS Fremont,1,0,0,3,3,0,0.0
173,200,Sai-Sanaathan Vemireddy,Mira Loma B,1,0,0,3,3,0,0.0
174,132,Saicharan Avuthu,Mountain House A,1,0,0,1,1,0,0.0
175,59,Samiha Das,Archbishop Mitty B,1,0,0,3,3,0,0.0
176,130,Sampriti Brahma,Mountain House A,1,0,0,3,3,0,0.0
177,55,Sanjay Seshadri,American B,1,0,0,3,3,0,0.0
178,4,Satvik Chakkapalli,Folsom City,1,0,0,3,3,0,0.0
179,207,Sayan Singh,Palo Alto,1,0,0,3,3,0,0.0
180,191,Shien Fang,Miller,1,0,0,3,3,0,0.0
181,128,Shrikoustubh Veldanda,Mountain House A,1,0,0,2,2,0,0.0
182,173,Shulin Lu,Foothill B,1,0,0,3,3,0,0.0
183,142,Sohil Rathi,Lynbrook A,1,0,0,1,1,0,0.0
184,117,Spencer Diep,Homestead,1,0,0,1,1,0,0.0
185,30,Srijon Mandal,Amador Valley B,1,0,0,3,3,0,0.0
186,47,Srithan Devarashetty,American A,1,0,0,2,2,0,0.0
187,86,Steven Tang,Mountain House B,1,0,0,3,3,0,0.0
188,149,Sudeep Suresh,Mira Loma A,1,0,0,3,3,0,0.0
189,54,Sudesh Srivatsan,American B,1,0,0,3,3,0,0.0
190,39,Sudhanva Belur,Archbishop Mitty A,1,0,0,3,3,0,0.0
191,219,Surbhi Sakshi,San Mateo,1,0,0,3,3,0,0.0
192,76,Sushrut Pola,California,1,0,0,3,3,0,0.0
193,133,Tannishtha Chakraborthy,Dougherty Valley B,1,0,0,3,3,0,0.0
194,53,Thomas Nguyen,American B,1,0,0,3,3,0,0.0
195,107,Vikrant Chintanaboina,Stanford Online,1,0,0,3,3,0,0.0
196,199,Vincent Qin,Lynbrook B,1,0,0,3,3,0,0.0
197,80,YiLun Liu,Chico A,1,0,0,2,2,0,0.0
198,62,Yixin Xu,Archbishop Mitty B,1,0,0,1,1,0,0.0
199,37,Zanda Zhu,BASIS Silicon Valley A,1,0,0,3,3,0,0.0
200,163,Zichao Zhou,Evergreen Valley,1,0,0,3,3,0,0.0
201,74,Kavin Jain,California,1,0,1,2,3,-4,-4.0
202,33,Lucas Quan,BASIS Silicon Valley A,1,0,1,2,3,-4,-4.0
203,213,Quinn Gifford,Saratoga,1,0,1,2,3,-4,-4.0
204,186,Rutvik Arora,Mission San Jose A,1,0,1,1,2,-4,-4.0
205,85,Shreyas Mandayam,Mountain House B,1,0,1,2,3,-4,-4.0
