rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
84,15,Lina Kim,Albany B,4,1,0,11,12,4,1.0
85,195,Matthew Yuan,Lynbrook B,4,1,0,11,12,4,1.0
86,68,Max Li,GSB B,4,1,0,11,12,4,1.0
87,209,Max Rombakh,Saratoga,3,1,0,8,9,4,1.3333333333333333
88,16,Michael Hou,Albany B,4,1,0,11,12,4,1.0
89,220,Navya Kayath,San Mateo,4,1,0,11,12,4,1.0
90,84,Neel Raina,Mountain House B,4,1,0,11,12,4,1.0
91,29,Olive Leuten,Amador Valley B,4,1,0,11,12,4,1.0
92,168,Olivia Kim,GSB A,2,1,0,5,6,4,2.0
93,192,Pranik Biswas,Miller,4,1,0,11,12,4,1.0
94,32,Pratham Mehta,Amador Valley B,4,1,0,11,12,4,1.0
95,3,Pushkal Mishra,Folsom City,4,1,0,11,12,4,1.0
96,198,Rishab Medepalli,Lynbrook B,2,1,0,5,6,4,2.0
97,139,Ryan Bansal,Lynbrook A,4,1,0,8,9,4,1.0
98,45,Ryan Liu,American A,4,1,0,10,11,4,1.0
99,61,Saatvik Chauhan,Archbishop Mitty B,4,1,0,10,11,4,1.0
100,172,Sahana Venkat,Foothill B,4,1,0,11,12,4,1.0
101,200,Sai-Sanaathan Vemireddy,Mira Loma B,4,1,0,11,12,4,1.0
102,14,Shubhi Jain,Cupertino A,4,1,0,9,10,4,1.0
103,149,Sudeep Suresh,Mira Loma A,4,1,0,11,12,4,1.0
104,54,Sudesh Srivatsan,American B,4,1,0,11,12,4,1.0
105,219,Surbhi Sakshi,San Mateo,4,1,0,11,12,4,1.0
106,6,Tate Nomura,Albany A,4,1,0,11,12,4,1.0
107,53,Thomas Nguyen,American B,4,1,0,11,12,4,1.0
108,75,Vihaan Tigadikar,California,4,1,0,11,12,4,1.0
109,213,Quinn Gifford,Saratoga,4,2,2,6,10,0,0.0
110,108,Vinayak Vikram,Stanford Online,4,2,2,8,12,0,0.0
111,46,Abdul Muhaimin,American A,4,1,1,10,12,0,0.0
112,44,Abhinav Shivalli,American A,2,1,1,2,4,0,0.0
113,224,Dhruv Subramanian,Quarry Lane B,4,1,1,8,10,0,0.0
114,49,Eric Guo,BASIS Silicon Valley B,4,1,1,9,11,0,0.0
115,138,Evan Liu,Lynbrook A,4,1,1,8,10,0,0.0
116,201,Kapilan Karunakaran,Mira Loma B,4,1,1,10,12,0,0.0
117,206,Rasia Yu,Palo Alto,4,1,1,10,12,0,0.0
118,85,Shreyas Mandayam,Mountain House B,4,1,1,9,11,0,0.0
119,57,Aarav Gupta,American B,4,0,0,12,12,0,0.0
120,20,Aarnav Rudiaiaju,BASIS Fremont,1,0,0,3,3,0,0.0
121,36,Aaron Cohen,BASIS Silicon Valley A,4,0,0,12,12,0,0.0
122,217,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
123,98,Achuth Vinay,Clovis North,4,0,0,12,12,0,0.0
124,67,Aditya Arun,Irvington B,3,0,0,9,9,0,0.0
125,146,Agrima Rai,El Camino A,2,0,0,6,6,0,0.0
126,179,Aiden Gao,Los Gatos,4,0,0,12,12,0,0.0
127,9,Alex Bowen,Albany A,3,0,0,7,7,0,0.0
128,227,Alex Luo,Quarry Lane B,4,0,0,7,7,0,0.0
129,196,Alex Ma,Lynbrook B,3,0,0,9,9,0,0.0
130,134,Andrew Sun,Dougherty Valley B,4,0,0,12,12,0,0.0
131,137,Aneeka Rao,Dougherty Valley B,2,0,0,2,2,0,0.0
132,105,Angad Hayer,Quarry Lane A,4,0,0,12,12,0,0.0
133,38,Anish Roy,Archbishop Mitty A,4,0,0,12,12,0,0.0
134,176,Anya Agarwal,Los Gatos,4,0,0,12,12,0,0.0
135,110,Anya Sarode,Cupertino B,4,0,0,12,12,0,0.0
136,190,Arthur Chang,Miller,4,0,0,12,12,0,0.0
137,194,Asad Rahman,Miller,3,0,0,8,8,0,0.0
138,174,Ashwin Ganapathi,Foothill B,4,0,0,12,12,0,0.0
139,153,Athithan Elamaran,Foothill A,4,0,0,11,11,0,0.0
140,165,Autumn Le,Evergreen Valley,4,0,0,12,12,0,0.0
141,159,Avery Fung,El Camino B,3,0,0,5,5,0,0.0
142,230,Avery Fung,El Camino A,1,0,0,3,3,0,0.0
143,184,Avyukt Bhardwaj,Irvington A,2,0,0,2,2,0,0.0
144,42,Ben Zheng,Archbishop Mitty A,3,0,0,9,9,0,0.0
145,8,Benton Vargo,Albany A,4,0,0,12,12,0,0.0
146,160,Billy Battogtokh,El Camino B,4,0,0,12,12,0,0.0
147,123,Casey Fong,Davidson B,4,0,0,6,6,0,0.0
148,72,Chiara Montanari,GSB B,2,0,0,2,2,0,0.0
149,83,Chun Tu Matthew Yu,Mountain House B,4,0,0,12,12,0,0.0
150,28,Dalbert Wu,Amador Valley A,1,0,0,1,1,0,0.0
151,69,Daphne Chen,GSB B,4,0,0,10,10,0,0.0
152,18,David Ha,Albany B,4,0,0,12,12,0,0.0
153,111,Elaine Chen,Cupertino B,4,0,0,12,12,0,0.0
154,226,Elaine Gu,Quarry Lane B,4,0,0,11,11,0,0.0
155,170,Elliot Boyce,GSB A,2,0,0,6,6,0,0.0
156,232,Eric Blones,El Camino A,2,0,0,6,6,0,0.0
157,126,Ethan Chan,Davidson B,4,0,0,12,12,0,0.0
158,50,Ethan Guo,BASIS Silicon Valley B,4,0,0,12,12,0,0.0
159,166,Ethan Li,Evergreen Valley,4,0,0,12,12,0,0.0
160,5,Eugene Rubino,Albany A,3,0,0,7,7,0,0.0
161,116,Everett Tung,Homestead,4,0,0,12,12,0,0.0
162,223,Gautham Doddapaneni,Quarry Lane B,4,0,0,9,9,0,0.0
163,131,Hasita Venkat Raman,Mountain House A,4,0,0,12,12,0,0.0
164,17,Isiang,Albany B,4,0,0,12,12,0,0.0
165,112,Iurii Kirpichev,Cupertino B,4,0,0,12,12,0,0.0
166,10,Jaanya Annapureddy,Cupertino A,2,0,0,4,4,0,0.0
167,208,Jacob Guhr,Palo Alto,2,0,0,4,4,0,0.0
168,177,James Smith,Los Gatos,4,0,0,12,12,0,0.0
169,52,Jason Zhao,BASIS Silicon Valley B,1,0,0,1,1,0,0.0
170,231,Jiayu Song,American A,2,0,0,3,3,0,0.0
171,144,John Blones,El Camino A,1,0,0,3,3,0,0.0
172,161,Kaelen Mendoza,El Camino B,4,0,0,7,7,0,0.0
173,125,Kaison Fong,Davidson B,4,0,0,12,12,0,0.0
174,43,Keshav Venkatesh,American A,4,0,0,11,11,0,0.0
175,23,Kevin Chen,BASIS Fremont,4,0,0,12,12,0,0.0
176,41,Kiyan Raisinghani,Archbishop Mitty A,1,0,0,3,3,0,0.0
177,222,Krisha Gupta,San Mateo,4,0,0,12,12,0,0.0
178,21,Lexing Liu,BASIS Fremont,4,0,0,12,12,0,0.0
179,82,Lily Tao,Chico A,4,0,0,10,10,0,0.0
180,81,Lucas Lazarski,Chico A,3,0,0,9,9,0,0.0
181,31,Lusen Yao,Amador Valley B,4,0,0,12,12,0,0.0
182,63,Mahi Kumar,Irvington B,2,0,0,5,5,0,0.0
183,70,Margaret Beery,GSB B,4,0,0,12,12,0,0.0
184,101,Meera Malkar,Clovis North,3,0,0,7,7,0,0.0
185,221,Mia Hasanain,San Mateo,4,0,0,12,12,0,0.0
186,147,Milan Pecson,El Camino A,3,0,0,9,9,0,0.0
187,11,Namita Gaidhani,Cupertino A,4,0,0,10,10,0,0.0
188,7,Nick Linzer,Albany A,4,0,0,10,10,0,0.0
189,102,Nyasa Gupta,Quarry Lane A,4,0,0,12,12,0,0.0
190,156,Parv Surjan,Foothill A,2,0,0,4,4,0,0.0
191,141,Philip Kohr,Lynbrook A,3,0,0,9,9,0,0.0
192,88,Phineas Wehrheim,Chico B,4,0,0,12,12,0,0.0
193,78,Phuong Lu,Chico A,3,0,0,7,7,0,0.0
194,87,Pradyun Jupalli,Mountain House B,2,0,0,6,6,0,0.0
195,77,Ray Zhang,California,2,0,0,6,6,0,0.0
196,103,Rayirth Lakharia,Quarry Lane A,4,0,0,12,12,0,0.0
197,99,Renard Wu,Clovis North,2,0,0,5,5,0,0.0
198,182,Roland Pratt,Irvington A,4,0,0,10,10,0,0.0
199,60,Ruoyu Zhou,Archbishop Mitty B,4,0,0,8,8,0,0.0
200,145,Ryan Chen,El Camino A,3,0,0,9,9,0,0.0
201,22,Ryan Yan,BASIS Fremont,4,0,0,12,12,0,0.0
202,132,Saicharan Avuthu,Mountain House A,4,0,0,4,4,0,0.0
203,59,Samiha Das,Archbishop Mitty B,4,0,0,12,12,0,0.0
204,130,Sampriti Brahma,Mountain House A,4,0,0,12,12,0,0.0
205,55,Sanjay Seshadri,American B,4,0,0,12,12,0,0.0
206,4,Satvik Chakkapalli,Folsom City,4,0,0,12,12,0,0.0
207,207,Sayan Singh,Palo Alto,3,0,0,8,8,0,0.0
208,128,Shrikoustubh Veldanda,Mountain House A,4,0,0,8,8,0,0.0
209,173,Shulin Lu,Foothill B,4,0,0,12,12,0,0.0
210,96,Sohail Abidnia,Dougherty Valley A,1,0,0,1,1,0,0.0
211,142,Sohil Rathi,Lynbrook A,4,0,0,8,8,0,0.0
212,117,Spencer Diep,Homestead,2,0,0,2,2,0,0.0
213,47,Srithan Devarashetty,American A,4,0,0,9,9,0,0.0
214,86,Steven Tang,Mountain House B,3,0,0,7,7,0,0.0
215,193,Tim Xia,Miller,2,0,0,4,4,0,0.0
216,199,Vincent Qin,Lynbrook B,3,0,0,9,9,0,0.0
217,212,Warren Chee,Saratoga,2,0,0,5,5,0,0.0
218,80,YiLun Liu,Chico A,4,0,0,11,11,0,0.0
219,62,Yixin Xu,Archbishop Mitty B,3,0,0,5,5,0,0.0
220,37,Zanda Zhu,BASIS Silicon Valley A,4,0,0,12,12,0,0.0
221,163,Zichao Zhou,Evergreen Valley,4,0,0,12,12,0,0.0
222,39,Sudhanva Belur,Archbishop Mitty A,4,1,2,9,12,-4,-1.0
223,66,Aariv Aggarwal,Irvington B,4,0,1,9,10,-4,-1.0
224,58,Advait Reddy Duvvuru,Archbishop Mitty B,4,0,1,11,12,-4,-1.0
225,181,Ishaan Agrawal,Irvington A,4,0,1,11,12,-4,-1.0
226,74,Kavin Jain,California,4,0,1,11,12,-4,-1.0
227,186,Rutvik Arora,Mission San Jose A,3,0,1,7,8,-4,-1.3333333333333333
