rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
106,13,Ryan Bansal,Lynbrook A,5,1,0,11,12,4,0.8
107,109,Ryan Liu,American A,4,1,0,10,11,4,1.0
108,197,Sahana Venkat,Foothill B,5,1,0,14,15,4,0.8
109,93,Shubhi Jain,Cupertino A,5,1,0,10,11,4,0.8
110,79,Sudeep Suresh,Mira Loma A,7,1,0,20,21,4,0.5714285714285714
111,118,Sudesh Srivatsan,American B,5,1,0,14,15,4,0.8
112,219,Surbhi Sakshi,San Mateo,5,1,0,14,15,4,0.8
113,85,Tate Nomura,Albany A,4,1,0,11,12,4,1.0
114,117,Thomas Nguyen,American B,5,1,0,14,15,4,0.8
115,139,Vihaan Tigadikar,California,5,1,0,14,15,4,0.8
116,67,Andrew Wen,Palo Alto,7,3,3,15,21,0,0.0
117,56,Quinn Gifford,Saratoga,7,2,2,13,17,0,0.0
118,108,Abhinav Shivalli,American A,2,1,1,2,4,0,0.0
119,155,Devi Schumann,Chico B,5,1,1,13,15,0,0.0
120,224,Dhruv Subramanian,Quarry Lane B,5,1,1,11,13,0,0.0
121,153,Eli Hu,Chico B,5,1,1,13,15,0,0.0
122,113,Eric Guo,BASIS Silicon Valley B,5,1,1,11,13,0,0.0
123,44,Filip Ramazan,Davidson A,3,1,1,6,8,0,0.0
124,63,Ishaan Agrawal,Irvington A,7,1,1,18,20,0,0.0
125,216,Kapilan Karunakaran,Mira Loma B,5,1,1,13,15,0,0.0
126,215,Sai-Sanaathan Vemireddy,Mira Loma B,5,1,1,13,15,0,0.0
127,149,Shreyas Mandayam,Mountain House B,5,1,1,11,13,0,0.0
128,121,Aarav Gupta,American B,5,0,0,15,15,0,0.0
129,99,Aarnav Rudiaiaju,BASIS Fremont,1,0,0,3,3,0,0.0
130,24,Aaron Cohen,BASIS Silicon Valley A,7,0,0,21,21,0,0.0
131,9,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
132,131,Aditya Arun,Irvington B,3,0,0,9,9,0,0.0
133,185,Agrima Rai,El Camino A,2,0,0,6,6,0,0.0
134,204,Aiden Gao,Los Gatos,5,0,0,15,15,0,0.0
135,88,Alex Bowen,Albany A,4,0,0,10,10,0,0.0
136,227,Alex Luo,Quarry Lane B,5,0,0,9,9,0,0.0
137,211,Alex Ma,Lynbrook B,4,0,0,11,11,0,0.0
138,178,Andrew Sun,Dougherty Valley B,5,0,0,15,15,0,0.0
139,181,Aneeka Rao,Dougherty Valley B,2,0,0,2,2,0,0.0
140,159,Angad Hayer,Quarry Lane A,5,0,0,15,15,0,0.0
141,16,Anish Roy,Archbishop Mitty A,8,0,0,24,24,0,0.0
142,201,Anya Agarwal,Los Gatos,5,0,0,15,15,0,0.0
143,164,Anya Sarode,Cupertino B,5,0,0,15,15,0,0.0
144,199,Ashwin Ganapathi,Foothill B,5,0,0,15,15,0,0.0
145,195,Autumn Le,Evergreen Valley,5,0,0,15,15,0,0.0
146,189,Avery Fung,El Camino B,4,0,0,6,6,0,0.0
147,230,Avery Fung,El Camino A,1,0,0,3,3,0,0.0
148,65,Avyukt Bhardwaj,Irvington A,4,0,0,4,4,0,0.0
149,20,Ben Zheng,Archbishop Mitty A,7,0,0,21,21,0,0.0
150,87,Benton Vargo,Albany A,5,0,0,15,15,0,0.0
151,190,Billy Battogtokh,El Camino B,5,0,0,15,15,0,0.0
152,47,Casey Fong,Davidson B,7,0,0,12,12,0,0.0
153,136,Chiara Montanari,GSB B,3,0,0,3,3,0,0.0
154,147,Chun Tu Matthew Yu,Mountain House B,5,0,0,15,15,0,0.0
155,5,Dalbert Wu,Amador Valley A,3,0,0,5,5,0,0.0
156,133,Daphne Chen,GSB B,5,0,0,12,12,0,0.0
157,97,David Ha,Albany B,5,0,0,15,15,0,0.0
158,165,Elaine Chen,Cupertino B,5,0,0,15,15,0,0.0
159,226,Elaine Gu,Quarry Lane B,5,0,0,14,14,0,0.0
160,232,Eric Blones,El Camino A,3,0,0,9,9,0,0.0
161,114,Ethan Guo,BASIS Silicon Valley B,5,0,0,13,13,0,0.0
162,196,Ethan Li,Evergreen Valley,5,0,0,15,15,0,0.0
163,84,Eugene Rubino,Albany A,4,0,0,10,10,0,0.0
164,223,Gautham Doddapaneni,Quarry Lane B,5,0,0,12,12,0,0.0
165,175,Hasita Venkat Raman,Mountain House A,5,0,0,15,15,0,0.0
166,96,Isiang,Albany B,5,0,0,15,15,0,0.0
167,166,Iurii Kirpichev,Cupertino B,5,0,0,15,15,0,0.0
168,89,Jaanya Annapureddy,Cupertino A,3,0,0,6,6,0,0.0
169,70,Jacob Guhr,Palo Alto,2,0,0,4,4,0,0.0
170,202,James Smith,Los Gatos,5,0,0,15,15,0,0.0
171,116,Jason Zhao,BASIS Silicon Valley B,2,0,0,4,4,0,0.0
172,231,Jiayu Song,American A,3,0,0,6,6,0,0.0
173,183,John Blones,El Camino A,1,0,0,3,3,0,0.0
174,191,Kaelen Mendoza,El Camino B,5,0,0,9,9,0,0.0
175,46,Kaison Fong,Davidson B,7,0,0,21,21,0,0.0
176,107,Keshav Venkatesh,American A,5,0,0,14,14,0,0.0
177,102,Kevin Chen,BASIS Fremont,5,0,0,15,15,0,0.0
178,19,Kiyan Raisinghani,Archbishop Mitty A,1,0,0,3,3,0,0.0
179,222,Krisha Gupta,San Mateo,5,0,0,15,15,0,0.0
180,146,Lily Tao,Chico A,5,0,0,13,13,0,0.0
181,145,Lucas Lazarski,Chico A,4,0,0,12,12,0,0.0
182,105,Lusen Yao,Amador Valley B,5,0,0,15,15,0,0.0
183,127,Mahi Kumar,Irvington B,3,0,0,8,8,0,0.0
184,134,Margaret Beery,GSB B,5,0,0,15,15,0,0.0
185,221,Mia Hasanain,San Mateo,5,0,0,15,15,0,0.0
186,25,Michelle Liu,BASIS Silicon Valley A,1,0,0,3,3,0,0.0
187,186,Milan Pecson,El Camino A,4,0,0,12,12,0,0.0
188,90,Namita Gaidhani,Cupertino A,5,0,0,13,13,0,0.0
189,86,Nick Linzer,Albany A,5,0,0,13,13,0,0.0
190,156,Nyasa Gupta,Quarry Lane A,5,0,0,15,15,0,0.0
191,26,Parv Surjan,Foothill A,3,0,0,6,6,0,0.0
192,152,Phineas Wehrheim,Chico B,5,0,0,15,15,0,0.0
193,142,Phuong Lu,Chico A,3,0,0,7,7,0,0.0
194,151,Pradyun Jupalli,Mountain House B,3,0,0,7,7,0,0.0
195,141,Ray Zhang,California,3,0,0,9,9,0,0.0
196,157,Rayirth Lakharia,Quarry Lane A,5,0,0,15,15,0,0.0
197,33,Renard Wu,Clovis North,3,0,0,6,6,0,0.0
198,124,Ruoyu Zhou,Archbishop Mitty B,5,0,0,11,11,0,0.0
199,184,Ryan Chen,El Camino A,4,0,0,12,12,0,0.0
200,101,Ryan Yan,BASIS Fremont,5,0,0,15,15,0,0.0
201,176,Saicharan Avuthu,Mountain House A,4,0,0,4,4,0,0.0
202,123,Samiha Das,Archbishop Mitty B,5,0,0,15,15,0,0.0
203,174,Sampriti Brahma,Mountain House A,5,0,0,15,15,0,0.0
204,119,Sanjay Seshadri,American B,5,0,0,15,15,0,0.0
205,83,Satvik Chakkapalli,Folsom City,5,0,0,15,15,0,0.0
206,69,Sayan Singh,Palo Alto,6,0,0,17,17,0,0.0
207,172,Shrikoustubh Veldanda,Mountain House A,5,0,0,11,11,0,0.0
208,198,Shulin Lu,Foothill B,5,0,0,15,15,0,0.0
209,40,Sohail Abidnia,Dougherty Valley A,1,0,0,1,1,0,0.0
210,171,Spencer Diep,Homestead,3,0,0,4,4,0,0.0
211,111,Srithan Devarashetty,American A,5,0,0,12,12,0,0.0
212,150,Steven Tang,Mountain House B,4,0,0,10,10,0,0.0
213,208,Tim Xia,Miller,2,0,0,4,4,0,0.0
214,214,Vincent Qin,Lynbrook B,4,0,0,12,12,0,0.0
215,60,Warren Chee,Saratoga,3,0,0,8,8,0,0.0
216,144,YiLun Liu,Chico A,5,0,0,14,14,0,0.0
217,126,Yixin Xu,Archbishop Mitty B,4,0,0,6,6,0,0.0
218,22,Zanda Zhu,BASIS Silicon Valley A,6,0,0,18,18,0,0.0
219,193,Zichao Zhou,Evergreen Valley,5,0,0,15,15,0,0.0
220,17,Sudhanva Belur,Archbishop Mitty A,8,2,3,19,24,-4,-0.5
221,110,Abdul Muhaimin,American A,5,1,2,12,15,-4,-0.8
222,130,Aariv Aggarwal,Irvington B,5,0,1,12,13,-4,-0.8
223,122,Advait Reddy Duvvuru,Archbishop Mitty B,5,0,1,14,15,-4,-0.8
224,205,Arthur Chang,Miller,5,0,1,14,15,-4,-0.8
225,138,Kavin Jain,California,5,0,1,14,15,-4,-0.8
226,100,Lexing Liu,BASIS Fremont,5,0,1,14,15,-4,-0.8
227,162,Vinayak Vikram,Stanford Online,5,2,4,9,15,-8,-1.6
228,75,Rutvik Arora,Mission San Jose A,5,0,2,10,12,-8,-1.6
=======
1,120,Lucas Wu,Davidson A,5,7,0,8,15,28,5.6
2,188,Theenash Sengupta,Mission San Jose A,5,7,0,8,15,28,5.6
3,140,Andrew Liu,Lynbrook A,5,7,1,7,15,24,4.8
4,210,Alex Ge,Saratoga,5,6,0,9,15,24,4.8
5,1,Joshua Wu,Folsom City,5,6,0,9,15,24,4.8
6,205,Kevin Pei,Palo Alto,5,6,0,9,15,24,4.8
7,33,Lucas Quan,BASIS Silicon Valley A,5,7,2,6,15,20,4.0
8,40,Richard Peng,Archbishop Mitty A,5,6,1,8,15,20,4.0
9,124,Shayan Sattarvand,Davidson B,5,6,1,8,15,20,4.0
10,183,Arjun Murugappan,Irvington A,5,5,0,10,15,20,4.0
11,129,Ibrahim Nadeem,Mountain House A,5,5,0,10,15,20,4.0
12,97,Justin Do,Clovis North,5,5,0,10,15,20,4.0
13,151,Abhinav Krishna Senthil Kumar,Mira Loma A,5,5,1,9,15,16,3.2
14,100,Majed Almasri,Clovis North,5,5,1,9,15,16,3.2
15,157,Grant Kitchen,El Camino B,5,4,0,11,15,16,3.2
16,30,Srijon Mandal,Amador Valley B,5,4,0,11,15,16,3.2
17,229,Aarnav Rudraraju,BASIS Fremont,4,4,1,7,12,12,3.0
18,152,Bhagirath Bandigari,Foothill A,5,4,1,10,15,12,2.4
19,24,Gaurav Gupta,Amador Valley A,5,4,1,10,15,12,2.4
20,51,Liam Tran,BASIS Silicon Valley B,5,4,1,10,15,12,2.4
21,218,Aarush Iyer,Mission San Jose B,5,3,0,10,13,12,2.4
22,92,Ashwin Shekhar,Dougherty Valley A,5,3,0,11,14,12,2.4
23,175,Austin Lin,Foothill B,5,3,0,12,15,12,2.4
24,79,Greta Nikolai,Chico A,5,3,0,11,14,12,2.4
25,214,Ishaan Kabra,Mission San Jose B,5,3,0,12,15,12,2.4
26,2,Kavin Anreddy,Folsom City,5,3,0,12,15,12,2.4
27,34,Larry Zhao,BASIS Silicon Valley A,5,3,0,12,15,12,2.4
28,180,Matthew Wang,Irvington A,5,3,0,12,15,12,2.4
29,185,Roshan Annamalai,Mission San Jose A,5,3,0,12,15,12,2.4
30,95,Soham Chatterjee,Dougherty Valley A,5,3,0,12,15,12,2.4
31,119,Yajur Chandar,Davidson A,3,3,0,6,9,12,4.0
32,136,Adhrit Viswanth Balaji,Dougherty Valley B,5,4,2,8,14,8,1.6
33,107,Vikrant Chintanaboina,Stanford Online,5,4,2,9,15,8,1.6
34,216,Andy Liu,Mission San Jose B,5,3,1,11,15,8,1.6
35,48,Jonathan Gao,BASIS Silicon Valley B,5,3,1,11,15,8,1.6
36,167,Kabir Mahajan,GSB A,5,3,1,11,15,8,1.6
37,90,Maddy Dietz,Chico B,5,3,1,11,15,8,1.6
38,225,Neel Gupta,Quarry Lane B,5,3,1,8,12,8,1.6
39,12,Pranav Burra,Cupertino A,5,3,1,11,15,8,1.6
40,27,Ritwik Aeka,Amador Valley A,5,3,1,11,15,8,1.6
41,25,Rohan Garg,Amador Valley A,5,3,1,11,15,8,1.6
42,197,Sophia Fan,Lynbrook B,5,3,1,11,15,8,1.6
43,65,Abhiram Kuchi,Irvington B,5,2,0,13,15,8,1.6
44,93,Alan Chen,Dougherty Valley A,5,2,0,13,15,8,1.6
45,118,Alexander Weaver,Davidson A,5,2,0,13,15,8,1.6
46,171,Ali Sherazi,GSB A,5,2,0,13,15,8,1.6
47,215,Aravind Muralidharan,Mission San Jose B,5,2,0,13,15,8,1.6
48,178,Atharava Pandey,Los Gatos,5,2,0,13,15,8,1.6
49,13,Brandon Seo,Cupertino A,5,2,0,13,15,8,1.6
50,154,Jake Nguyen,Foothill A,5,2,0,13,15,8,1.6
51,202,Jeeva Karthy,Mira Loma B,5,2,0,13,15,8,1.6
52,71,Kaiyuan Ding,GSB B,5,2,0,13,15,8,1.6
53,94,Keshav Verma,Dougherty Valley A,5,2,0,13,15,8,1.6
54,203,Rohith Gonuguntla,Mira Loma B,5,2,0,13,15,8,1.6
55,109,Rosa Lee,Cupertino B,5,2,0,13,15,8,1.6
56,61,Saatvik Chauhan,Archbishop Mitty B,5,2,0,11,13,8,1.6
57,26,Samarth Jain,Amador Valley A,4,2,0,9,11,8,2.0
58,155,Shashank Vedula,Foothill A,5,2,0,13,15,8,1.6
59,191,Shien Fang,Miller,5,2,0,13,15,8,1.6
60,76,Sushrut Pola,California,2,2,0,4,6,8,4.0
61,143,Swaraj Adhikari,El Camino A,5,2,0,13,15,8,1.6
62,133,Tannishtha Chakraborthy,Dougherty Valley B,5,2,0,13,15,8,1.6
63,169,Neil Dixit,GSB A,5,3,2,10,15,4,0.8
64,73,Lucas Chi,California,5,2,1,12,15,4,0.8
65,115,Madeline Brown,Homestead,5,2,1,12,15,4,0.8
66,209,Max Rombakh,Saratoga,4,2,1,9,12,4,1.0
67,104,Nyles Han,Quarry Lane A,5,2,1,12,15,4,0.8
68,187,Advaith Mopuri,Mission San Jose A,5,1,0,14,15,4,0.8
69,189,Anish Agarwal,Mission San Jose A,3,1,0,5,6,4,1.3333333333333333
70,135,Armaan Syed,Dougherty Valley B,5,1,0,13,14,4,0.8
71,194,Asad Rahman,Miller,4,1,0,10,11,4,1.0
72,127,Bourne Zhou,Davidson B,5,1,0,6,7,4,0.8
73,148,Bryan Nasr,Mira Loma A,5,1,0,14,15,4,0.8
74,211,Ethan Pan,Saratoga,5,1,0,13,14,4,0.8
75,116,Everett Tung,Homestead,5,1,0,14,15,4,0.8
76,121,Filip Ramazan,Davidson A,2,1,0,5,6,4,2.0
77,64,Gabriella Liu,Irvington B,5,1,0,14,15,4,0.8
78,113,Ishaan Sinha,Homestead,5,1,0,14,15,4,0.8
79,158,Jaylyn Sanchez,El Camino B,5,1,0,14,15,4,0.8
80,106,Josh Tittiranonda,Stanford Online,5,1,0,14,15,4,0.8
81,162,Joshua Huang,Evergreen Valley,5,1,0,14,15,4,0.8
82,122,Julian Kuang,Davidson A,5,1,0,14,15,4,0.8
83,150,Krish Singh,Mira Loma A,5,1,0,14,15,4,0.8
84,114,Leo Sitaraman,Homestead,5,1,0,10,11,4,0.8
85,15,Lina Kim,Albany B,5,1,0,14,15,4,0.8
86,195,Matthew Yuan,Lynbrook B,5,1,0,14,15,4,0.8
87,68,Max Li,GSB B,5,1,0,14,15,4,0.8
88,16,Michael Hou,Albany B,5,1,0,14,15,4,0.8
89,220,Navya Kayath,San Mateo,5,1,0,14,15,4,0.8
90,84,Neel Raina,Mountain House B,5,1,0,14,15,4,0.8
91,29,Olive Leuten,Amador Valley B,5,1,0,14,15,4,0.8
92,168,Olivia Kim,GSB A,3,1,0,8,9,4,1.3333333333333333
93,141,Philip Kohr,Lynbrook A,4,1,0,11,12,4,1.0
94,192,Pranik Biswas,Miller,5,1,0,14,15,4,0.8
95,32,Pratham Mehta,Amador Valley B,5,1,0,14,15,4,0.8
96,3,Pushkal Mishra,Folsom City,5,1,0,14,15,4,0.8
97,198,Rishab Medepalli,Lynbrook B,3,1,0,6,7,4,1.3333333333333333
98,182,Roland Pratt,Irvington A,5,1,0,12,13,4,0.8
99,139,Ryan Bansal,Lynbrook A,5,1,0,11,12,4,0.8
100,45,Ryan Liu,American A,4,1,0,10,11,4,1.0
101,172,Sahana Venkat,Foothill B,5,1,0,14,15,4,0.8
102,14,Shubhi Jain,Cupertino A,5,1,0,10,11,4,0.8
103,142,Sohil Rathi,Lynbrook A,5,1,0,10,11,4,0.8
104,149,Sudeep Suresh,Mira Loma A,5,1,0,14,15,4,0.8
105,54,Sudesh Srivatsan,American B,5,1,0,14,15,4,0.8
106,219,Surbhi Sakshi,San Mateo,5,1,0,14,15,4,0.8
107,6,Tate Nomura,Albany A,4,1,0,11,12,4,1.0
108,53,Thomas Nguyen,American B,5,1,0,14,15,4,0.8
109,75,Vihaan Tigadikar,California,5,1,0,14,15,4,0.8
110,204,Andrew Wen,Palo Alto,5,2,2,11,15,0,0.0
111,213,Quinn Gifford,Saratoga,5,2,2,7,11,0,0.0
112,44,Abhinav Shivalli,American A,2,1,1,2,4,0,0.0
113,91,Devi Schumann,Chico B,5,1,1,13,15,0,0.0
114,224,Dhruv Subramanian,Quarry Lane B,5,1,1,11,13,0,0.0
115,89,Eli Hu,Chico B,5,1,1,13,15,0,0.0
116,49,Eric Guo,BASIS Silicon Valley B,5,1,1,11,13,0,0.0
117,138,Evan Liu,Lynbrook A,4,1,1,8,10,0,0.0
118,181,Ishaan Agrawal,Irvington A,5,1,1,13,15,0,0.0
119,201,Kapilan Karunakaran,Mira Loma B,5,1,1,13,15,0,0.0
120,206,Rasia Yu,Palo Alto,5,1,1,13,15,0,0.0
121,200,Sai-Sanaathan Vemireddy,Mira Loma B,5,1,1,13,15,0,0.0
122,85,Shreyas Mandayam,Mountain House B,5,1,1,11,13,0,0.0
123,57,Aarav Gupta,American B,5,0,0,15,15,0,0.0
124,20,Aarnav Rudiaiaju,BASIS Fremont,1,0,0,3,3,0,0.0
125,36,Aaron Cohen,BASIS Silicon Valley A,5,0,0,15,15,0,0.0
126,217,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
127,98,Achuth Vinay,Clovis North,5,0,0,15,15,0,0.0
128,67,Aditya Arun,Irvington B,3,0,0,9,9,0,0.0
129,146,Agrima Rai,El Camino A,2,0,0,6,6,0,0.0
130,179,Aiden Gao,Los Gatos,5,0,0,15,15,0,0.0
131,9,Alex Bowen,Albany A,4,0,0,10,10,0,0.0
132,227,Alex Luo,Quarry Lane B,5,0,0,9,9,0,0.0
133,196,Alex Ma,Lynbrook B,4,0,0,11,11,0,0.0
134,134,Andrew Sun,Dougherty Valley B,5,0,0,15,15,0,0.0
135,137,Aneeka Rao,Dougherty Valley B,2,0,0,2,2,0,0.0
136,105,Angad Hayer,Quarry Lane A,5,0,0,15,15,0,0.0
137,38,Anish Roy,Archbishop Mitty A,5,0,0,15,15,0,0.0
138,176,Anya Agarwal,Los Gatos,5,0,0,15,15,0,0.0
139,110,Anya Sarode,Cupertino B,5,0,0,15,15,0,0.0
140,174,Ashwin Ganapathi,Foothill B,5,0,0,15,15,0,0.0
141,153,Athithan Elamaran,Foothill A,5,0,0,14,14,0,0.0
142,165,Autumn Le,Evergreen Valley,5,0,0,15,15,0,0.0
143,159,Avery Fung,El Camino B,4,0,0,6,6,0,0.0
144,230,Avery Fung,El Camino A,1,0,0,3,3,0,0.0
145,184,Avyukt Bhardwaj,Irvington A,2,0,0,2,2,0,0.0
146,42,Ben Zheng,Archbishop Mitty A,4,0,0,12,12,0,0.0
147,8,Benton Vargo,Albany A,5,0,0,15,15,0,0.0
148,160,Billy Battogtokh,El Camino B,5,0,0,15,15,0,0.0
149,123,Casey Fong,Davidson B,5,0,0,8,8,0,0.0
150,72,Chiara Montanari,GSB B,3,0,0,3,3,0,0.0
151,83,Chun Tu Matthew Yu,Mountain House B,5,0,0,15,15,0,0.0
