rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
49,92,Brandon Seo,Cupertino A,5,2,0,13,15,8,1.6
50,28,Jake Nguyen,Foothill A,7,2,0,19,21,8,1.1428571428571428
51,217,Jeeva Karthy,Mira Loma B,5,2,0,13,15,8,1.6
52,135,Kaiyuan Ding,GSB B,5,2,0,13,15,8,1.6
53,37,Keshav Verma,Dougherty Valley A,7,2,0,19,21,8,1.1428571428571428
54,76,Krish Singh,Mira Loma A,7,2,0,19,21,8,1.1428571428571428
55,55,Olivia Kim,GSB A,4,2,0,10,12,8,2.0
56,218,Rohith Gonuguntla,Mira Loma B,5,2,0,13,15,8,1.6
57,62,Roland Pratt,Irvington A,7,2,0,17,19,8,1.1428571428571428
58,163,Rosa Lee,Cupertino B,5,2,0,13,15,8,1.6
59,125,Saatvik Chauhan,Archbishop Mitty B,5,2,0,11,13,8,1.6
60,4,Samarth Jain,Amador Valley A,6,2,0,14,16,8,1.3333333333333333
61,29,Shashank Vedula,Foothill A,7,2,0,19,21,8,1.1428571428571428
62,206,Shien Fang,Miller,5,2,0,13,15,8,1.6
63,140,Sushrut Pola,California,2,2,0,4,6,8,4.0
64,182,Swaraj Adhikari,El Camino A,5,2,0,13,15,8,1.6
65,177,Tannishtha Chakraborthy,Dougherty Valley B,5,2,0,13,15,8,1.6
66,53,Neil Dixit,GSB A,7,3,2,16,21,4,0.5714285714285714
67,41,Alexander Weaver,Davidson A,7,2,1,18,21,4,0.5714285714285714
68,137,Lucas Chi,California,5,2,1,12,15,4,0.8
69,169,Madeline Brown,Homestead,5,2,1,12,15,4,0.8
70,57,Max Rombakh,Saratoga,6,2,1,15,18,4,0.6666666666666666
71,158,Nyles Han,Quarry Lane A,5,2,1,12,15,4,0.8
72,12,Sohil Rathi,Lynbrook A,7,2,1,14,17,4,0.5714285714285714
73,72,Advaith Mopuri,Mission San Jose A,7,1,0,20,21,4,0.5714285714285714
74,73,Anish Agarwal,Mission San Jose A,4,1,0,8,9,4,1.0
75,179,Armaan Syed,Dougherty Valley B,5,1,0,13,14,4,0.8
76,209,Asad Rahman,Miller,4,1,0,10,11,4,1.0
77,30,Athithan Elamaran,Foothill A,7,1,0,17,18,4,0.5714285714285714
78,49,Bourne Zhou,Davidson B,7,1,0,8,9,4,0.5714285714285714
79,78,Bryan Nasr,Mira Loma A,7,1,0,20,21,4,0.5714285714285714
80,48,Ethan Chan,Davidson B,7,1,0,20,21,4,0.5714285714285714
81,59,Ethan Pan,Saratoga,7,1,0,19,20,4,0.5714285714285714
82,170,Everett Tung,Homestead,5,1,0,14,15,4,0.8
83,128,Gabriella Liu,Irvington B,5,1,0,14,15,4,0.8
84,167,Ishaan Sinha,Homestead,5,1,0,14,15,4,0.8
85,188,Jaylyn Sanchez,El Camino B,5,1,0,14,15,4,0.8
86,160,Josh Tittiranonda,Stanford Online,5,1,0,14,15,4,0.8
87,192,Joshua Huang,Evergreen Valley,5,1,0,14,15,4,0.8
88,45,Julian Kuang,Davidson A,7,1,0,20,21,4,0.5714285714285714
89,168,Leo Sitaraman,Homestead,5,1,0,10,11,4,0.8
90,94,Lina Kim,Albany B,5,1,0,14,15,4,0.8
91,210,Matthew Yuan,Lynbrook B,5,1,0,14,15,4,0.8
92,132,Max Li,GSB B,5,1,0,14,15,4,0.8
93,35,Meera Malkar,Clovis North,6,1,0,14,15,4,0.6666666666666666
94,95,Michael Hou,Albany B,5,1,0,14,15,4,0.8
95,220,Navya Kayath,San Mateo,5,1,0,14,15,4,0.8
96,148,Neel Raina,Mountain House B,5,1,0,14,15,4,0.8
97,103,Olive Leuten,Amador Valley B,5,1,0,14,15,4,0.8
98,15,Philip Kohr,Lynbrook A,6,1,0,17,18,4,0.6666666666666666
99,207,Pranik Biswas,Miller,5,1,0,14,15,4,0.8
100,106,Pratham Mehta,Amador Valley B,5,1,0,14,15,4,0.8
101,82,Pushkal Mishra,Folsom City,5,1,0,14,15,4,0.8
102,213,Rishab Medepalli,Lynbrook B,3,1,0,6,7,4,1.3333333333333333
103,13,Ryan Bansal,Lynbrook A,5,1,0,11,12,4,0.8
104,109,Ryan Liu,American A,4,1,0,10,11,4,1.0
105,197,Sahana Venkat,Foothill B,5,1,0,14,15,4,0.8
106,93,Shubhi Jain,Cupertino A,5,1,0,10,11,4,0.8
107,79,Sudeep Suresh,Mira Loma A,7,1,0,20,21,4,0.5714285714285714
108,118,Sudesh Srivatsan,American B,5,1,0,14,15,4,0.8
109,219,Surbhi Sakshi,San Mateo,5,1,0,14,15,4,0.8
110,85,Tate Nomura,Albany A,4,1,0,11,12,4,1.0
111,117,Thomas Nguyen,American B,5,1,0,14,15,4,0.8
112,139,Vihaan Tigadikar,California,5,1,0,14,15,4,0.8
113,56,Quinn Gifford,Saratoga,7,2,2,13,17,0,0.0
114,66,Rasia Yu,Palo Alto,6,2,2,14,18,0,0.0
115,108,Abhinav Shivalli,American A,2,1,1,2,4,0,0.0
116,155,Devi Schumann,Chico B,5,1,1,13,15,0,0.0
117,224,Dhruv Subramanian,Quarry Lane B,5,1,1,11,13,0,0.0
118,153,Eli Hu,Chico B,5,1,1,13,15,0,0.0
119,113,Eric Guo,BASIS Silicon Valley B,5,1,1,11,13,0,0.0
120,11,Evan Liu,Lynbrook A,6,1,1,14,16,0,0.0
121,44,Filip Ramazan,Davidson A,3,1,1,6,8,0,0.0
122,63,Ishaan Agrawal,Irvington A,7,1,1,18,20,0,0.0
123,216,Kapilan Karunakaran,Mira Loma B,5,1,1,13,15,0,0.0
124,215,Sai-Sanaathan Vemireddy,Mira Loma B,5,1,1,13,15,0,0.0
125,149,Shreyas Mandayam,Mountain House B,5,1,1,11,13,0,0.0
126,121,Aarav Gupta,American B,5,0,0,15,15,0,0.0
127,99,Aarnav Rudiaiaju,BASIS Fremont,1,0,0,3,3,0,0.0
128,24,Aaron Cohen,BASIS Silicon Valley A,7,0,0,21,21,0,0.0
129,9,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
130,131,Aditya Arun,Irvington B,3,0,0,9,9,0,0.0
131,185,Agrima Rai,El Camino A,2,0,0,6,6,0,0.0
132,204,Aiden Gao,Los Gatos,5,0,0,15,15,0,0.0
133,88,Alex Bowen,Albany A,4,0,0,10,10,0,0.0
134,227,Alex Luo,Quarry Lane B,5,0,0,9,9,0,0.0
135,211,Alex Ma,Lynbrook B,4,0,0,11,11,0,0.0
136,178,Andrew Sun,Dougherty Valley B,5,0,0,15,15,0,0.0
137,181,Aneeka Rao,Dougherty Valley B,2,0,0,2,2,0,0.0
138,159,Angad Hayer,Quarry Lane A,5,0,0,15,15,0,0.0
139,16,Anish Roy,Archbishop Mitty A,7,0,0,21,21,0,0.0
140,201,Anya Agarwal,Los Gatos,5,0,0,15,15,0,0.0
141,164,Anya Sarode,Cupertino B,5,0,0,15,15,0,0.0
142,199,Ashwin Ganapathi,Foothill B,5,0,0,15,15,0,0.0
143,195,Autumn Le,Evergreen Valley,5,0,0,15,15,0,0.0
144,189,Avery Fung,El Camino B,4,0,0,6,6,0,0.0
145,230,Avery Fung,El Camino A,1,0,0,3,3,0,0.0
146,65,Avyukt Bhardwaj,Irvington A,4,0,0,4,4,0,0.0
147,20,Ben Zheng,Archbishop Mitty A,6,0,0,18,18,0,0.0
148,87,Benton Vargo,Albany A,5,0,0,15,15,0,0.0
149,190,Billy Battogtokh,El Camino B,5,0,0,15,15,0,0.0
150,47,Casey Fong,Davidson B,7,0,0,12,12,0,0.0
151,136,Chiara Montanari,GSB B,3,0,0,3,3,0,0.0
152,147,Chun Tu Matthew Yu,Mountain House B,5,0,0,15,15,0,0.0
153,5,Dalbert Wu,Amador Valley A,3,0,0,5,5,0,0.0
154,133,Daphne Chen,GSB B,5,0,0,12,12,0,0.0
155,97,David Ha,Albany B,5,0,0,15,15,0,0.0
156,165,Elaine Chen,Cupertino B,5,0,0,15,15,0,0.0
157,226,Elaine Gu,Quarry Lane B,5,0,0,14,14,0,0.0
158,51,Elliot Boyce,GSB A,3,0,0,9,9,0,0.0
159,232,Eric Blones,El Camino A,3,0,0,9,9,0,0.0
160,114,Ethan Guo,BASIS Silicon Valley B,5,0,0,13,13,0,0.0
161,196,Ethan Li,Evergreen Valley,5,0,0,15,15,0,0.0
162,84,Eugene Rubino,Albany A,4,0,0,10,10,0,0.0
163,223,Gautham Doddapaneni,Quarry Lane B,5,0,0,12,12,0,0.0
164,175,Hasita Venkat Raman,Mountain House A,5,0,0,15,15,0,0.0
165,96,Isiang,Albany B,5,0,0,15,15,0,0.0
166,166,Iurii Kirpichev,Cupertino B,5,0,0,15,15,0,0.0
167,89,Jaanya Annapureddy,Cupertino A,3,0,0,6,6,0,0.0
168,70,Jacob Guhr,Palo Alto,2,0,0,4,4,0,0.0
169,202,James Smith,Los Gatos,5,0,0,15,15,0,0.0
170,116,Jason Zhao,BASIS Silicon Valley B,2,0,0,4,4,0,0.0
171,231,Jiayu Song,American A,3,0,0,6,6,0,0.0
172,183,John Blones,El Camino A,1,0,0,3,3,0,0.0
173,191,Kaelen Mendoza,El Camino B,5,0,0,9,9,0,0.0
174,46,Kaison Fong,Davidson B,7,0,0,21,21,0,0.0
175,107,Keshav Venkatesh,American A,5,0,0,14,14,0,0.0
176,102,Kevin Chen,BASIS Fremont,5,0,0,15,15,0,0.0
177,19,Kiyan Raisinghani,Archbishop Mitty A,1,0,0,3,3,0,0.0
178,222,Krisha Gupta,San Mateo,5,0,0,15,15,0,0.0
179,146,Lily Tao,Chico A,5,0,0,13,13,0,0.0
180,145,Lucas Lazarski,Chico A,4,0,0,12,12,0,0.0
181,105,Lusen Yao,Amador Valley B,5,0,0,15,15,0,0.0
182,127,Mahi Kumar,Irvington B,3,0,0,8,8,0,0.0
183,134,Margaret Beery,GSB B,5,0,0,15,15,0,0.0
184,221,Mia Hasanain,San Mateo,5,0,0,15,15,0,0.0
185,25,Michelle Liu,BASIS Silicon Valley A,1,0,0,3,3,0,0.0
186,186,Milan Pecson,El Camino A,4,0,0,12,12,0,0.0
187,90,Namita Gaidhani,Cupertino A,5,0,0,13,13,0,0.0
188,86,Nick Linzer,Albany A,5,0,0,13,13,0,0.0
189,156,Nyasa Gupta,Quarry Lane A,5,0,0,15,15,0,0.0
190,26,Parv Surjan,Foothill A,3,0,0,6,6,0,0.0
191,152,Phineas Wehrheim,Chico B,5,0,0,15,15,0,0.0
192,142,Phuong Lu,Chico A,3,0,0,7,7,0,0.0
193,151,Pradyun Jupalli,Mountain House B,3,0,0,7,7,0,0.0
194,141,Ray Zhang,California,3,0,0,9,9,0,0.0
195,157,Rayirth Lakharia,Quarry Lane A,5,0,0,15,15,0,0.0
196,33,Renard Wu,Clovis North,3,0,0,6,6,0,0.0
197,124,Ruoyu Zhou,Archbishop Mitty B,5,0,0,11,11,0,0.0
198,184,Ryan Chen,El Camino A,4,0,0,12,12,0,0.0
199,101,Ryan Yan,BASIS Fremont,5,0,0,15,15,0,0.0
200,176,Saicharan Avuthu,Mountain House A,4,0,0,4,4,0,0.0
201,123,Samiha Das,Archbishop Mitty B,5,0,0,15,15,0,0.0
202,174,Sampriti Brahma,Mountain House A,5,0,0,15,15,0,0.0
203,119,Sanjay Seshadri,American B,5,0,0,15,15,0,0.0
204,83,Satvik Chakkapalli,Folsom City,5,0,0,15,15,0,0.0
205,69,Sayan Singh,Palo Alto,5,0,0,14,14,0,0.0
206,172,Shrikoustubh Veldanda,Mountain House A,5,0,0,11,11,0,0.0
207,198,Shulin Lu,Foothill B,5,0,0,15,15,0,0.0
208,40,Sohail Abidnia,Dougherty Valley A,1,0,0,1,1,0,0.0
209,171,Spencer Diep,Homestead,3,0,0,4,4,0,0.0
210,111,Srithan Devarashetty,American A,5,0,0,12,12,0,0.0
211,150,Steven Tang,Mountain House B,4,0,0,10,10,0,0.0
212,208,Tim Xia,Miller,2,0,0,4,4,0,0.0
213,214,Vincent Qin,Lynbrook B,4,0,0,12,12,0,0.0
214,60,Warren Chee,Saratoga,3,0,0,8,8,0,0.0
215,144,YiLun Liu,Chico A,5,0,0,14,14,0,0.0
216,126,Yixin Xu,Archbishop Mitty B,4,0,0,6,6,0,0.0
217,22,Zanda Zhu,BASIS Silicon Valley A,6,0,0,18,18,0,0.0
218,193,Zichao Zhou,Evergreen Valley,5,0,0,15,15,0,0.0
219,67,Andrew Wen,Palo Alto,6,2,3,13,18,-4,-0.6666666666666666
220,17,Sudhanva Belur,Archbishop Mitty A,7,2,3,16,21,-4,-0.5714285714285714
221,110,Abdul Muhaimin,American A,5,1,2,12,15,-4,-0.8
222,130,Aariv Aggarwal,Irvington B,5,0,1,12,13,-4,-0.8
223,122,Advait Reddy Duvvuru,Archbishop Mitty B,5,0,1,14,15,-4,-0.8
224,205,Arthur Chang,Miller,5,0,1,14,15,-4,-0.8
225,138,Kavin Jain,California,5,0,1,14,15,-4,-0.8
226,100,Lexing Liu,BASIS Fremont,5,0,1,14,15,-4,-0.8
227,162,Vinayak Vikram,Stanford Online,5,2,4,9,15,-8,-1.6
228,75,Rutvik Arora,Mission San Jose A,5,0,2,10,12,-8,-1.6
