rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
100,212,Sophia Fan,Lynbrook B,5,1,0,19,20,4,0.8
101,140,Sushrut Pola,California,2,1,0,7,8,4,2.0
102,177,Tannishtha Chakraborthy,Dougherty Valley B,5,1,0,19,20,4,0.8
103,71,Theenash Sengupta,Mission San Jose A,7,1,0,27,28,4,0.5714285714285714
104,162,Vinayak Vikram,Stanford Online,5,1,0,19,20,4,0.8
105,144,YiLun Liu,Chico A,5,1,0,17,18,4,0.8
106,22,Zanda Zhu,BASIS Silicon Valley A,6,1,0,23,24,4,0.6666666666666666
107,52,Kabir Mahajan,GSB A,8,2,2,28,32,0,0.0
108,229,Aarnav Rudraraju,BASIS Fremont,4,1,1,14,16,0,0.0
109,27,Bhagirath Bandigari,Foothill A,8,1,1,30,32,0,0.0
110,154,Maddy Dietz,Chico B,5,1,1,18,20,0,0.0
111,61,Matthew Wang,Irvington A,7,1,1,26,28,0,0.0
112,157,Rayirth Lakharia,Quarry Lane A,5,1,1,18,20,0,0.0
113,130,Aariv Aggarwal,Irvington B,5,0,0,18,18,0,0.0
114,10,Aarush Iyer,Mission San Jose B,8,0,0,30,30,0,0.0
115,108,Abhinav Shivalli,American A,2,0,0,6,6,0,0.0
116,9,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
117,32,Achuth Vinay,Clovis North,8,0,0,32,32,0,0.0
118,131,Aditya Arun,Irvington B,3,0,0,12,12,0,0.0
119,185,Agrima Rai,El Camino A,2,0,0,8,8,0,0.0
120,88,Alex Bowen,Albany A,4,0,0,14,14,0,0.0
121,58,Alex Ge,Saratoga,7,0,0,28,28,0,0.0
122,211,Alex Ma,Lynbrook B,4,0,0,14,14,0,0.0
123,54,Ali Sherazi,GSB A,8,0,0,32,32,0,0.0
124,181,Aneeka Rao,Dougherty Valley B,2,0,0,4,4,0,0.0
125,159,Angad Hayer,Quarry Lane A,5,0,0,20,20,0,0.0
126,73,Anish Agarwal,Mission San Jose A,4,0,0,12,12,0,0.0
127,164,Anya Sarode,Cupertino B,5,0,0,20,20,0,0.0
128,64,Arjun Murugappan,Irvington A,7,0,0,26,26,0,0.0
129,199,Ashwin Ganapathi,Foothill B,5,0,0,20,20,0,0.0
130,203,Atharava Pandey,Los Gatos,5,0,0,20,20,0,0.0
131,200,Austin Lin,Foothill B,5,0,0,20,20,0,0.0
132,195,Autumn Le,Evergreen Valley,5,0,0,20,20,0,0.0
133,189,Avery Fung,El Camino B,4,0,0,8,8,0,0.0
134,230,Avery Fung,El Camino A,1,0,0,4,4,0,0.0
135,65,Avyukt Bhardwaj,Irvington A,4,0,0,8,8,0,0.0
136,190,Billy Battogtokh,El Camino B,5,0,0,20,20,0,0.0
137,49,Bourne Zhou,Davidson B,7,0,0,14,14,0,0.0
138,47,Casey Fong,Davidson B,7,0,0,14,14,0,0.0
139,136,Chiara Montanari,GSB B,3,0,0,6,6,0,0.0
140,147,Chun Tu Matthew Yu,Mountain House B,5,0,0,20,20,0,0.0
141,5,Dalbert Wu,Amador Valley A,3,0,0,8,8,0,0.0
142,133,Daphne Chen,GSB B,5,0,0,14,14,0,0.0
143,97,David Ha,Albany B,5,0,0,20,20,0,0.0
144,224,Dhruv Subramanian,Quarry Lane B,5,0,0,18,18,0,0.0
145,226,Elaine Gu,Quarry Lane B,5,0,0,18,18,0,0.0
146,153,Eli Hu,Chico B,5,0,0,20,20,0,0.0
147,51,Elliot Boyce,GSB A,4,0,0,16,16,0,0.0
148,232,Eric Blones,El Camino A,3,0,0,12,12,0,0.0
149,113,Eric Guo,BASIS Silicon Valley B,5,0,0,16,16,0,0.0
150,114,Ethan Guo,BASIS Silicon Valley B,5,0,0,18,18,0,0.0
151,59,Ethan Pan,Saratoga,7,0,0,26,26,0,0.0
152,84,Eugene Rubino,Albany A,4,0,0,14,14,0,0.0
153,11,Evan Liu,Lynbrook A,7,0,0,26,26,0,0.0
154,170,Everett Tung,Homestead,5,0,0,20,20,0,0.0
155,44,Filip Ramazan,Davidson A,3,0,0,10,10,0,0.0
156,128,Gabriella Liu,Irvington B,5,0,0,20,20,0,0.0
157,175,Hasita Venkat Raman,Mountain House A,5,0,0,20,20,0,0.0
158,96,Isiang,Albany B,5,0,0,20,20,0,0.0
159,89,Jaanya Annapureddy,Cupertino A,3,0,0,8,8,0,0.0
160,70,Jacob Guhr,Palo Alto,2,0,0,6,6,0,0.0
161,116,Jason Zhao,BASIS Silicon Valley B,2,0,0,6,6,0,0.0
162,188,Jaylyn Sanchez,El Camino B,5,0,0,20,20,0,0.0
163,231,Jiayu Song,American A,3,0,0,8,8,0,0.0
164,183,John Blones,El Camino A,1,0,0,4,4,0,0.0
165,192,Joshua Huang,Evergreen Valley,5,0,0,20,20,0,0.0
166,191,Kaelen Mendoza,El Camino B,5,0,0,12,12,0,0.0
167,76,Krish Singh,Mira Loma A,7,0,0,28,28,0,0.0
168,222,Krisha Gupta,San Mateo,5,0,0,20,20,0,0.0
169,146,Lily Tao,Chico A,5,0,0,18,18,0,0.0
170,105,Lusen Yao,Amador Valley B,5,0,0,20,20,0,0.0
171,169,Madeline Brown,Homestead,5,0,0,20,20,0,0.0
172,127,Mahi Kumar,Irvington B,3,0,0,10,10,0,0.0
173,134,Margaret Beery,GSB B,5,0,0,20,20,0,0.0
174,221,Mia Hasanain,San Mateo,5,0,0,20,20,0,0.0
175,25,Michelle Liu,BASIS Silicon Valley A,1,0,0,4,4,0,0.0
176,186,Milan Pecson,El Camino A,4,0,0,16,16,0,0.0
177,90,Namita Gaidhani,Cupertino A,5,0,0,17,17,0,0.0
178,220,Navya Kayath,San Mateo,5,0,0,20,20,0,0.0
179,86,Nick Linzer,Albany A,5,0,0,16,16,0,0.0
180,158,Nyles Han,Quarry Lane A,5,0,0,20,20,0,0.0
181,103,Olive Leuten,Amador Valley B,5,0,0,20,20,0,0.0
182,55,Olivia Kim,GSB A,4,0,0,16,16,0,0.0
183,142,Phuong Lu,Chico A,3,0,0,10,10,0,0.0
184,106,Pratham Mehta,Amador Valley B,5,0,0,20,20,0,0.0
185,82,Pushkal Mishra,Folsom City,5,0,0,20,20,0,0.0
186,66,Rasia Yu,Palo Alto,7,0,0,28,28,0,0.0
187,141,Ray Zhang,California,3,0,0,12,12,0,0.0
188,33,Renard Wu,Clovis North,3,0,0,8,8,0,0.0
189,213,Rishab Medepalli,Lynbrook B,3,0,0,10,10,0,0.0
190,3,Ritwik Aeka,Amador Valley A,8,0,0,32,32,0,0.0
191,163,Rosa Lee,Cupertino B,5,0,0,20,20,0,0.0
192,184,Ryan Chen,El Camino A,4,0,0,16,16,0,0.0
193,101,Ryan Yan,BASIS Fremont,5,0,0,20,20,0,0.0
194,197,Sahana Venkat,Foothill B,5,0,0,20,20,0,0.0
195,215,Sai-Sanaathan Vemireddy,Mira Loma B,5,0,0,20,20,0,0.0
196,176,Saicharan Avuthu,Mountain House A,4,0,0,8,8,0,0.0
197,4,Samarth Jain,Amador Valley A,7,0,0,24,24,0,0.0
198,174,Sampriti Brahma,Mountain House A,5,0,0,20,20,0,0.0
199,83,Satvik Chakkapalli,Folsom City,5,0,0,20,20,0,0.0
200,69,Sayan Singh,Palo Alto,6,0,0,22,22,0,0.0
201,29,Shashank Vedula,Foothill A,8,0,0,32,32,0,0.0
202,149,Shreyas Mandayam,Mountain House B,5,0,0,16,16,0,0.0
203,172,Shrikoustubh Veldanda,Mountain House A,5,0,0,12,12,0,0.0
204,40,Sohail Abidnia,Dougherty Valley A,1,0,0,2,2,0,0.0
205,171,Spencer Diep,Homestead,3,0,0,6,6,0,0.0
206,111,Srithan Devarashetty,American A,5,0,0,16,16,0,0.0
207,150,Steven Tang,Mountain House B,4,0,0,14,14,0,0.0
208,118,Sudesh Srivatsan,American B,5,0,0,20,20,0,0.0
209,17,Sudhanva Belur,Archbishop Mitty A,8,0,0,32,32,0,0.0
210,117,Thomas Nguyen,American B,5,0,0,20,20,0,0.0
211,208,Tim Xia,Miller,2,0,0,6,6,0,0.0
212,214,Vincent Qin,Lynbrook B,4,0,0,16,16,0,0.0
213,126,Yixin Xu,Archbishop Mitty B,4,0,0,9,9,0,0.0
214,18,Richard Peng,Archbishop Mitty A,8,2,3,27,32,-4,-0.5
215,24,Aaron Cohen,BASIS Silicon Valley A,7,0,1,27,28,-4,-0.5714285714285714
216,110,Abdul Muhaimin,American A,5,0,1,19,20,-4,-0.8
217,41,Alexander Weaver,Davidson A,7,0,1,27,28,-4,-0.5714285714285714
218,201,Anya Agarwal,Los Gatos,5,0,1,19,20,-4,-0.8
219,179,Armaan Syed,Dougherty Valley B,5,0,1,17,18,-4,-0.8
220,23,Larry Zhao,BASIS Silicon Valley A,7,0,1,27,28,-4,-0.5714285714285714
221,151,Pradyun Jupalli,Mountain House B,3,0,1,9,10,-4,-1.3333333333333333
222,75,Rutvik Arora,Mission San Jose A,5,0,1,15,16,-4,-0.8
223,36,Soham Chatterjee,Dougherty Valley A,8,0,1,31,32,-4,-0.5
224,219,Surbhi Sakshi,San Mateo,5,0,1,19,20,-4,-0.8
225,60,Warren Chee,Saratoga,3,0,1,9,10,-4,-1.3333333333333333
226,42,Yajur Chandar,Davidson A,5,0,1,17,18,-4,-0.8
227,19,Kiyan Raisinghani,Archbishop Mitty A,1,0,2,2,4,-8,-8.0
228,37,Keshav Verma,Dougherty Valley A,8,0,3,29,32,-12,-1.5
=======
1,51,Liam Tran,BASIS Silicon Valley B,5,14,1,5,20,52,10.4
2,129,Ibrahim Nadeem,Mountain House A,5,13,0,7,20,52,10.4
3,204,Andrew Wen,Palo Alto,5,14,2,4,20,48,9.6
4,33,Lucas Quan,BASIS Silicon Valley A,5,13,1,6,20,48,9.6
5,120,Lucas Wu,Davidson A,5,12,0,8,20,48,9.6
6,216,Andy Liu,Mission San Jose B,5,11,2,7,20,36,7.2
7,209,Max Rombakh,Saratoga,4,10,1,5,16,36,9.0
8,92,Ashwin Shekhar,Dougherty Valley A,5,9,0,9,18,36,7.2
9,148,Bryan Nasr,Mira Loma A,5,8,0,12,20,32,6.4
10,181,Ishaan Agrawal,Irvington A,5,8,0,12,20,32,6.4
11,74,Kavin Jain,California,5,8,0,12,20,32,6.4
12,190,Arthur Chang,Miller,5,7,0,13,20,28,5.6
13,30,Srijon Mandal,Amador Valley B,5,7,0,13,20,28,5.6
14,169,Neil Dixit,GSB A,5,9,3,8,20,24,4.8
15,185,Roshan Annamalai,Mission San Jose A,5,8,2,10,20,24,4.8
16,2,Kavin Anreddy,Folsom City,5,7,1,12,20,24,4.8
17,100,Majed Almasri,Clovis North,5,7,1,12,20,24,4.8
18,142,Sohil Rathi,Lynbrook A,5,7,1,6,14,24,4.8
19,65,Abhiram Kuchi,Irvington B,5,6,0,14,20,24,4.8
20,143,Swaraj Adhikari,El Camino A,5,7,2,11,20,20,4.0
21,106,Josh Tittiranonda,Stanford Online,5,6,1,13,20,20,4.0
22,214,Ishaan Kabra,Mission San Jose B,5,5,0,15,20,20,4.0
23,113,Ishaan Sinha,Homestead,5,5,0,15,20,20,4.0
24,213,Quinn Gifford,Saratoga,5,5,0,11,16,20,4.0
25,12,Pranav Burra,Cupertino A,5,7,3,10,20,16,3.2
26,25,Rohan Garg,Amador Valley A,5,6,2,12,20,16,3.2
27,42,Ben Zheng,Archbishop Mitty A,4,5,1,10,16,16,4.0
28,173,Shulin Lu,Foothill B,5,5,1,14,20,16,3.2
29,157,Grant Kitchen,El Camino B,5,4,0,16,20,16,3.2
30,202,Jeeva Karthy,Mira Loma B,5,4,0,16,20,16,3.2
31,114,Leo Sitaraman,Homestead,5,4,0,10,14,16,3.2
32,124,Shayan Sattarvand,Davidson B,5,4,0,16,20,16,3.2
33,136,Adhrit Viswanth Balaji,Dougherty Valley B,5,5,2,11,18,12,2.4
34,122,Julian Kuang,Davidson A,5,4,1,15,20,12,2.4
35,163,Zichao Zhou,Evergreen Valley,5,4,1,15,20,12,2.4
36,126,Ethan Chan,Davidson B,5,3,0,17,20,12,2.4
37,154,Jake Nguyen,Foothill A,5,3,0,17,20,12,2.4
38,43,Keshav Venkatesh,American A,5,3,0,15,18,12,2.4
39,81,Lucas Lazarski,Chico A,4,3,0,13,16,12,3.0
40,68,Max Li,GSB B,5,3,0,17,20,12,2.4
41,84,Neel Raina,Mountain House B,5,3,0,17,20,12,2.4
42,102,Nyasa Gupta,Quarry Lane A,5,3,0,17,20,12,2.4
43,61,Saatvik Chauhan,Archbishop Mitty B,5,3,0,13,16,12,2.4
44,24,Gaurav Gupta,Amador Valley A,5,5,3,12,20,8,1.6
45,187,Advaith Mopuri,Mission San Jose A,5,3,1,16,20,8,1.6
46,177,James Smith,Los Gatos,5,3,1,16,20,8,1.6
47,97,Justin Do,Clovis North,5,3,1,16,20,8,1.6
48,149,Sudeep Suresh,Mira Loma A,5,3,1,16,20,8,1.6
49,151,Abhinav Krishna Senthil Kumar,Mira Loma A,5,2,0,18,20,8,1.6
50,179,Aiden Gao,Los Gatos,5,2,0,18,20,8,1.6
51,140,Andrew Liu,Lynbrook A,5,2,0,18,20,8,1.6
52,194,Asad Rahman,Miller,4,2,0,12,14,8,2.0
53,112,Iurii Kirpichev,Cupertino B,5,2,0,18,20,8,1.6
54,125,Kaison Fong,Davidson B,5,2,0,18,20,8,1.6
55,201,Kapilan Karunakaran,Mira Loma B,5,2,0,18,20,8,1.6
56,23,Kevin Chen,BASIS Fremont,5,2,0,18,20,8,1.6
57,21,Lexing Liu,BASIS Fremont,5,2,0,18,20,8,1.6
58,15,Lina Kim,Albany B,5,2,0,18,20,8,1.6
59,225,Neel Gupta,Quarry Lane B,5,2,0,14,16,8,1.6
60,156,Parv Surjan,Foothill A,2,2,0,4,6,8,4.0
61,141,Philip Kohr,Lynbrook A,4,2,0,14,16,8,2.0
62,182,Roland Pratt,Irvington A,5,2,0,14,16,8,1.6
63,60,Ruoyu Zhou,Archbishop Mitty B,5,2,0,13,15,8,1.6
64,45,Ryan Liu,American A,4,2,0,12,14,8,2.0
65,6,Tate Nomura,Albany A,4,2,0,14,16,8,2.0
66,75,Vihaan Tigadikar,California,5,2,0,18,20,8,1.6
67,107,Vikrant Chintanaboina,Stanford Online,5,2,0,18,20,8,1.6
68,153,Athithan Elamaran,Foothill A,5,4,3,11,18,4,0.8
69,139,Ryan Bansal,Lynbrook A,5,3,2,11,16,4,0.8
70,227,Alex Luo,Quarry Lane B,5,2,1,9,12,4,0.8
71,91,Devi Schumann,Chico B,5,2,1,17,20,4,0.8
72,79,Greta Nikolai,Chico A,5,2,1,15,18,4,0.8
73,195,Matthew Yuan,Lynbrook B,5,2,1,17,20,4,0.8
74,40,Richard Peng,Archbishop Mitty A,5,2,1,17,20,4,0.8
75,57,Aarav Gupta,American B,5,1,0,19,20,4,0.8
76,20,Aarnav Rudiaiaju,BASIS Fremont,1,1,0,3,4,4,4.0
77,58,Advait Reddy Duvvuru,Archbishop Mitty B,5,1,0,19,20,4,0.8
78,93,Alan Chen,Dougherty Valley A,5,1,0,19,20,4,0.8
79,134,Andrew Sun,Dougherty Valley B,5,1,0,19,20,4,0.8
80,38,Anish Roy,Archbishop Mitty A,5,1,0,19,20,4,0.8
81,215,Aravind Muralidharan,Mission San Jose B,5,1,0,19,20,4,0.8
82,8,Benton Vargo,Albany A,5,1,0,19,20,4,0.8
83,13,Brandon Seo,Cupertino A,5,1,0,19,20,4,0.8
84,111,Elaine Chen,Cupertino B,5,1,0,19,20,4,0.8
85,166,Ethan Li,Evergreen Valley,5,1,0,19,20,4,0.8
86,223,Gautham Doddapaneni,Quarry Lane B,5,1,0,15,16,4,0.8
87,48,Jonathan Gao,BASIS Silicon Valley B,5,1,0,19,20,4,0.8
88,1,Joshua Wu,Folsom City,5,1,0,19,20,4,0.8
89,71,Kaiyuan Ding,GSB B,5,1,0,19,20,4,0.8
90,205,Kevin Pei,Palo Alto,5,1,0,19,20,4,0.8
91,73,Lucas Chi,California,5,1,0,19,20,4,0.8
92,180,Matthew Wang,Irvington A,5,1,0,19,20,4,0.8
93,16,Michael Hou,Albany B,5,1,0,19,20,4,0.8
94,88,Phineas Wehrheim,Chico B,5,1,0,19,20,4,0.8
95,192,Pranik Biswas,Miller,5,1,0,19,20,4,0.8
96,203,Rohith Gonuguntla,Mira Loma B,5,1,0,19,20,4,0.8
97,59,Samiha Das,Archbishop Mitty B,5,1,0,19,20,4,0.8
98,55,Sanjay Seshadri,American B,5,1,0,19,20,4,0.8
99,191,Shien Fang,Miller,5,1,0,19,20,4,0.8
100,14,Shubhi Jain,Cupertino A,5,1,0,14,15,4,0.8
101,197,Sophia Fan,Lynbrook B,5,1,0,19,20,4,0.8
102,76,Sushrut Pola,California,2,1,0,7,8,4,2.0
103,133,Tannishtha Chakraborthy,Dougherty Valley B,5,1,0,19,20,4,0.8
104,188,Theenash Sengupta,Mission San Jose A,5,1,0,19,20,4,0.8
105,108,Vinayak Vikram,Stanford Online,5,1,0,19,20,4,0.8
106,80,YiLun Liu,Chico A,5,1,0,17,18,4,0.8
107,229,Aarnav Rudraraju,BASIS Fremont,4,1,1,14,16,0,0.0
108,167,Kabir Mahajan,GSB A,5,1,1,18,20,0,0.0
109,90,Maddy Dietz,Chico B,5,1,1,18,20,0,0.0
110,103,Rayirth Lakharia,Quarry Lane A,5,1,1,18,20,0,0.0
111,66,Aariv Aggarwal,Irvington B,5,0,0,18,18,0,0.0
112,218,Aarush Iyer,Mission San Jose B,5,0,0,18,18,0,0.0
113,44,Abhinav Shivalli,American A,2,0,0,6,6,0,0.0
114,217,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
115,98,Achuth Vinay,Clovis North,5,0,0,20,20,0,0.0
116,67,Aditya Arun,Irvington B,3,0,0,12,12,0,0.0
117,146,Agrima Rai,El Camino A,2,0,0,8,8,0,0.0
118,9,Alex Bowen,Albany A,4,0,0,14,14,0,0.0
119,210,Alex Ge,Saratoga,5,0,0,20,20,0,0.0
120,196,Alex Ma,Lynbrook B,4,0,0,14,14,0,0.0
121,118,Alexander Weaver,Davidson A,5,0,0,20,20,0,0.0
122,171,Ali Sherazi,GSB A,5,0,0,20,20,0,0.0
123,137,Aneeka Rao,Dougherty Valley B,2,0,0,4,4,0,0.0
124,105,Angad Hayer,Quarry Lane A,5,0,0,20,20,0,0.0
125,189,Anish Agarwal,Mission San Jose A,3,0,0,8,8,0,0.0
126,110,Anya Sarode,Cupertino B,5,0,0,20,20,0,0.0
127,183,Arjun Murugappan,Irvington A,5,0,0,20,20,0,0.0
128,174,Ashwin Ganapathi,Foothill B,5,0,0,20,20,0,0.0
129,178,Atharava Pandey,Los Gatos,5,0,0,20,20,0,0.0
130,175,Austin Lin,Foothill B,5,0,0,20,20,0,0.0
131,165,Autumn Le,Evergreen Valley,5,0,0,20,20,0,0.0
132,159,Avery Fung,El Camino B,4,0,0,8,8,0,0.0
133,230,Avery Fung,El Camino A,1,0,0,4,4,0,0.0
134,184,Avyukt Bhardwaj,Irvington A,2,0,0,4,4,0,0.0
135,160,Billy Battogtokh,El Camino B,5,0,0,20,20,0,0.0
136,127,Bourne Zhou,Davidson B,5,0,0,10,10,0,0.0
137,123,Casey Fong,Davidson B,5,0,0,10,10,0,0.0
138,72,Chiara Montanari,GSB B,3,0,0,6,6,0,0.0
139,83,Chun Tu Matthew Yu,Mountain House B,5,0,0,20,20,0,0.0
140,28,Dalbert Wu,Amador Valley A,2,0,0,6,6,0,0.0
141,69,Daphne Chen,GSB B,5,0,0,14,14,0,0.0
142,18,David Ha,Albany B,5,0,0,20,20,0,0.0
143,224,Dhruv Subramanian,Quarry Lane B,5,0,0,18,18,0,0.0
144,226,Elaine Gu,Quarry Lane B,5,0,0,18,18,0,0.0
145,89,Eli Hu,Chico B,5,0,0,20,20,0,0.0
146,170,Elliot Boyce,GSB A,2,0,0,8,8,0,0.0
147,232,Eric Blones,El Camino A,3,0,0,12,12,0,0.0
148,49,Eric Guo,BASIS Silicon Valley B,5,0,0,16,16,0,0.0
149,50,Ethan Guo,BASIS Silicon Valley B,5,0,0,18,18,0,0.0
150,211,Ethan Pan,Saratoga,5,0,0,18,18,0,0.0
151,5,Eugene Rubino,Albany A,4,0,0,14,14,0,0.0
152,138,Evan Liu,Lynbrook A,4,0,0,14,14,0,0.0
