rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
29,187,Grant Kitchen,El Camino B,5,4,0,16,20,16,3.2
30,217,Jeeva Karthy,Mira Loma B,5,4,0,16,20,16,3.2
31,46,Kaison Fong,Davidson B,7,4,0,24,28,16,2.2857142857142856
32,168,Leo Sitaraman,Homestead,5,4,0,10,14,16,3.2
33,1,Gaurav Gupta,Amador Valley A,7,6,3,19,28,12,1.7142857142857142
34,180,Adhrit Viswanth Balaji,Dougherty Valley B,5,5,2,11,18,12,2.4
35,45,Julian Kuang,Davidson A,7,5,2,21,28,12,1.7142857142857142
36,193,Zichao Zhou,Evergreen Valley,5,4,1,15,20,12,2.4
37,14,Andrew Liu,Lynbrook A,7,3,0,25,28,12,1.7142857142857142
38,48,Ethan Chan,Davidson B,7,3,0,25,28,12,1.7142857142857142
39,28,Jake Nguyen,Foothill A,7,3,0,25,28,12,1.7142857142857142
40,107,Keshav Venkatesh,American A,5,3,0,15,18,12,2.4
41,145,Lucas Lazarski,Chico A,4,3,0,13,16,12,3.0
42,132,Max Li,GSB B,5,3,0,17,20,12,2.4
43,148,Neel Raina,Mountain House B,5,3,0,17,20,12,2.4
44,156,Nyasa Gupta,Quarry Lane A,5,3,0,17,20,12,2.4
45,62,Roland Pratt,Irvington A,7,3,0,21,24,12,1.7142857142857142
46,125,Saatvik Chauhan,Archbishop Mitty B,5,3,0,13,16,12,2.4
47,2,Rohan Garg,Amador Valley A,7,7,5,16,28,8,1.1428571428571428
48,79,Sudeep Suresh,Mira Loma A,7,4,2,22,28,8,1.1428571428571428
49,72,Advaith Mopuri,Mission San Jose A,7,3,1,24,28,8,1.1428571428571428
50,202,James Smith,Los Gatos,5,3,1,16,20,8,1.6
51,77,Abhinav Krishna Senthil Kumar,Mira Loma A,7,2,0,26,28,8,1.1428571428571428
52,204,Aiden Gao,Los Gatos,5,2,0,18,20,8,1.6
53,209,Asad Rahman,Miller,4,2,0,12,14,8,2.0
54,166,Iurii Kirpichev,Cupertino B,5,2,0,18,20,8,1.6
55,216,Kapilan Karunakaran,Mira Loma B,5,2,0,18,20,8,1.6
56,102,Kevin Chen,BASIS Fremont,5,2,0,18,20,8,1.6
57,68,Kevin Pei,Palo Alto,6,2,0,22,24,8,1.3333333333333333
58,100,Lexing Liu,BASIS Fremont,5,2,0,18,20,8,1.6
59,94,Lina Kim,Albany B,5,2,0,18,20,8,1.6
60,225,Neel Gupta,Quarry Lane B,5,2,0,14,16,8,1.6
61,26,Parv Surjan,Foothill A,3,2,0,6,8,8,2.6666666666666665
62,15,Philip Kohr,Lynbrook A,6,2,0,22,24,8,1.3333333333333333
63,124,Ruoyu Zhou,Archbishop Mitty B,5,2,0,13,15,8,1.6
64,109,Ryan Liu,American A,4,2,0,12,14,8,2.0
65,85,Tate Nomura,Albany A,4,2,0,14,16,8,2.0
66,139,Vihaan Tigadikar,California,5,2,0,18,20,8,1.6
67,161,Vikrant Chintanaboina,Stanford Online,5,2,0,18,20,8,1.6
68,30,Athithan Elamaran,Foothill A,7,5,4,15,24,4,0.5714285714285714
69,31,Justin Do,Clovis North,7,3,2,23,28,4,0.5714285714285714
70,13,Ryan Bansal,Lynbrook A,5,3,2,11,16,4,0.8
71,227,Alex Luo,Quarry Lane B,5,2,1,9,12,4,0.8
72,155,Devi Schumann,Chico B,5,2,1,17,20,4,0.8
73,143,Greta Nikolai,Chico A,5,2,1,15,18,4,0.8
74,210,Matthew Yuan,Lynbrook B,5,2,1,17,20,4,0.8
75,18,Richard Peng,Archbishop Mitty A,7,2,1,25,28,4,0.5714285714285714
76,121,Aarav Gupta,American B,5,1,0,19,20,4,0.8
77,99,Aarnav Rudiaiaju,BASIS Fremont,1,1,0,3,4,4,4.0
78,122,Advait Reddy Duvvuru,Archbishop Mitty B,5,1,0,19,20,4,0.8
79,39,Alan Chen,Dougherty Valley A,7,1,0,27,28,4,0.5714285714285714
80,178,Andrew Sun,Dougherty Valley B,5,1,0,19,20,4,0.8
81,16,Anish Roy,Archbishop Mitty A,7,1,0,27,28,4,0.5714285714285714
82,7,Aravind Muralidharan,Mission San Jose B,6,1,0,23,24,4,0.6666666666666666
83,87,Benton Vargo,Albany A,5,1,0,19,20,4,0.8
84,92,Brandon Seo,Cupertino A,5,1,0,19,20,4,0.8
85,165,Elaine Chen,Cupertino B,5,1,0,19,20,4,0.8
86,196,Ethan Li,Evergreen Valley,5,1,0,19,20,4,0.8
87,223,Gautham Doddapaneni,Quarry Lane B,5,1,0,15,16,4,0.8
88,112,Jonathan Gao,BASIS Silicon Valley B,5,1,0,19,20,4,0.8
89,80,Joshua Wu,Folsom City,5,1,0,19,20,4,0.8
90,135,Kaiyuan Ding,GSB B,5,1,0,19,20,4,0.8
91,137,Lucas Chi,California,5,1,0,19,20,4,0.8
92,95,Michael Hou,Albany B,5,1,0,19,20,4,0.8
93,152,Phineas Wehrheim,Chico B,5,1,0,19,20,4,0.8
94,207,Pranik Biswas,Miller,5,1,0,19,20,4,0.8
95,218,Rohith Gonuguntla,Mira Loma B,5,1,0,19,20,4,0.8
96,123,Samiha Das,Archbishop Mitty B,5,1,0,19,20,4,0.8
97,119,Sanjay Seshadri,American B,5,1,0,19,20,4,0.8
98,206,Shien Fang,Miller,5,1,0,19,20,4,0.8
99,93,Shubhi Jain,Cupertino A,5,1,0,14,15,4,0.8
100,212,Sophia Fan,Lynbrook B,5,1,0,19,20,4,0.8
101,140,Sushrut Pola,California,2,1,0,7,8,4,2.0
102,177,Tannishtha Chakraborthy,Dougherty Valley B,5,1,0,19,20,4,0.8
103,71,Theenash Sengupta,Mission San Jose A,7,1,0,27,28,4,0.5714285714285714
104,162,Vinayak Vikram,Stanford Online,5,1,0,19,20,4,0.8
105,144,YiLun Liu,Chico A,5,1,0,17,18,4,0.8
106,22,Zanda Zhu,BASIS Silicon Valley A,6,1,0,23,24,4,0.6666666666666666
107,229,Aarnav Rudraraju,BASIS Fremont,4,1,1,14,16,0,0.0
108,27,Bhagirath Bandigari,Foothill A,7,1,1,26,28,0,0.0
109,52,Kabir Mahajan,GSB A,7,1,1,26,28,0,0.0
110,154,Maddy Dietz,Chico B,5,1,1,18,20,0,0.0
111,61,Matthew Wang,Irvington A,7,1,1,26,28,0,0.0
112,157,Rayirth Lakharia,Quarry Lane A,5,1,1,18,20,0,0.0
113,130,Aariv Aggarwal,Irvington B,5,0,0,18,18,0,0.0
114,10,Aarush Iyer,Mission San Jose B,6,0,0,22,22,0,0.0
115,108,Abhinav Shivalli,American A,2,0,0,6,6,0,0.0
116,9,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
117,32,Achuth Vinay,Clovis North,7,0,0,28,28,0,0.0
118,131,Aditya Arun,Irvington B,3,0,0,12,12,0,0.0
119,185,Agrima Rai,El Camino A,2,0,0,8,8,0,0.0
120,88,Alex Bowen,Albany A,4,0,0,14,14,0,0.0
121,58,Alex Ge,Saratoga,7,0,0,28,28,0,0.0
122,211,Alex Ma,Lynbrook B,4,0,0,14,14,0,0.0
123,54,Ali Sherazi,GSB A,7,0,0,28,28,0,0.0
124,181,Aneeka Rao,Dougherty Valley B,2,0,0,4,4,0,0.0
125,159,Angad Hayer,Quarry Lane A,5,0,0,20,20,0,0.0
126,73,Anish Agarwal,Mission San Jose A,4,0,0,12,12,0,0.0
127,164,Anya Sarode,Cupertino B,5,0,0,20,20,0,0.0
128,64,Arjun Murugappan,Irvington A,7,0,0,26,26,0,0.0
129,199,Ashwin Ganapathi,Foothill B,5,0,0,20,20,0,0.0
130,203,Atharava Pandey,Los Gatos,5,0,0,20,20,0,0.0
131,200,Austin Lin,Foothill B,5,0,0,20,20,0,0.0
132,195,Autumn Le,Evergreen Valley,5,0,0,20,20,0,0.0
133,189,Avery Fung,El Camino B,4,0,0,8,8,0,0.0
134,230,Avery Fung,El Camino A,1,0,0,4,4,0,0.0
135,65,Avyukt Bhardwaj,Irvington A,4,0,0,8,8,0,0.0
136,190,Billy Battogtokh,El Camino B,5,0,0,20,20,0,0.0
137,49,Bourne Zhou,Davidson B,7,0,0,14,14,0,0.0
138,47,Casey Fong,Davidson B,7,0,0,14,14,0,0.0
139,136,Chiara Montanari,GSB B,3,0,0,6,6,0,0.0
140,147,Chun Tu Matthew Yu,Mountain House B,5,0,0,20,20,0,0.0
141,5,Dalbert Wu,Amador Valley A,3,0,0,8,8,0,0.0
142,133,Daphne Chen,GSB B,5,0,0,14,14,0,0.0
143,97,David Ha,Albany B,5,0,0,20,20,0,0.0
144,224,Dhruv Subramanian,Quarry Lane B,5,0,0,18,18,0,0.0
145,226,Elaine Gu,Quarry Lane B,5,0,0,18,18,0,0.0
146,153,Eli Hu,Chico B,5,0,0,20,20,0,0.0
147,51,Elliot Boyce,GSB A,3,0,0,12,12,0,0.0
148,232,Eric Blones,El Camino A,3,0,0,12,12,0,0.0
149,113,Eric Guo,BASIS Silicon Valley B,5,0,0,16,16,0,0.0
150,114,Ethan Guo,BASIS Silicon Valley B,5,0,0,18,18,0,0.0
151,59,Ethan Pan,Saratoga,7,0,0,26,26,0,0.0
152,84,Eugene Rubino,Albany A,4,0,0,14,14,0,0.0
153,11,Evan Liu,Lynbrook A,6,0,0,22,22,0,0.0
154,170,Everett Tung,Homestead,5,0,0,20,20,0,0.0
155,44,Filip Ramazan,Davidson A,3,0,0,10,10,0,0.0
156,128,Gabriella Liu,Irvington B,5,0,0,20,20,0,0.0
157,175,Hasita Venkat Raman,Mountain House A,5,0,0,20,20,0,0.0
158,96,Isiang,Albany B,5,0,0,20,20,0,0.0
159,89,Jaanya Annapureddy,Cupertino A,3,0,0,8,8,0,0.0
160,70,Jacob Guhr,Palo Alto,2,0,0,6,6,0,0.0
161,116,Jason Zhao,BASIS Silicon Valley B,2,0,0,6,6,0,0.0
162,188,Jaylyn Sanchez,El Camino B,5,0,0,20,20,0,0.0
163,231,Jiayu Song,American A,3,0,0,8,8,0,0.0
164,183,John Blones,El Camino A,1,0,0,4,4,0,0.0
165,192,Joshua Huang,Evergreen Valley,5,0,0,20,20,0,0.0
166,191,Kaelen Mendoza,El Camino B,5,0,0,12,12,0,0.0
167,76,Krish Singh,Mira Loma A,7,0,0,28,28,0,0.0
168,222,Krisha Gupta,San Mateo,5,0,0,20,20,0,0.0
169,146,Lily Tao,Chico A,5,0,0,18,18,0,0.0
170,105,Lusen Yao,Amador Valley B,5,0,0,20,20,0,0.0
171,169,Madeline Brown,Homestead,5,0,0,20,20,0,0.0
172,127,Mahi Kumar,Irvington B,3,0,0,10,10,0,0.0
173,134,Margaret Beery,GSB B,5,0,0,20,20,0,0.0
174,35,Meera Malkar,Clovis North,6,0,0,20,20,0,0.0
175,221,Mia Hasanain,San Mateo,5,0,0,20,20,0,0.0
176,25,Michelle Liu,BASIS Silicon Valley A,1,0,0,4,4,0,0.0
177,186,Milan Pecson,El Camino A,4,0,0,16,16,0,0.0
178,90,Namita Gaidhani,Cupertino A,5,0,0,17,17,0,0.0
179,220,Navya Kayath,San Mateo,5,0,0,20,20,0,0.0
180,86,Nick Linzer,Albany A,5,0,0,16,16,0,0.0
181,158,Nyles Han,Quarry Lane A,5,0,0,20,20,0,0.0
182,103,Olive Leuten,Amador Valley B,5,0,0,20,20,0,0.0
183,55,Olivia Kim,GSB A,4,0,0,16,16,0,0.0
184,142,Phuong Lu,Chico A,3,0,0,10,10,0,0.0
185,106,Pratham Mehta,Amador Valley B,5,0,0,20,20,0,0.0
186,82,Pushkal Mishra,Folsom City,5,0,0,20,20,0,0.0
187,66,Rasia Yu,Palo Alto,6,0,0,24,24,0,0.0
188,141,Ray Zhang,California,3,0,0,12,12,0,0.0
189,33,Renard Wu,Clovis North,3,0,0,8,8,0,0.0
190,213,Rishab Medepalli,Lynbrook B,3,0,0,10,10,0,0.0
191,3,Ritwik Aeka,Amador Valley A,7,0,0,28,28,0,0.0
192,163,Rosa Lee,Cupertino B,5,0,0,20,20,0,0.0
193,184,Ryan Chen,El Camino A,4,0,0,16,16,0,0.0
194,101,Ryan Yan,BASIS Fremont,5,0,0,20,20,0,0.0
195,197,Sahana Venkat,Foothill B,5,0,0,20,20,0,0.0
196,215,Sai-Sanaathan Vemireddy,Mira Loma B,5,0,0,20,20,0,0.0
197,176,Saicharan Avuthu,Mountain House A,4,0,0,8,8,0,0.0
198,4,Samarth Jain,Amador Valley A,6,0,0,20,20,0,0.0
199,174,Sampriti Brahma,Mountain House A,5,0,0,20,20,0,0.0
200,83,Satvik Chakkapalli,Folsom City,5,0,0,20,20,0,0.0
201,69,Sayan Singh,Palo Alto,5,0,0,18,18,0,0.0
202,29,Shashank Vedula,Foothill A,7,0,0,28,28,0,0.0
203,149,Shreyas Mandayam,Mountain House B,5,0,0,16,16,0,0.0
204,172,Shrikoustubh Veldanda,Mountain House A,5,0,0,12,12,0,0.0
205,40,Sohail Abidnia,Dougherty Valley A,1,0,0,2,2,0,0.0
206,171,Spencer Diep,Homestead,3,0,0,6,6,0,0.0
207,111,Srithan Devarashetty,American A,5,0,0,16,16,0,0.0
208,150,Steven Tang,Mountain House B,4,0,0,14,14,0,0.0
209,118,Sudesh Srivatsan,American B,5,0,0,20,20,0,0.0
210,17,Sudhanva Belur,Archbishop Mitty A,7,0,0,28,28,0,0.0
211,117,Thomas Nguyen,American B,5,0,0,20,20,0,0.0
212,208,Tim Xia,Miller,2,0,0,6,6,0,0.0
213,214,Vincent Qin,Lynbrook B,4,0,0,16,16,0,0.0
214,126,Yixin Xu,Archbishop Mitty B,4,0,0,9,9,0,0.0
215,24,Aaron Cohen,BASIS Silicon Valley A,7,0,1,27,28,-4,-0.5714285714285714
216,110,Abdul Muhaimin,American A,5,0,1,19,20,-4,-0.8
217,41,Alexander Weaver,Davidson A,7,0,1,27,28,-4,-0.5714285714285714
218,201,Anya Agarwal,Los Gatos,5,0,1,19,20,-4,-0.8
219,179,Armaan Syed,Dougherty Valley B,5,0,1,17,18,-4,-0.8
220,23,Larry Zhao,BASIS Silicon Valley A,7,0,1,27,28,-4,-0.5714285714285714
221,151,Pradyun Jupalli,Mountain House B,3,0,1,9,10,-4,-1.3333333333333333
222,75,Rutvik Arora,Mission San Jose A,5,0,1,15,16,-4,-0.8
223,36,Soham Chatterjee,Dougherty Valley A,7,0,1,27,28,-4,-0.5714285714285714
224,219,Surbhi Sakshi,San Mateo,5,0,1,19,20,-4,-0.8
225,60,Warren Chee,Saratoga,3,0,1,9,10,-4,-1.3333333333333333
226,42,Yajur Chandar,Davidson A,5,0,1,17,18,-4,-0.8
227,19,Kiyan Raisinghani,Archbishop Mitty A,1,0,2,2,4,-8,-8.0
228,37,Keshav Verma,Dougherty Valley A,7,0,3,25,28,-12,-1.7142857142857142
