rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
133,89,Eli Hu,Chico B,3,0,0,12,12,0,0.0
134,170,Elliot Boyce,GSB A,1,0,0,4,4,0,0.0
135,232,Eric Blones,El Camino A,1,0,0,4,4,0,0.0
136,49,Eric Guo,BASIS Silicon Valley B,3,0,0,10,10,0,0.0
137,50,Ethan Guo,BASIS Silicon Valley B,3,0,0,12,12,0,0.0
138,166,Ethan Li,Evergreen Valley,3,0,0,12,12,0,0.0
139,211,Ethan Pan,Saratoga,3,0,0,12,12,0,0.0
140,5,Eugene Rubino,Albany A,2,0,0,8,8,0,0.0
141,138,Evan Liu,Lynbrook A,3,0,0,10,10,0,0.0
142,116,Everett Tung,Homestead,3,0,0,12,12,0,0.0
143,121,Filip Ramazan,Davidson A,1,0,0,4,4,0,0.0
144,64,Gabriella Liu,Irvington B,3,0,0,12,12,0,0.0
145,131,Hasita Venkat Raman,Mountain House A,3,0,0,12,12,0,0.0
146,17,Isiang,Albany B,3,0,0,12,12,0,0.0
147,10,Jaanya Annapureddy,Cupertino A,2,0,0,6,6,0,0.0
148,208,Jacob Guhr,Palo Alto,1,0,0,4,4,0,0.0
149,154,Jake Nguyen,Foothill A,3,0,0,12,12,0,0.0
150,52,Jason Zhao,BASIS Silicon Valley B,1,0,0,2,2,0,0.0
151,158,Jaylyn Sanchez,El Camino B,3,0,0,12,12,0,0.0
152,231,Jiayu Song,American A,1,0,0,2,2,0,0.0
153,144,John Blones,El Camino A,1,0,0,4,4,0,0.0
154,162,Joshua Huang,Evergreen Valley,3,0,0,12,12,0,0.0
155,161,Kaelen Mendoza,El Camino B,3,0,0,8,8,0,0.0
156,23,Kevin Chen,BASIS Fremont,3,0,0,12,12,0,0.0
157,150,Krish Singh,Mira Loma A,3,0,0,12,12,0,0.0
158,222,Krisha Gupta,San Mateo,3,0,0,12,12,0,0.0
159,34,Larry Zhao,BASIS Silicon Valley A,3,0,0,12,12,0,0.0
160,82,Lily Tao,Chico A,3,0,0,10,10,0,0.0
161,73,Lucas Chi,California,3,0,0,12,12,0,0.0
162,31,Lusen Yao,Amador Valley B,3,0,0,12,12,0,0.0
163,115,Madeline Brown,Homestead,3,0,0,12,12,0,0.0
164,63,Mahi Kumar,Irvington B,2,0,0,6,6,0,0.0
165,70,Margaret Beery,GSB B,3,0,0,12,12,0,0.0
166,68,Max Li,GSB B,3,0,0,12,12,0,0.0
167,101,Meera Malkar,Clovis North,2,0,0,6,6,0,0.0
168,221,Mia Hasanain,San Mateo,3,0,0,12,12,0,0.0
169,16,Michael Hou,Albany B,3,0,0,12,12,0,0.0
170,147,Milan Pecson,El Camino A,2,0,0,8,8,0,0.0
171,11,Namita Gaidhani,Cupertino A,3,0,0,9,9,0,0.0
172,220,Navya Kayath,San Mateo,3,0,0,12,12,0,0.0
173,7,Nick Linzer,Albany A,3,0,0,10,10,0,0.0
174,104,Nyles Han,Quarry Lane A,3,0,0,12,12,0,0.0
175,29,Olive Leuten,Amador Valley B,3,0,0,12,12,0,0.0
176,168,Olivia Kim,GSB A,2,0,0,8,8,0,0.0
177,88,Phineas Wehrheim,Chico B,3,0,0,12,12,0,0.0
178,78,Phuong Lu,Chico A,2,0,0,6,6,0,0.0
179,32,Pratham Mehta,Amador Valley B,3,0,0,12,12,0,0.0
180,3,Pushkal Mishra,Folsom City,3,0,0,12,12,0,0.0
181,206,Rasia Yu,Palo Alto,3,0,0,12,12,0,0.0
182,77,Ray Zhang,California,2,0,0,8,8,0,0.0
183,99,Renard Wu,Clovis North,2,0,0,6,6,0,0.0
184,198,Rishab Medepalli,Lynbrook B,2,0,0,8,8,0,0.0
185,27,Ritwik Aeka,Amador Valley A,3,0,0,12,12,0,0.0
186,109,Rosa Lee,Cupertino B,3,0,0,12,12,0,0.0
187,186,Rutvik Arora,Mission San Jose A,2,0,0,6,6,0,0.0
188,145,Ryan Chen,El Camino A,2,0,0,8,8,0,0.0
189,45,Ryan Liu,American A,3,0,0,10,10,0,0.0
190,22,Ryan Yan,BASIS Fremont,3,0,0,12,12,0,0.0
191,172,Sahana Venkat,Foothill B,3,0,0,12,12,0,0.0
192,200,Sai-Sanaathan Vemireddy,Mira Loma B,3,0,0,12,12,0,0.0
193,132,Saicharan Avuthu,Mountain House A,3,0,0,6,6,0,0.0
194,26,Samarth Jain,Amador Valley A,3,0,0,10,10,0,0.0
195,59,Samiha Das,Archbishop Mitty B,3,0,0,12,12,0,0.0
196,130,Sampriti Brahma,Mountain House A,3,0,0,12,12,0,0.0
197,55,Sanjay Seshadri,American B,3,0,0,12,12,0,0.0
198,4,Satvik Chakkapalli,Folsom City,3,0,0,12,12,0,0.0
199,207,Sayan Singh,Palo Alto,2,0,0,8,8,0,0.0
200,155,Shashank Vedula,Foothill A,3,0,0,12,12,0,0.0
201,85,Shreyas Mandayam,Mountain House B,3,0,0,10,10,0,0.0
202,128,Shrikoustubh Veldanda,Mountain House A,3,0,0,6,6,0,0.0
203,96,Sohail Abidnia,Dougherty Valley A,1,0,0,2,2,0,0.0
204,197,Sophia Fan,Lynbrook B,3,0,0,12,12,0,0.0
205,117,Spencer Diep,Homestead,2,0,0,4,4,0,0.0
206,47,Srithan Devarashetty,American A,3,0,0,8,8,0,0.0
207,86,Steven Tang,Mountain House B,3,0,0,10,10,0,0.0
208,54,Sudesh Srivatsan,American B,3,0,0,12,12,0,0.0
209,39,Sudhanva Belur,Archbishop Mitty A,3,0,0,12,12,0,0.0
210,188,Theenash Sengupta,Mission San Jose A,3,0,0,12,12,0,0.0
211,53,Thomas Nguyen,American B,3,0,0,12,12,0,0.0
212,193,Tim Xia,Miller,2,0,0,6,6,0,0.0
213,199,Vincent Qin,Lynbrook B,2,0,0,8,8,0,0.0
214,119,Yajur Chandar,Davidson A,2,0,0,8,8,0,0.0
215,62,Yixin Xu,Archbishop Mitty B,2,0,0,3,3,0,0.0
216,37,Zanda Zhu,BASIS Silicon Valley A,3,0,0,12,12,0,0.0
217,36,Aaron Cohen,BASIS Silicon Valley A,3,0,1,11,12,-4,-1.3333333333333333
218,46,Abdul Muhaimin,American A,3,0,1,11,12,-4,-1.3333333333333333
219,135,Armaan Syed,Dougherty Valley B,3,0,1,9,10,-4,-1.3333333333333333
220,152,Bhagirath Bandigari,Foothill A,3,0,1,11,12,-4,-1.3333333333333333
221,94,Keshav Verma,Dougherty Valley A,3,0,1,11,12,-4,-1.3333333333333333
222,87,Pradyun Jupalli,Mountain House B,1,0,1,3,4,-4,-4.0
223,103,Rayirth Lakharia,Quarry Lane A,3,0,1,11,12,-4,-1.3333333333333333
224,95,Soham Chatterjee,Dougherty Valley A,3,0,1,11,12,-4,-1.3333333333333333
225,219,Surbhi Sakshi,San Mateo,3,0,1,11,12,-4,-1.3333333333333333
226,212,Warren Chee,Saratoga,2,0,1,5,6,-4,-2.0
227,41,Kiyan Raisinghani,Archbishop Mitty A,1,0,2,2,4,-8,-8.0
