rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
77,129,Abhiram Kuchi,Irvington B,5,1,0,19,20,4,0.8
78,122,Advait Reddy Duvvuru,Archbishop Mitty B,5,1,0,19,20,4,0.8
79,211,Alex Ma,Lynbrook B,4,1,0,13,14,4,1.0
80,159,Angad Hayer,Quarry Lane A,5,1,0,19,20,4,0.8
81,7,Aravind Muralidharan,Mission San Jose B,8,1,0,31,32,4,0.5
82,27,Bhagirath Bandigari,Foothill A,8,1,0,31,32,4,0.5
83,49,Bourne Zhou,Davidson B,7,1,0,13,14,4,0.5714285714285714
84,51,Elliot Boyce,GSB A,4,1,0,15,16,4,1.0
85,11,Evan Liu,Lynbrook A,7,1,0,25,26,4,0.5714285714285714
86,1,Gaurav Gupta,Amador Valley A,8,1,0,31,32,4,0.5
87,143,Greta Nikolai,Chico A,5,1,0,17,18,4,0.8
88,52,Kabir Mahajan,GSB A,8,1,0,31,32,4,0.5
89,102,Kevin Chen,BASIS Fremont,5,1,0,19,20,4,0.8
90,43,Lucas Wu,Davidson A,7,1,0,27,28,4,0.5714285714285714
91,95,Michael Hou,Albany B,5,1,0,19,20,4,0.8
92,220,Navya Kayath,San Mateo,5,1,0,19,20,4,0.8
93,225,Neel Gupta,Quarry Lane B,5,1,0,15,16,4,0.8
94,55,Olivia Kim,GSB A,4,1,0,15,16,4,1.0
95,157,Rayirth Lakharia,Quarry Lane A,5,1,0,19,20,4,0.8
96,33,Renard Wu,Clovis North,3,1,0,7,8,4,1.3333333333333333
97,218,Rohith Gonuguntla,Mira Loma B,5,1,0,19,20,4,0.8
98,101,Ryan Yan,BASIS Fremont,5,1,0,19,20,4,0.8
99,69,Sayan Singh,Palo Alto,6,1,0,21,22,4,0.6666666666666666
100,50,Shayan Sattarvand,Davidson B,7,1,0,27,28,4,0.5714285714285714
101,40,Sohail Abidnia,Dougherty Valley A,1,1,0,1,2,4,4.0
102,212,Sophia Fan,Lynbrook B,5,1,0,19,20,4,0.8
103,17,Sudhanva Belur,Archbishop Mitty A,8,1,0,31,32,4,0.5
104,139,Vihaan Tigadikar,California,5,2,2,16,20,0,0.0
105,180,Adhrit Viswanth Balaji,Dougherty Valley B,5,1,1,16,18,0,0.0
106,61,Matthew Wang,Irvington A,7,1,1,26,28,0,0.0
107,121,Aarav Gupta,American B,5,0,0,20,20,0,0.0
108,99,Aarnav Rudiaiaju,BASIS Fremont,1,0,0,4,4,0,0.0
109,24,Aaron Cohen,BASIS Silicon Valley A,7,0,0,28,28,0,0.0
110,108,Abhinav Shivalli,American A,2,0,0,6,6,0,0.0
111,9,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
112,131,Aditya Arun,Irvington B,3,0,0,12,12,0,0.0
113,185,Agrima Rai,El Camino A,2,0,0,8,8,0,0.0
114,39,Alan Chen,Dougherty Valley A,8,0,0,32,32,0,0.0
115,58,Alex Ge,Saratoga,7,0,0,28,28,0,0.0
116,227,Alex Luo,Quarry Lane B,5,0,0,12,12,0,0.0
117,41,Alexander Weaver,Davidson A,7,0,0,28,28,0,0.0
118,14,Andrew Liu,Lynbrook A,8,0,0,32,32,0,0.0
119,181,Aneeka Rao,Dougherty Valley B,2,0,0,4,4,0,0.0
120,73,Anish Agarwal,Mission San Jose A,4,0,0,12,12,0,0.0
121,201,Anya Agarwal,Los Gatos,5,0,0,20,20,0,0.0
122,164,Anya Sarode,Cupertino B,5,0,0,20,20,0,0.0
123,64,Arjun Murugappan,Irvington A,7,0,0,26,26,0,0.0
124,195,Autumn Le,Evergreen Valley,5,0,0,20,20,0,0.0
125,189,Avery Fung,El Camino B,4,0,0,8,8,0,0.0
126,230,Avery Fung,El Camino A,1,0,0,4,4,0,0.0
127,65,Avyukt Bhardwaj,Irvington A,4,0,0,8,8,0,0.0
128,20,Ben Zheng,Archbishop Mitty A,7,0,0,28,28,0,0.0
129,87,Benton Vargo,Albany A,5,0,0,20,20,0,0.0
130,78,Bryan Nasr,Mira Loma A,7,0,0,28,28,0,0.0
131,47,Casey Fong,Davidson B,7,0,0,14,14,0,0.0
132,136,Chiara Montanari,GSB B,3,0,0,6,6,0,0.0
133,147,Chun Tu Matthew Yu,Mountain House B,5,0,0,20,20,0,0.0
134,5,Dalbert Wu,Amador Valley A,3,0,0,8,8,0,0.0
135,133,Daphne Chen,GSB B,5,0,0,14,14,0,0.0
136,97,David Ha,Albany B,5,0,0,20,20,0,0.0
137,155,Devi Schumann,Chico B,5,0,0,20,20,0,0.0
138,224,Dhruv Subramanian,Quarry Lane B,5,0,0,18,18,0,0.0
139,165,Elaine Chen,Cupertino B,5,0,0,20,20,0,0.0
140,153,Eli Hu,Chico B,5,0,0,20,20,0,0.0
141,232,Eric Blones,El Camino A,3,0,0,12,12,0,0.0
142,59,Ethan Pan,Saratoga,7,0,0,26,26,0,0.0
143,84,Eugene Rubino,Albany A,4,0,0,14,14,0,0.0
144,170,Everett Tung,Homestead,5,0,0,20,20,0,0.0
145,128,Gabriella Liu,Irvington B,5,0,0,20,20,0,0.0
146,223,Gautham Doddapaneni,Quarry Lane B,5,0,0,16,16,0,0.0
147,175,Hasita Venkat Raman,Mountain House A,5,0,0,20,20,0,0.0
148,96,Isiang,Albany B,5,0,0,20,20,0,0.0
149,89,Jaanya Annapureddy,Cupertino A,3,0,0,8,8,0,0.0
150,70,Jacob Guhr,Palo Alto,2,0,0,6,6,0,0.0
151,28,Jake Nguyen,Foothill A,8,0,0,32,32,0,0.0
152,202,James Smith,Los Gatos,5,0,0,20,20,0,0.0
153,116,Jason Zhao,BASIS Silicon Valley B,2,0,0,6,6,0,0.0
154,188,Jaylyn Sanchez,El Camino B,5,0,0,20,20,0,0.0
155,217,Jeeva Karthy,Mira Loma B,5,0,0,20,20,0,0.0
156,231,Jiayu Song,American A,3,0,0,8,8,0,0.0
157,183,John Blones,El Camino A,1,0,0,4,4,0,0.0
158,191,Kaelen Mendoza,El Camino B,5,0,0,12,12,0,0.0
159,135,Kaiyuan Ding,GSB B,5,0,0,20,20,0,0.0
160,138,Kavin Jain,California,5,0,0,20,20,0,0.0
161,37,Keshav Verma,Dougherty Valley A,8,0,0,32,32,0,0.0
162,68,Kevin Pei,Palo Alto,7,0,0,28,28,0,0.0
163,19,Kiyan Raisinghani,Archbishop Mitty A,1,0,0,4,4,0,0.0
164,76,Krish Singh,Mira Loma A,7,0,0,28,28,0,0.0
165,222,Krisha Gupta,San Mateo,5,0,0,20,20,0,0.0
166,23,Larry Zhao,BASIS Silicon Valley A,7,0,0,28,28,0,0.0
167,146,Lily Tao,Chico A,5,0,0,18,18,0,0.0
168,94,Lina Kim,Albany B,5,0,0,20,20,0,0.0
169,137,Lucas Chi,California,5,0,0,20,20,0,0.0
170,154,Maddy Dietz,Chico B,5,0,0,20,20,0,0.0
171,169,Madeline Brown,Homestead,5,0,0,20,20,0,0.0
172,134,Margaret Beery,GSB B,5,0,0,20,20,0,0.0
173,35,Meera Malkar,Clovis North,7,0,0,24,24,0,0.0
174,221,Mia Hasanain,San Mateo,5,0,0,20,20,0,0.0
175,25,Michelle Liu,BASIS Silicon Valley A,1,0,0,4,4,0,0.0
176,186,Milan Pecson,El Camino A,4,0,0,16,16,0,0.0
177,90,Namita Gaidhani,Cupertino A,5,0,0,16,16,0,0.0
178,86,Nick Linzer,Albany A,5,0,0,16,16,0,0.0
179,158,Nyles Han,Quarry Lane A,5,0,0,20,20,0,0.0
180,103,Olive Leuten,Amador Valley B,5,0,0,20,20,0,0.0
181,26,Parv Surjan,Foothill A,3,0,0,8,8,0,0.0
182,15,Philip Kohr,Lynbrook A,7,0,0,28,28,0,0.0
183,152,Phineas Wehrheim,Chico B,5,0,0,20,20,0,0.0
184,142,Phuong Lu,Chico A,3,0,0,10,10,0,0.0
185,151,Pradyun Jupalli,Mountain House B,3,0,0,9,9,0,0.0
186,207,Pranik Biswas,Miller,5,0,0,20,20,0,0.0
187,82,Pushkal Mishra,Folsom City,5,0,0,20,20,0,0.0
188,66,Rasia Yu,Palo Alto,7,0,0,28,28,0,0.0
189,141,Ray Zhang,California,3,0,0,12,12,0,0.0
190,213,Rishab Medepalli,Lynbrook B,3,0,0,10,10,0,0.0
191,3,Ritwik Aeka,Amador Valley A,8,0,0,32,32,0,0.0
192,163,Rosa Lee,Cupertino B,5,0,0,20,20,0,0.0
193,184,Ryan Chen,El Camino A,4,0,0,16,16,0,0.0
194,109,Ryan Liu,American A,4,0,0,14,14,0,0.0
195,197,Sahana Venkat,Foothill B,5,0,0,20,20,0,0.0
196,176,Saicharan Avuthu,Mountain House A,4,0,0,8,8,0,0.0
197,4,Samarth Jain,Amador Valley A,7,0,0,24,24,0,0.0
198,123,Samiha Das,Archbishop Mitty B,5,0,0,20,20,0,0.0
199,174,Sampriti Brahma,Mountain House A,5,0,0,20,20,0,0.0
200,83,Satvik Chakkapalli,Folsom City,5,0,0,20,20,0,0.0
201,29,Shashank Vedula,Foothill A,8,0,0,32,32,0,0.0
202,206,Shien Fang,Miller,5,0,0,20,20,0,0.0
203,172,Shrikoustubh Veldanda,Mountain House A,5,0,0,12,12,0,0.0
204,93,Shubhi Jain,Cupertino A,5,0,0,16,16,0,0.0
205,171,Spencer Diep,Homestead,3,0,0,6,6,0,0.0
206,111,Srithan Devarashetty,American A,5,0,0,16,16,0,0.0
207,150,Steven Tang,Mountain House B,4,0,0,14,14,0,0.0
208,219,Surbhi Sakshi,San Mateo,5,0,0,20,20,0,0.0
209,140,Sushrut Pola,California,2,0,0,8,8,0,0.0
210,177,Tannishtha Chakraborthy,Dougherty Valley B,5,0,0,20,20,0,0.0
211,71,Theenash Sengupta,Mission San Jose A,7,0,0,28,28,0,0.0
212,117,Thomas Nguyen,American B,5,0,0,20,20,0,0.0
213,208,Tim Xia,Miller,2,0,0,6,6,0,0.0
214,161,Vikrant Chintanaboina,Stanford Online,5,0,0,20,20,0,0.0
215,42,Yajur Chandar,Davidson A,5,0,0,18,18,0,0.0
216,144,YiLun Liu,Chico A,5,0,0,18,18,0,0.0
217,193,Zichao Zhou,Evergreen Valley,5,0,0,20,20,0,0.0
218,162,Vinayak Vikram,Stanford Online,5,1,2,17,20,-4,-0.8
219,10,Aarush Iyer,Mission San Jose B,8,0,1,29,30,-4,-0.5
220,88,Alex Bowen,Albany A,4,0,1,13,14,-4,-1.0
221,199,Ashwin Ganapathi,Foothill B,5,0,1,19,20,-4,-0.8
222,44,Filip Ramazan,Davidson A,3,0,1,9,10,-4,-1.3333333333333333
223,112,Jonathan Gao,BASIS Silicon Valley B,5,0,1,19,20,-4,-0.8
224,34,Majed Almasri,Clovis North,8,0,1,31,32,-4,-0.5
225,106,Pratham Mehta,Amador Valley B,5,0,1,19,20,-4,-0.8
226,74,Roshan Annamalai,Mission San Jose A,7,0,1,27,28,-4,-0.5714285714285714
227,149,Shreyas Mandayam,Mountain House B,5,0,1,16,17,-4,-0.8
228,126,Yixin Xu,Archbishop Mitty B,4,0,1,9,10,-4,-1.0
=======
1,204,Andrew Wen,Palo Alto,5,14,0,6,20,56,11.2
2,122,Julian Kuang,Davidson A,5,14,0,6,20,56,11.2
3,25,Rohan Garg,Amador Valley A,5,13,1,6,20,48,9.6
4,187,Advaith Mopuri,Mission San Jose A,5,10,0,10,20,40,8.0
5,92,Ashwin Shekhar,Dougherty Valley A,5,10,0,8,18,40,8.0
6,134,Andrew Sun,Dougherty Valley B,5,9,0,11,20,36,7.2
7,38,Anish Roy,Archbishop Mitty A,5,9,0,11,20,36,7.2
8,33,Lucas Quan,BASIS Silicon Valley A,5,9,0,11,20,36,7.2
9,139,Ryan Bansal,Lynbrook A,5,9,0,7,16,36,7.2
10,125,Kaison Fong,Davidson B,5,8,0,12,20,32,6.4
11,2,Kavin Anreddy,Folsom City,5,8,0,12,20,32,6.4
12,68,Max Li,GSB B,5,8,0,12,20,32,6.4
13,169,Neil Dixit,GSB A,5,9,2,9,20,28,5.6
14,151,Abhinav Krishna Senthil Kumar,Mira Loma A,5,7,0,13,20,28,5.6
15,50,Ethan Guo,BASIS Silicon Valley B,5,7,0,11,18,28,5.6
16,129,Ibrahim Nadeem,Mountain House A,5,7,0,13,20,28,5.6
17,213,Quinn Gifford,Saratoga,5,7,0,9,16,28,5.6
18,6,Tate Nomura,Albany A,4,7,0,9,16,28,7.0
19,190,Arthur Chang,Miller,5,7,1,12,20,24,4.8
20,153,Athithan Elamaran,Foothill A,5,7,1,10,18,24,4.8
21,98,Achuth Vinay,Clovis North,5,6,0,14,20,24,4.8
22,181,Ishaan Agrawal,Irvington A,5,6,0,14,20,24,4.8
23,61,Saatvik Chauhan,Archbishop Mitty B,5,6,0,10,16,24,4.8
24,214,Ishaan Kabra,Mission San Jose B,5,7,2,11,20,20,4.0
25,143,Swaraj Adhikari,El Camino A,5,7,2,11,20,20,4.0
26,112,Iurii Kirpichev,Cupertino B,5,6,1,13,20,20,4.0
27,43,Keshav Venkatesh,American A,5,5,0,13,18,20,4.0
28,84,Neel Raina,Mountain House B,5,5,0,15,20,20,4.0
29,12,Pranav Burra,Cupertino A,5,5,0,15,20,20,4.0
30,195,Matthew Yuan,Lynbrook B,5,5,1,14,20,16,3.2
31,194,Asad Rahman,Miller,4,4,0,10,14,16,4.0
32,178,Atharava Pandey,Los Gatos,5,4,0,16,20,16,3.2
33,126,Ethan Chan,Davidson B,5,4,0,16,20,16,3.2
34,31,Lusen Yao,Amador Valley B,5,5,2,13,20,12,2.4
35,113,Ishaan Sinha,Homestead,5,4,1,15,20,12,2.4
36,162,Joshua Huang,Evergreen Valley,5,4,1,15,20,12,2.4
37,212,Warren Chee,Saratoga,3,4,1,5,10,12,4.0
38,66,Aariv Aggarwal,Irvington B,5,3,0,15,18,12,2.4
39,175,Austin Lin,Foothill B,5,3,0,17,20,12,2.4
40,209,Max Rombakh,Saratoga,4,3,0,13,16,12,3.0
41,200,Sai-Sanaathan Vemireddy,Mira Loma B,5,3,0,17,20,12,2.4
42,142,Sohil Rathi,Lynbrook A,5,3,0,11,14,12,2.4
43,199,Vincent Qin,Lynbrook B,4,3,0,13,16,12,3.0
44,226,Elaine Gu,Quarry Lane B,5,5,3,10,18,8,1.6
45,157,Grant Kitchen,El Camino B,5,4,2,14,20,8,1.6
46,216,Andy Liu,Mission San Jose B,5,3,1,16,20,8,1.6
47,160,Billy Battogtokh,El Camino B,5,3,1,16,20,8,1.6
48,114,Leo Sitaraman,Homestead,5,3,1,10,14,8,1.6
49,173,Shulin Lu,Foothill B,5,3,1,16,20,8,1.6
50,37,Zanda Zhu,BASIS Silicon Valley A,4,3,1,12,16,8,2.0
51,179,Aiden Gao,Los Gatos,5,2,0,18,20,8,1.6
52,166,Ethan Li,Evergreen Valley,5,2,0,18,20,8,1.6
53,1,Joshua Wu,Folsom City,5,2,0,18,20,8,1.6
54,97,Justin Do,Clovis North,5,2,0,18,20,8,1.6
55,201,Kapilan Karunakaran,Mira Loma B,5,2,0,18,20,8,1.6
56,21,Lexing Liu,BASIS Fremont,5,2,0,18,20,8,1.6
57,51,Liam Tran,BASIS Silicon Valley B,5,2,0,18,20,8,1.6
58,81,Lucas Lazarski,Chico A,4,2,0,14,16,8,2.0
59,63,Mahi Kumar,Irvington B,3,2,0,8,10,8,2.6666666666666665
60,102,Nyasa Gupta,Quarry Lane A,5,2,0,18,20,8,1.6
61,40,Richard Peng,Archbishop Mitty A,5,2,0,18,20,8,1.6
62,60,Ruoyu Zhou,Archbishop Mitty B,5,2,0,12,14,8,1.6
63,186,Rutvik Arora,Mission San Jose A,4,2,0,10,12,8,2.0
64,55,Sanjay Seshadri,American B,5,2,0,18,20,8,1.6
65,95,Soham Chatterjee,Dougherty Valley A,5,2,0,18,20,8,1.6
66,30,Srijon Mandal,Amador Valley B,5,2,0,18,20,8,1.6
67,149,Sudeep Suresh,Mira Loma A,5,2,0,18,20,8,1.6
68,54,Sudesh Srivatsan,American B,5,2,0,18,20,8,1.6
69,135,Armaan Syed,Dougherty Valley B,5,3,2,13,18,4,0.8
70,46,Abdul Muhaimin,American A,5,2,1,17,20,4,0.8
71,13,Brandon Seo,Cupertino A,5,2,1,17,20,4,0.8
72,49,Eric Guo,BASIS Silicon Valley B,5,2,1,13,16,4,0.8
73,106,Josh Tittiranonda,Stanford Online,5,2,1,17,20,4,0.8
74,182,Roland Pratt,Irvington A,5,2,1,13,16,4,0.8
75,229,Aarnav Rudraraju,BASIS Fremont,4,1,0,15,16,4,1.0
76,65,Abhiram Kuchi,Irvington B,5,1,0,19,20,4,0.8
77,58,Advait Reddy Duvvuru,Archbishop Mitty B,5,1,0,19,20,4,0.8
78,196,Alex Ma,Lynbrook B,4,1,0,13,14,4,1.0
79,105,Angad Hayer,Quarry Lane A,5,1,0,19,20,4,0.8
80,215,Aravind Muralidharan,Mission San Jose B,5,1,0,19,20,4,0.8
81,152,Bhagirath Bandigari,Foothill A,5,1,0,19,20,4,0.8
82,127,Bourne Zhou,Davidson B,5,1,0,9,10,4,0.8
83,170,Elliot Boyce,GSB A,2,1,0,7,8,4,2.0
84,24,Gaurav Gupta,Amador Valley A,5,1,0,19,20,4,0.8
85,79,Greta Nikolai,Chico A,5,1,0,17,18,4,0.8
86,167,Kabir Mahajan,GSB A,5,1,0,19,20,4,0.8
87,23,Kevin Chen,BASIS Fremont,5,1,0,19,20,4,0.8
88,120,Lucas Wu,Davidson A,5,1,0,19,20,4,0.8
89,16,Michael Hou,Albany B,5,1,0,19,20,4,0.8
90,220,Navya Kayath,San Mateo,5,1,0,19,20,4,0.8
91,225,Neel Gupta,Quarry Lane B,5,1,0,15,16,4,0.8
92,168,Olivia Kim,GSB A,3,1,0,11,12,4,1.3333333333333333
93,103,Rayirth Lakharia,Quarry Lane A,5,1,0,19,20,4,0.8
94,99,Renard Wu,Clovis North,3,1,0,7,8,4,1.3333333333333333
95,203,Rohith Gonuguntla,Mira Loma B,5,1,0,19,20,4,0.8
96,22,Ryan Yan,BASIS Fremont,5,1,0,19,20,4,0.8
97,124,Shayan Sattarvand,Davidson B,5,1,0,19,20,4,0.8
98,96,Sohail Abidnia,Dougherty Valley A,1,1,0,1,2,4,4.0
99,197,Sophia Fan,Lynbrook B,5,1,0,19,20,4,0.8
100,39,Sudhanva Belur,Archbishop Mitty A,5,1,0,19,20,4,0.8
101,75,Vihaan Tigadikar,California,5,2,2,16,20,0,0.0
102,136,Adhrit Viswanth Balaji,Dougherty Valley B,5,1,1,16,18,0,0.0
103,180,Matthew Wang,Irvington A,5,1,1,18,20,0,0.0
104,57,Aarav Gupta,American B,5,0,0,20,20,0,0.0
105,20,Aarnav Rudiaiaju,BASIS Fremont,1,0,0,4,4,0,0.0
106,36,Aaron Cohen,BASIS Silicon Valley A,5,0,0,20,20,0,0.0
107,44,Abhinav Shivalli,American A,2,0,0,6,6,0,0.0
108,217,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
109,67,Aditya Arun,Irvington B,3,0,0,12,12,0,0.0
110,146,Agrima Rai,El Camino A,2,0,0,8,8,0,0.0
111,93,Alan Chen,Dougherty Valley A,5,0,0,20,20,0,0.0
112,210,Alex Ge,Saratoga,5,0,0,20,20,0,0.0
113,227,Alex Luo,Quarry Lane B,5,0,0,12,12,0,0.0
114,118,Alexander Weaver,Davidson A,5,0,0,20,20,0,0.0
115,171,Ali Sherazi,GSB A,5,0,0,20,20,0,0.0
116,140,Andrew Liu,Lynbrook A,5,0,0,20,20,0,0.0
117,137,Aneeka Rao,Dougherty Valley B,2,0,0,4,4,0,0.0
118,189,Anish Agarwal,Mission San Jose A,3,0,0,8,8,0,0.0
119,176,Anya Agarwal,Los Gatos,5,0,0,20,20,0,0.0
120,110,Anya Sarode,Cupertino B,5,0,0,20,20,0,0.0
121,183,Arjun Murugappan,Irvington A,5,0,0,20,20,0,0.0
122,165,Autumn Le,Evergreen Valley,5,0,0,20,20,0,0.0
123,159,Avery Fung,El Camino B,4,0,0,8,8,0,0.0
124,230,Avery Fung,El Camino A,1,0,0,4,4,0,0.0
125,184,Avyukt Bhardwaj,Irvington A,2,0,0,4,4,0,0.0
126,42,Ben Zheng,Archbishop Mitty A,4,0,0,16,16,0,0.0
127,8,Benton Vargo,Albany A,5,0,0,20,20,0,0.0
128,148,Bryan Nasr,Mira Loma A,5,0,0,20,20,0,0.0
129,123,Casey Fong,Davidson B,5,0,0,10,10,0,0.0
130,72,Chiara Montanari,GSB B,3,0,0,6,6,0,0.0
131,83,Chun Tu Matthew Yu,Mountain House B,5,0,0,20,20,0,0.0
132,28,Dalbert Wu,Amador Valley A,2,0,0,6,6,0,0.0
133,69,Daphne Chen,GSB B,5,0,0,14,14,0,0.0
134,18,David Ha,Albany B,5,0,0,20,20,0,0.0
135,91,Devi Schumann,Chico B,5,0,0,20,20,0,0.0
136,224,Dhruv Subramanian,Quarry Lane B,5,0,0,18,18,0,0.0
137,111,Elaine Chen,Cupertino B,5,0,0,20,20,0,0.0
138,89,Eli Hu,Chico B,5,0,0,20,20,0,0.0
139,232,Eric Blones,El Camino A,3,0,0,12,12,0,0.0
140,211,Ethan Pan,Saratoga,5,0,0,18,18,0,0.0
141,5,Eugene Rubino,Albany A,4,0,0,14,14,0,0.0
142,138,Evan Liu,Lynbrook A,4,0,0,14,14,0,0.0
143,116,Everett Tung,Homestead,5,0,0,20,20,0,0.0
144,64,Gabriella Liu,Irvington B,5,0,0,20,20,0,0.0
145,223,Gautham Doddapaneni,Quarry Lane B,5,0,0,16,16,0,0.0
146,131,Hasita Venkat Raman,Mountain House A,5,0,0,20,20,0,0.0
147,17,Isiang,Albany B,5,0,0,20,20,0,0.0
148,10,Jaanya Annapureddy,Cupertino A,3,0,0,8,8,0,0.0
149,208,Jacob Guhr,Palo Alto,2,0,0,6,6,0,0.0
150,154,Jake Nguyen,Foothill A,5,0,0,20,20,0,0.0
151,177,James Smith,Los Gatos,5,0,0,20,20,0,0.0
152,52,Jason Zhao,BASIS Silicon Valley B,2,0,0,6,6,0,0.0
