rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
39,21,Lexing Liu,BASIS Fremont,1,1,0,3,4,4,4.0
40,51,Liam Tran,BASIS Silicon Valley B,1,1,0,3,4,4,4.0
41,31,Lusen Yao,Amador Valley B,1,1,0,3,4,4,4.0
42,195,Matthew Yuan,Lynbrook B,1,1,0,3,4,4,4.0
43,169,Neil Dixit,GSB A,1,1,0,3,4,4,4.0
44,168,Olivia Kim,GSB A,1,1,0,3,4,4,4.0
45,12,Pranav Burra,Cupertino A,1,1,0,3,4,4,4.0
46,61,Saatvik Chauhan,Archbishop Mitty B,1,1,0,3,4,4,4.0
47,124,Shayan Sattarvand,Davidson B,1,1,0,3,4,4,4.0
48,95,Soham Chatterjee,Dougherty Valley A,1,1,0,3,4,4,4.0
49,142,Sohil Rathi,Lynbrook A,1,1,0,1,2,4,4.0
50,39,Sudhanva Belur,Archbishop Mitty A,1,1,0,3,4,4,4.0
51,75,Vihaan Tigadikar,California,1,1,0,3,4,4,4.0
52,37,Zanda Zhu,BASIS Silicon Valley A,1,1,0,3,4,4,4.0
53,57,Aarav Gupta,American B,1,0,0,4,4,0,0.0
54,20,Aarnav Rudiaiaju,BASIS Fremont,1,0,0,4,4,0,0.0
55,36,Aaron Cohen,BASIS Silicon Valley A,1,0,0,4,4,0,0.0
56,218,Aarush Iyer,Mission San Jose B,1,0,0,4,4,0,0.0
57,46,Abdul Muhaimin,American A,1,0,0,4,4,0,0.0
58,151,Abhinav Krishna Senthil Kumar,Mira Loma A,1,0,0,4,4,0,0.0
59,44,Abhinav Shivalli,American A,1,0,0,2,2,0,0.0
60,65,Abhiram Kuchi,Irvington B,1,0,0,4,4,0,0.0
61,67,Aditya Arun,Irvington B,1,0,0,4,4,0,0.0
62,93,Alan Chen,Dougherty Valley A,1,0,0,4,4,0,0.0
63,210,Alex Ge,Saratoga,1,0,0,4,4,0,0.0
64,227,Alex Luo,Quarry Lane B,1,0,0,2,2,0,0.0
65,118,Alexander Weaver,Davidson A,1,0,0,4,4,0,0.0
66,171,Ali Sherazi,GSB A,1,0,0,4,4,0,0.0
67,140,Andrew Liu,Lynbrook A,1,0,0,4,4,0,0.0
68,216,Andy Liu,Mission San Jose B,1,0,0,4,4,0,0.0
69,105,Angad Hayer,Quarry Lane A,1,0,0,4,4,0,0.0
70,189,Anish Agarwal,Mission San Jose A,1,0,0,2,2,0,0.0
71,176,Anya Agarwal,Los Gatos,1,0,0,4,4,0,0.0
72,110,Anya Sarode,Cupertino B,1,0,0,4,4,0,0.0
73,215,Aravind Muralidharan,Mission San Jose B,1,0,0,4,4,0,0.0
74,183,Arjun Murugappan,Irvington A,1,0,0,4,4,0,0.0
75,194,Asad Rahman,Miller,1,0,0,4,4,0,0.0
76,174,Ashwin Ganapathi,Foothill B,1,0,0,4,4,0,0.0
77,178,Atharava Pandey,Los Gatos,1,0,0,4,4,0,0.0
78,153,Athithan Elamaran,Foothill A,1,0,0,2,2,0,0.0
79,165,Autumn Le,Evergreen Valley,1,0,0,4,4,0,0.0
80,159,Avery Fung,El Camino B,1,0,0,2,2,0,0.0
81,184,Avyukt Bhardwaj,Irvington A,1,0,0,2,2,0,0.0
82,42,Ben Zheng,Archbishop Mitty A,1,0,0,4,4,0,0.0
83,8,Benton Vargo,Albany A,1,0,0,4,4,0,0.0
84,152,Bhagirath Bandigari,Foothill A,1,0,0,4,4,0,0.0
85,127,Bourne Zhou,Davidson B,1,0,0,2,2,0,0.0
86,148,Bryan Nasr,Mira Loma A,1,0,0,4,4,0,0.0
87,123,Casey Fong,Davidson B,1,0,0,2,2,0,0.0
88,83,Chun Tu Matthew Yu,Mountain House B,1,0,0,4,4,0,0.0
89,69,Daphne Chen,GSB B,1,0,0,4,4,0,0.0
90,18,David Ha,Albany B,1,0,0,4,4,0,0.0
91,91,Devi Schumann,Chico B,1,0,0,4,4,0,0.0
92,224,Dhruv Subramanian,Quarry Lane B,1,0,0,2,2,0,0.0
93,111,Elaine Chen,Cupertino B,1,0,0,4,4,0,0.0
94,89,Eli Hu,Chico B,1,0,0,4,4,0,0.0
95,49,Eric Guo,BASIS Silicon Valley B,1,0,0,2,2,0,0.0
96,166,Ethan Li,Evergreen Valley,1,0,0,4,4,0,0.0
97,211,Ethan Pan,Saratoga,1,0,0,4,4,0,0.0
98,5,Eugene Rubino,Albany A,1,0,0,4,4,0,0.0
99,138,Evan Liu,Lynbrook A,1,0,0,4,4,0,0.0
100,116,Everett Tung,Homestead,1,0,0,4,4,0,0.0
101,64,Gabriella Liu,Irvington B,1,0,0,4,4,0,0.0
102,223,Gautham Doddapaneni,Quarry Lane B,1,0,0,4,4,0,0.0
103,157,Grant Kitchen,El Camino B,1,0,0,4,4,0,0.0
104,79,Greta Nikolai,Chico A,1,0,0,4,4,0,0.0
105,131,Hasita Venkat Raman,Mountain House A,1,0,0,4,4,0,0.0
106,129,Ibrahim Nadeem,Mountain House A,1,0,0,4,4,0,0.0
107,181,Ishaan Agrawal,Irvington A,1,0,0,4,4,0,0.0
108,17,Isiang,Albany B,1,0,0,4,4,0,0.0
109,10,Jaanya Annapureddy,Cupertino A,1,0,0,4,4,0,0.0
110,154,Jake Nguyen,Foothill A,1,0,0,4,4,0,0.0
111,177,James Smith,Los Gatos,1,0,0,4,4,0,0.0
112,52,Jason Zhao,BASIS Silicon Valley B,1,0,0,2,2,0,0.0
113,158,Jaylyn Sanchez,El Camino B,1,0,0,4,4,0,0.0
114,202,Jeeva Karthy,Mira Loma B,1,0,0,4,4,0,0.0
115,144,John Blones,El Camino A,1,0,0,4,4,0,0.0
116,48,Jonathan Gao,BASIS Silicon Valley B,1,0,0,4,4,0,0.0
117,1,Joshua Wu,Folsom City,1,0,0,4,4,0,0.0
118,97,Justin Do,Clovis North,1,0,0,4,4,0,0.0
119,161,Kaelen Mendoza,El Camino B,1,0,0,2,2,0,0.0
120,71,Kaiyuan Ding,GSB B,1,0,0,4,4,0,0.0
121,74,Kavin Jain,California,1,0,0,4,4,0,0.0
122,94,Keshav Verma,Dougherty Valley A,1,0,0,4,4,0,0.0
123,23,Kevin Chen,BASIS Fremont,1,0,0,4,4,0,0.0
124,205,Kevin Pei,Palo Alto,1,0,0,4,4,0,0.0
125,150,Krish Singh,Mira Loma A,1,0,0,4,4,0,0.0
126,222,Krisha Gupta,San Mateo,1,0,0,4,4,0,0.0
127,34,Larry Zhao,BASIS Silicon Valley A,1,0,0,4,4,0,0.0
128,114,Leo Sitaraman,Homestead,1,0,0,2,2,0,0.0
129,82,Lily Tao,Chico A,1,0,0,2,2,0,0.0
130,15,Lina Kim,Albany B,1,0,0,4,4,0,0.0
131,73,Lucas Chi,California,1,0,0,4,4,0,0.0
132,81,Lucas Lazarski,Chico A,1,0,0,4,4,0,0.0
133,120,Lucas Wu,Davidson A,1,0,0,4,4,0,0.0
134,90,Maddy Dietz,Chico B,1,0,0,4,4,0,0.0
135,115,Madeline Brown,Homestead,1,0,0,4,4,0,0.0
136,100,Majed Almasri,Clovis North,1,0,0,4,4,0,0.0
137,70,Margaret Beery,GSB B,1,0,0,4,4,0,0.0
138,180,Matthew Wang,Irvington A,1,0,0,4,4,0,0.0
139,209,Max Rombakh,Saratoga,1,0,0,4,4,0,0.0
140,221,Mia Hasanain,San Mateo,1,0,0,4,4,0,0.0
141,16,Michael Hou,Albany B,1,0,0,4,4,0,0.0
142,147,Milan Pecson,El Camino A,1,0,0,4,4,0,0.0
143,11,Namita Gaidhani,Cupertino A,1,0,0,2,2,0,0.0
144,220,Navya Kayath,San Mateo,1,0,0,4,4,0,0.0
145,225,Neel Gupta,Quarry Lane B,1,0,0,4,4,0,0.0
146,7,Nick Linzer,Albany A,1,0,0,4,4,0,0.0
147,102,Nyasa Gupta,Quarry Lane A,1,0,0,4,4,0,0.0
148,104,Nyles Han,Quarry Lane A,1,0,0,4,4,0,0.0
149,29,Olive Leuten,Amador Valley B,1,0,0,4,4,0,0.0
150,156,Parv Surjan,Foothill A,1,0,0,2,2,0,0.0
151,141,Philip Kohr,Lynbrook A,1,0,0,4,4,0,0.0
152,88,Phineas Wehrheim,Chico B,1,0,0,4,4,0,0.0
153,78,Phuong Lu,Chico A,1,0,0,4,4,0,0.0
154,192,Pranik Biswas,Miller,1,0,0,4,4,0,0.0
155,32,Pratham Mehta,Amador Valley B,1,0,0,4,4,0,0.0
156,3,Pushkal Mishra,Folsom City,1,0,0,4,4,0,0.0
157,206,Rasia Yu,Palo Alto,1,0,0,4,4,0,0.0
158,103,Rayirth Lakharia,Quarry Lane A,1,0,0,4,4,0,0.0
159,99,Renard Wu,Clovis North,1,0,0,4,4,0,0.0
160,40,Richard Peng,Archbishop Mitty A,1,0,0,4,4,0,0.0
161,198,Rishab Medepalli,Lynbrook B,1,0,0,4,4,0,0.0
162,27,Ritwik Aeka,Amador Valley A,1,0,0,4,4,0,0.0
163,203,Rohith Gonuguntla,Mira Loma B,1,0,0,4,4,0,0.0
164,182,Roland Pratt,Irvington A,1,0,0,2,2,0,0.0
165,109,Rosa Lee,Cupertino B,1,0,0,4,4,0,0.0
166,185,Roshan Annamalai,Mission San Jose A,1,0,0,4,4,0,0.0
167,60,Ruoyu Zhou,Archbishop Mitty B,1,0,0,2,2,0,0.0
168,186,Rutvik Arora,Mission San Jose A,1,0,0,2,2,0,0.0
169,139,Ryan Bansal,Lynbrook A,1,0,0,2,2,0,0.0
170,145,Ryan Chen,El Camino A,1,0,0,4,4,0,0.0
171,45,Ryan Liu,American A,1,0,0,4,4,0,0.0
172,22,Ryan Yan,BASIS Fremont,1,0,0,4,4,0,0.0
173,172,Sahana Venkat,Foothill B,1,0,0,4,4,0,0.0
174,200,Sai-Sanaathan Vemireddy,Mira Loma B,1,0,0,4,4,0,0.0
175,132,Saicharan Avuthu,Mountain House A,1,0,0,2,2,0,0.0
176,26,Samarth Jain,Amador Valley A,1,0,0,4,4,0,0.0
177,59,Samiha Das,Archbishop Mitty B,1,0,0,4,4,0,0.0
178,130,Sampriti Brahma,Mountain House A,1,0,0,4,4,0,0.0
179,55,Sanjay Seshadri,American B,1,0,0,4,4,0,0.0
180,4,Satvik Chakkapalli,Folsom City,1,0,0,4,4,0,0.0
181,207,Sayan Singh,Palo Alto,1,0,0,4,4,0,0.0
182,155,Shashank Vedula,Foothill A,1,0,0,4,4,0,0.0
183,191,Shien Fang,Miller,1,0,0,4,4,0,0.0
184,85,Shreyas Mandayam,Mountain House B,1,0,0,4,4,0,0.0
185,128,Shrikoustubh Veldanda,Mountain House A,1,0,0,2,2,0,0.0
186,14,Shubhi Jain,Cupertino A,1,0,0,2,2,0,0.0
187,173,Shulin Lu,Foothill B,1,0,0,4,4,0,0.0
188,197,Sophia Fan,Lynbrook B,1,0,0,4,4,0,0.0
189,117,Spencer Diep,Homestead,1,0,0,2,2,0,0.0
190,30,Srijon Mandal,Amador Valley B,1,0,0,4,4,0,0.0
191,47,Srithan Devarashetty,American A,1,0,0,2,2,0,0.0
192,86,Steven Tang,Mountain House B,1,0,0,4,4,0,0.0
193,54,Sudesh Srivatsan,American B,1,0,0,4,4,0,0.0
194,219,Surbhi Sakshi,San Mateo,1,0,0,4,4,0,0.0
195,76,Sushrut Pola,California,1,0,0,4,4,0,0.0
196,133,Tannishtha Chakraborthy,Dougherty Valley B,1,0,0,4,4,0,0.0
197,188,Theenash Sengupta,Mission San Jose A,1,0,0,4,4,0,0.0
198,53,Thomas Nguyen,American B,1,0,0,4,4,0,0.0
199,107,Vikrant Chintanaboina,Stanford Online,1,0,0,4,4,0,0.0
200,108,Vinayak Vikram,Stanford Online,1,0,0,4,4,0,0.0
201,119,Yajur Chandar,Davidson A,1,0,0,4,4,0,0.0
202,80,YiLun Liu,Chico A,1,0,0,2,2,0,0.0
203,62,Yixin Xu,Archbishop Mitty B,1,0,0,2,2,0,0.0
204,163,Zichao Zhou,Evergreen Valley,1,0,0,4,4,0,0.0
205,136,Adhrit Viswanth Balaji,Dougherty Valley B,1,0,1,3,4,-4,-4.0
