rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
156,217,Jeeva Karthy,Mira Loma B,5,0,0,20,20,0,0.0
157,231,Jiayu Song,American A,3,0,0,8,8,0,0.0
158,183,John Blones,El Camino A,1,0,0,4,4,0,0.0
159,191,Kaelen Mendoza,El Camino B,5,0,0,12,12,0,0.0
160,135,Kaiyuan Ding,GSB B,5,0,0,20,20,0,0.0
161,138,Kavin Jain,California,5,0,0,20,20,0,0.0
162,37,Keshav Verma,Dougherty Valley A,8,0,0,32,32,0,0.0
163,19,Kiyan Raisinghani,Archbishop Mitty A,1,0,0,4,4,0,0.0
164,76,Krish Singh,Mira Loma A,7,0,0,28,28,0,0.0
165,222,Krisha Gupta,San Mateo,5,0,0,20,20,0,0.0
166,23,Larry Zhao,BASIS Silicon Valley A,10,0,0,40,40,0,0.0
167,146,Lily Tao,Chico A,5,0,0,18,18,0,0.0
168,94,Lina Kim,Albany B,5,0,0,20,20,0,0.0
169,137,Lucas Chi,California,5,0,0,20,20,0,0.0
170,154,Maddy Dietz,Chico B,5,0,0,20,20,0,0.0
171,169,Madeline Brown,Homestead,5,0,0,20,20,0,0.0
172,134,Margaret Beery,GSB B,5,0,0,20,20,0,0.0
173,35,Meera Malkar,Clovis North,7,0,0,24,24,0,0.0
174,221,Mia Hasanain,San Mateo,5,0,0,20,20,0,0.0
175,25,Michelle Liu,BASIS Silicon Valley A,1,0,0,4,4,0,0.0
176,186,Milan Pecson,El Camino A,4,0,0,16,16,0,0.0
177,90,Namita Gaidhani,Cupertino A,5,0,0,16,16,0,0.0
178,86,Nick Linzer,Albany A,5,0,0,16,16,0,0.0
179,158,Nyles Han,Quarry Lane A,5,0,0,20,20,0,0.0
180,103,Olive Leuten,Amador Valley B,5,0,0,20,20,0,0.0
181,26,Parv Surjan,Foothill A,3,0,0,8,8,0,0.0
182,15,Philip Kohr,Lynbrook A,8,0,0,32,32,0,0.0
183,152,Phineas Wehrheim,Chico B,5,0,0,20,20,0,0.0
184,142,Phuong Lu,Chico A,3,0,0,10,10,0,0.0
185,151,Pradyun Jupalli,Mountain House B,3,0,0,9,9,0,0.0
186,207,Pranik Biswas,Miller,5,0,0,20,20,0,0.0
187,82,Pushkal Mishra,Folsom City,5,0,0,20,20,0,0.0
188,66,Rasia Yu,Palo Alto,10,0,0,40,40,0,0.0
189,141,Ray Zhang,California,3,0,0,12,12,0,0.0
190,213,Rishab Medepalli,Lynbrook B,3,0,0,10,10,0,0.0
191,3,Ritwik Aeka,Amador Valley A,10,0,0,40,40,0,0.0
192,163,Rosa Lee,Cupertino B,5,0,0,20,20,0,0.0
193,184,Ryan Chen,El Camino A,4,0,0,16,16,0,0.0
194,109,Ryan Liu,American A,4,0,0,14,14,0,0.0
195,197,Sahana Venkat,Foothill B,5,0,0,20,20,0,0.0
196,176,Saicharan Avuthu,Mountain House A,4,0,0,8,8,0,0.0
197,4,Samarth Jain,Amador Valley A,9,0,0,32,32,0,0.0
198,123,Samiha Das,Archbishop Mitty B,5,0,0,20,20,0,0.0
199,174,Sampriti Brahma,Mountain House A,5,0,0,20,20,0,0.0
200,83,Satvik Chakkapalli,Folsom City,5,0,0,20,20,0,0.0
201,29,Shashank Vedula,Foothill A,9,0,0,36,36,0,0.0
202,206,Shien Fang,Miller,5,0,0,20,20,0,0.0
203,172,Shrikoustubh Veldanda,Mountain House A,5,0,0,12,12,0,0.0
204,93,Shubhi Jain,Cupertino A,5,0,0,16,16,0,0.0
205,171,Spencer Diep,Homestead,3,0,0,6,6,0,0.0
206,111,Srithan Devarashetty,American A,5,0,0,16,16,0,0.0
207,150,Steven Tang,Mountain House B,4,0,0,14,14,0,0.0
208,219,Surbhi Sakshi,San Mateo,5,0,0,20,20,0,0.0
209,140,Sushrut Pola,California,2,0,0,8,8,0,0.0
210,177,Tannishtha Chakraborthy,Dougherty Valley B,5,0,0,20,20,0,0.0
211,71,Theenash Sengupta,Mission San Jose A,13,0,0,52,52,0,0.0
212,117,Thomas Nguyen,American B,5,0,0,20,20,0,0.0
213,208,Tim Xia,Miller,2,0,0,6,6,0,0.0
214,161,Vikrant Chintanaboina,Stanford Online,5,0,0,20,20,0,0.0
215,42,Yajur Chandar,Davidson A,9,0,0,34,34,0,0.0
216,144,YiLun Liu,Chico A,5,0,0,18,18,0,0.0
217,193,Zichao Zhou,Evergreen Valley,5,0,0,20,20,0,0.0
218,162,Vinayak Vikram,Stanford Online,5,1,2,17,20,-4,-0.8
219,10,Aarush Iyer,Mission San Jose B,10,0,1,37,38,-4,-0.4
220,88,Alex Bowen,Albany A,4,0,1,13,14,-4,-1.0
221,199,Ashwin Ganapathi,Foothill B,5,0,1,19,20,-4,-0.8
222,44,Filip Ramazan,Davidson A,3,0,1,9,10,-4,-1.3333333333333333
223,112,Jonathan Gao,BASIS Silicon Valley B,5,0,1,19,20,-4,-0.8
224,34,Majed Almasri,Clovis North,8,0,1,31,32,-4,-0.5
225,106,Pratham Mehta,Amador Valley B,5,0,1,19,20,-4,-0.8
226,74,Roshan Annamalai,Mission San Jose A,13,0,1,51,52,-4,-0.3076923076923077
227,149,Shreyas Mandayam,Mountain House B,5,0,1,16,17,-4,-0.8
228,126,Yixin Xu,Archbishop Mitty B,4,0,1,9,10,-4,-1.0
