rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
32,23,Stanford Online,5,6.4,6,3,11,20,6,20,3.3333333333333335
33,3,Cupertino A,5,6.0,5,0,15,20,5,10,2.0
34,37,Foothill B,5,6.0,5,0,15,20,5,10,2.0
35,47,San Mateo,5,5.6,2,0,18,20,2,20,10.0
36,12,American B,5,5.2,4,0,16,20,4,10,2.5
37,24,Cupertino B,5,5.2,4,0,16,20,4,10,2.5
38,34,El Camino B,5,5.2,5,1,14,20,5,10,2.0
39,35,Evergreen Valley,5,5.2,4,0,16,20,4,10,2.5
40,22,Quarry Lane A,5,4.8,3,2,15,20,3,20,6.666666666666667
41,7,Amador Valley B,5,4.4,3,0,17,20,3,10,3.3333333333333335
42,17,Chico A,5,4.4,4,1,15,20,4,10,2.5
43,14,Irvington B,5,3.6,2,0,18,20,2,10,5.0
44,19,Chico B,5,3.2,2,3,15,20,2,20,10.0
45,10,American A,5,2.8,2,1,17,20,2,10,5.0
46,28,Mountain House A,5,2.4,3,0,17,20,3,0,0.0
47,38,Los Gatos,5,0.8,1,0,19,20,1,0,0.0
48,4,Albany B,5,0.0,0,0,20,20,0,0,
>>>>>>> 8090f3e (Round 5 stats)
