rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
29,1,Gaurav Gupta,Amador Valley A,10,10,7,23,40,12,1.2
30,7,Aravind Muralidharan,Mission San Jose B,10,4,1,35,40,12,1.2
31,81,Kavin Anreddy,Folsom City,5,4,1,15,20,12,2.4
32,148,Neel Raina,Mountain House B,5,4,1,15,20,12,2.4
33,106,Pratham Mehta,Amador Valley B,5,4,1,15,20,12,2.4
34,56,Quinn Gifford,Saratoga,7,4,1,19,24,12,1.7142857142857142
35,139,Vihaan Tigadikar,California,5,4,1,15,20,12,2.4
36,129,Abhiram Kuchi,Irvington B,5,3,0,17,20,12,2.4
37,14,Andrew Liu,Lynbrook A,9,3,0,33,36,12,1.3333333333333333
38,159,Angad Hayer,Quarry Lane A,5,3,0,17,20,12,2.4
39,166,Iurii Kirpichev,Cupertino B,5,3,0,17,20,12,2.4
40,231,Jiayu Song,American A,3,3,0,5,8,12,4.0
41,134,Margaret Beery,GSB B,5,3,0,17,20,12,2.4
42,206,Shien Fang,Miller,5,3,0,17,20,12,2.4
43,36,Soham Chatterjee,Dougherty Valley A,8,3,0,29,32,12,1.5
44,193,Zichao Zhou,Evergreen Valley,5,3,0,17,20,12,2.4
45,138,Kavin Jain,California,5,4,2,14,20,8,1.6
46,115,Liam Tran,BASIS Silicon Valley B,5,4,2,14,20,8,1.6
47,112,Jonathan Gao,BASIS Silicon Valley B,5,3,1,16,20,8,1.6
48,45,Julian Kuang,Davidson A,8,3,1,28,32,8,1.0
49,52,Kabir Mahajan,GSB A,8,3,1,28,32,8,1.0
50,99,Aarnav Rudiaiaju,BASIS Fremont,1,2,0,2,4,8,8.0
51,122,Advait Reddy Duvvuru,Archbishop Mitty B,5,2,0,18,20,8,1.6
52,88,Alex Bowen,Albany A,4,2,0,12,14,8,2.0
53,41,Alexander Weaver,Davidson A,8,2,0,30,32,8,1.0
54,73,Anish Agarwal,Mission San Jose A,5,2,0,12,14,8,1.6
55,205,Arthur Chang,Miller,5,2,0,18,20,8,1.6
56,49,Bourne Zhou,Davidson B,7,2,0,12,14,8,1.1428571428571428
57,170,Everett Tung,Homestead,5,2,0,18,20,8,1.6
58,223,Gautham Doddapaneni,Quarry Lane B,5,2,0,14,16,8,1.6
59,102,Kevin Chen,BASIS Fremont,5,2,0,18,20,8,1.6
60,146,Lily Tao,Chico A,5,2,0,16,18,8,1.6
61,94,Lina Kim,Albany B,5,2,0,18,20,8,1.6
62,154,Maddy Dietz,Chico B,5,2,0,18,20,8,1.6
63,215,Sai-Sanaathan Vemireddy,Mira Loma B,5,2,0,18,20,8,1.6
64,118,Sudesh Srivatsan,American B,5,2,0,18,20,8,1.6
65,162,Vinayak Vikram,Stanford Online,5,2,0,18,20,8,1.6
66,180,Adhrit Viswanth Balaji,Dougherty Valley B,5,3,2,13,18,4,0.8
67,8,Andy Liu,Mission San Jose B,10,3,2,35,40,4,0.4
68,64,Arjun Murugappan,Irvington A,7,2,1,23,26,4,0.5714285714285714
69,155,Devi Schumann,Chico B,5,2,1,17,20,4,0.8
70,6,Ishaan Kabra,Mission San Jose B,10,2,1,37,40,4,0.4
71,182,Swaraj Adhikari,El Camino A,5,2,1,17,20,4,0.8
72,130,Aariv Aggarwal,Irvington B,5,1,0,17,18,4,0.8
73,229,Aarnav Rudraraju,BASIS Fremont,4,1,0,15,16,4,1.0
74,24,Aaron Cohen,BASIS Silicon Valley A,8,1,0,31,32,4,0.5
75,227,Alex Luo,Quarry Lane B,5,1,0,11,12,4,0.8
76,54,Ali Sherazi,GSB A,8,1,0,31,32,4,0.5
77,181,Aneeka Rao,Dougherty Valley B,2,1,0,3,4,4,2.0
78,30,Athithan Elamaran,Foothill A,9,1,0,31,32,4,0.4444444444444444
79,224,Dhruv Subramanian,Quarry Lane B,5,1,0,17,18,4,0.8
80,165,Elaine Chen,Cupertino B,5,1,0,19,20,4,0.8
81,51,Elliot Boyce,GSB A,4,1,0,15,16,4,1.0
82,232,Eric Blones,El Camino A,3,1,0,11,12,4,1.3333333333333333
83,113,Eric Guo,BASIS Silicon Valley B,5,1,0,14,15,4,0.8
84,143,Greta Nikolai,Chico A,5,1,0,17,18,4,0.8
85,202,James Smith,Los Gatos,5,1,0,19,20,4,0.8
86,116,Jason Zhao,BASIS Silicon Valley B,2,1,0,5,6,4,2.0
87,217,Jeeva Karthy,Mira Loma B,5,1,0,19,20,4,0.8
88,160,Josh Tittiranonda,Stanford Online,5,1,0,19,20,4,0.8
89,135,Kaiyuan Ding,GSB B,5,1,0,19,20,4,0.8
90,222,Krisha Gupta,San Mateo,5,1,0,19,20,4,0.8
91,23,Larry Zhao,BASIS Silicon Valley A,8,1,0,31,32,4,0.5
92,137,Lucas Chi,California,5,1,0,19,20,4,0.8
93,132,Max Li,GSB B,5,1,0,19,20,4,0.8
94,90,Namita Gaidhani,Cupertino A,5,1,0,15,16,4,0.8
95,158,Nyles Han,Quarry Lane A,5,1,0,19,20,4,0.8
96,151,Pradyun Jupalli,Mountain House B,3,1,0,9,10,4,1.3333333333333333
97,91,Pranav Burra,Cupertino A,5,1,0,19,20,4,0.8
98,213,Rishab Medepalli,Lynbrook B,3,1,0,9,10,4,1.3333333333333333
99,184,Ryan Chen,El Camino A,4,1,0,15,16,4,1.0
100,123,Samiha Das,Archbishop Mitty B,5,1,0,19,20,4,0.8
101,119,Sanjay Seshadri,American B,5,1,0,19,20,4,0.8
102,177,Tannishtha Chakraborthy,Dougherty Valley B,5,1,0,19,20,4,0.8
103,126,Yixin Xu,Archbishop Mitty B,4,1,0,9,10,4,1.0
104,74,Roshan Annamalai,Mission San Jose A,9,2,2,32,36,0,0.0
105,42,Yajur Chandar,Davidson A,6,2,2,18,22,0,0.0
106,72,Advaith Mopuri,Mission San Jose A,9,1,1,34,36,0,0.0
107,201,Anya Agarwal,Los Gatos,5,1,1,18,20,0,0.0
108,87,Benton Vargo,Albany A,5,1,1,18,20,0,0.0
109,226,Elaine Gu,Quarry Lane B,5,1,1,16,18,0,0.0
110,167,Ishaan Sinha,Homestead,5,1,1,18,20,0,0.0
111,210,Matthew Yuan,Lynbrook B,5,1,1,18,20,0,0.0
112,57,Max Rombakh,Saratoga,6,1,1,22,24,0,0.0
113,157,Rayirth Lakharia,Quarry Lane A,5,1,1,18,20,0,0.0
114,108,Abhinav Shivalli,American A,2,0,0,6,6,0,0.0
115,9,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
116,32,Achuth Vinay,Clovis North,8,0,0,32,32,0,0.0
117,131,Aditya Arun,Irvington B,3,0,0,12,12,0,0.0
118,185,Agrima Rai,El Camino A,2,0,0,8,8,0,0.0
119,211,Alex Ma,Lynbrook B,4,0,0,14,14,0,0.0
120,178,Andrew Sun,Dougherty Valley B,5,0,0,20,20,0,0.0
121,16,Anish Roy,Archbishop Mitty A,8,0,0,32,32,0,0.0
122,164,Anya Sarode,Cupertino B,5,0,0,20,20,0,0.0
123,209,Asad Rahman,Miller,4,0,0,14,14,0,0.0
124,199,Ashwin Ganapathi,Foothill B,5,0,0,20,20,0,0.0
125,38,Ashwin Shekhar,Dougherty Valley A,8,0,0,30,30,0,0.0
126,195,Autumn Le,Evergreen Valley,5,0,0,20,20,0,0.0
127,189,Avery Fung,El Camino B,4,0,0,8,8,0,0.0
128,230,Avery Fung,El Camino A,1,0,0,4,4,0,0.0
129,65,Avyukt Bhardwaj,Irvington A,4,0,0,8,8,0,0.0
130,20,Ben Zheng,Archbishop Mitty A,7,0,0,28,28,0,0.0
131,190,Billy Battogtokh,El Camino B,5,0,0,20,20,0,0.0
132,78,Bryan Nasr,Mira Loma A,7,0,0,28,28,0,0.0
133,47,Casey Fong,Davidson B,7,0,0,14,14,0,0.0
134,136,Chiara Montanari,GSB B,3,0,0,6,6,0,0.0
135,147,Chun Tu Matthew Yu,Mountain House B,5,0,0,20,20,0,0.0
136,5,Dalbert Wu,Amador Valley A,3,0,0,8,8,0,0.0
137,133,Daphne Chen,GSB B,5,0,0,14,14,0,0.0
138,97,David Ha,Albany B,5,0,0,20,20,0,0.0
139,153,Eli Hu,Chico B,5,0,0,20,20,0,0.0
140,48,Ethan Chan,Davidson B,7,0,0,28,28,0,0.0
141,114,Ethan Guo,BASIS Silicon Valley B,5,0,0,19,19,0,0.0
142,196,Ethan Li,Evergreen Valley,5,0,0,20,20,0,0.0
143,59,Ethan Pan,Saratoga,7,0,0,26,26,0,0.0
144,84,Eugene Rubino,Albany A,4,0,0,14,14,0,0.0
145,128,Gabriella Liu,Irvington B,5,0,0,20,20,0,0.0
146,175,Hasita Venkat Raman,Mountain House A,5,0,0,20,20,0,0.0
147,96,Isiang,Albany B,5,0,0,20,20,0,0.0
148,89,Jaanya Annapureddy,Cupertino A,3,0,0,8,8,0,0.0
149,70,Jacob Guhr,Palo Alto,2,0,0,6,6,0,0.0
150,188,Jaylyn Sanchez,El Camino B,5,0,0,20,20,0,0.0
151,183,John Blones,El Camino A,1,0,0,4,4,0,0.0
152,192,Joshua Huang,Evergreen Valley,5,0,0,20,20,0,0.0
153,191,Kaelen Mendoza,El Camino B,5,0,0,12,12,0,0.0
154,46,Kaison Fong,Davidson B,7,0,0,28,28,0,0.0
155,37,Keshav Verma,Dougherty Valley A,8,0,0,32,32,0,0.0
156,19,Kiyan Raisinghani,Archbishop Mitty A,1,0,0,4,4,0,0.0
157,76,Krish Singh,Mira Loma A,7,0,0,28,28,0,0.0
158,168,Leo Sitaraman,Homestead,5,0,0,14,14,0,0.0
159,100,Lexing Liu,BASIS Fremont,5,0,0,20,20,0,0.0
160,145,Lucas Lazarski,Chico A,4,0,0,16,16,0,0.0
161,105,Lusen Yao,Amador Valley B,5,0,0,20,20,0,0.0
162,169,Madeline Brown,Homestead,5,0,0,20,20,0,0.0
163,127,Mahi Kumar,Irvington B,3,0,0,10,10,0,0.0
164,34,Majed Almasri,Clovis North,8,0,0,32,32,0,0.0
165,35,Meera Malkar,Clovis North,7,0,0,24,24,0,0.0
166,221,Mia Hasanain,San Mateo,5,0,0,20,20,0,0.0
167,95,Michael Hou,Albany B,5,0,0,20,20,0,0.0
168,25,Michelle Liu,BASIS Silicon Valley A,1,0,0,4,4,0,0.0
169,186,Milan Pecson,El Camino A,4,0,0,16,16,0,0.0
170,220,Navya Kayath,San Mateo,5,0,0,20,20,0,0.0
171,225,Neel Gupta,Quarry Lane B,5,0,0,16,16,0,0.0
172,86,Nick Linzer,Albany A,5,0,0,16,16,0,0.0
173,156,Nyasa Gupta,Quarry Lane A,5,0,0,20,20,0,0.0
174,103,Olive Leuten,Amador Valley B,5,0,0,20,20,0,0.0
175,55,Olivia Kim,GSB A,4,0,0,16,16,0,0.0
176,26,Parv Surjan,Foothill A,3,0,0,8,8,0,0.0
177,15,Philip Kohr,Lynbrook A,8,0,0,32,32,0,0.0
178,142,Phuong Lu,Chico A,3,0,0,10,10,0,0.0
179,207,Pranik Biswas,Miller,5,0,0,20,20,0,0.0
180,82,Pushkal Mishra,Folsom City,5,0,0,20,20,0,0.0
181,66,Rasia Yu,Palo Alto,9,0,0,36,36,0,0.0
182,141,Ray Zhang,California,3,0,0,12,12,0,0.0
183,33,Renard Wu,Clovis North,3,0,0,8,8,0,0.0
184,3,Ritwik Aeka,Amador Valley A,10,0,0,40,40,0,0.0
185,218,Rohith Gonuguntla,Mira Loma B,5,0,0,20,20,0,0.0
186,62,Roland Pratt,Irvington A,7,0,0,24,24,0,0.0
187,163,Rosa Lee,Cupertino B,5,0,0,20,20,0,0.0
188,124,Ruoyu Zhou,Archbishop Mitty B,5,0,0,14,14,0,0.0
189,75,Rutvik Arora,Mission San Jose A,7,0,0,22,22,0,0.0
190,13,Ryan Bansal,Lynbrook A,5,0,0,16,16,0,0.0
191,109,Ryan Liu,American A,4,0,0,14,14,0,0.0
192,101,Ryan Yan,BASIS Fremont,5,0,0,20,20,0,0.0
193,125,Saatvik Chauhan,Archbishop Mitty B,5,0,0,16,16,0,0.0
194,197,Sahana Venkat,Foothill B,5,0,0,20,20,0,0.0
195,176,Saicharan Avuthu,Mountain House A,4,0,0,8,8,0,0.0
196,4,Samarth Jain,Amador Valley A,9,0,0,32,32,0,0.0
197,83,Satvik Chakkapalli,Folsom City,5,0,0,20,20,0,0.0
198,69,Sayan Singh,Palo Alto,8,0,0,30,30,0,0.0
199,172,Shrikoustubh Veldanda,Mountain House A,5,0,0,12,12,0,0.0
200,93,Shubhi Jain,Cupertino A,5,0,0,16,16,0,0.0
201,40,Sohail Abidnia,Dougherty Valley A,1,0,0,2,2,0,0.0
202,171,Spencer Diep,Homestead,3,0,0,6,6,0,0.0
203,111,Srithan Devarashetty,American A,5,0,0,16,16,0,0.0
204,150,Steven Tang,Mountain House B,4,0,0,14,14,0,0.0
205,79,Sudeep Suresh,Mira Loma A,7,0,0,28,28,0,0.0
206,17,Sudhanva Belur,Archbishop Mitty A,8,0,0,32,32,0,0.0
207,219,Surbhi Sakshi,San Mateo,5,0,0,20,20,0,0.0
208,140,Sushrut Pola,California,2,0,0,8,8,0,0.0
209,85,Tate Nomura,Albany A,4,0,0,16,16,0,0.0
210,208,Tim Xia,Miller,2,0,0,6,6,0,0.0
211,214,Vincent Qin,Lynbrook B,4,0,0,16,16,0,0.0
212,60,Warren Chee,Saratoga,3,0,0,10,10,0,0.0
213,144,YiLun Liu,Chico A,5,0,0,18,18,0,0.0
214,22,Zanda Zhu,BASIS Silicon Valley A,7,0,0,28,28,0,0.0
215,203,Atharava Pandey,Los Gatos,5,1,2,17,20,-4,-0.8
216,63,Ishaan Agrawal,Irvington A,7,1,2,23,26,-4,-0.5714285714285714
217,174,Sampriti Brahma,Mountain House A,5,1,2,17,20,-4,-0.8
218,198,Shulin Lu,Foothill B,5,1,2,17,20,-4,-0.8
219,121,Aarav Gupta,American B,5,0,1,19,20,-4,-0.8
220,27,Bhagirath Bandigari,Foothill A,9,0,1,35,36,-4,-0.4444444444444444
221,44,Filip Ramazan,Davidson A,3,0,1,9,10,-4,-1.3333333333333333
222,107,Keshav Venkatesh,American A,5,0,1,17,18,-4,-0.8
223,152,Phineas Wehrheim,Chico B,5,0,1,19,20,-4,-0.8
224,29,Shashank Vedula,Foothill A,9,0,1,35,36,-4,-0.4444444444444444
225,149,Shreyas Mandayam,Mountain House B,5,0,1,15,16,-4,-0.8
226,104,Srijon Mandal,Amador Valley B,5,0,1,19,20,-4,-0.8
227,117,Thomas Nguyen,American B,5,0,1,19,20,-4,-0.8
228,173,Ibrahim Nadeem,Mountain House A,5,1,3,16,20,-8,-1.6
