rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
90,139,Vihaan Tigadikar,California,5,13,4,98,115,36,7.2
91,138,Kavin Jain,California,5,12,3,100,115,36,7.2
92,24,Aaron Cohen,BASIS Silicon Valley A,7,11,2,148,161,36,5.142857142857143
93,62,Roland Pratt,Irvington A,7,10,1,128,139,36,5.142857142857143
94,193,Zichao Zhou,Evergreen Valley,5,10,1,104,115,36,7.2
95,180,Adhrit Viswanth Balaji,Dougherty Valley B,5,16,8,80,104,32,6.4
96,112,Jonathan Gao,BASIS Silicon Valley B,5,14,6,95,115,32,6.4
97,48,Ethan Chan,Davidson B,7,9,1,151,161,32,4.571428571428571
98,204,Aiden Gao,Los Gatos,5,8,0,107,115,32,6.4
99,209,Asad Rahman,Miller,4,8,0,73,81,32,8.0
100,33,Renard Wu,Clovis North,3,8,0,38,46,32,10.666666666666666
101,27,Bhagirath Bandigari,Foothill A,8,16,9,159,184,28,3.5
102,76,Krish Singh,Mira Loma A,7,11,4,146,161,28,4.0
103,224,Dhruv Subramanian,Quarry Lane B,5,9,2,92,103,28,5.6
104,107,Keshav Venkatesh,American A,5,8,1,95,104,28,5.6
105,168,Leo Sitaraman,Homestead,5,8,1,72,81,28,5.6
106,114,Ethan Guo,BASIS Silicon Valley B,5,7,0,97,104,28,5.6
107,128,Gabriella Liu,Irvington B,5,7,0,108,115,28,5.6
108,119,Sanjay Seshadri,American B,5,7,0,108,115,28,5.6
109,93,Shubhi Jain,Cupertino A,5,7,0,83,90,28,5.6
110,198,Shulin Lu,Foothill B,5,11,5,99,115,24,4.8
111,179,Armaan Syed,Dougherty Valley B,5,9,3,92,104,24,4.8
112,159,Angad Hayer,Quarry Lane A,5,8,2,105,115,24,4.8
113,203,Atharava Pandey,Los Gatos,5,8,2,105,115,24,4.8
114,197,Sahana Venkat,Foothill B,5,7,1,107,115,24,4.8
115,94,Lina Kim,Albany B,5,6,0,109,115,24,4.8
116,35,Meera Malkar,Clovis North,7,6,0,132,138,24,3.4285714285714284
117,90,Namita Gaidhani,Cupertino A,5,6,0,88,94,24,4.8
118,4,Samarth Jain,Amador Valley A,7,6,0,133,139,24,3.4285714285714284
119,20,Ben Zheng,Archbishop Mitty A,7,7,2,152,161,20,2.857142857142857
120,79,Sudeep Suresh,Mira Loma A,7,7,2,152,161,20,2.857142857142857
121,49,Bourne Zhou,Davidson B,7,6,1,72,79,20,2.857142857142857
122,51,Elliot Boyce,GSB A,4,6,1,85,92,20,5.0
123,218,Rohith Gonuguntla,Mira Loma B,5,6,1,108,115,20,4.0
124,215,Sai-Sanaathan Vemireddy,Mira Loma B,5,6,1,108,115,20,4.0
125,147,Chun Tu Matthew Yu,Mountain House B,5,5,0,110,115,20,4.0
126,223,Gautham Doddapaneni,Quarry Lane B,5,5,0,87,92,20,4.0
127,145,Lucas Lazarski,Chico A,4,5,0,87,92,20,5.0
128,220,Navya Kayath,San Mateo,5,5,0,110,115,20,4.0
129,156,Nyasa Gupta,Quarry Lane A,5,5,0,110,115,20,4.0
130,118,Sudesh Srivatsan,American B,5,5,0,110,115,20,4.0
131,154,Maddy Dietz,Chico B,5,7,3,105,115,16,3.2
132,105,Lusen Yao,Amador Valley B,5,6,2,107,115,16,3.2
133,169,Madeline Brown,Homestead,5,6,2,107,115,16,3.2
134,106,Pratham Mehta,Amador Valley B,5,6,2,107,115,16,3.2
135,188,Jaylyn Sanchez,El Camino B,5,5,1,109,115,16,3.2
136,22,Zanda Zhu,BASIS Silicon Valley A,6,5,1,132,138,16,2.6666666666666665
137,196,Ethan Li,Evergreen Valley,5,4,0,111,115,16,3.2
138,134,Margaret Beery,GSB B,5,4,0,111,115,16,3.2
139,26,Parv Surjan,Foothill A,3,4,0,42,46,16,5.333333333333333
140,82,Pushkal Mishra,Folsom City,5,4,0,111,115,16,3.2
141,124,Ruoyu Zhou,Archbishop Mitty B,5,4,0,78,82,16,3.2
142,110,Abdul Muhaimin,American A,5,8,5,102,115,12,2.4
143,44,Filip Ramazan,Davidson A,3,7,4,47,58,12,4.0
144,100,Lexing Liu,BASIS Fremont,5,5,2,108,115,12,2.4
145,130,Aariv Aggarwal,Irvington B,5,4,1,98,103,12,2.4
146,202,James Smith,Los Gatos,5,4,1,110,115,12,2.4
147,158,Nyles Han,Quarry Lane A,5,4,1,110,115,12,2.4
148,99,Aarnav Rudiaiaju,BASIS Fremont,1,3,0,20,23,12,12.0
149,211,Alex Ma,Lynbrook B,4,3,0,78,81,12,3.0
150,73,Anish Agarwal,Mission San Jose A,4,3,0,66,69,12,3.0
151,164,Anya Sarode,Cupertino B,5,3,0,112,115,12,2.4
152,231,Jiayu Song,American A,3,3,0,43,46,12,4.0
153,95,Michael Hou,Albany B,5,3,0,112,115,12,2.4
154,55,Olivia Kim,GSB A,4,3,0,89,92,12,3.0
155,123,Samiha Das,Archbishop Mitty B,5,3,0,112,115,12,2.4
156,140,Sushrut Pola,California,2,3,0,43,46,12,6.0
157,155,Devi Schumann,Chico B,5,7,5,103,115,8,1.6
158,226,Elaine Gu,Quarry Lane B,5,6,4,94,104,8,1.6
159,157,Rayirth Lakharia,Quarry Lane A,5,6,4,105,115,8,1.6
160,137,Lucas Chi,California,5,5,3,107,115,8,1.6
161,113,Eric Guo,BASIS Silicon Valley B,5,4,2,86,92,8,1.6
162,60,Warren Chee,Saratoga,3,4,2,52,58,8,2.6666666666666665
163,121,Aarav Gupta,American B,5,3,1,111,115,8,1.6
164,88,Alex Bowen,Albany A,4,3,1,76,80,8,2.0
165,227,Alex Luo,Quarry Lane B,5,3,1,65,69,8,1.6
166,190,Billy Battogtokh,El Camino B,5,3,1,111,115,8,1.6
167,175,Hasita Venkat Raman,Mountain House A,5,3,1,111,115,8,1.6
168,103,Olive Leuten,Amador Valley B,5,3,1,111,115,8,1.6
169,109,Ryan Liu,American A,4,3,1,77,81,8,2.0
170,117,Thomas Nguyen,American B,5,3,1,111,115,8,1.6
171,165,Elaine Chen,Cupertino B,5,2,0,113,115,8,1.6
172,232,Eric Blones,El Camino A,3,2,0,67,69,8,2.6666666666666665
173,222,Krisha Gupta,San Mateo,5,2,0,113,115,8,1.6
174,146,Lily Tao,Chico A,5,2,0,101,103,8,1.6
175,127,Mahi Kumar,Irvington B,3,2,0,56,58,8,2.6666666666666665
176,213,Rishab Medepalli,Lynbrook B,3,2,0,55,57,8,2.6666666666666665
177,108,Abhinav Shivalli,American A,2,2,1,31,34,4,2.0
178,87,Benton Vargo,Albany A,5,2,1,112,115,4,0.8
179,126,Yixin Xu,Archbishop Mitty B,4,2,1,52,55,4,1.0
180,181,Aneeka Rao,Dougherty Valley B,2,1,0,21,22,4,2.0
181,5,Dalbert Wu,Amador Valley A,3,1,0,44,45,4,1.3333333333333333
182,133,Daphne Chen,GSB B,5,1,0,81,82,4,0.8
183,89,Jaanya Annapureddy,Cupertino A,3,1,0,45,46,4,1.3333333333333333
184,221,Mia Hasanain,San Mateo,5,1,0,114,115,4,0.8
185,86,Nick Linzer,Albany A,5,1,0,92,93,4,0.8
186,184,Ryan Chen,El Camino A,4,1,0,91,92,4,1.0
187,101,Ryan Yan,BASIS Fremont,5,1,0,114,115,4,0.8
188,69,Sayan Singh,Palo Alto,6,1,0,126,127,4,0.6666666666666666
189,172,Shrikoustubh Veldanda,Mountain House A,5,1,0,70,71,4,0.8
190,40,Sohail Abidnia,Dougherty Valley A,1,1,0,10,11,4,4.0
191,150,Steven Tang,Mountain House B,4,1,0,79,80,4,1.0
192,208,Tim Xia,Miller,2,1,0,33,34,4,2.0
193,162,Vinayak Vikram,Stanford Online,5,10,10,95,115,0,0.0
194,149,Shreyas Mandayam,Mountain House B,5,4,4,86,94,0,0.0
195,201,Anya Agarwal,Los Gatos,5,2,2,111,115,0,0.0
196,174,Sampriti Brahma,Mountain House A,5,2,2,111,115,0,0.0
197,153,Eli Hu,Chico B,5,1,1,113,115,0,0.0
198,116,Jason Zhao,BASIS Silicon Valley B,2,1,1,32,34,0,0.0
199,152,Phineas Wehrheim,Chico B,5,1,1,113,115,0,0.0
200,151,Pradyun Jupalli,Mountain House B,3,1,1,54,56,0,0.0
201,83,Satvik Chakkapalli,Folsom City,5,1,1,113,115,0,0.0
202,111,Srithan Devarashetty,American A,5,1,1,90,92,0,0.0
203,219,Surbhi Sakshi,San Mateo,5,1,1,113,115,0,0.0
204,144,YiLun Liu,Chico A,5,1,1,102,104,0,0.0
205,9,Abhiraam Girish,Mission San Jose B,1,0,0,12,12,0,0.0
206,131,Aditya Arun,Irvington B,3,0,0,69,69,0,0.0
207,185,Agrima Rai,El Camino A,2,0,0,46,46,0,0.0
208,195,Autumn Le,Evergreen Valley,5,0,0,115,115,0,0.0
209,189,Avery Fung,El Camino B,4,0,0,46,46,0,0.0
210,230,Avery Fung,El Camino A,1,0,0,23,23,0,0.0
211,65,Avyukt Bhardwaj,Irvington A,4,0,0,44,44,0,0.0
212,47,Casey Fong,Davidson B,7,0,0,82,82,0,0.0
213,136,Chiara Montanari,GSB B,3,0,0,33,33,0,0.0
214,97,David Ha,Albany B,5,0,0,115,115,0,0.0
215,84,Eugene Rubino,Albany A,4,0,0,80,80,0,0.0
216,96,Isiang,Albany B,5,0,0,115,115,0,0.0
217,70,Jacob Guhr,Palo Alto,2,0,0,34,34,0,0.0
218,183,John Blones,El Camino A,1,0,0,23,23,0,0.0
219,191,Kaelen Mendoza,El Camino B,5,0,0,69,69,0,0.0
220,25,Michelle Liu,BASIS Silicon Valley A,1,0,0,23,23,0,0.0
221,186,Milan Pecson,El Camino A,4,0,0,92,92,0,0.0
222,142,Phuong Lu,Chico A,3,0,0,57,57,0,0.0
223,141,Ray Zhang,California,3,0,0,69,69,0,0.0
224,176,Saicharan Avuthu,Mountain House A,4,0,0,44,44,0,0.0
225,171,Spencer Diep,Homestead,3,0,0,34,34,0,0.0
226,19,Kiyan Raisinghani,Archbishop Mitty A,1,1,2,20,23,-4,-4.0
227,199,Ashwin Ganapathi,Foothill B,5,0,1,114,115,-4,-0.8
228,75,Rutvik Arora,Mission San Jose A,5,2,4,86,92,-8,-1.6
=======
1,33,Lucas Quan,BASIS Silicon Valley A,5,54,4,57,115,200,40.0
2,204,Andrew Wen,Palo Alto,5,40,4,71,115,144,28.8
3,205,Kevin Pei,Palo Alto,5,37,1,77,115,144,28.8
4,151,Abhinav Krishna Senthil Kumar,Mira Loma A,5,40,5,70,115,140,28.0
5,120,Lucas Wu,Davidson A,5,35,2,78,115,132,26.4
6,2,Kavin Anreddy,Folsom City,5,34,2,79,115,128,25.6
7,40,Richard Peng,Archbishop Mitty A,5,37,7,71,115,120,24.0
8,185,Roshan Annamalai,Mission San Jose A,5,31,4,80,115,108,21.6
9,124,Shayan Sattarvand,Davidson B,5,31,4,80,115,108,21.6
10,25,Rohan Garg,Amador Valley A,5,35,9,71,115,104,20.8
11,210,Alex Ge,Saratoga,5,28,2,85,115,104,20.8
12,129,Ibrahim Nadeem,Mountain House A,5,28,3,84,115,100,20.0
13,51,Liam Tran,BASIS Silicon Valley B,5,28,4,83,115,96,19.2
14,140,Andrew Liu,Lynbrook A,5,27,3,85,115,96,19.2
15,1,Joshua Wu,Folsom City,5,26,3,86,115,92,18.4
16,97,Justin Do,Clovis North,5,26,3,86,115,92,18.4
17,188,Theenash Sengupta,Mission San Jose A,5,30,8,77,115,88,17.6
18,214,Ishaan Kabra,Mission San Jose B,5,29,7,79,115,88,17.6
19,95,Soham Chatterjee,Dougherty Valley A,5,24,2,89,115,88,17.6
20,92,Ashwin Shekhar,Dougherty Valley A,5,22,0,82,104,88,17.6
21,143,Swaraj Adhikari,El Camino A,5,26,6,83,115,80,16.0
22,157,Grant Kitchen,El Camino B,5,25,5,85,115,80,16.0
23,122,Julian Kuang,Davidson A,5,22,2,91,115,80,16.0
24,169,Neil Dixit,GSB A,5,28,9,78,115,76,15.2
25,167,Kabir Mahajan,GSB A,5,21,4,90,115,68,13.6
26,107,Vikrant Chintanaboina,Stanford Online,5,21,4,90,115,68,13.6
27,118,Alexander Weaver,Davidson A,5,17,0,98,115,68,13.6
28,216,Andy Liu,Mission San Jose B,5,23,7,85,115,64,12.8
29,34,Larry Zhao,BASIS Silicon Valley A,5,19,3,93,115,64,12.8
30,209,Max Rombakh,Saratoga,4,19,3,70,92,64,16.0
31,181,Ishaan Agrawal,Irvington A,5,18,2,95,115,64,12.8
32,142,Sohil Rathi,Lynbrook A,5,18,2,61,81,64,12.8
33,154,Jake Nguyen,Foothill A,5,18,3,94,115,60,12.0
34,213,Quinn Gifford,Saratoga,5,18,3,70,91,60,12.0
35,98,Achuth Vinay,Clovis North,5,17,2,96,115,60,12.0
36,30,Srijon Mandal,Amador Valley B,5,17,2,96,115,60,12.0
37,84,Neel Raina,Mountain House B,5,16,1,98,115,60,12.0
38,192,Pranik Biswas,Miller,5,16,1,98,115,60,12.0
39,133,Tannishtha Chakraborthy,Dougherty Valley B,5,16,1,98,115,60,12.0
40,116,Everett Tung,Homestead,5,15,0,100,115,60,12.0
41,190,Arthur Chang,Miller,5,16,2,97,115,56,11.2
42,201,Kapilan Karunakaran,Mira Loma B,5,16,2,97,115,56,11.2
43,94,Keshav Verma,Dougherty Valley A,5,16,2,97,115,56,11.2
44,65,Abhiram Kuchi,Irvington B,5,14,0,101,115,56,11.2
45,202,Jeeva Karthy,Mira Loma B,5,14,0,101,115,56,11.2
46,155,Shashank Vedula,Foothill A,5,16,3,96,115,52,10.4
47,187,Advaith Mopuri,Mission San Jose A,5,15,2,98,115,52,10.4
48,175,Austin Lin,Foothill B,5,14,1,100,115,52,10.4
49,68,Max Li,GSB B,5,13,0,102,115,52,10.4
50,6,Tate Nomura,Albany A,4,13,0,79,92,52,13.0
51,195,Matthew Yuan,Lynbrook B,5,19,7,89,115,48,9.6
52,58,Advait Reddy Duvvuru,Archbishop Mitty B,5,17,5,93,115,48,9.6
53,100,Majed Almasri,Clovis North,5,15,3,97,115,48,9.6
54,180,Matthew Wang,Irvington A,5,15,3,97,115,48,9.6
55,162,Joshua Huang,Evergreen Valley,5,14,2,99,115,48,9.6
56,139,Ryan Bansal,Lynbrook A,5,14,2,76,92,48,9.6
57,61,Saatvik Chauhan,Archbishop Mitty B,5,12,0,81,93,48,9.6
58,12,Pranav Burra,Cupertino A,5,16,5,94,115,44,8.8
59,39,Sudhanva Belur,Archbishop Mitty A,5,16,5,94,115,44,8.8
60,183,Arjun Murugappan,Irvington A,5,14,3,98,115,44,8.8
61,13,Brandon Seo,Cupertino A,5,14,3,98,115,44,8.8
62,79,Greta Nikolai,Chico A,5,13,2,89,104,44,8.8
63,109,Rosa Lee,Cupertino B,5,13,2,100,115,44,8.8
64,197,Sophia Fan,Lynbrook B,5,13,2,100,115,44,8.8
65,112,Iurii Kirpichev,Cupertino B,5,12,1,102,115,44,8.8
66,191,Shien Fang,Miller,5,12,1,102,115,44,8.8
67,93,Alan Chen,Dougherty Valley A,5,11,0,104,115,44,8.8
68,134,Andrew Sun,Dougherty Valley B,5,11,0,104,115,44,8.8
69,148,Bryan Nasr,Mira Loma A,5,11,0,104,115,44,8.8
70,199,Vincent Qin,Lynbrook B,4,11,0,81,92,44,11.0
71,106,Josh Tittiranonda,Stanford Online,5,13,3,99,115,40,8.0
72,141,Philip Kohr,Lynbrook A,5,13,3,76,92,40,8.0
73,113,Ishaan Sinha,Homestead,5,12,2,101,115,40,8.0
74,23,Kevin Chen,BASIS Fremont,5,12,2,101,115,40,8.0
75,225,Neel Gupta,Quarry Lane B,5,11,1,80,92,40,8.0
76,38,Anish Roy,Archbishop Mitty A,5,10,0,105,115,40,8.0
77,125,Kaison Fong,Davidson B,5,10,0,105,115,40,8.0
78,71,Kaiyuan Ding,GSB B,5,10,0,105,115,40,8.0
79,229,Aarnav Rudraraju,BASIS Fremont,4,13,4,75,92,36,9.0
80,75,Vihaan Tigadikar,California,5,13,4,98,115,36,7.2
81,74,Kavin Jain,California,5,12,3,100,115,36,7.2
82,163,Zichao Zhou,Evergreen Valley,5,10,1,104,115,36,7.2
83,136,Adhrit Viswanth Balaji,Dougherty Valley B,5,16,8,80,104,32,6.4
84,27,Ritwik Aeka,Amador Valley A,5,16,8,91,115,32,6.4
85,215,Aravind Muralidharan,Mission San Jose B,5,14,6,95,115,32,6.4
86,48,Jonathan Gao,BASIS Silicon Valley B,5,14,6,95,115,32,6.4
87,152,Bhagirath Bandigari,Foothill A,5,13,5,97,115,32,6.4
88,153,Athithan Elamaran,Foothill A,5,12,4,88,104,32,6.4
89,171,Ali Sherazi,GSB A,5,10,2,103,115,32,6.4
90,179,Aiden Gao,Los Gatos,5,8,0,107,115,32,6.4
91,194,Asad Rahman,Miller,4,8,0,73,81,32,8.0
92,126,Ethan Chan,Davidson B,5,8,0,107,115,32,6.4
93,99,Renard Wu,Clovis North,3,8,0,38,46,32,10.666666666666666
94,206,Rasia Yu,Palo Alto,5,11,4,100,115,28,5.6
95,218,Aarush Iyer,Mission San Jose B,5,9,2,92,103,28,5.6
96,224,Dhruv Subramanian,Quarry Lane B,5,9,2,92,103,28,5.6
97,138,Evan Liu,Lynbrook A,4,8,1,71,80,28,7.0
98,43,Keshav Venkatesh,American A,5,8,1,95,104,28,5.6
99,114,Leo Sitaraman,Homestead,5,8,1,72,81,28,5.6
100,50,Ethan Guo,BASIS Silicon Valley B,5,7,0,97,104,28,5.6
101,64,Gabriella Liu,Irvington B,5,7,0,108,115,28,5.6
102,55,Sanjay Seshadri,American B,5,7,0,108,115,28,5.6
103,14,Shubhi Jain,Cupertino A,5,7,0,83,90,28,5.6
104,24,Gaurav Gupta,Amador Valley A,5,18,12,85,115,24,4.8
105,173,Shulin Lu,Foothill B,5,11,5,99,115,24,4.8
106,119,Yajur Chandar,Davidson A,3,10,4,55,69,24,8.0
107,135,Armaan Syed,Dougherty Valley B,5,9,3,92,104,24,4.8
108,105,Angad Hayer,Quarry Lane A,5,8,2,105,115,24,4.8
109,178,Atharava Pandey,Los Gatos,5,8,2,105,115,24,4.8
110,36,Aaron Cohen,BASIS Silicon Valley A,5,7,1,107,115,24,4.8
111,211,Ethan Pan,Saratoga,5,7,1,96,104,24,4.8
112,182,Roland Pratt,Irvington A,5,7,1,85,93,24,4.8
113,172,Sahana Venkat,Foothill B,5,7,1,107,115,24,4.8
114,15,Lina Kim,Albany B,5,6,0,109,115,24,4.8
115,11,Namita Gaidhani,Cupertino A,5,6,0,88,94,24,4.8
116,150,Krish Singh,Mira Loma A,5,9,4,102,115,20,4.0
117,121,Filip Ramazan,Davidson A,2,7,2,37,46,20,10.0
118,203,Rohith Gonuguntla,Mira Loma B,5,6,1,108,115,20,4.0
119,200,Sai-Sanaathan Vemireddy,Mira Loma B,5,6,1,108,115,20,4.0
120,149,Sudeep Suresh,Mira Loma A,5,6,1,108,115,20,4.0
121,83,Chun Tu Matthew Yu,Mountain House B,5,5,0,110,115,20,4.0
122,170,Elliot Boyce,GSB A,2,5,0,41,46,20,10.0
123,223,Gautham Doddapaneni,Quarry Lane B,5,5,0,87,92,20,4.0
124,81,Lucas Lazarski,Chico A,4,5,0,87,92,20,5.0
125,220,Navya Kayath,San Mateo,5,5,0,110,115,20,4.0
126,102,Nyasa Gupta,Quarry Lane A,5,5,0,110,115,20,4.0
127,26,Samarth Jain,Amador Valley A,4,5,0,76,81,20,5.0
128,54,Sudesh Srivatsan,American B,5,5,0,110,115,20,4.0
129,90,Maddy Dietz,Chico B,5,7,3,105,115,16,3.2
130,31,Lusen Yao,Amador Valley B,5,6,2,107,115,16,3.2
131,115,Madeline Brown,Homestead,5,6,2,107,115,16,3.2
132,32,Pratham Mehta,Amador Valley B,5,6,2,107,115,16,3.2
133,42,Ben Zheng,Archbishop Mitty A,4,5,1,86,92,16,4.0
134,158,Jaylyn Sanchez,El Camino B,5,5,1,109,115,16,3.2
135,166,Ethan Li,Evergreen Valley,5,4,0,111,115,16,3.2
136,70,Margaret Beery,GSB B,5,4,0,111,115,16,3.2
137,101,Meera Malkar,Clovis North,4,4,0,65,69,16,4.0
138,156,Parv Surjan,Foothill A,2,4,0,30,34,16,8.0
139,3,Pushkal Mishra,Folsom City,5,4,0,111,115,16,3.2
140,60,Ruoyu Zhou,Archbishop Mitty B,5,4,0,78,82,16,3.2
141,46,Abdul Muhaimin,American A,5,8,5,102,115,12,2.4
142,21,Lexing Liu,BASIS Fremont,5,5,2,108,115,12,2.4
143,66,Aariv Aggarwal,Irvington B,5,4,1,98,103,12,2.4
144,177,James Smith,Los Gatos,5,4,1,110,115,12,2.4
145,104,Nyles Han,Quarry Lane A,5,4,1,110,115,12,2.4
146,20,Aarnav Rudiaiaju,BASIS Fremont,1,3,0,20,23,12,12.0
147,196,Alex Ma,Lynbrook B,4,3,0,78,81,12,3.0
148,189,Anish Agarwal,Mission San Jose A,3,3,0,43,46,12,4.0
149,110,Anya Sarode,Cupertino B,5,3,0,112,115,12,2.4
150,231,Jiayu Song,American A,3,3,0,43,46,12,4.0
