rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
155,55,Olivia Kim,GSB A,4,3,0,89,92,12,3.0
156,123,Samiha Das,Archbishop Mitty B,5,3,0,112,115,12,2.4
157,140,Sushrut Pola,California,2,3,0,43,46,12,6.0
158,155,Devi Schumann,Chico B,5,7,5,103,115,8,1.6
159,226,Elaine Gu,Quarry Lane B,5,6,4,94,104,8,1.6
160,157,Rayirth Lakharia,Quarry Lane A,5,6,4,105,115,8,1.6
161,137,Lucas Chi,California,5,5,3,107,115,8,1.6
162,113,Eric Guo,BASIS Silicon Valley B,5,4,2,86,92,8,1.6
163,60,Warren Chee,Saratoga,3,4,2,52,58,8,2.6666666666666665
164,121,Aarav Gupta,American B,5,3,1,111,115,8,1.6
165,88,Alex Bowen,Albany A,4,3,1,76,80,8,2.0
166,227,Alex Luo,Quarry Lane B,5,3,1,65,69,8,1.6
167,190,Billy Battogtokh,El Camino B,5,3,1,111,115,8,1.6
168,175,Hasita Venkat Raman,Mountain House A,5,3,1,111,115,8,1.6
169,103,Olive Leuten,Amador Valley B,5,3,1,111,115,8,1.6
170,109,Ryan Liu,American A,4,3,1,77,81,8,2.0
171,117,Thomas Nguyen,American B,5,3,1,111,115,8,1.6
172,165,Elaine Chen,Cupertino B,5,2,0,113,115,8,1.6
173,232,Eric Blones,El Camino A,3,2,0,67,69,8,2.6666666666666665
174,222,Krisha Gupta,San Mateo,5,2,0,113,115,8,1.6
175,146,Lily Tao,Chico A,5,2,0,101,103,8,1.6
176,127,Mahi Kumar,Irvington B,3,2,0,56,58,8,2.6666666666666665
177,213,Rishab Medepalli,Lynbrook B,3,2,0,55,57,8,2.6666666666666665
178,108,Abhinav Shivalli,American A,2,2,1,31,34,4,2.0
179,87,Benton Vargo,Albany A,5,2,1,112,115,4,0.8
180,126,Yixin Xu,Archbishop Mitty B,4,2,1,52,55,4,1.0
181,181,Aneeka Rao,Dougherty Valley B,2,1,0,21,22,4,2.0
182,5,Dalbert Wu,Amador Valley A,3,1,0,44,45,4,1.3333333333333333
183,133,Daphne Chen,GSB B,5,1,0,81,82,4,0.8
184,89,Jaanya Annapureddy,Cupertino A,3,1,0,45,46,4,1.3333333333333333
185,221,Mia Hasanain,San Mateo,5,1,0,114,115,4,0.8
186,86,Nick Linzer,Albany A,5,1,0,92,93,4,0.8
187,184,Ryan Chen,El Camino A,4,1,0,91,92,4,1.0
188,101,Ryan Yan,BASIS Fremont,5,1,0,114,115,4,0.8
189,172,Shrikoustubh Veldanda,Mountain House A,5,1,0,70,71,4,0.8
190,40,Sohail Abidnia,Dougherty Valley A,1,1,0,10,11,4,4.0
191,150,Steven Tang,Mountain House B,4,1,0,79,80,4,1.0
192,208,Tim Xia,Miller,2,1,0,33,34,4,2.0
193,162,Vinayak Vikram,Stanford Online,5,10,10,95,115,0,0.0
194,149,Shreyas Mandayam,Mountain House B,5,4,4,86,94,0,0.0
195,201,Anya Agarwal,Los Gatos,5,2,2,111,115,0,0.0
196,174,Sampriti Brahma,Mountain House A,5,2,2,111,115,0,0.0
197,153,Eli Hu,Chico B,5,1,1,113,115,0,0.0
198,116,Jason Zhao,BASIS Silicon Valley B,2,1,1,32,34,0,0.0
199,152,Phineas Wehrheim,Chico B,5,1,1,113,115,0,0.0
200,151,Pradyun Jupalli,Mountain House B,3,1,1,54,56,0,0.0
201,83,Satvik Chakkapalli,Folsom City,5,1,1,113,115,0,0.0
202,69,Sayan Singh,Palo Alto,9,1,1,194,196,0,0.0
203,111,Srithan Devarashetty,American A,5,1,1,90,92,0,0.0
204,219,Surbhi Sakshi,San Mateo,5,1,1,113,115,0,0.0
205,144,YiLun Liu,Chico A,5,1,1,102,104,0,0.0
206,9,Abhiraam Girish,Mission San Jose B,1,0,0,12,12,0,0.0
207,131,Aditya Arun,Irvington B,3,0,0,69,69,0,0.0
208,185,Agrima Rai,El Camino A,2,0,0,46,46,0,0.0
209,195,Autumn Le,Evergreen Valley,5,0,0,115,115,0,0.0
210,189,Avery Fung,El Camino B,4,0,0,46,46,0,0.0
211,230,Avery Fung,El Camino A,1,0,0,23,23,0,0.0
212,65,Avyukt Bhardwaj,Irvington A,4,0,0,44,44,0,0.0
213,47,Casey Fong,Davidson B,7,0,0,82,82,0,0.0
214,136,Chiara Montanari,GSB B,3,0,0,33,33,0,0.0
215,97,David Ha,Albany B,5,0,0,115,115,0,0.0
216,84,Eugene Rubino,Albany A,4,0,0,80,80,0,0.0
217,96,Isiang,Albany B,5,0,0,115,115,0,0.0
218,70,Jacob Guhr,Palo Alto,2,0,0,34,34,0,0.0
219,183,John Blones,El Camino A,1,0,0,23,23,0,0.0
220,191,Kaelen Mendoza,El Camino B,5,0,0,69,69,0,0.0
221,25,Michelle Liu,BASIS Silicon Valley A,1,0,0,23,23,0,0.0
222,186,Milan Pecson,El Camino A,4,0,0,92,92,0,0.0
223,142,Phuong Lu,Chico A,3,0,0,57,57,0,0.0
224,141,Ray Zhang,California,3,0,0,69,69,0,0.0
225,176,Saicharan Avuthu,Mountain House A,4,0,0,44,44,0,0.0
226,171,Spencer Diep,Homestead,3,0,0,34,34,0,0.0
227,19,Kiyan Raisinghani,Archbishop Mitty A,1,1,2,20,23,-4,-4.0
228,199,Ashwin Ganapathi,Foothill B,5,0,1,114,115,-4,-0.8
