rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
33,56,Quinn Gifford,Saratoga,7,21,3,113,137,72,10.285714285714286
34,29,Shashank Vedula,Foothill A,8,22,5,157,184,68,8.5
35,161,Vikrant Chintanaboina,Stanford Online,5,21,4,90,115,68,13.6
36,72,Advaith Mopuri,Mission San Jose A,7,20,3,138,161,68,9.714285714285714
37,37,Keshav Verma,Dougherty Valley A,8,21,5,158,184,64,8.0
38,34,Majed Almasri,Clovis North,8,19,3,162,184,64,8.0
39,17,Sudhanva Belur,Archbishop Mitty A,8,22,7,155,184,60,7.5
40,30,Athithan Elamaran,Foothill A,8,20,5,136,161,60,7.5
41,104,Srijon Mandal,Amador Valley B,5,17,2,96,115,60,12.0
42,39,Alan Chen,Dougherty Valley A,8,16,1,167,184,60,7.5
43,16,Anish Roy,Archbishop Mitty A,8,16,1,167,184,60,7.5
44,46,Kaison Fong,Davidson B,7,16,1,144,161,60,8.571428571428571
45,148,Neel Raina,Mountain House B,5,16,1,98,115,60,12.0
46,207,Pranik Biswas,Miller,5,16,1,98,115,60,12.0
47,177,Tannishtha Chakraborthy,Dougherty Valley B,5,16,1,98,115,60,12.0
48,170,Everett Tung,Homestead,5,15,0,100,115,60,12.0
49,57,Max Rombakh,Saratoga,6,22,8,108,138,56,9.333333333333334
50,205,Arthur Chang,Miller,5,16,2,97,115,56,11.2
51,216,Kapilan Karunakaran,Mira Loma B,5,16,2,97,115,56,11.2
52,11,Evan Liu,Lynbrook A,7,15,1,133,149,56,8.0
53,129,Abhiram Kuchi,Irvington B,5,14,0,101,115,56,11.2
54,217,Jeeva Karthy,Mira Loma B,5,14,0,101,115,56,11.2
55,3,Ritwik Aeka,Amador Valley A,8,23,10,151,184,52,6.5
56,15,Philip Kohr,Lynbrook A,8,18,5,138,161,52,6.5
57,200,Austin Lin,Foothill B,5,14,1,100,115,52,10.4
58,78,Bryan Nasr,Mira Loma A,7,13,0,148,161,52,7.428571428571429
59,132,Max Li,GSB B,5,13,0,102,115,52,10.4
60,85,Tate Nomura,Albany A,4,13,0,79,92,52,13.0
61,210,Matthew Yuan,Lynbrook B,5,19,7,89,115,48,9.6
62,122,Advait Reddy Duvvuru,Archbishop Mitty B,5,17,5,93,115,48,9.6
63,192,Joshua Huang,Evergreen Valley,5,14,2,99,115,48,9.6
64,13,Ryan Bansal,Lynbrook A,5,14,2,76,92,48,9.6
65,59,Ethan Pan,Saratoga,7,13,1,136,150,48,6.857142857142857
66,125,Saatvik Chauhan,Archbishop Mitty B,5,12,0,81,93,48,9.6
67,91,Pranav Burra,Cupertino A,5,16,5,94,115,44,8.8
68,42,Yajur Chandar,Davidson A,5,16,5,82,103,44,8.8
69,61,Matthew Wang,Irvington A,7,15,4,142,161,44,6.285714285714286
70,92,Brandon Seo,Cupertino A,5,14,3,98,115,44,8.8
71,54,Ali Sherazi,GSB A,8,13,2,169,184,44,5.5
72,143,Greta Nikolai,Chico A,5,13,2,89,104,44,8.8
73,163,Rosa Lee,Cupertino B,5,13,2,100,115,44,8.8
74,212,Sophia Fan,Lynbrook B,5,13,2,100,115,44,8.8
75,166,Iurii Kirpichev,Cupertino B,5,12,1,102,115,44,8.8
76,206,Shien Fang,Miller,5,12,1,102,115,44,8.8
77,178,Andrew Sun,Dougherty Valley B,5,11,0,104,115,44,8.8
78,214,Vincent Qin,Lynbrook B,4,11,0,81,92,44,11.0
79,1,Gaurav Gupta,Amador Valley A,8,24,14,146,184,40,5.0
80,160,Josh Tittiranonda,Stanford Online,5,13,3,99,115,40,8.0
81,167,Ishaan Sinha,Homestead,5,12,2,101,115,40,8.0
82,102,Kevin Chen,BASIS Fremont,5,12,2,101,115,40,8.0
83,225,Neel Gupta,Quarry Lane B,5,11,1,80,92,40,8.0
84,135,Kaiyuan Ding,GSB B,5,10,0,105,115,40,8.0
85,64,Arjun Murugappan,Irvington A,7,16,7,127,150,36,5.142857142857143
86,229,Aarnav Rudraraju,BASIS Fremont,4,13,4,75,92,36,9.0
87,139,Vihaan Tigadikar,California,5,13,4,98,115,36,7.2
88,138,Kavin Jain,California,5,12,3,100,115,36,7.2
89,24,Aaron Cohen,BASIS Silicon Valley A,7,11,2,148,161,36,5.142857142857143
90,10,Aarush Iyer,Mission San Jose B,8,11,2,137,150,36,4.5
91,62,Roland Pratt,Irvington A,7,10,1,128,139,36,5.142857142857143
92,193,Zichao Zhou,Evergreen Valley,5,10,1,104,115,36,7.2
93,180,Adhrit Viswanth Balaji,Dougherty Valley B,5,16,8,80,104,32,6.4
94,7,Aravind Muralidharan,Mission San Jose B,8,15,7,140,162,32,4.0
95,112,Jonathan Gao,BASIS Silicon Valley B,5,14,6,95,115,32,6.4
96,66,Rasia Yu,Palo Alto,7,13,5,121,139,32,4.571428571428571
97,48,Ethan Chan,Davidson B,7,9,1,151,161,32,4.571428571428571
98,204,Aiden Gao,Los Gatos,5,8,0,107,115,32,6.4
99,209,Asad Rahman,Miller,4,8,0,73,81,32,8.0
100,33,Renard Wu,Clovis North,3,8,0,38,46,32,10.666666666666666
101,27,Bhagirath Bandigari,Foothill A,8,16,9,159,184,28,3.5
102,76,Krish Singh,Mira Loma A,7,11,4,146,161,28,4.0
103,224,Dhruv Subramanian,Quarry Lane B,5,9,2,92,103,28,5.6
104,107,Keshav Venkatesh,American A,5,8,1,95,104,28,5.6
105,168,Leo Sitaraman,Homestead,5,8,1,72,81,28,5.6
106,114,Ethan Guo,BASIS Silicon Valley B,5,7,0,97,104,28,5.6
107,128,Gabriella Liu,Irvington B,5,7,0,108,115,28,5.6
108,119,Sanjay Seshadri,American B,5,7,0,108,115,28,5.6
109,93,Shubhi Jain,Cupertino A,5,7,0,83,90,28,5.6
110,198,Shulin Lu,Foothill B,5,11,5,99,115,24,4.8
111,179,Armaan Syed,Dougherty Valley B,5,9,3,92,104,24,4.8
112,159,Angad Hayer,Quarry Lane A,5,8,2,105,115,24,4.8
113,203,Atharava Pandey,Los Gatos,5,8,2,105,115,24,4.8
114,197,Sahana Venkat,Foothill B,5,7,1,107,115,24,4.8
115,94,Lina Kim,Albany B,5,6,0,109,115,24,4.8
116,35,Meera Malkar,Clovis North,7,6,0,132,138,24,3.4285714285714284
117,90,Namita Gaidhani,Cupertino A,5,6,0,88,94,24,4.8
118,4,Samarth Jain,Amador Valley A,7,6,0,133,139,24,3.4285714285714284
119,20,Ben Zheng,Archbishop Mitty A,7,7,2,152,161,20,2.857142857142857
120,79,Sudeep Suresh,Mira Loma A,7,7,2,152,161,20,2.857142857142857
121,49,Bourne Zhou,Davidson B,7,6,1,72,79,20,2.857142857142857
122,51,Elliot Boyce,GSB A,4,6,1,85,92,20,5.0
123,218,Rohith Gonuguntla,Mira Loma B,5,6,1,108,115,20,4.0
124,215,Sai-Sanaathan Vemireddy,Mira Loma B,5,6,1,108,115,20,4.0
125,147,Chun Tu Matthew Yu,Mountain House B,5,5,0,110,115,20,4.0
126,223,Gautham Doddapaneni,Quarry Lane B,5,5,0,87,92,20,4.0
127,145,Lucas Lazarski,Chico A,4,5,0,87,92,20,5.0
128,220,Navya Kayath,San Mateo,5,5,0,110,115,20,4.0
129,156,Nyasa Gupta,Quarry Lane A,5,5,0,110,115,20,4.0
130,118,Sudesh Srivatsan,American B,5,5,0,110,115,20,4.0
131,154,Maddy Dietz,Chico B,5,7,3,105,115,16,3.2
132,105,Lusen Yao,Amador Valley B,5,6,2,107,115,16,3.2
133,169,Madeline Brown,Homestead,5,6,2,107,115,16,3.2
134,106,Pratham Mehta,Amador Valley B,5,6,2,107,115,16,3.2
135,188,Jaylyn Sanchez,El Camino B,5,5,1,109,115,16,3.2
136,22,Zanda Zhu,BASIS Silicon Valley A,6,5,1,132,138,16,2.6666666666666665
137,196,Ethan Li,Evergreen Valley,5,4,0,111,115,16,3.2
138,134,Margaret Beery,GSB B,5,4,0,111,115,16,3.2
139,26,Parv Surjan,Foothill A,3,4,0,42,46,16,5.333333333333333
140,82,Pushkal Mishra,Folsom City,5,4,0,111,115,16,3.2
141,124,Ruoyu Zhou,Archbishop Mitty B,5,4,0,78,82,16,3.2
142,110,Abdul Muhaimin,American A,5,8,5,102,115,12,2.4
143,44,Filip Ramazan,Davidson A,3,7,4,47,58,12,4.0
144,100,Lexing Liu,BASIS Fremont,5,5,2,108,115,12,2.4
145,130,Aariv Aggarwal,Irvington B,5,4,1,98,103,12,2.4
146,202,James Smith,Los Gatos,5,4,1,110,115,12,2.4
147,158,Nyles Han,Quarry Lane A,5,4,1,110,115,12,2.4
148,99,Aarnav Rudiaiaju,BASIS Fremont,1,3,0,20,23,12,12.0
149,211,Alex Ma,Lynbrook B,4,3,0,78,81,12,3.0
150,73,Anish Agarwal,Mission San Jose A,4,3,0,66,69,12,3.0
151,164,Anya Sarode,Cupertino B,5,3,0,112,115,12,2.4
152,231,Jiayu Song,American A,3,3,0,43,46,12,4.0
153,95,Michael Hou,Albany B,5,3,0,112,115,12,2.4
154,55,Olivia Kim,GSB A,4,3,0,89,92,12,3.0
155,123,Samiha Das,Archbishop Mitty B,5,3,0,112,115,12,2.4
156,140,Sushrut Pola,California,2,3,0,43,46,12,6.0
157,155,Devi Schumann,Chico B,5,7,5,103,115,8,1.6
158,226,Elaine Gu,Quarry Lane B,5,6,4,94,104,8,1.6
159,157,Rayirth Lakharia,Quarry Lane A,5,6,4,105,115,8,1.6
160,137,Lucas Chi,California,5,5,3,107,115,8,1.6
161,113,Eric Guo,BASIS Silicon Valley B,5,4,2,86,92,8,1.6
162,60,Warren Chee,Saratoga,3,4,2,52,58,8,2.6666666666666665
163,121,Aarav Gupta,American B,5,3,1,111,115,8,1.6
164,88,Alex Bowen,Albany A,4,3,1,76,80,8,2.0
165,227,Alex Luo,Quarry Lane B,5,3,1,65,69,8,1.6
166,190,Billy Battogtokh,El Camino B,5,3,1,111,115,8,1.6
167,175,Hasita Venkat Raman,Mountain House A,5,3,1,111,115,8,1.6
168,103,Olive Leuten,Amador Valley B,5,3,1,111,115,8,1.6
169,109,Ryan Liu,American A,4,3,1,77,81,8,2.0
170,117,Thomas Nguyen,American B,5,3,1,111,115,8,1.6
171,165,Elaine Chen,Cupertino B,5,2,0,113,115,8,1.6
172,232,Eric Blones,El Camino A,3,2,0,67,69,8,2.6666666666666665
173,222,Krisha Gupta,San Mateo,5,2,0,113,115,8,1.6
174,146,Lily Tao,Chico A,5,2,0,101,103,8,1.6
175,127,Mahi Kumar,Irvington B,3,2,0,56,58,8,2.6666666666666665
176,213,Rishab Medepalli,Lynbrook B,3,2,0,55,57,8,2.6666666666666665
177,108,Abhinav Shivalli,American A,2,2,1,31,34,4,2.0
178,87,Benton Vargo,Albany A,5,2,1,112,115,4,0.8
179,126,Yixin Xu,Archbishop Mitty B,4,2,1,52,55,4,1.0
180,181,Aneeka Rao,Dougherty Valley B,2,1,0,21,22,4,2.0
181,5,Dalbert Wu,Amador Valley A,3,1,0,44,45,4,1.3333333333333333
182,133,Daphne Chen,GSB B,5,1,0,81,82,4,0.8
183,89,Jaanya Annapureddy,Cupertino A,3,1,0,45,46,4,1.3333333333333333
184,221,Mia Hasanain,San Mateo,5,1,0,114,115,4,0.8
185,86,Nick Linzer,Albany A,5,1,0,92,93,4,0.8
186,184,Ryan Chen,El Camino A,4,1,0,91,92,4,1.0
187,101,Ryan Yan,BASIS Fremont,5,1,0,114,115,4,0.8
188,69,Sayan Singh,Palo Alto,6,1,0,104,105,4,0.6666666666666666
189,172,Shrikoustubh Veldanda,Mountain House A,5,1,0,70,71,4,0.8
190,40,Sohail Abidnia,Dougherty Valley A,1,1,0,10,11,4,4.0
191,150,Steven Tang,Mountain House B,4,1,0,79,80,4,1.0
192,208,Tim Xia,Miller,2,1,0,33,34,4,2.0
193,162,Vinayak Vikram,Stanford Online,5,10,10,95,115,0,0.0
194,149,Shreyas Mandayam,Mountain House B,5,4,4,86,94,0,0.0
195,201,Anya Agarwal,Los Gatos,5,2,2,111,115,0,0.0
196,174,Sampriti Brahma,Mountain House A,5,2,2,111,115,0,0.0
197,153,Eli Hu,Chico B,5,1,1,113,115,0,0.0
198,116,Jason Zhao,BASIS Silicon Valley B,2,1,1,32,34,0,0.0
199,152,Phineas Wehrheim,Chico B,5,1,1,113,115,0,0.0
200,151,Pradyun Jupalli,Mountain House B,3,1,1,54,56,0,0.0
201,83,Satvik Chakkapalli,Folsom City,5,1,1,113,115,0,0.0
202,111,Srithan Devarashetty,American A,5,1,1,90,92,0,0.0
203,219,Surbhi Sakshi,San Mateo,5,1,1,113,115,0,0.0
204,144,YiLun Liu,Chico A,5,1,1,102,104,0,0.0
205,9,Abhiraam Girish,Mission San Jose B,1,0,0,12,12,0,0.0
206,131,Aditya Arun,Irvington B,3,0,0,69,69,0,0.0
207,185,Agrima Rai,El Camino A,2,0,0,46,46,0,0.0
208,195,Autumn Le,Evergreen Valley,5,0,0,115,115,0,0.0
209,189,Avery Fung,El Camino B,4,0,0,46,46,0,0.0
210,230,Avery Fung,El Camino A,1,0,0,23,23,0,0.0
211,65,Avyukt Bhardwaj,Irvington A,4,0,0,44,44,0,0.0
212,47,Casey Fong,Davidson B,7,0,0,82,82,0,0.0
213,136,Chiara Montanari,GSB B,3,0,0,33,33,0,0.0
214,97,David Ha,Albany B,5,0,0,115,115,0,0.0
215,84,Eugene Rubino,Albany A,4,0,0,80,80,0,0.0
216,96,Isiang,Albany B,5,0,0,115,115,0,0.0
217,70,Jacob Guhr,Palo Alto,2,0,0,34,34,0,0.0
218,183,John Blones,El Camino A,1,0,0,23,23,0,0.0
219,191,Kaelen Mendoza,El Camino B,5,0,0,69,69,0,0.0
220,25,Michelle Liu,BASIS Silicon Valley A,1,0,0,23,23,0,0.0
221,186,Milan Pecson,El Camino A,4,0,0,92,92,0,0.0
222,142,Phuong Lu,Chico A,3,0,0,57,57,0,0.0
223,141,Ray Zhang,California,3,0,0,69,69,0,0.0
224,176,Saicharan Avuthu,Mountain House A,4,0,0,44,44,0,0.0
225,171,Spencer Diep,Homestead,3,0,0,34,34,0,0.0
226,19,Kiyan Raisinghani,Archbishop Mitty A,1,1,2,20,23,-4,-4.0
227,199,Ashwin Ganapathi,Foothill B,5,0,1,114,115,-4,-0.8
228,75,Rutvik Arora,Mission San Jose A,5,2,4,86,92,-8,-1.6
