rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
68,134,Andrew Sun,Dougherty Valley B,5,11,0,104,115,44,8.8
69,148,Bryan Nasr,Mira Loma A,5,11,0,104,115,44,8.8
70,199,Vincent Qin,Lynbrook B,4,11,0,81,92,44,11.0
71,106,Josh Tittiranonda,Stanford Online,5,13,3,99,115,40,8.0
72,141,Philip Kohr,Lynbrook A,5,13,3,76,92,40,8.0
73,113,Ishaan Sinha,Homestead,5,12,2,101,115,40,8.0
74,23,Kevin Chen,BASIS Fremont,5,12,2,101,115,40,8.0
75,225,Neel Gupta,Quarry Lane B,5,11,1,80,92,40,8.0
76,38,Anish Roy,Archbishop Mitty A,5,10,0,105,115,40,8.0
77,125,Kaison Fong,Davidson B,5,10,0,105,115,40,8.0
78,71,Kaiyuan Ding,GSB B,5,10,0,105,115,40,8.0
79,229,Aarnav Rudraraju,BASIS Fremont,4,13,4,75,92,36,9.0
80,75,Vihaan Tigadikar,California,5,13,4,98,115,36,7.2
81,74,Kavin Jain,California,5,12,3,100,115,36,7.2
82,163,Zichao Zhou,Evergreen Valley,5,10,1,104,115,36,7.2
83,136,Adhrit Viswanth Balaji,Dougherty Valley B,5,16,8,80,104,32,6.4
84,27,Ritwik Aeka,Amador Valley A,5,16,8,91,115,32,6.4
85,215,Aravind Muralidharan,Mission San Jose B,5,14,6,95,115,32,6.4
86,48,Jonathan Gao,BASIS Silicon Valley B,5,14,6,95,115,32,6.4
87,152,Bhagirath Bandigari,Foothill A,5,13,5,97,115,32,6.4
88,153,Athithan Elamaran,Foothill A,5,12,4,88,104,32,6.4
89,171,Ali Sherazi,GSB A,5,10,2,103,115,32,6.4
90,179,Aiden Gao,Los Gatos,5,8,0,107,115,32,6.4
91,194,Asad Rahman,Miller,4,8,0,73,81,32,8.0
92,126,Ethan Chan,Davidson B,5,8,0,107,115,32,6.4
93,99,Renard Wu,Clovis North,3,8,0,38,46,32,10.666666666666666
94,206,Rasia Yu,Palo Alto,5,11,4,100,115,28,5.6
95,218,Aarush Iyer,Mission San Jose B,5,9,2,92,103,28,5.6
96,224,Dhruv Subramanian,Quarry Lane B,5,9,2,92,103,28,5.6
97,138,Evan Liu,Lynbrook A,4,8,1,71,80,28,7.0
98,43,Keshav Venkatesh,American A,5,8,1,95,104,28,5.6
99,114,Leo Sitaraman,Homestead,5,8,1,72,81,28,5.6
100,50,Ethan Guo,BASIS Silicon Valley B,5,7,0,97,104,28,5.6
101,64,Gabriella Liu,Irvington B,5,7,0,108,115,28,5.6
102,55,Sanjay Seshadri,American B,5,7,0,108,115,28,5.6
103,14,Shubhi Jain,Cupertino A,5,7,0,83,90,28,5.6
104,24,Gaurav Gupta,Amador Valley A,5,18,12,85,115,24,4.8
105,173,Shulin Lu,Foothill B,5,11,5,99,115,24,4.8
106,119,Yajur Chandar,Davidson A,3,10,4,55,69,24,8.0
107,135,Armaan Syed,Dougherty Valley B,5,9,3,92,104,24,4.8
108,105,Angad Hayer,Quarry Lane A,5,8,2,105,115,24,4.8
109,178,Atharava Pandey,Los Gatos,5,8,2,105,115,24,4.8
110,36,Aaron Cohen,BASIS Silicon Valley A,5,7,1,107,115,24,4.8
111,211,Ethan Pan,Saratoga,5,7,1,96,104,24,4.8
112,182,Roland Pratt,Irvington A,5,7,1,85,93,24,4.8
113,172,Sahana Venkat,Foothill B,5,7,1,107,115,24,4.8
114,15,Lina Kim,Albany B,5,6,0,109,115,24,4.8
115,11,Namita Gaidhani,Cupertino A,5,6,0,88,94,24,4.8
116,150,Krish Singh,Mira Loma A,5,9,4,102,115,20,4.0
117,121,Filip Ramazan,Davidson A,2,7,2,37,46,20,10.0
118,203,Rohith Gonuguntla,Mira Loma B,5,6,1,108,115,20,4.0
119,200,Sai-Sanaathan Vemireddy,Mira Loma B,5,6,1,108,115,20,4.0
120,149,Sudeep Suresh,Mira Loma A,5,6,1,108,115,20,4.0
121,83,Chun Tu Matthew Yu,Mountain House B,5,5,0,110,115,20,4.0
122,170,Elliot Boyce,GSB A,2,5,0,41,46,20,10.0
123,223,Gautham Doddapaneni,Quarry Lane B,5,5,0,87,92,20,4.0
124,81,Lucas Lazarski,Chico A,4,5,0,87,92,20,5.0
125,220,Navya Kayath,San Mateo,5,5,0,110,115,20,4.0
126,102,Nyasa Gupta,Quarry Lane A,5,5,0,110,115,20,4.0
127,26,Samarth Jain,Amador Valley A,4,5,0,76,81,20,5.0
128,54,Sudesh Srivatsan,American B,5,5,0,110,115,20,4.0
129,90,Maddy Dietz,Chico B,5,7,3,105,115,16,3.2
130,31,Lusen Yao,Amador Valley B,5,6,2,107,115,16,3.2
131,115,Madeline Brown,Homestead,5,6,2,107,115,16,3.2
132,32,Pratham Mehta,Amador Valley B,5,6,2,107,115,16,3.2
133,42,Ben Zheng,Archbishop Mitty A,4,5,1,86,92,16,4.0
134,158,Jaylyn Sanchez,El Camino B,5,5,1,109,115,16,3.2
135,166,Ethan Li,Evergreen Valley,5,4,0,111,115,16,3.2
136,70,Margaret Beery,GSB B,5,4,0,111,115,16,3.2
137,101,Meera Malkar,Clovis North,4,4,0,65,69,16,4.0
138,156,Parv Surjan,Foothill A,2,4,0,30,34,16,8.0
139,3,Pushkal Mishra,Folsom City,5,4,0,111,115,16,3.2
140,60,Ruoyu Zhou,Archbishop Mitty B,5,4,0,78,82,16,3.2
141,46,Abdul Muhaimin,American A,5,8,5,102,115,12,2.4
142,21,Lexing Liu,BASIS Fremont,5,5,2,108,115,12,2.4
143,66,Aariv Aggarwal,Irvington B,5,4,1,98,103,12,2.4
144,177,James Smith,Los Gatos,5,4,1,110,115,12,2.4
145,104,Nyles Han,Quarry Lane A,5,4,1,110,115,12,2.4
146,20,Aarnav Rudiaiaju,BASIS Fremont,1,3,0,20,23,12,12.0
147,196,Alex Ma,Lynbrook B,4,3,0,78,81,12,3.0
148,189,Anish Agarwal,Mission San Jose A,3,3,0,43,46,12,4.0
149,110,Anya Sarode,Cupertino B,5,3,0,112,115,12,2.4
150,231,Jiayu Song,American A,3,3,0,43,46,12,4.0
151,16,Michael Hou,Albany B,5,3,0,112,115,12,2.4
152,59,Samiha Das,Archbishop Mitty B,5,3,0,112,115,12,2.4
153,76,Sushrut Pola,California,2,3,0,43,46,12,6.0
154,91,Devi Schumann,Chico B,5,7,5,103,115,8,1.6
155,226,Elaine Gu,Quarry Lane B,5,6,4,94,104,8,1.6
156,103,Rayirth Lakharia,Quarry Lane A,5,6,4,105,115,8,1.6
157,73,Lucas Chi,California,5,5,3,107,115,8,1.6
158,49,Eric Guo,BASIS Silicon Valley B,5,4,2,86,92,8,1.6
159,212,Warren Chee,Saratoga,3,4,2,52,58,8,2.6666666666666665
160,57,Aarav Gupta,American B,5,3,1,111,115,8,1.6
161,9,Alex Bowen,Albany A,4,3,1,76,80,8,2.0
162,227,Alex Luo,Quarry Lane B,5,3,1,65,69,8,1.6
163,160,Billy Battogtokh,El Camino B,5,3,1,111,115,8,1.6
164,127,Bourne Zhou,Davidson B,5,3,1,53,57,8,1.6
165,131,Hasita Venkat Raman,Mountain House A,5,3,1,111,115,8,1.6
166,29,Olive Leuten,Amador Valley B,5,3,1,111,115,8,1.6
167,45,Ryan Liu,American A,4,3,1,77,81,8,2.0
168,53,Thomas Nguyen,American B,5,3,1,111,115,8,1.6
169,37,Zanda Zhu,BASIS Silicon Valley A,4,3,1,88,92,8,2.0
170,111,Elaine Chen,Cupertino B,5,2,0,113,115,8,1.6
171,232,Eric Blones,El Camino A,3,2,0,67,69,8,2.6666666666666665
172,222,Krisha Gupta,San Mateo,5,2,0,113,115,8,1.6
173,82,Lily Tao,Chico A,5,2,0,101,103,8,1.6
174,63,Mahi Kumar,Irvington B,3,2,0,56,58,8,2.6666666666666665
175,168,Olivia Kim,GSB A,3,2,0,67,69,8,2.6666666666666665
176,198,Rishab Medepalli,Lynbrook B,3,2,0,55,57,8,2.6666666666666665
177,44,Abhinav Shivalli,American A,2,2,1,31,34,4,2.0
178,8,Benton Vargo,Albany A,5,2,1,112,115,4,0.8
179,62,Yixin Xu,Archbishop Mitty B,4,2,1,52,55,4,1.0
180,137,Aneeka Rao,Dougherty Valley B,2,1,0,21,22,4,2.0
181,69,Daphne Chen,GSB B,5,1,0,81,82,4,0.8
182,10,Jaanya Annapureddy,Cupertino A,3,1,0,45,46,4,1.3333333333333333
183,221,Mia Hasanain,San Mateo,5,1,0,114,115,4,0.8
184,7,Nick Linzer,Albany A,5,1,0,92,93,4,0.8
185,145,Ryan Chen,El Camino A,4,1,0,91,92,4,1.0
186,22,Ryan Yan,BASIS Fremont,5,1,0,114,115,4,0.8
187,128,Shrikoustubh Veldanda,Mountain House A,5,1,0,70,71,4,0.8
188,96,Sohail Abidnia,Dougherty Valley A,1,1,0,10,11,4,4.0
189,86,Steven Tang,Mountain House B,4,1,0,79,80,4,1.0
190,193,Tim Xia,Miller,2,1,0,33,34,4,2.0
191,108,Vinayak Vikram,Stanford Online,5,10,10,95,115,0,0.0
192,85,Shreyas Mandayam,Mountain House B,5,4,4,86,94,0,0.0
193,176,Anya Agarwal,Los Gatos,5,2,2,111,115,0,0.0
194,130,Sampriti Brahma,Mountain House A,5,2,2,111,115,0,0.0
195,89,Eli Hu,Chico B,5,1,1,113,115,0,0.0
196,52,Jason Zhao,BASIS Silicon Valley B,2,1,1,32,34,0,0.0
197,88,Phineas Wehrheim,Chico B,5,1,1,113,115,0,0.0
198,87,Pradyun Jupalli,Mountain House B,3,1,1,54,56,0,0.0
199,4,Satvik Chakkapalli,Folsom City,5,1,1,113,115,0,0.0
200,47,Srithan Devarashetty,American A,5,1,1,90,92,0,0.0
201,219,Surbhi Sakshi,San Mateo,5,1,1,113,115,0,0.0
202,80,YiLun Liu,Chico A,5,1,1,102,104,0,0.0
203,217,Abhiraam Girish,Mission San Jose B,1,0,0,12,12,0,0.0
204,67,Aditya Arun,Irvington B,3,0,0,69,69,0,0.0
205,146,Agrima Rai,El Camino A,2,0,0,46,46,0,0.0
206,165,Autumn Le,Evergreen Valley,5,0,0,115,115,0,0.0
207,159,Avery Fung,El Camino B,4,0,0,46,46,0,0.0
208,230,Avery Fung,El Camino A,1,0,0,23,23,0,0.0
209,184,Avyukt Bhardwaj,Irvington A,2,0,0,22,22,0,0.0
210,123,Casey Fong,Davidson B,5,0,0,58,58,0,0.0
211,72,Chiara Montanari,GSB B,3,0,0,33,33,0,0.0
212,28,Dalbert Wu,Amador Valley A,2,0,0,34,34,0,0.0
213,18,David Ha,Albany B,5,0,0,115,115,0,0.0
214,5,Eugene Rubino,Albany A,4,0,0,80,80,0,0.0
215,17,Isiang,Albany B,5,0,0,115,115,0,0.0
216,208,Jacob Guhr,Palo Alto,2,0,0,34,34,0,0.0
217,144,John Blones,El Camino A,1,0,0,23,23,0,0.0
218,161,Kaelen Mendoza,El Camino B,5,0,0,69,69,0,0.0
219,35,Michelle Liu,BASIS Silicon Valley A,1,0,0,23,23,0,0.0
220,147,Milan Pecson,El Camino A,4,0,0,92,92,0,0.0
221,78,Phuong Lu,Chico A,3,0,0,57,57,0,0.0
222,77,Ray Zhang,California,3,0,0,69,69,0,0.0
223,132,Saicharan Avuthu,Mountain House A,4,0,0,44,44,0,0.0
224,207,Sayan Singh,Palo Alto,4,0,0,81,81,0,0.0
225,117,Spencer Diep,Homestead,3,0,0,34,34,0,0.0
226,186,Rutvik Arora,Mission San Jose A,4,2,3,64,69,-4,-1.0
227,41,Kiyan Raisinghani,Archbishop Mitty A,1,1,2,20,23,-4,-4.0
228,174,Ashwin Ganapathi,Foothill B,5,0,1,114,115,-4,-0.8
