rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
72,75,Vihaan Tigadikar,California,4,11,3,78,92,32,8.0
73,74,Kavin Jain,California,4,10,2,80,92,32,8.0
74,23,Kevin Chen,BASIS Fremont,4,10,2,80,92,32,8.0
75,224,Dhruv Subramanian,Quarry Lane B,4,9,1,70,80,32,8.0
76,79,Greta Nikolai,Chico A,4,9,1,71,81,32,8.0
77,225,Neel Gupta,Quarry Lane B,4,9,1,71,81,32,8.0
78,179,Aiden Gao,Los Gatos,4,8,0,84,92,32,8.0
79,71,Kaiyuan Ding,GSB B,4,8,0,84,92,32,8.0
80,199,Vincent Qin,Lynbrook B,3,8,0,61,69,32,10.666666666666666
81,48,Jonathan Gao,BASIS Silicon Valley B,4,13,6,73,92,28,7.0
82,135,Armaan Syed,Dougherty Valley B,4,9,2,70,81,28,7.0
83,106,Josh Tittiranonda,Stanford Online,4,9,2,81,92,28,7.0
84,141,Philip Kohr,Lynbrook A,4,9,2,58,69,28,7.0
85,173,Shulin Lu,Foothill B,4,9,2,81,92,28,7.0
86,197,Sophia Fan,Lynbrook B,4,9,2,81,92,28,7.0
87,178,Atharava Pandey,Los Gatos,4,8,1,83,92,28,7.0
88,138,Evan Liu,Lynbrook A,4,8,1,71,80,28,7.0
89,50,Ethan Guo,BASIS Silicon Valley B,4,7,0,85,92,28,7.0
90,27,Ritwik Aeka,Amador Valley A,4,12,6,74,92,24,6.0
91,215,Aravind Muralidharan,Mission San Jose B,4,11,5,76,92,24,6.0
92,206,Rasia Yu,Palo Alto,4,9,3,80,92,24,6.0
93,105,Angad Hayer,Quarry Lane A,4,8,2,82,92,24,6.0
94,113,Ishaan Sinha,Homestead,4,8,2,82,92,24,6.0
95,211,Ethan Pan,Saratoga,4,7,1,84,92,24,6.0
96,43,Keshav Venkatesh,American A,4,7,1,73,81,24,6.0
97,172,Sahana Venkat,Foothill B,4,7,1,84,92,24,6.0
98,163,Zichao Zhou,Evergreen Valley,4,7,1,84,92,24,6.0
99,93,Alan Chen,Dougherty Valley A,4,6,0,86,92,24,6.0
100,126,Ethan Chan,Davidson B,4,6,0,86,92,24,6.0
101,15,Lina Kim,Albany B,4,6,0,86,92,24,6.0
102,99,Renard Wu,Clovis North,2,6,0,29,35,24,12.0
103,203,Rohith Gonuguntla,Mira Loma B,4,6,0,86,92,24,6.0
104,200,Sai-Sanaathan Vemireddy,Mira Loma B,4,6,0,86,92,24,6.0
105,55,Sanjay Seshadri,American B,4,6,0,86,92,24,6.0
106,121,Filip Ramazan,Davidson A,2,7,2,37,46,20,10.0
107,114,Leo Sitaraman,Homestead,4,6,1,63,70,20,5.0
108,32,Pratham Mehta,Amador Valley B,4,6,1,85,92,20,5.0
109,149,Sudeep Suresh,Mira Loma A,4,6,1,85,92,20,5.0
110,194,Asad Rahman,Miller,3,5,0,53,58,20,6.666666666666667
111,170,Elliot Boyce,GSB A,2,5,0,41,46,20,10.0
112,223,Gautham Doddapaneni,Quarry Lane B,4,5,0,64,69,20,5.0
113,11,Namita Gaidhani,Cupertino A,4,5,0,66,71,20,5.0
114,220,Navya Kayath,San Mateo,4,5,0,87,92,20,5.0
115,26,Samarth Jain,Amador Valley A,4,5,0,76,81,20,5.0
116,14,Shubhi Jain,Cupertino A,4,5,0,74,79,20,5.0
117,152,Bhagirath Bandigari,Foothill A,4,9,5,78,92,16,4.0
118,115,Madeline Brown,Homestead,4,6,2,84,92,16,4.0
119,36,Aaron Cohen,BASIS Silicon Valley A,4,5,1,86,92,16,4.0
120,83,Chun Tu Matthew Yu,Mountain House B,4,4,0,88,92,16,4.0
121,64,Gabriella Liu,Irvington B,4,4,0,88,92,16,4.0
122,101,Meera Malkar,Clovis North,3,4,0,53,57,16,5.333333333333333
123,102,Nyasa Gupta,Quarry Lane A,4,4,0,88,92,16,4.0
124,156,Parv Surjan,Foothill A,2,4,0,30,34,16,8.0
125,60,Ruoyu Zhou,Archbishop Mitty B,4,4,0,55,59,16,4.0
126,54,Sudesh Srivatsan,American B,4,4,0,88,92,16,4.0
127,24,Gaurav Gupta,Amador Valley A,4,14,11,67,92,12,3.0
128,226,Elaine Gu,Quarry Lane B,4,6,3,72,81,12,3.0
129,119,Yajur Chandar,Davidson A,2,6,3,37,46,12,6.0
130,171,Ali Sherazi,GSB A,4,5,2,85,92,12,3.0
131,31,Lusen Yao,Amador Valley B,4,5,2,85,92,12,3.0
132,42,Ben Zheng,Archbishop Mitty A,3,4,1,64,69,12,4.0
133,177,James Smith,Los Gatos,4,4,1,87,92,12,3.0
134,158,Jaylyn Sanchez,El Camino B,4,4,1,87,92,12,3.0
135,182,Roland Pratt,Irvington A,4,4,1,65,70,12,3.0
136,20,Aarnav Rudiaiaju,BASIS Fremont,1,3,0,20,23,12,12.0
137,196,Alex Ma,Lynbrook B,3,3,0,66,69,12,4.0
138,189,Anish Agarwal,Mission San Jose A,2,3,0,31,34,12,6.0
139,110,Anya Sarode,Cupertino B,4,3,0,89,92,12,3.0
140,70,Margaret Beery,GSB B,4,3,0,89,92,12,3.0
141,16,Michael Hou,Albany B,4,3,0,89,92,12,3.0
142,104,Nyles Han,Quarry Lane A,4,3,0,89,92,12,3.0
143,3,Pushkal Mishra,Folsom City,4,3,0,89,92,12,3.0
144,76,Sushrut Pola,California,2,3,0,43,46,12,6.0
145,150,Krish Singh,Mira Loma A,4,6,4,82,92,8,2.0
146,90,Maddy Dietz,Chico B,4,5,3,84,92,8,2.0
147,218,Aarush Iyer,Mission San Jose B,4,4,2,74,80,8,2.0
148,85,Shreyas Mandayam,Mountain House B,4,4,2,75,81,8,2.0
149,57,Aarav Gupta,American B,4,3,1,88,92,8,2.0
150,66,Aariv Aggarwal,Irvington B,4,3,1,76,80,8,2.0
151,227,Alex Luo,Quarry Lane B,4,3,1,53,57,8,2.0
152,160,Billy Battogtokh,El Camino B,4,3,1,88,92,8,2.0
153,127,Bourne Zhou,Davidson B,4,3,1,42,46,8,2.0
154,21,Lexing Liu,BASIS Fremont,4,3,1,88,92,8,2.0
155,29,Olive Leuten,Amador Valley B,4,3,1,88,92,8,2.0
156,45,Ryan Liu,American A,4,3,1,77,81,8,2.0
157,37,Zanda Zhu,BASIS Silicon Valley A,4,3,1,88,92,8,2.0
158,9,Alex Bowen,Albany A,3,2,0,55,57,8,2.6666666666666665
159,111,Elaine Chen,Cupertino B,4,2,0,90,92,8,2.0
160,166,Ethan Li,Evergreen Valley,4,2,0,90,92,8,2.0
161,222,Krisha Gupta,San Mateo,4,2,0,90,92,8,2.0
162,82,Lily Tao,Chico A,4,2,0,78,80,8,2.0
163,81,Lucas Lazarski,Chico A,3,2,0,67,69,8,2.6666666666666665
164,168,Olivia Kim,GSB A,2,2,0,44,46,8,4.0
165,198,Rishab Medepalli,Lynbrook B,2,2,0,44,46,8,4.0
166,59,Samiha Das,Archbishop Mitty B,4,2,0,90,92,8,2.0
167,108,Vinayak Vikram,Stanford Online,4,9,8,75,92,4,1.0
168,73,Lucas Chi,California,4,4,3,85,92,4,1.0
169,49,Eric Guo,BASIS Silicon Valley B,4,3,2,76,81,4,1.0
170,44,Abhinav Shivalli,American A,2,2,1,31,34,4,2.0
171,131,Hasita Venkat Raman,Mountain House A,4,2,1,89,92,4,1.0
172,130,Sampriti Brahma,Mountain House A,4,2,1,89,92,4,1.0
173,53,Thomas Nguyen,American B,4,2,1,89,92,4,1.0
174,212,Warren Chee,Saratoga,2,2,1,32,35,4,2.0
175,62,Yixin Xu,Archbishop Mitty B,3,2,1,41,44,4,1.3333333333333333
176,137,Aneeka Rao,Dougherty Valley B,2,1,0,21,22,4,2.0
177,8,Benton Vargo,Albany A,4,1,0,91,92,4,1.0
178,69,Daphne Chen,GSB B,4,1,0,69,70,4,1.0
179,89,Eli Hu,Chico B,4,1,0,91,92,4,1.0
180,232,Eric Blones,El Camino A,2,1,0,45,46,4,2.0
181,10,Jaanya Annapureddy,Cupertino A,2,1,0,33,34,4,2.0
182,231,Jiayu Song,American A,2,1,0,22,23,4,2.0
183,63,Mahi Kumar,Irvington B,2,1,0,34,35,4,2.0
184,7,Nick Linzer,Albany A,4,1,0,69,70,4,1.0
185,145,Ryan Chen,El Camino A,3,1,0,68,69,4,1.3333333333333333
186,22,Ryan Yan,BASIS Fremont,4,1,0,91,92,4,1.0
187,4,Satvik Chakkapalli,Folsom City,4,1,0,91,92,4,1.0
188,128,Shrikoustubh Veldanda,Mountain House A,4,1,0,47,48,4,1.0
189,96,Sohail Abidnia,Dougherty Valley A,1,1,0,10,11,4,4.0
190,86,Steven Tang,Mountain House B,3,1,0,56,57,4,1.3333333333333333
191,193,Tim Xia,Miller,2,1,0,33,34,4,2.0
192,80,YiLun Liu,Chico A,4,1,0,80,81,4,1.0
193,46,Abdul Muhaimin,American A,4,4,4,84,92,0,0.0
194,103,Rayirth Lakharia,Quarry Lane A,4,4,4,84,92,0,0.0
195,186,Rutvik Arora,Mission San Jose A,3,2,2,54,58,0,0.0
196,87,Pradyun Jupalli,Mountain House B,2,1,1,44,46,0,0.0
197,47,Srithan Devarashetty,American A,4,1,1,67,69,0,0.0
198,219,Surbhi Sakshi,San Mateo,4,1,1,90,92,0,0.0
199,217,Abhiraam Girish,Mission San Jose B,1,0,0,12,12,0,0.0
200,67,Aditya Arun,Irvington B,3,0,0,69,69,0,0.0
201,146,Agrima Rai,El Camino A,2,0,0,46,46,0,0.0
202,165,Autumn Le,Evergreen Valley,4,0,0,92,92,0,0.0
203,159,Avery Fung,El Camino B,3,0,0,35,35,0,0.0
204,230,Avery Fung,El Camino A,1,0,0,23,23,0,0.0
205,184,Avyukt Bhardwaj,Irvington A,2,0,0,22,22,0,0.0
206,123,Casey Fong,Davidson B,4,0,0,46,46,0,0.0
207,72,Chiara Montanari,GSB B,2,0,0,22,22,0,0.0
208,28,Dalbert Wu,Amador Valley A,1,0,0,11,11,0,0.0
209,18,David Ha,Albany B,4,0,0,92,92,0,0.0
210,5,Eugene Rubino,Albany A,3,0,0,57,57,0,0.0
211,17,Isiang,Albany B,4,0,0,92,92,0,0.0
212,208,Jacob Guhr,Palo Alto,2,0,0,34,34,0,0.0
213,52,Jason Zhao,BASIS Silicon Valley B,1,0,0,11,11,0,0.0
214,144,John Blones,El Camino A,1,0,0,23,23,0,0.0
215,161,Kaelen Mendoza,El Camino B,4,0,0,57,57,0,0.0
216,221,Mia Hasanain,San Mateo,4,0,0,92,92,0,0.0
217,147,Milan Pecson,El Camino A,3,0,0,69,69,0,0.0
218,78,Phuong Lu,Chico A,3,0,0,57,57,0,0.0
219,77,Ray Zhang,California,2,0,0,46,46,0,0.0
220,132,Saicharan Avuthu,Mountain House A,4,0,0,44,44,0,0.0
221,207,Sayan Singh,Palo Alto,3,0,0,58,58,0,0.0
222,117,Spencer Diep,Homestead,2,0,0,22,22,0,0.0
223,91,Devi Schumann,Chico B,4,3,4,85,92,-4,-1.0
224,176,Anya Agarwal,Los Gatos,4,1,2,89,92,-4,-1.0
225,41,Kiyan Raisinghani,Archbishop Mitty A,1,1,2,20,23,-4,-4.0
226,174,Ashwin Ganapathi,Foothill B,4,0,1,91,92,-4,-1.0
227,88,Phineas Wehrheim,Chico B,4,0,1,91,92,-4,-1.0
