rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
45,24,Gaurav Gupta,Amador Valley A,1,6,3,14,23,12,12.0
46,185,Roshan Annamalai,Mission San Jose A,1,5,2,16,23,12,12.0
47,74,Kavin Jain,California,1,4,1,18,23,12,12.0
48,213,Quinn Gifford,Saratoga,1,4,1,18,23,12,12.0
49,172,Sahana Venkat,Foothill B,1,4,1,18,23,12,12.0
50,107,Vikrant Chintanaboina,Stanford Online,1,4,1,18,23,12,12.0
51,20,Aarnav Rudiaiaju,BASIS Fremont,1,3,0,20,23,12,12.0
52,179,Aiden Gao,Los Gatos,1,3,0,20,23,12,12.0
53,210,Alex Ge,Saratoga,1,3,0,20,23,12,12.0
54,190,Arthur Chang,Miller,1,3,0,20,23,12,12.0
55,160,Billy Battogtokh,El Camino B,1,3,0,20,23,12,12.0
56,226,Elaine Gu,Quarry Lane B,1,3,0,20,23,12,12.0
57,50,Ethan Guo,BASIS Silicon Valley B,1,3,0,20,23,12,12.0
58,116,Everett Tung,Homestead,1,3,0,20,23,12,12.0
59,223,Gautham Doddapaneni,Quarry Lane B,1,3,0,20,23,12,12.0
60,154,Jake Nguyen,Foothill A,1,3,0,20,23,12,12.0
61,162,Joshua Huang,Evergreen Valley,1,3,0,20,23,12,12.0
62,71,Kaiyuan Ding,GSB B,1,3,0,20,23,12,12.0
63,68,Max Li,GSB B,1,3,0,20,23,12,12.0
64,192,Pranik Biswas,Miller,1,3,0,20,23,12,12.0
65,61,Saatvik Chauhan,Archbishop Mitty B,1,3,0,20,23,12,12.0
66,14,Shubhi Jain,Cupertino A,1,3,0,7,10,12,12.0
67,173,Shulin Lu,Foothill B,1,3,0,20,23,12,12.0
68,142,Sohil Rathi,Lynbrook A,1,3,0,8,11,12,12.0
69,6,Tate Nomura,Albany A,1,3,0,20,23,12,12.0
70,215,Aravind Muralidharan,Mission San Jose B,1,4,2,17,23,8,8.0
71,97,Justin Do,Clovis North,1,4,2,17,23,8,8.0
72,119,Yajur Chandar,Davidson A,1,4,2,17,23,8,8.0
73,216,Andy Liu,Mission San Jose B,1,3,1,19,23,8,8.0
74,157,Grant Kitchen,El Camino B,1,3,1,19,23,8,8.0
75,214,Ishaan Kabra,Mission San Jose B,1,3,1,19,23,8,8.0
76,122,Julian Kuang,Davidson A,1,3,1,19,23,8,8.0
77,150,Krish Singh,Mira Loma A,1,3,1,19,23,8,8.0
78,39,Sudhanva Belur,Archbishop Mitty A,1,3,1,19,23,8,8.0
79,36,Aaron Cohen,BASIS Silicon Valley A,1,2,0,21,23,8,8.0
80,93,Alan Chen,Dougherty Valley A,1,2,0,21,23,8,8.0
81,38,Anish Roy,Archbishop Mitty A,1,2,0,21,23,8,8.0
82,110,Anya Sarode,Cupertino B,1,2,0,21,23,8,8.0
83,178,Atharava Pandey,Los Gatos,1,2,0,21,23,8,8.0
84,153,Athithan Elamaran,Foothill A,1,2,0,10,12,8,8.0
85,42,Ben Zheng,Archbishop Mitty A,1,2,0,21,23,8,8.0
86,148,Bryan Nasr,Mira Loma A,1,2,0,21,23,8,8.0
87,83,Chun Tu Matthew Yu,Mountain House B,1,2,0,21,23,8,8.0
88,126,Ethan Chan,Davidson B,1,2,0,21,23,8,8.0
89,211,Ethan Pan,Saratoga,1,2,0,21,23,8,8.0
90,64,Gabriella Liu,Irvington B,1,2,0,21,23,8,8.0
91,181,Ishaan Agrawal,Irvington A,1,2,0,21,23,8,8.0
92,125,Kaison Fong,Davidson B,1,2,0,21,23,8,8.0
93,115,Madeline Brown,Homestead,1,2,0,21,23,8,8.0
94,11,Namita Gaidhani,Cupertino A,1,2,0,11,13,8,8.0
95,168,Olivia Kim,GSB A,1,2,0,21,23,8,8.0
96,198,Rishab Medepalli,Lynbrook B,1,2,0,21,23,8,8.0
97,26,Samarth Jain,Amador Valley A,1,2,0,21,23,8,8.0
98,136,Adhrit Viswanth Balaji,Dougherty Valley B,1,3,2,18,23,4,4.0
99,152,Bhagirath Bandigari,Foothill A,1,3,2,18,23,4,4.0
100,108,Vinayak Vikram,Stanford Online,1,3,2,18,23,4,4.0
101,98,Achuth Vinay,Clovis North,1,2,1,20,23,4,4.0
102,171,Ali Sherazi,GSB A,1,2,1,20,23,4,4.0
103,73,Lucas Chi,California,1,2,1,20,23,4,4.0
104,209,Max Rombakh,Saratoga,1,2,1,20,23,4,4.0
105,206,Rasia Yu,Palo Alto,1,2,1,20,23,4,4.0
106,109,Rosa Lee,Cupertino B,1,2,1,20,23,4,4.0
107,57,Aarav Gupta,American B,1,1,0,22,23,4,4.0
108,66,Aariv Aggarwal,Irvington B,1,1,0,22,23,4,4.0
109,227,Alex Luo,Quarry Lane B,1,1,0,11,12,4,4.0
110,118,Alexander Weaver,Davidson A,1,1,0,22,23,4,4.0
111,134,Andrew Sun,Dougherty Valley B,1,1,0,22,23,4,4.0
112,194,Asad Rahman,Miller,1,1,0,22,23,4,4.0
113,8,Benton Vargo,Albany A,1,1,0,22,23,4,4.0
114,224,Dhruv Subramanian,Quarry Lane B,1,1,0,10,11,4,4.0
115,49,Eric Guo,BASIS Silicon Valley B,1,1,0,11,12,4,4.0
116,138,Evan Liu,Lynbrook A,1,1,0,22,23,4,4.0
117,113,Ishaan Sinha,Homestead,1,1,0,22,23,4,4.0
118,10,Jaanya Annapureddy,Cupertino A,1,1,0,22,23,4,4.0
119,177,James Smith,Los Gatos,1,1,0,22,23,4,4.0
120,202,Jeeva Karthy,Mira Loma B,1,1,0,22,23,4,4.0
121,201,Kapilan Karunakaran,Mira Loma B,1,1,0,22,23,4,4.0
122,43,Keshav Venkatesh,American A,1,1,0,22,23,4,4.0
123,114,Leo Sitaraman,Homestead,1,1,0,11,12,4,4.0
124,82,Lily Tao,Chico A,1,1,0,10,11,4,4.0
125,15,Lina Kim,Albany B,1,1,0,22,23,4,4.0
126,81,Lucas Lazarski,Chico A,1,1,0,22,23,4,4.0
127,31,Lusen Yao,Amador Valley B,1,1,0,22,23,4,4.0
128,90,Maddy Dietz,Chico B,1,1,0,22,23,4,4.0
129,70,Margaret Beery,GSB B,1,1,0,22,23,4,4.0
130,16,Michael Hou,Albany B,1,1,0,22,23,4,4.0
131,220,Navya Kayath,San Mateo,1,1,0,22,23,4,4.0
132,7,Nick Linzer,Albany A,1,1,0,22,23,4,4.0
133,104,Nyles Han,Quarry Lane A,1,1,0,22,23,4,4.0
134,29,Olive Leuten,Amador Valley B,1,1,0,22,23,4,4.0
135,156,Parv Surjan,Foothill A,1,1,0,10,11,4,4.0
136,32,Pratham Mehta,Amador Valley B,1,1,0,22,23,4,4.0
137,3,Pushkal Mishra,Folsom City,1,1,0,22,23,4,4.0
138,103,Rayirth Lakharia,Quarry Lane A,1,1,0,22,23,4,4.0
139,203,Rohith Gonuguntla,Mira Loma B,1,1,0,22,23,4,4.0
140,139,Ryan Bansal,Lynbrook A,1,1,0,11,12,4,4.0
141,45,Ryan Liu,American A,1,1,0,22,23,4,4.0
142,55,Sanjay Seshadri,American B,1,1,0,22,23,4,4.0
143,191,Shien Fang,Miller,1,1,0,22,23,4,4.0
144,30,Srijon Mandal,Amador Valley B,1,1,0,22,23,4,4.0
145,76,Sushrut Pola,California,1,1,0,22,23,4,4.0
146,133,Tannishtha Chakraborthy,Dougherty Valley B,1,1,0,22,23,4,4.0
147,37,Zanda Zhu,BASIS Silicon Valley A,1,1,0,22,23,4,4.0
148,218,Aarush Iyer,Mission San Jose B,1,1,1,21,23,0,0.0
149,131,Hasita Venkat Raman,Mountain House A,1,1,1,21,23,0,0.0
150,21,Lexing Liu,BASIS Fremont,1,1,1,21,23,0,0.0
151,141,Philip Kohr,Lynbrook A,1,1,1,21,23,0,0.0
152,85,Shreyas Mandayam,Mountain House B,1,1,1,21,23,0,0.0
153,46,Abdul Muhaimin,American A,1,0,0,23,23,0,0.0
154,44,Abhinav Shivalli,American A,1,0,0,11,11,0,0.0
155,67,Aditya Arun,Irvington B,1,0,0,23,23,0,0.0
156,189,Anish Agarwal,Mission San Jose A,1,0,0,11,11,0,0.0
157,176,Anya Agarwal,Los Gatos,1,0,0,23,23,0,0.0
158,183,Arjun Murugappan,Irvington A,1,0,0,23,23,0,0.0
159,174,Ashwin Ganapathi,Foothill B,1,0,0,23,23,0,0.0
160,165,Autumn Le,Evergreen Valley,1,0,0,23,23,0,0.0
161,159,Avery Fung,El Camino B,1,0,0,11,11,0,0.0
162,184,Avyukt Bhardwaj,Irvington A,1,0,0,11,11,0,0.0
163,127,Bourne Zhou,Davidson B,1,0,0,11,11,0,0.0
164,123,Casey Fong,Davidson B,1,0,0,12,12,0,0.0
165,69,Daphne Chen,GSB B,1,0,0,23,23,0,0.0
166,18,David Ha,Albany B,1,0,0,23,23,0,0.0
167,111,Elaine Chen,Cupertino B,1,0,0,23,23,0,0.0
168,89,Eli Hu,Chico B,1,0,0,23,23,0,0.0
169,166,Ethan Li,Evergreen Valley,1,0,0,23,23,0,0.0
170,5,Eugene Rubino,Albany A,1,0,0,23,23,0,0.0
171,17,Isiang,Albany B,1,0,0,23,23,0,0.0
172,52,Jason Zhao,BASIS Silicon Valley B,1,0,0,11,11,0,0.0
173,158,Jaylyn Sanchez,El Camino B,1,0,0,23,23,0,0.0
174,144,John Blones,El Camino A,1,0,0,23,23,0,0.0
175,161,Kaelen Mendoza,El Camino B,1,0,0,12,12,0,0.0
176,222,Krisha Gupta,San Mateo,1,0,0,23,23,0,0.0
177,221,Mia Hasanain,San Mateo,1,0,0,23,23,0,0.0
178,147,Milan Pecson,El Camino A,1,0,0,23,23,0,0.0
179,102,Nyasa Gupta,Quarry Lane A,1,0,0,23,23,0,0.0
180,88,Phineas Wehrheim,Chico B,1,0,0,23,23,0,0.0
181,78,Phuong Lu,Chico A,1,0,0,23,23,0,0.0
182,182,Roland Pratt,Irvington A,1,0,0,12,12,0,0.0
183,60,Ruoyu Zhou,Archbishop Mitty B,1,0,0,13,13,0,0.0
184,145,Ryan Chen,El Camino A,1,0,0,23,23,0,0.0
185,22,Ryan Yan,BASIS Fremont,1,0,0,23,23,0,0.0
186,200,Sai-Sanaathan Vemireddy,Mira Loma B,1,0,0,23,23,0,0.0
187,132,Saicharan Avuthu,Mountain House A,1,0,0,11,11,0,0.0
188,59,Samiha Das,Archbishop Mitty B,1,0,0,23,23,0,0.0
189,130,Sampriti Brahma,Mountain House A,1,0,0,23,23,0,0.0
190,4,Satvik Chakkapalli,Folsom City,1,0,0,23,23,0,0.0
191,207,Sayan Singh,Palo Alto,1,0,0,23,23,0,0.0
192,128,Shrikoustubh Veldanda,Mountain House A,1,0,0,12,12,0,0.0
193,117,Spencer Diep,Homestead,1,0,0,11,11,0,0.0
194,47,Srithan Devarashetty,American A,1,0,0,12,12,0,0.0
195,86,Steven Tang,Mountain House B,1,0,0,23,23,0,0.0
196,54,Sudesh Srivatsan,American B,1,0,0,23,23,0,0.0
197,219,Surbhi Sakshi,San Mateo,1,0,0,23,23,0,0.0
198,53,Thomas Nguyen,American B,1,0,0,23,23,0,0.0
199,80,YiLun Liu,Chico A,1,0,0,12,12,0,0.0
200,62,Yixin Xu,Archbishop Mitty B,1,0,0,10,10,0,0.0
201,163,Zichao Zhou,Evergreen Valley,1,0,0,23,23,0,0.0
202,105,Angad Hayer,Quarry Lane A,1,0,1,22,23,-4,-4.0
203,91,Devi Schumann,Chico B,1,0,1,22,23,-4,-4.0
204,23,Kevin Chen,BASIS Fremont,1,0,1,22,23,-4,-4.0
205,186,Rutvik Arora,Mission San Jose A,1,0,1,11,12,-4,-4.0
